,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
13,"Monday, Apr 17",MIN,Home,CLE,1.0,3.0,7-6,2.0,1.5,N,-2.0
14,"Tuesday, Apr 18",MIN,Home,CLE,4.0,11.0,7-7,3.0,1.5,N,-3.0
15,"Thursday, Apr 20",MIN,Home,CLE,2.0,6.0,7-8,4.0,1.0,D,-4.0
16,"Friday, Apr 21",MIN,Home,DET,6.0,3.0,8-8,2.0,1.0,N,1.0
17,"Saturday, Apr 22",MIN,Home,DET,4.0,5.0,8-9,3.0,2.0,D,-1.0
18,"Sunday, Apr 23",MIN,Home,DET,4.0,13.0,8-10,4.0,2.0,D,-2.0
19,"Monday, Apr 24",MIN,@,TEX,3.0,2.0,9-10,4.0,1.5,N,1.0
20,"Tuesday, Apr 25",MIN,@,TEX,8.0,1.0,10-10,4.0,1.5,N,2.0
21,"Wednesday, Apr 26",MIN,@,TEX,3.0,14.0,10-11,4.0,1.5,N,-1.0
22,"Friday, Apr 28",MIN,@,KCR,6.0,4.0,11-11,3.0,1.5,N,1.0
23,"Sunday, Apr 30",MIN,@,KCR,7.0,5.0,12-11,3.0,1.5,D,2.0
24,"Tuesday, May 2",MIN,Home,OAK,9.0,1.0,13-11,2.0,0.5,N,3.0
25,"Wednesday, May 3",MIN,Home,OAK,7.0,4.0,14-11,1.0,Tied,N,4.0
26,"Thursday, May 4",MIN,Home,OAK,5.0,8.0,14-12,3.0,0.5,D,-1.0
27,"Friday, May 5",MIN,Home,BOS,4.0,3.0,15-12,1.0,up 0.5,N,1.0
28,"Saturday, May 6",MIN,Home,BOS,1.0,11.0,15-13,2.0,0.5,D,-1.0
29,"Sunday, May 7",MIN,Home,BOS,6.0,17.0,15-14,2.0,1.5,D,-2.0
30,"Tuesday, May 9",MIN,@,CHW,7.0,2.0,16-14,2.0,1.0,N,1.0
31,"Thursday, May 11",MIN,@,CHW,7.0,6.0,17-14,1.0,Tied,N,2.0
32,"Friday, May 12",MIN,@,CLE,1.0,0.0,18-14,1.0,up 1.0,N,3.0
33,"Saturday, May 13",MIN,@,CLE,4.0,1.0,19-14,1.0,up 2.0,D,4.0
34,"Sunday, May 14",MIN,@,CLE,3.0,8.0,19-15,1.0,up 1.0,D,-1.0
35,"Tuesday, May 16",MIN,Home,COL,3.0,7.0,19-16,1.0,up 0.5,N,-2.0
36,"Thursday, May 18 (1)",MIN,Home,COL,1.0,5.0,19-17,1.0,up 1.0,D,-3.0
37,"Thursday, May 18 (2)",MIN,Home,COL,2.0,0.0,20-17,1.0,up 1.0,N,1.0
38,"Friday, May 19",MIN,Home,KCR,4.0,3.0,21-17,1.0,up 1.0,N,2.0
39,"Sunday, May 21 (1)",MIN,Home,KCR,4.0,6.0,21-18,1.0,Tied,D,-1.0
40,"Sunday, May 21 (2)",MIN,Home,KCR,8.0,4.0,22-18,1.0,Tied,N,1.0
41,"Monday, May 22",MIN,@,BAL,14.0,7.0,23-18,1.0,up 1.0,N,2.0
42,"Tuesday, May 23",MIN,@,BAL,2.0,0.0,24-18,1.0,up 1.0,N,3.0
43,"Wednesday, May 24",MIN,@,BAL,4.0,3.0,25-18,1.0,up 2.0,D,4.0
44,"Friday, May 26",MIN,Home,TBR,2.0,5.0,25-19,1.0,up 2.0,N,-1.0
45,"Saturday, May 27",MIN,Home,TBR,5.0,3.0,26-19,1.0,up 3.0,D,1.0
46,"Sunday, May 28",MIN,Home,TBR,6.0,8.0,26-20,1.0,up 2.0,D,-1.0
47,"Monday, May 29",MIN,Home,HOU,8.0,16.0,26-21,1.0,up 1.0,D,-2.0
48,"Tuesday, May 30",MIN,Home,HOU,2.0,7.0,26-22,1.0,Tied,N,-3.0
49,"Wednesday, May 31",MIN,Home,HOU,6.0,17.0,26-23,1.0,Tied,D,-4.0
50,"Thursday, Jun 1",MIN,@,LAA,4.0,2.0,27-23,1.0,Tied,N,1.0
51,"Friday, Jun 2",MIN,@,LAA,11.0,5.0,28-23,1.0,up 1.0,N,2.0
52,"Saturday, Jun 3",MIN,@,LAA,2.0,7.0,28-24,1.0,up 1.0,N,-1.0
53,"Sunday, Jun 4",MIN,@,LAA,3.0,2.0,29-24,1.0,up 1.0,D,1.0
54,"Tuesday, Jun 6",MIN,@,SEA,3.0,12.0,29-25,1.0,up 1.0,N,-1.0
55,"Wednesday, Jun 7",MIN,@,SEA,5.0,6.0,29-26,1.0,up 1.0,N,-2.0
56,"Thursday, Jun 8",MIN,@,SEA,2.0,1.0,30-26,1.0,up 1.5,N,1.0
57,"Friday, Jun 9",MIN,@,SFG,4.0,0.0,31-26,1.0,up 1.5,N,2.0
58,"Saturday, Jun 10",MIN,@,SFG,3.0,2.0,32-26,1.0,up 2.5,D,3.0
59,"Sunday, Jun 11",MIN,@,SFG,8.0,13.0,32-27,1.0,up 1.5,D,-1.0
60,"Monday, Jun 12",MIN,Home,SEA,3.0,14.0,32-28,1.0,up 1.0,N,-2.0
61,"Tuesday, Jun 13",MIN,Home,SEA,20.0,7.0,33-28,1.0,up 2.0,N,1.0
62,"Wednesday, Jun 14",MIN,Home,SEA,4.0,6.0,33-29,1.0,up 2.0,N,-1.0
63,"Thursday, Jun 15",MIN,Home,SEA,6.0,2.0,34-29,1.0,up 2.0,D,1.0
64,"Friday, Jun 16",MIN,Home,CLE,1.0,8.0,34-30,1.0,up 1.0,N,-1.0
65,"Saturday, Jun 17 (1)",MIN,Home,CLE,3.0,9.0,34-31,2.0,1.0,D,-2.0
66,"Saturday, Jun 17 (2)",MIN,Home,CLE,2.0,6.0,34-32,2.0,1.0,N,-3.0
67,"Sunday, Jun 18",MIN,Home,CLE,2.0,5.0,34-33,2.0,2.0,D,-4.0
68,"Tuesday, Jun 20",MIN,Home,CHW,9.0,7.0,35-33,2.0,1.5,N,1.0
69,"Wednesday, Jun 21",MIN,Home,CHW,4.0,2.0,36-33,2.0,1.5,N,2.0
70,"Thursday, Jun 22",MIN,Home,CHW,0.0,9.0,36-34,2.0,2.5,N,-1.0
71,"Friday, Jun 23",MIN,@,CLE,5.0,0.0,37-34,2.0,1.5,N,1.0
72,"Saturday, Jun 24",MIN,@,CLE,4.0,2.0,38-34,2.0,0.5,D,2.0
73,"Sunday, Jun 25",MIN,@,CLE,4.0,0.0,39-34,1.0,up 0.5,D,3.0
74,"Monday, Jun 26",MIN,@,BOS,1.0,4.0,39-35,2.0,0.5,N,-1.0
75,"Tuesday, Jun 27",MIN,@,BOS,2.0,9.0,39-36,2.0,0.5,N,-2.0
76,"Wednesday, Jun 28",MIN,@,BOS,4.0,1.0,40-36,2.0,0.5,N,1.0
77,"Thursday, Jun 29",MIN,@,BOS,3.0,6.0,40-37,2.0,1.5,N,-1.0
78,"Friday, Jun 30",MIN,@,KCR,1.0,8.0,40-38,2.0,2.0,N,-2.0
79,"Saturday, Jul 1 (1)",MIN,@,KCR,6.0,11.0,40-39,2.0,2.0,D,-3.0
80,"Saturday, Jul 1 (2)",MIN,@,KCR,10.0,5.0,41-39,2.0,2.0,N,1.0
81,"Sunday, Jul 2",MIN,@,KCR,2.0,6.0,41-40,2.0,3.0,D,-1.0
82,"Monday, Jul 3",MIN,Home,LAA,9.0,5.0,42-40,2.0,2.5,N,1.0
83,"Tuesday, Jul 4",MIN,Home,LAA,5.0,4.0,43-40,2.0,1.5,D,2.0
84,"Wednesday, Jul 5",MIN,Home,LAA,1.0,2.0,43-41,3.0,1.5,N,-1.0
85,"Thursday, Jul 6",MIN,Home,BAL,6.0,4.0,44-41,3.0,1.5,N,1.0
86,"Friday, Jul 7",MIN,Home,BAL,9.0,6.0,45-41,2.0,1.5,N,2.0
87,"Saturday, Jul 8",MIN,Home,BAL,1.0,5.0,45-42,2.0,2.5,D,-1.0
88,"Sunday, Jul 9",MIN,Home,BAL,5.0,11.0,45-43,2.0,2.5,D,-2.0
89,"Friday, Jul 14",MIN,@,HOU,5.0,10.0,45-44,2.0,2.5,N,-3.0
90,"Saturday, Jul 15",MIN,@,HOU,4.0,2.0,46-44,2.0,1.5,N,1.0
91,"Sunday, Jul 16",MIN,@,HOU,3.0,5.0,46-45,2.0,1.5,D,-1.0
92,"Monday, Jul 17",MIN,Home,NYY,4.0,2.0,47-45,2.0,1.5,N,1.0
93,"Tuesday, Jul 18",MIN,Home,NYY,3.0,6.0,47-46,2.0,1.5,N,-1.0
94,"Wednesday, Jul 19",MIN,Home,NYY,6.0,1.0,48-46,2.0,0.5,D,1.0
95,"Friday, Jul 21",MIN,Home,DET,3.0,6.0,48-47,2.0,1.5,N,-1.0
96,"Saturday, Jul 22",MIN,Home,DET,6.0,5.0,49-47,2.0,1.5,N,1.0
97,"Sunday, Jul 23",MIN,Home,DET,6.0,9.0,49-48,3.0,2.5,D,-1.0
98,"Monday, Jul 24",MIN,@,LAD,4.0,6.0,49-49,3.0,3.5,N,-2.0
99,"Tuesday, Jul 25",MIN,@,LAD,2.0,6.0,49-50,3.0,4.5,N,-3.0
100,"Wednesday, Jul 26",MIN,@,LAD,5.0,6.0,49-51,3.0,5.5,N,-4.0
101,"Friday, Jul 28",MIN,@,OAK,6.0,3.0,50-51,3.0,6.0,N,1.0
102,"Saturday, Jul 29",MIN,@,OAK,4.0,5.0,50-52,3.0,7.0,N,-1.0
103,"Sunday, Jul 30",MIN,@,OAK,5.0,6.0,50-53,3.0,7.0,D,-2.0
104,"Tuesday, Aug 1",MIN,@,SDP,0.0,3.0,50-54,3.0,6.5,N,-3.0
105,"Wednesday, Aug 2",MIN,@,SDP,5.0,2.0,51-54,3.0,6.0,D,1.0
106,"Thursday, Aug 3",MIN,Home,TEX,1.0,4.0,51-55,3.0,7.0,N,-1.0
107,"Friday, Aug 4",MIN,Home,TEX,8.0,4.0,52-55,3.0,7.0,N,1.0
108,"Saturday, Aug 5",MIN,Home,TEX,1.0,4.0,52-56,3.0,7.0,N,-1.0
109,"Sunday, Aug 6",MIN,Home,TEX,6.0,5.0,53-56,3.0,6.0,D,1.0
110,"Monday, Aug 7",MIN,Home,MIL,5.0,4.0,54-56,3.0,5.5,N,2.0
111,"Tuesday, Aug 8",MIN,Home,MIL,11.0,4.0,55-56,3.0,5.5,N,3.0
112,"Wednesday, Aug 9",MIN,@,MIL,4.0,0.0,56-56,3.0,4.5,N,4.0
113,"Thursday, Aug 10",MIN,@,MIL,7.0,2.0,57-56,2.0,3.5,N,5.0
114,"Friday, Aug 11",MIN,@,DET,9.0,4.0,58-56,2.0,3.5,N,6.0
115,"Saturday, Aug 12",MIN,@,DET,11.0,12.0,58-57,2.0,4.5,N,-1.0
116,"Sunday, Aug 13",MIN,@,DET,6.0,4.0,59-57,2.0,4.5,D,1.0
117,"Tuesday, Aug 15",MIN,Home,CLE,1.0,8.0,59-58,2.0,6.0,N,-1.0
118,"Thursday, Aug 17 (1)",MIN,Home,CLE,3.0,9.0,59-59,3.0,6.0,D,-2.0
119,"Thursday, Aug 17 (2)",MIN,Home,CLE,4.0,2.0,60-59,3.0,6.0,N,1.0
120,"Friday, Aug 18",MIN,Home,ARI,10.0,3.0,61-59,2.0,6.0,N,2.0
121,"Saturday, Aug 19",MIN,Home,ARI,5.0,0.0,62-59,2.0,6.0,N,3.0
122,"Sunday, Aug 20",MIN,Home,ARI,12.0,5.0,63-59,2.0,5.0,D,4.0
123,"Monday, Aug 21 (1)",MIN,@,CHW,6.0,7.0,63-60,2.0,5.5,D,-1.0
124,"Monday, Aug 21 (2)",MIN,@,CHW,10.0,2.0,64-60,2.0,5.5,N,1.0
125,"Tuesday, Aug 22",MIN,@,CHW,4.0,1.0,65-60,2.0,4.5,N,2.0
126,"Wednesday, Aug 23",MIN,@,CHW,3.0,4.0,65-61,2.0,4.5,N,-1.0
127,"Thursday, Aug 24",MIN,@,CHW,1.0,5.0,65-62,2.0,5.5,N,-2.0
128,"Friday, Aug 25",MIN,@,TOR,6.0,1.0,66-62,2.0,5.5,N,1.0
129,"Saturday, Aug 26",MIN,@,TOR,9.0,10.0,66-63,2.0,6.5,D,-1.0
130,"Sunday, Aug 27",MIN,@,TOR,7.0,2.0,67-63,2.0,6.5,D,1.0
131,"Tuesday, Aug 29",MIN,Home,CHW,6.0,4.0,68-63,2.0,6.5,N,2.0
132,"Wednesday, Aug 30",MIN,Home,CHW,11.0,1.0,69-63,2.0,7.0,N,3.0
133,"Thursday, Aug 31",MIN,Home,CHW,5.0,4.0,70-63,2.0,6.5,D,4.0
134,"Friday, Sep 1",MIN,Home,KCR,6.0,7.0,70-64,2.0,8.0,N,-1.0
135,"Saturday, Sep 2",MIN,Home,KCR,17.0,0.0,71-64,2.0,8.0,N,1.0
136,"Sunday, Sep 3",MIN,Home,KCR,4.0,5.0,71-65,2.0,9.0,D,-1.0
137,"Monday, Sep 4",MIN,@,TBR,4.0,11.0,71-66,2.0,10.0,N,-2.0
138,"Tuesday, Sep 5",MIN,@,TBR,1.0,2.0,71-67,2.0,11.0,N,-3.0
139,"Wednesday, Sep 6",MIN,@,TBR,10.0,6.0,72-67,2.0,11.0,D,1.0
140,"Thursday, Sep 7",MIN,@,KCR,4.0,2.0,73-67,2.0,11.0,N,2.0
141,"Friday, Sep 8",MIN,@,KCR,8.0,5.0,74-67,2.0,11.0,N,3.0
142,"Saturday, Sep 9",MIN,@,KCR,2.0,5.0,74-68,2.0,12.0,N,-1.0
143,"Sunday, Sep 10",MIN,@,KCR,3.0,11.0,74-69,2.0,13.0,D,-2.0
144,"Tuesday, Sep 12",MIN,Home,SDP,16.0,0.0,75-69,2.0,13.5,N,1.0
145,"Wednesday, Sep 13",MIN,Home,SDP,3.0,1.0,76-69,2.0,13.5,N,2.0
146,"Thursday, Sep 14",MIN,Home,TOR,3.0,2.0,77-69,2.0,13.5,N,3.0
147,"Friday, Sep 15",MIN,Home,TOR,3.0,4.0,77-70,2.0,13.5,N,-1.0
148,"Saturday, Sep 16",MIN,Home,TOR,2.0,7.0,77-71,2.0,14.5,N,-2.0
149,"Sunday, Sep 17",MIN,Home,TOR,13.0,7.0,78-71,2.0,14.5,D,1.0
150,"Monday, Sep 18",MIN,@,NYY,1.0,2.0,78-72,2.0,15.0,N,-1.0
151,"Tuesday, Sep 19",MIN,@,NYY,2.0,5.0,78-73,2.0,16.0,N,-2.0
152,"Wednesday, Sep 20",MIN,@,NYY,3.0,11.0,78-74,2.0,17.0,D,-3.0
153,"Thursday, Sep 21",MIN,@,DET,12.0,1.0,79-74,2.0,17.0,N,1.0
154,"Friday, Sep 22",MIN,@,DET,7.0,3.0,80-74,2.0,16.0,N,2.0
155,"Saturday, Sep 23",MIN,@,DET,10.0,4.0,81-74,2.0,16.0,N,3.0
156,"Sunday, Sep 24",MIN,@,DET,10.0,4.0,82-74,2.0,16.0,D,4.0
157,"Tuesday, Sep 26",MIN,@,CLE,8.0,6.0,83-74,2.0,15.0,N,5.0
158,"Wednesday, Sep 27",MIN,@,CLE,2.0,4.0,83-75,2.0,16.0,N,-1.0
159,"Thursday, Sep 28",MIN,@,CLE,2.0,5.0,83-76,2.0,17.0,D,-2.0
160,"Friday, Sep 29",MIN,Home,DET,6.0,3.0,84-76,2.0,17.0,N,1.0
161,"Saturday, Sep 30",MIN,Home,DET,2.0,3.0,84-77,2.0,17.0,N,-1.0
162,"Sunday, Oct 1",MIN,Home,DET,5.0,1.0,85-77,2.0,17.0,D,1.0
1,"Thursday, Mar 29",MIN,@,BAL,2.0,3.0,0-1,3.0,1.0,D,-1.0
2,"Saturday, Mar 31",MIN,@,BAL,6.0,2.0,1-1,2.0,1.0,N,1.0
3,"Sunday, Apr 1",MIN,@,BAL,7.0,0.0,2-1,2.0,0.5,D,2.0
4,"Monday, Apr 2",MIN,@,PIT,4.0,5.0,2-2,2.0,0.5,D,-1.0
5,"Wednesday, Apr 4",MIN,@,PIT,7.0,3.0,3-2,1.0,Tied,N,1.0
6,"Thursday, Apr 5",MIN,Home,SEA,4.0,2.0,4-2,1.0,up 1.0,D,2.0
7,"Saturday, Apr 7",MIN,Home,SEA,4.0,11.0,4-3,1.0,up 1.0,D,-1.0
8,"Monday, Apr 9",MIN,Home,HOU,0.0,2.0,4-4,1.0,Tied,N,-2.0
9,"Tuesday, Apr 10",MIN,Home,HOU,4.0,1.0,5-4,1.0,Tied,N,1.0
10,"Wednesday, Apr 11",MIN,Home,HOU,9.0,8.0,6-4,1.0,Tied,D,2.0
11,"Thursday, Apr 12",MIN,Home,CHW,4.0,0.0,7-4,1.0,Tied,N,3.0
12,"Tuesday, Apr 17",MIN,Home,CLE,1.0,6.0,7-5,2.0,0.5,N,-1.0
13,"Wednesday, Apr 18",MIN,Home,CLE,2.0,1.0,8-5,1.0,up 0.5,N,1.0
14,"Friday, Apr 20",MIN,@,TBR,7.0,8.0,8-6,1.0,up 0.5,N,-1.0
15,"Saturday, Apr 21",MIN,@,TBR,1.0,10.0,8-7,2.0,0.5,N,-2.0
16,"Sunday, Apr 22",MIN,@,TBR,6.0,8.0,8-8,2.0,1.5,D,-3.0
17,"Monday, Apr 23",MIN,@,NYY,1.0,14.0,8-9,2.0,2.5,N,-4.0
18,"Tuesday, Apr 24",MIN,@,NYY,3.0,8.0,8-10,2.0,2.5,N,-5.0
19,"Wednesday, Apr 25",MIN,@,NYY,4.0,7.0,8-11,3.0,3.5,N,-6.0
20,"Thursday, Apr 26",MIN,@,NYY,3.0,4.0,8-12,3.0,3.5,D,-7.0
21,"Friday, Apr 27",MIN,Home,CIN,9.0,15.0,8-13,3.0,4.5,N,-8.0
22,"Saturday, Apr 28",MIN,Home,CIN,3.0,1.0,9-13,3.0,3.5,D,1.0
23,"Sunday, Apr 29",MIN,Home,CIN,2.0,8.0,9-14,3.0,3.5,D,-1.0
24,"Monday, Apr 30",MIN,Home,TOR,5.0,7.0,9-15,3.0,4.5,N,-2.0
25,"Tuesday, May 1",MIN,Home,TOR,4.0,7.0,9-16,3.0,4.5,N,-3.0
26,"Wednesday, May 2",MIN,Home,TOR,4.0,0.0,10-16,3.0,4.5,D,1.0
27,"Thursday, May 3",MIN,@,CHW,5.0,6.0,10-17,3.0,5.0,N,-1.0
28,"Friday, May 4",MIN,@,CHW,6.0,4.0,11-17,3.0,4.0,N,1.0
29,"Saturday, May 5",MIN,@,CHW,8.0,4.0,12-17,3.0,3.0,N,2.0
30,"Sunday, May 6",MIN,@,CHW,5.0,3.0,13-17,2.0,2.0,D,3.0
31,"Monday, May 7",MIN,@,STL,6.0,0.0,14-17,2.0,1.5,N,4.0
32,"Tuesday, May 8",MIN,@,STL,7.0,1.0,15-17,2.0,0.5,D,5.0
33,"Thursday, May 10",MIN,@,LAA,4.0,7.0,15-18,2.0,1.5,N,-1.0
34,"Friday, May 11",MIN,@,LAA,5.0,4.0,16-18,2.0,0.5,N,1.0
35,"Saturday, May 12",MIN,@,LAA,5.0,3.0,17-18,2.0,0.5,N,2.0
36,"Sunday, May 13",MIN,@,LAA,1.0,2.0,17-19,2.0,1.5,D,-1.0
37,"Monday, May 14",MIN,Home,SEA,0.0,1.0,17-20,2.0,1.5,N,-2.0
38,"Tuesday, May 15",MIN,Home,STL,4.0,1.0,18-20,2.0,0.5,N,1.0
39,"Wednesday, May 16",MIN,Home,STL,5.0,7.0,18-21,2.0,1.5,D,-1.0
40,"Friday, May 18",MIN,Home,MIL,3.0,8.0,18-22,2.0,1.5,N,-2.0
41,"Saturday, May 19",MIN,Home,MIL,4.0,5.0,18-23,2.0,2.5,N,-3.0
42,"Sunday, May 20",MIN,Home,MIL,3.0,1.0,19-23,2.0,1.5,D,1.0
43,"Monday, May 21",MIN,Home,DET,4.0,2.0,20-23,2.0,1.0,N,2.0
44,"Tuesday, May 22",MIN,Home,DET,6.0,0.0,21-23,2.0,1.0,N,3.0
45,"Wednesday, May 23",MIN,Home,DET,1.0,4.0,21-24,2.0,2.0,D,-1.0
46,"Friday, May 25",MIN,@,SEA,1.0,2.0,21-25,2.0,1.5,N,-2.0
47,"Saturday, May 26",MIN,@,SEA,3.0,4.0,21-26,2.0,2.5,N,-3.0
48,"Sunday, May 27",MIN,@,SEA,1.0,3.0,21-27,2.0,3.5,D,-4.0
49,"Monday, May 28",MIN,@,KCR,8.0,5.0,22-27,2.0,3.5,N,1.0
50,"Tuesday, May 29",MIN,@,KCR,1.0,2.0,22-28,2.0,4.5,N,-1.0
51,"Wednesday, May 30",MIN,@,KCR,8.0,11.0,22-29,3.0,5.5,N,-2.0
52,"Thursday, May 31",MIN,Home,CLE,8.0,9.0,22-30,3.0,6.5,N,-3.0
53,"Friday, Jun 1",MIN,Home,CLE,7.0,4.0,23-30,3.0,5.5,N,1.0
54,"Saturday, Jun 2",MIN,Home,CLE,7.0,1.0,24-30,3.0,4.5,D,2.0
55,"Sunday, Jun 3",MIN,Home,CLE,7.0,5.0,25-30,3.0,3.5,D,3.0
56,"Tuesday, Jun 5 (1)",MIN,Home,CHW,4.0,2.0,26-30,3.0,4.0,D,4.0
57,"Tuesday, Jun 5 (2)",MIN,Home,CHW,3.0,6.0,26-31,3.0,4.0,N,-1.0
58,"Wednesday, Jun 6",MIN,Home,CHW,2.0,5.0,26-32,3.0,5.0,N,-2.0
59,"Thursday, Jun 7",MIN,Home,CHW,7.0,2.0,27-32,3.0,4.5,D,1.0
60,"Friday, Jun 8",MIN,Home,LAA,2.0,4.0,27-33,3.0,5.5,N,-1.0
61,"Saturday, Jun 9",MIN,Home,LAA,1.0,2.0,27-34,3.0,5.5,N,-2.0
62,"Sunday, Jun 10",MIN,Home,LAA,7.0,5.0,28-34,3.0,5.5,D,1.0
63,"Tuesday, Jun 12",MIN,@,DET,6.0,4.0,29-34,2.0,5.0,N,2.0
64,"Wednesday, Jun 13",MIN,@,DET,2.0,5.0,29-35,3.0,5.0,N,-1.0
65,"Thursday, Jun 14",MIN,@,DET,1.0,3.0,29-36,3.0,6.0,D,-2.0
66,"Friday, Jun 15",MIN,@,CLE,6.0,3.0,30-36,3.0,5.0,N,1.0
67,"Saturday, Jun 16",MIN,@,CLE,9.0,3.0,31-36,3.0,4.0,D,2.0
68,"Sunday, Jun 17",MIN,@,CLE,1.0,4.0,31-37,3.0,5.0,D,-1.0
69,"Tuesday, Jun 19",MIN,Home,BOS,6.0,2.0,32-37,3.0,5.5,N,1.0
70,"Wednesday, Jun 20",MIN,Home,BOS,4.0,1.0,33-37,3.0,5.5,N,2.0
71,"Thursday, Jun 21",MIN,Home,BOS,2.0,9.0,33-38,3.0,6.0,D,-1.0
72,"Friday, Jun 22",MIN,Home,TEX,1.0,8.0,33-39,3.0,7.0,N,-2.0
73,"Saturday, Jun 23",MIN,Home,TEX,6.0,9.0,33-40,3.0,8.0,D,-3.0
74,"Sunday, Jun 24",MIN,Home,TEX,2.0,0.0,34-40,2.0,8.0,D,1.0
75,"Tuesday, Jun 26",MIN,@,CHW,4.0,8.0,34-41,2.0,7.5,N,-1.0
76,"Wednesday, Jun 27",MIN,@,CHW,1.0,6.0,34-42,2.0,8.5,N,-2.0
77,"Thursday, Jun 28",MIN,@,CHW,2.0,1.0,35-42,2.0,8.0,D,1.0
78,"Friday, Jun 29",MIN,@,CHC,6.0,10.0,35-43,2.0,8.0,D,-1.0
79,"Saturday, Jun 30",MIN,@,CHC,9.0,14.0,35-44,2.0,8.0,D,-2.0
80,"Sunday, Jul 1",MIN,@,CHC,10.0,11.0,35-45,2.0,9.0,D,-3.0
81,"Monday, Jul 2",MIN,@,MIL,5.0,6.0,35-46,3.0,10.0,N,-4.0
82,"Tuesday, Jul 3",MIN,@,MIL,0.0,2.0,35-47,3.0,11.0,D,-5.0
83,"Wednesday, Jul 4",MIN,@,MIL,2.0,3.0,35-48,3.0,12.0,D,-6.0
84,"Thursday, Jul 5",MIN,Home,BAL,5.0,2.0,36-48,2.0,11.5,N,1.0
85,"Friday, Jul 6",MIN,Home,BAL,6.0,2.0,37-48,2.0,11.5,N,2.0
86,"Saturday, Jul 7",MIN,Home,BAL,5.0,4.0,38-48,2.0,10.5,D,3.0
87,"Sunday, Jul 8",MIN,Home,BAL,10.0,1.0,39-48,2.0,9.5,D,4.0
88,"Monday, Jul 9",MIN,Home,KCR,3.0,1.0,40-48,2.0,8.5,N,5.0
89,"Tuesday, Jul 10",MIN,Home,KCR,4.0,9.0,40-49,2.0,8.5,N,-1.0
90,"Wednesday, Jul 11",MIN,Home,KCR,8.0,5.0,41-49,2.0,8.5,D,1.0
91,"Thursday, Jul 12",MIN,Home,TBR,5.0,1.0,42-49,2.0,7.5,N,2.0
92,"Friday, Jul 13",MIN,Home,TBR,11.0,8.0,43-49,2.0,7.5,N,3.0
93,"Saturday, Jul 14",MIN,Home,TBR,6.0,19.0,43-50,2.0,7.5,D,-1.0
94,"Sunday, Jul 15",MIN,Home,TBR,11.0,7.0,44-50,2.0,7.5,D,1.0
95,"Friday, Jul 20",MIN,@,KCR,5.0,6.0,44-51,2.0,8.5,N,-1.0
96,"Saturday, Jul 21",MIN,@,KCR,2.0,4.0,44-52,2.0,9.5,N,-2.0
97,"Sunday, Jul 22",MIN,@,KCR,3.0,5.0,44-53,2.0,9.5,D,-3.0
98,"Monday, Jul 23",MIN,@,TOR,8.0,3.0,45-53,2.0,8.5,N,1.0
99,"Tuesday, Jul 24",MIN,@,TOR,5.0,0.0,46-53,2.0,7.5,N,2.0
100,"Wednesday, Jul 25",MIN,@,TOR,12.0,6.0,47-53,2.0,7.5,D,3.0
101,"Thursday, Jul 26",MIN,@,BOS,2.0,1.0,48-53,2.0,7.0,N,4.0
102,"Friday, Jul 27",MIN,@,BOS,3.0,4.0,48-54,2.0,8.0,N,-1.0
103,"Saturday, Jul 28",MIN,@,BOS,4.0,10.0,48-55,2.0,8.0,N,-2.0
104,"Sunday, Jul 29",MIN,@,BOS,0.0,3.0,48-56,2.0,9.0,D,-3.0
105,"Monday, Jul 30",MIN,Home,CLE,5.0,4.0,49-56,2.0,8.0,N,1.0
106,"Tuesday, Jul 31",MIN,Home,CLE,2.0,6.0,49-57,2.0,9.0,N,-1.0
107,"Wednesday, Aug 1",MIN,Home,CLE,0.0,2.0,49-58,2.0,10.0,D,-2.0
108,"Friday, Aug 3",MIN,Home,KCR,6.0,4.0,50-58,2.0,9.0,N,1.0
109,"Saturday, Aug 4",MIN,Home,KCR,8.0,2.0,51-58,2.0,9.0,N,2.0
110,"Sunday, Aug 5",MIN,Home,KCR,6.0,5.0,52-58,2.0,9.0,D,3.0
111,"Monday, Aug 6",MIN,@,CLE,0.0,10.0,52-59,2.0,10.0,N,-1.0
112,"Tuesday, Aug 7",MIN,@,CLE,3.0,2.0,53-59,2.0,9.0,N,1.0
113,"Wednesday, Aug 8",MIN,@,CLE,2.0,5.0,53-60,2.0,10.0,N,-1.0
114,"Thursday, Aug 9",MIN,@,CLE,4.0,5.0,53-61,2.0,11.0,D,-2.0
115,"Friday, Aug 10",MIN,@,DET,3.0,5.0,53-62,2.0,11.0,N,-3.0
116,"Saturday, Aug 11",MIN,@,DET,4.0,3.0,54-62,2.0,11.0,N,1.0
117,"Sunday, Aug 12",MIN,@,DET,2.0,4.0,54-63,2.0,12.0,D,-1.0
118,"Tuesday, Aug 14",MIN,Home,PIT,5.0,2.0,55-63,2.0,12.5,N,1.0
119,"Wednesday, Aug 15",MIN,Home,PIT,6.0,4.0,56-63,2.0,12.5,D,2.0
120,"Thursday, Aug 16",MIN,Home,DET,15.0,8.0,57-63,2.0,12.0,N,3.0
121,"Friday, Aug 17",MIN,Home,DET,5.0,4.0,58-63,2.0,12.0,N,4.0
122,"Saturday, Aug 18",MIN,Home,DET,5.0,7.0,58-64,2.0,12.0,N,-1.0
123,"Sunday, Aug 19",MIN,Home,DET,5.0,4.0,59-64,2.0,12.0,D,1.0
