,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
15,"Tuesday, Apr 18",LAA,@,HOU,5.0,2.0,7-8,2.0,2.5,N,1.0
16,"Wednesday, Apr 19",LAA,@,HOU,1.0,5.0,7-9,3.0,3.5,N,-1.0
17,"Thursday, Apr 20",LAA,@,HOU,1.0,2.0,7-10,3.0,4.5,D,-2.0
18,"Friday, Apr 21",LAA,Home,TOR,7.0,8.0,7-11,4.0,5.5,N,-3.0
19,"Saturday, Apr 22",LAA,Home,TOR,5.0,4.0,8-11,4.0,4.5,N,1.0
20,"Sunday, Apr 23",LAA,Home,TOR,2.0,6.0,8-12,4.0,5.5,D,-1.0
21,"Monday, Apr 24",LAA,Home,TOR,2.0,1.0,9-12,4.0,5.0,N,1.0
22,"Tuesday, Apr 25",LAA,Home,OAK,2.0,1.0,10-12,3.0,5.0,N,2.0
23,"Wednesday, Apr 26",LAA,Home,OAK,8.0,5.0,11-12,2.0,4.0,N,3.0
24,"Thursday, Apr 27",LAA,Home,OAK,2.0,1.0,12-12,2.0,3.0,N,4.0
25,"Friday, Apr 28",LAA,@,TEX,6.0,3.0,13-12,2.0,3.0,N,5.0
26,"Saturday, Apr 29",LAA,@,TEX,3.0,6.0,13-13,2.0,3.0,N,-1.0
27,"Sunday, Apr 30",LAA,@,TEX,5.0,2.0,14-13,2.0,3.0,D,1.0
28,"Tuesday, May 2",LAA,@,SEA,6.0,4.0,15-13,2.0,3.5,N,2.0
29,"Wednesday, May 3",LAA,@,SEA,7.0,8.0,15-14,2.0,4.5,N,-1.0
30,"Thursday, May 4",LAA,@,SEA,3.0,11.0,15-15,2.0,4.5,N,-2.0
31,"Friday, May 5",LAA,Home,HOU,6.0,7.0,15-16,2.0,5.5,N,-3.0
32,"Saturday, May 6",LAA,Home,HOU,2.0,1.0,16-16,2.0,4.5,N,1.0
33,"Sunday, May 7",LAA,Home,HOU,3.0,5.0,16-17,2.0,5.5,D,-1.0
34,"Monday, May 8",LAA,@,OAK,2.0,3.0,16-18,2.0,6.0,N,-2.0
35,"Tuesday, May 9",LAA,@,OAK,7.0,3.0,17-18,2.0,6.0,N,1.0
36,"Wednesday, May 10",LAA,@,OAK,1.0,3.0,17-19,3.0,7.0,D,-1.0
37,"Thursday, May 11",LAA,Home,DET,1.0,7.0,17-20,4.0,8.0,N,-2.0
38,"Friday, May 12",LAA,Home,DET,7.0,0.0,18-20,2.0,8.0,N,1.0
39,"Saturday, May 13",LAA,Home,DET,3.0,4.0,18-21,3.0,8.5,N,-1.0
40,"Sunday, May 14",LAA,Home,DET,4.0,1.0,19-21,3.0,8.0,D,1.0
41,"Monday, May 15",LAA,Home,CHW,5.0,3.0,20-21,2.0,8.0,N,2.0
42,"Tuesday, May 16",LAA,Home,CHW,7.0,6.0,21-21,2.0,8.0,N,3.0
43,"Wednesday, May 17",LAA,Home,CHW,12.0,8.0,22-21,2.0,8.0,N,4.0
44,"Friday, May 19",LAA,@,NYM,0.0,3.0,22-22,3.0,8.0,N,-1.0
45,"Saturday, May 20",LAA,@,NYM,5.0,7.0,22-23,3.0,8.0,N,-2.0
46,"Sunday, May 21",LAA,@,NYM,12.0,5.0,23-23,3.0,7.0,D,1.0
47,"Monday, May 22",LAA,@,TBR,3.0,2.0,24-23,3.0,7.0,N,2.0
48,"Tuesday, May 23",LAA,@,TBR,4.0,0.0,25-23,2.0,7.0,N,3.0
49,"Wednesday, May 24",LAA,@,TBR,2.0,5.0,25-24,2.0,7.0,N,-1.0
50,"Thursday, May 25",LAA,@,TBR,0.0,4.0,25-25,2.0,8.0,D,-2.0
51,"Friday, May 26",LAA,@,MIA,5.0,8.0,25-26,2.0,9.0,N,-3.0
52,"Saturday, May 27",LAA,@,MIA,5.0,2.0,26-26,2.0,9.0,D,1.0
53,"Sunday, May 28",LAA,@,MIA,2.0,9.0,26-27,2.0,10.0,D,-1.0
54,"Monday, May 29",LAA,Home,ATL,3.0,6.0,26-28,2.0,11.0,N,-2.0
55,"Tuesday, May 30",LAA,Home,ATL,9.0,3.0,27-28,2.0,11.0,N,1.0
56,"Wednesday, May 31",LAA,Home,ATL,2.0,1.0,28-28,2.0,11.0,N,2.0
57,"Thursday, Jun 1",LAA,Home,MIN,2.0,4.0,28-29,2.0,11.5,N,-1.0
58,"Friday, Jun 2",LAA,Home,MIN,5.0,11.0,28-30,2.0,12.5,N,-2.0
59,"Saturday, Jun 3",LAA,Home,MIN,7.0,2.0,29-30,2.0,12.5,N,1.0
60,"Sunday, Jun 4",LAA,Home,MIN,2.0,3.0,29-31,2.0,13.5,D,-1.0
61,"Tuesday, Jun 6",LAA,@,DET,5.0,3.0,30-31,2.0,13.0,N,1.0
62,"Wednesday, Jun 7",LAA,@,DET,0.0,4.0,30-32,3.0,13.0,N,-1.0
63,"Thursday, Jun 8",LAA,@,DET,11.0,4.0,31-32,2.0,13.0,D,1.0
64,"Friday, Jun 9",LAA,@,HOU,9.0,4.0,32-32,2.0,12.0,N,2.0
65,"Saturday, Jun 10",LAA,@,HOU,1.0,3.0,32-33,2.0,13.0,D,-1.0
66,"Sunday, Jun 11",LAA,@,HOU,12.0,6.0,33-33,2.0,12.0,D,1.0
67,"Monday, Jun 12",LAA,Home,NYY,3.0,5.0,33-34,2.0,12.0,N,-1.0
68,"Tuesday, Jun 13",LAA,Home,NYY,3.0,2.0,34-34,2.0,11.0,N,1.0
69,"Wednesday, Jun 14",LAA,Home,NYY,7.0,5.0,35-34,2.0,11.0,N,2.0
70,"Thursday, Jun 15",LAA,Home,KCR,2.0,7.0,35-35,2.0,11.5,N,-1.0
71,"Friday, Jun 16",LAA,Home,KCR,1.0,3.0,35-36,3.0,11.5,N,-2.0
72,"Saturday, Jun 17",LAA,Home,KCR,9.0,0.0,36-36,3.0,11.5,N,1.0
73,"Sunday, Jun 18",LAA,Home,KCR,3.0,7.0,36-37,3.0,11.5,D,-1.0
74,"Tuesday, Jun 20",LAA,@,NYY,8.0,3.0,37-37,2.0,12.0,N,1.0
75,"Wednesday, Jun 21",LAA,@,NYY,4.0,8.0,37-38,3.0,13.0,N,-1.0
76,"Thursday, Jun 22",LAA,@,NYY,10.0,5.0,38-38,3.0,13.0,N,1.0
77,"Friday, Jun 23",LAA,@,BOS,4.0,9.0,38-39,3.0,13.0,N,-1.0
78,"Saturday, Jun 24",LAA,@,BOS,6.0,3.0,39-39,3.0,13.0,N,1.0
79,"Sunday, Jun 25",LAA,@,BOS,4.0,2.0,40-39,2.0,13.0,D,2.0
80,"Monday, Jun 26",LAA,@,LAD,4.0,0.0,41-39,2.0,12.5,N,3.0
81,"Tuesday, Jun 27",LAA,@,LAD,0.0,4.0,41-40,2.0,12.5,N,-1.0
82,"Wednesday, Jun 28",LAA,Home,LAD,3.0,2.0,42-40,2.0,12.5,N,1.0
83,"Thursday, Jun 29",LAA,Home,LAD,2.0,6.0,42-41,2.0,13.5,N,-1.0
84,"Friday, Jun 30",LAA,Home,SEA,0.0,10.0,42-42,2.0,13.5,N,-2.0
85,"Saturday, Jul 1",LAA,Home,SEA,4.0,0.0,43-42,2.0,13.5,N,1.0
86,"Sunday, Jul 2",LAA,Home,SEA,3.0,5.0,43-43,2.0,14.5,D,-1.0
87,"Monday, Jul 3",LAA,@,MIN,5.0,9.0,43-44,2.0,15.0,N,-2.0
88,"Tuesday, Jul 4",LAA,@,MIN,4.0,5.0,43-45,2.0,16.0,D,-3.0
89,"Wednesday, Jul 5",LAA,@,MIN,2.0,1.0,44-45,2.0,16.0,N,1.0
90,"Friday, Jul 7",LAA,@,TEX,0.0,10.0,44-46,2.0,16.5,N,-1.0
91,"Saturday, Jul 8",LAA,@,TEX,2.0,5.0,44-47,3.0,16.5,N,-2.0
92,"Sunday, Jul 9",LAA,@,TEX,3.0,0.0,45-47,2.0,16.5,D,1.0
93,"Friday, Jul 14",LAA,Home,TBR,1.0,2.0,45-48,3.0,17.5,N,-1.0
94,"Saturday, Jul 15",LAA,Home,TBR,3.0,6.0,45-49,4.0,17.5,N,-2.0
95,"Sunday, Jul 16",LAA,Home,TBR,4.0,3.0,46-49,4.0,17.5,D,1.0
96,"Tuesday, Jul 18",LAA,Home,WSN,3.0,4.0,46-50,4.0,18.0,N,-1.0
97,"Wednesday, Jul 19",LAA,Home,WSN,7.0,0.0,47-50,3.0,17.0,N,1.0
98,"Friday, Jul 21",LAA,Home,BOS,2.0,6.0,47-51,3.0,18.0,N,-1.0
99,"Saturday, Jul 22",LAA,Home,BOS,7.0,3.0,48-51,3.0,18.0,N,1.0
100,"Sunday, Jul 23",LAA,Home,BOS,3.0,2.0,49-51,2.0,17.0,D,2.0
101,"Tuesday, Jul 25",LAA,@,CLE,7.0,11.0,49-52,4.0,18.5,N,-1.0
102,"Wednesday, Jul 26",LAA,@,CLE,4.0,10.0,49-53,4.0,18.5,N,-2.0
103,"Thursday, Jul 27",LAA,@,CLE,1.0,2.0,49-54,4.0,19.0,D,-3.0
104,"Friday, Jul 28",LAA,@,TOR,7.0,2.0,50-54,4.0,19.0,N,1.0
105,"Saturday, Jul 29",LAA,@,TOR,6.0,5.0,51-54,3.0,18.0,D,2.0
106,"Sunday, Jul 30",LAA,@,TOR,10.0,11.0,51-55,3.0,18.0,D,-1.0
107,"Tuesday, Aug 1",LAA,Home,PHI,7.0,1.0,52-55,3.0,17.5,N,1.0
108,"Wednesday, Aug 2",LAA,Home,PHI,7.0,0.0,53-55,3.0,16.5,N,2.0
109,"Thursday, Aug 3",LAA,Home,PHI,5.0,4.0,54-55,3.0,15.5,N,3.0
110,"Friday, Aug 4",LAA,Home,OAK,8.0,6.0,55-55,3.0,15.5,N,4.0
111,"Saturday, Aug 5",LAA,Home,OAK,0.0,5.0,55-56,3.0,15.5,N,-1.0
112,"Sunday, Aug 6",LAA,Home,OAK,10.0,11.0,55-57,3.0,16.5,D,-2.0
113,"Monday, Aug 7",LAA,Home,BAL,2.0,6.0,55-58,3.0,17.0,N,-3.0
114,"Tuesday, Aug 8",LAA,Home,BAL,3.0,2.0,56-58,3.0,16.0,N,1.0
115,"Wednesday, Aug 9",LAA,Home,BAL,5.0,1.0,57-58,3.0,15.0,D,2.0
116,"Thursday, Aug 10",LAA,@,SEA,6.0,3.0,58-58,3.0,14.0,N,3.0
117,"Friday, Aug 11",LAA,@,SEA,6.0,5.0,59-58,2.0,13.0,N,4.0
118,"Saturday, Aug 12",LAA,@,SEA,6.0,3.0,60-58,2.0,12.0,N,5.0
119,"Sunday, Aug 13",LAA,@,SEA,4.0,2.0,61-58,2.0,12.0,D,6.0
120,"Tuesday, Aug 15",LAA,@,WSN,1.0,3.0,61-59,2.0,12.5,N,-1.0
121,"Wednesday, Aug 16",LAA,@,WSN,3.0,2.0,62-59,2.0,12.5,D,1.0
122,"Friday, Aug 18",LAA,@,BAL,7.0,9.0,62-60,2.0,13.0,N,-1.0
123,"Saturday, Aug 19",LAA,@,BAL,5.0,1.0,63-60,2.0,13.0,N,1.0
124,"Sunday, Aug 20",LAA,@,BAL,5.0,4.0,64-60,2.0,12.0,D,2.0
125,"Monday, Aug 21",LAA,Home,TEX,3.0,5.0,64-61,2.0,12.5,N,-1.0
126,"Tuesday, Aug 22",LAA,Home,TEX,10.0,1.0,65-61,2.0,11.5,N,1.0
127,"Wednesday, Aug 23",LAA,Home,TEX,5.0,7.0,65-62,2.0,12.5,N,-1.0
128,"Thursday, Aug 24",LAA,Home,TEX,0.0,3.0,65-63,2.0,12.5,N,-2.0
129,"Friday, Aug 25",LAA,Home,HOU,1.0,2.0,65-64,3.0,13.5,N,-3.0
130,"Saturday, Aug 26",LAA,Home,HOU,7.0,6.0,66-64,2.0,12.5,N,1.0
131,"Sunday, Aug 27",LAA,Home,HOU,5.0,7.0,66-65,2.0,13.5,D,-1.0
132,"Monday, Aug 28",LAA,Home,OAK,3.0,1.0,67-65,2.0,13.0,N,1.0
133,"Tuesday, Aug 29",LAA,Home,OAK,8.0,2.0,68-65,2.0,12.0,N,2.0
134,"Wednesday, Aug 30",LAA,Home,OAK,10.0,8.0,69-65,2.0,11.0,N,3.0
135,"Friday, Sep 1",LAA,@,TEX,9.0,10.0,69-66,2.0,12.0,N,-1.0
136,"Saturday, Sep 2",LAA,@,TEX,7.0,4.0,70-66,2.0,12.5,N,1.0
137,"Sunday, Sep 3",LAA,@,TEX,6.0,7.0,70-67,2.0,13.5,D,-1.0
138,"Monday, Sep 4",LAA,@,OAK,11.0,9.0,71-67,2.0,13.5,D,1.0
139,"Tuesday, Sep 5",LAA,@,OAK,8.0,7.0,72-67,2.0,13.5,N,2.0
140,"Wednesday, Sep 6",LAA,@,OAK,1.0,3.0,72-68,2.0,14.5,D,-1.0
141,"Friday, Sep 8",LAA,@,SEA,3.0,4.0,72-69,2.0,14.5,N,-2.0
142,"Saturday, Sep 9",LAA,@,SEA,1.0,8.0,72-70,2.0,14.0,N,-3.0
143,"Sunday, Sep 10",LAA,@,SEA,5.0,3.0,73-70,2.0,13.0,D,1.0
144,"Tuesday, Sep 12",LAA,Home,HOU,0.0,1.0,73-71,2.0,14.0,N,-1.0
145,"Wednesday, Sep 13",LAA,Home,HOU,9.0,1.0,74-71,2.0,13.0,N,1.0
146,"Thursday, Sep 14",LAA,Home,HOU,2.0,5.0,74-72,2.0,14.0,N,-1.0
147,"Friday, Sep 15",LAA,Home,TEX,7.0,6.0,75-72,2.0,14.0,N,1.0
148,"Saturday, Sep 16",LAA,Home,TEX,2.0,0.0,76-72,2.0,14.0,N,2.0
149,"Sunday, Sep 17",LAA,Home,TEX,2.0,4.0,76-73,2.0,15.0,D,-1.0
150,"Tuesday, Sep 19",LAA,Home,CLE,3.0,6.0,76-74,2.0,16.0,N,-2.0
151,"Wednesday, Sep 20",LAA,Home,CLE,5.0,6.0,76-75,2.0,17.0,N,-3.0
152,"Thursday, Sep 21",LAA,Home,CLE,1.0,4.0,76-76,2.0,17.0,D,-4.0
153,"Friday, Sep 22",LAA,@,HOU,0.0,3.0,76-77,2.0,18.0,N,-5.0
154,"Saturday, Sep 23",LAA,@,HOU,2.0,6.0,76-78,2.0,19.0,D,-6.0
155,"Sunday, Sep 24",LAA,@,HOU,7.0,5.0,77-78,2.0,18.0,N,1.0
156,"Monday, Sep 25",LAA,@,CHW,2.0,4.0,77-79,2.0,19.0,N,-1.0
157,"Tuesday, Sep 26",LAA,@,CHW,9.0,3.0,78-79,2.0,19.0,N,1.0
158,"Wednesday, Sep 27",LAA,@,CHW,4.0,6.0,78-80,2.0,20.0,N,-1.0
159,"Thursday, Sep 28",LAA,@,CHW,4.0,5.0,78-81,2.0,21.0,N,-2.0
160,"Friday, Sep 29",LAA,Home,SEA,6.0,5.0,79-81,2.0,21.0,N,1.0
161,"Saturday, Sep 30",LAA,Home,SEA,4.0,6.0,79-82,2.0,21.0,N,-1.0
162,"Sunday, Oct 1",LAA,Home,SEA,6.0,2.0,80-82,2.0,21.0,D,1.0
1,"Thursday, Mar 29",LAA,@,OAK,5.0,6.0,0-1,4.0,1.0,D,-1.0
2,"Friday, Mar 30",LAA,@,OAK,2.0,1.0,1-1,2.0,0.5,N,1.0
3,"Saturday, Mar 31",LAA,@,OAK,8.0,3.0,2-1,1.0,Tied,D,2.0
4,"Sunday, Apr 1",LAA,@,OAK,7.0,4.0,3-1,1.0,Tied,D,3.0
5,"Monday, Apr 2",LAA,Home,CLE,0.0,6.0,3-2,2.0,1.0,N,-1.0
6,"Tuesday, Apr 3",LAA,Home,CLE,13.0,2.0,4-2,2.0,1.0,N,1.0
7,"Wednesday, Apr 4",LAA,Home,CLE,3.0,2.0,5-2,2.0,1.0,D,2.0
8,"Friday, Apr 6",LAA,Home,OAK,13.0,9.0,6-2,1.0,Tied,N,3.0
9,"Saturday, Apr 7",LAA,Home,OAK,3.0,7.0,6-3,2.0,1.0,N,-1.0
10,"Sunday, Apr 8",LAA,Home,OAK,6.0,1.0,7-3,2.0,1.0,D,1.0
11,"Monday, Apr 9",LAA,@,TEX,8.0,3.0,8-3,2.0,1.0,N,2.0
12,"Tuesday, Apr 10",LAA,@,TEX,11.0,1.0,9-3,1.0,Tied,N,3.0
13,"Wednesday, Apr 11",LAA,@,TEX,7.0,2.0,10-3,1.0,up 1.0,N,4.0
14,"Thursday, Apr 12",LAA,@,KCR,7.0,1.0,11-3,1.0,up 1.5,N,5.0
15,"Friday, Apr 13",LAA,@,KCR,5.0,4.0,12-3,1.0,up 1.5,N,6.0
16,"Saturday, Apr 14",LAA,@,KCR,5.0,3.0,13-3,1.0,up 2.5,N,7.0
17,"Tuesday, Apr 17",LAA,Home,BOS,1.0,10.0,13-4,1.0,up 2.5,N,-1.0
18,"Wednesday, Apr 18",LAA,Home,BOS,0.0,9.0,13-5,1.0,up 1.5,N,-2.0
19,"Thursday, Apr 19",LAA,Home,BOS,2.0,8.0,13-6,1.0,up 0.5,N,-3.0
20,"Friday, Apr 20",LAA,Home,SFG,1.0,8.0,13-7,2.0,0.5,N,-4.0
21,"Saturday, Apr 21",LAA,Home,SFG,4.0,3.0,14-7,2.0,0.5,N,1.0
22,"Sunday, Apr 22",LAA,Home,SFG,2.0,4.0,14-8,2.0,1.5,D,-1.0
23,"Monday, Apr 23",LAA,@,HOU,2.0,0.0,15-8,2.0,0.5,N,1.0
24,"Tuesday, Apr 24",LAA,@,HOU,8.0,7.0,16-8,1.0,up 0.5,N,2.0
25,"Wednesday, Apr 25",LAA,@,HOU,2.0,5.0,16-9,2.0,0.5,D,-1.0
26,"Friday, Apr 27",LAA,Home,NYY,3.0,4.0,16-10,2.0,0.5,N,-2.0
27,"Saturday, Apr 28",LAA,Home,NYY,1.0,11.0,16-11,2.0,1.5,N,-3.0
28,"Sunday, Apr 29",LAA,Home,NYY,1.0,2.0,16-12,3.0,2.5,N,-4.0
29,"Tuesday, May 1",LAA,Home,BAL,3.0,2.0,17-12,3.0,2.0,N,1.0
30,"Wednesday, May 2",LAA,Home,BAL,10.0,7.0,18-12,2.0,1.0,N,2.0
31,"Thursday, May 3",LAA,Home,BAL,12.0,3.0,19-12,1.0,Tied,N,3.0
32,"Friday, May 4",LAA,@,SEA,5.0,0.0,20-12,1.0,Tied,N,4.0
33,"Saturday, May 5",LAA,@,SEA,8.0,9.0,20-13,1.0,Tied,N,-1.0
34,"Sunday, May 6",LAA,@,SEA,8.0,2.0,21-13,1.0,up 1.0,D,1.0
35,"Tuesday, May 8",LAA,@,COL,2.0,4.0,21-14,2.0,0.5,N,-1.0
36,"Wednesday, May 9",LAA,@,COL,8.0,0.0,22-14,2.0,0.5,D,1.0
37,"Thursday, May 10",LAA,Home,MIN,7.0,4.0,23-14,1.0,Tied,N,2.0
38,"Friday, May 11",LAA,Home,MIN,4.0,5.0,23-15,1.0,Tied,N,-1.0
39,"Saturday, May 12",LAA,Home,MIN,3.0,5.0,23-16,2.0,1.0,N,-2.0
40,"Sunday, May 13",LAA,Home,MIN,2.0,1.0,24-16,2.0,1.0,D,1.0
41,"Monday, May 14",LAA,Home,HOU,2.0,1.0,25-16,1.0,Tied,N,2.0
42,"Tuesday, May 15",LAA,Home,HOU,3.0,5.0,25-17,2.0,1.0,N,-1.0
43,"Wednesday, May 16",LAA,Home,HOU,0.0,2.0,25-18,2.0,2.0,N,-2.0
44,"Thursday, May 17",LAA,Home,TBR,1.0,7.0,25-19,2.0,2.5,N,-3.0
45,"Friday, May 18",LAA,Home,TBR,3.0,8.0,25-20,3.0,3.5,N,-4.0
46,"Saturday, May 19",LAA,Home,TBR,3.0,5.0,25-21,3.0,3.5,N,-5.0
47,"Sunday, May 20",LAA,Home,TBR,5.0,2.0,26-21,3.0,3.5,D,1.0
48,"Tuesday, May 22",LAA,@,TOR,3.0,5.0,26-22,3.0,4.5,N,-1.0
49,"Wednesday, May 23",LAA,@,TOR,5.0,4.0,27-22,3.0,4.5,N,1.0
50,"Thursday, May 24",LAA,@,TOR,8.0,1.0,28-22,3.0,4.5,D,2.0
51,"Friday, May 25",LAA,@,NYY,1.0,2.0,28-23,3.0,5.5,N,-1.0
52,"Saturday, May 26",LAA,@,NYY,11.0,4.0,29-23,3.0,4.5,N,1.0
53,"Sunday, May 27",LAA,@,NYY,1.0,3.0,29-24,3.0,4.5,D,-1.0
54,"Monday, May 28",LAA,@,DET,3.0,9.0,29-25,3.0,5.5,D,-2.0
55,"Tuesday, May 29",LAA,@,DET,9.0,2.0,30-25,3.0,4.5,N,1.0
56,"Wednesday, May 30",LAA,@,DET,1.0,6.0,30-26,3.0,4.5,N,-1.0
57,"Thursday, May 31",LAA,@,DET,2.0,6.0,30-27,3.0,5.5,D,-2.0
58,"Friday, Jun 1",LAA,Home,TEX,6.0,0.0,31-27,3.0,5.5,N,1.0
59,"Saturday, Jun 2",LAA,Home,TEX,2.0,3.0,31-28,3.0,5.5,N,-1.0
60,"Sunday, Jun 3",LAA,Home,TEX,3.0,1.0,32-28,3.0,5.5,D,1.0
61,"Monday, Jun 4",LAA,Home,KCR,9.0,6.0,33-28,3.0,5.0,N,2.0
62,"Tuesday, Jun 5",LAA,Home,KCR,1.0,0.0,34-28,3.0,5.0,N,3.0
63,"Wednesday, Jun 6",LAA,Home,KCR,4.0,3.0,35-28,3.0,4.0,N,4.0
64,"Friday, Jun 8",LAA,@,MIN,4.0,2.0,36-28,3.0,4.5,N,5.0
65,"Saturday, Jun 9",LAA,@,MIN,2.0,1.0,37-28,3.0,3.5,N,6.0
66,"Sunday, Jun 10",LAA,@,MIN,5.0,7.0,37-29,3.0,4.5,D,-1.0
67,"Monday, Jun 11",LAA,@,SEA,3.0,5.0,37-30,3.0,5.5,N,-2.0
68,"Tuesday, Jun 12",LAA,@,SEA,3.0,6.0,37-31,3.0,6.5,N,-3.0
69,"Wednesday, Jun 13",LAA,@,SEA,6.0,8.0,37-32,3.0,7.5,D,-4.0
70,"Friday, Jun 15",LAA,@,OAK,8.0,4.0,38-32,3.0,7.5,N,1.0
71,"Saturday, Jun 16",LAA,@,OAK,4.0,6.0,38-33,3.0,8.5,D,-1.0
72,"Sunday, Jun 17",LAA,@,OAK,5.0,6.0,38-34,3.0,9.5,D,-2.0
73,"Monday, Jun 18",LAA,Home,ARI,4.0,7.0,38-35,3.0,10.5,N,-3.0
74,"Tuesday, Jun 19",LAA,Home,ARI,5.0,4.0,39-35,3.0,9.5,N,1.0
75,"Thursday, Jun 21",LAA,Home,TOR,8.0,5.0,40-35,3.0,9.5,N,2.0
76,"Friday, Jun 22",LAA,Home,TOR,2.0,1.0,41-35,3.0,8.5,N,3.0
77,"Saturday, Jun 23",LAA,Home,TOR,1.0,4.0,41-36,3.0,9.5,N,-1.0
78,"Sunday, Jun 24",LAA,Home,TOR,6.0,7.0,41-37,3.0,10.5,D,-2.0
79,"Monday, Jun 25",LAA,@,KCR,0.0,2.0,41-38,3.0,10.5,D,-3.0
80,"Tuesday, Jun 26",LAA,@,BOS,1.0,9.0,41-39,4.0,11.5,N,-4.0
81,"Wednesday, Jun 27",LAA,@,BOS,6.0,9.0,41-40,4.0,12.5,N,-5.0
82,"Thursday, Jun 28",LAA,@,BOS,2.0,4.0,41-41,4.0,13.5,N,-6.0
83,"Friday, Jun 29",LAA,@,BAL,7.0,1.0,42-41,4.0,12.5,N,1.0
84,"Saturday, Jun 30",LAA,@,BAL,6.0,2.0,43-41,4.0,11.5,D,2.0
85,"Sunday, Jul 1",LAA,@,BAL,2.0,8.0,43-42,4.0,11.5,D,-1.0
86,"Tuesday, Jul 3",LAA,@,SEA,1.0,4.0,43-43,4.0,12.5,N,-2.0
87,"Wednesday, Jul 4",LAA,@,SEA,7.0,4.0,44-43,4.0,12.5,D,1.0
88,"Thursday, Jul 5",LAA,@,SEA,1.0,4.0,44-44,4.0,13.5,N,-1.0
89,"Friday, Jul 6",LAA,Home,LAD,3.0,2.0,45-44,4.0,13.5,N,1.0
90,"Saturday, Jul 7",LAA,Home,LAD,1.0,3.0,45-45,4.0,14.5,D,-1.0
91,"Sunday, Jul 8",LAA,Home,LAD,4.0,3.0,46-45,4.0,14.5,N,1.0
92,"Tuesday, Jul 10",LAA,Home,SEA,9.0,3.0,47-45,4.0,14.0,N,2.0
93,"Wednesday, Jul 11",LAA,Home,SEA,0.0,3.0,47-46,4.0,14.0,N,-1.0
94,"Thursday, Jul 12",LAA,Home,SEA,11.0,2.0,48-46,4.0,13.0,N,1.0
95,"Friday, Jul 13",LAA,@,LAD,2.0,3.0,48-47,4.0,14.0,N,-1.0
96,"Saturday, Jul 14",LAA,@,LAD,5.0,4.0,49-47,4.0,14.0,D,1.0
97,"Sunday, Jul 15",LAA,@,LAD,3.0,5.0,49-48,4.0,14.0,D,-1.0
98,"Friday, Jul 20",LAA,Home,HOU,1.0,3.0,49-49,4.0,15.0,N,-2.0
99,"Saturday, Jul 21",LAA,Home,HOU,0.0,7.0,49-50,4.0,16.0,D,-3.0
100,"Sunday, Jul 22",LAA,Home,HOU,14.0,5.0,50-50,4.0,15.0,D,1.0
101,"Monday, Jul 23",LAA,Home,CHW,3.0,5.0,50-51,4.0,15.5,N,-1.0
102,"Tuesday, Jul 24",LAA,Home,CHW,2.0,4.0,50-52,4.0,16.5,N,-2.0
103,"Wednesday, Jul 25",LAA,Home,CHW,11.0,3.0,51-52,4.0,15.5,N,1.0
104,"Thursday, Jul 26",LAA,Home,CHW,12.0,8.0,52-52,4.0,15.0,D,2.0
105,"Friday, Jul 27",LAA,Home,SEA,4.0,3.0,53-52,4.0,14.0,N,3.0
106,"Saturday, Jul 28",LAA,Home,SEA,11.0,5.0,54-52,4.0,13.0,N,4.0
107,"Sunday, Jul 29",LAA,Home,SEA,5.0,8.0,54-53,4.0,13.0,D,-1.0
108,"Tuesday, Jul 31",LAA,@,TBR,6.0,10.0,54-54,4.0,13.5,N,-2.0
109,"Wednesday, Aug 1",LAA,@,TBR,2.0,7.0,54-55,4.0,14.5,N,-3.0
110,"Thursday, Aug 2",LAA,@,TBR,2.0,4.0,54-56,4.0,15.0,D,-4.0
111,"Friday, Aug 3",LAA,@,CLE,7.0,4.0,55-56,4.0,15.0,N,1.0
112,"Saturday, Aug 4",LAA,@,CLE,0.0,3.0,55-57,4.0,16.0,N,-1.0
113,"Sunday, Aug 5",LAA,@,CLE,3.0,4.0,55-58,4.0,16.0,D,-2.0
114,"Monday, Aug 6",LAA,Home,DET,6.0,2.0,56-58,4.0,16.0,N,1.0
115,"Tuesday, Aug 7",LAA,Home,DET,11.0,5.0,57-58,4.0,16.0,N,2.0
116,"Wednesday, Aug 8",LAA,Home,DET,6.0,0.0,58-58,4.0,15.5,D,3.0
117,"Friday, Aug 10",LAA,Home,OAK,4.0,3.0,59-58,4.0,14.0,N,4.0
118,"Saturday, Aug 11",LAA,Home,OAK,0.0,7.0,59-59,4.0,14.0,N,-1.0
119,"Sunday, Aug 12",LAA,Home,OAK,7.0,8.0,59-60,4.0,14.0,D,-2.0
120,"Monday, Aug 13",LAA,@,SDP,6.0,3.0,60-60,4.0,13.5,N,1.0
121,"Tuesday, Aug 14",LAA,@,SDP,7.0,3.0,61-60,4.0,12.5,N,2.0
122,"Wednesday, Aug 15",LAA,@,SDP,3.0,2.0,62-60,4.0,12.5,N,3.0
123,"Thursday, Aug 16",LAA,@,TEX,6.0,8.0,62-61,4.0,13.0,N,-1.0
124,"Friday, Aug 17",LAA,@,TEX,4.0,6.0,62-62,4.0,13.0,N,-2.0
125,"Saturday, Aug 18",LAA,@,TEX,11.0,7.0,63-62,4.0,12.0,N,1.0
126,"Sunday, Aug 19",LAA,@,TEX,2.0,4.0,63-63,4.0,13.0,D,-1.0
127,"Tuesday, Aug 21",LAA,@,ARI,4.0,5.0,63-64,4.0,13.5,N,-2.0
