,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
14,"Tuesday, Apr 18",PIT,@,STL,1.0,2.0,6-8,4.0,3.0,N,-2.0
15,"Wednesday, Apr 19",PIT,@,STL,1.0,2.0,6-9,4.0,3.0,D,-3.0
16,"Friday, Apr 21",PIT,Home,NYY,6.0,3.0,7-9,4.0,2.0,N,1.0
17,"Saturday, Apr 22",PIT,Home,NYY,5.0,11.0,7-10,5.0,3.0,D,-1.0
18,"Sunday, Apr 23",PIT,Home,NYY,2.0,1.0,8-10,4.0,2.0,D,1.0
19,"Monday, Apr 24",PIT,Home,CHC,3.0,14.0,8-11,5.0,3.0,N,-1.0
20,"Tuesday, Apr 25",PIT,Home,CHC,0.0,1.0,8-12,5.0,4.0,N,-2.0
21,"Wednesday, Apr 26",PIT,Home,CHC,6.0,5.0,9-12,5.0,3.0,N,1.0
22,"Friday, Apr 28",PIT,@,MIA,12.0,2.0,10-12,4.0,2.0,N,2.0
23,"Saturday, Apr 29",PIT,@,MIA,4.0,0.0,11-12,3.0,2.0,N,3.0
24,"Sunday, Apr 30",PIT,@,MIA,3.0,10.0,11-13,4.0,2.0,D,-1.0
25,"Monday, May 1",PIT,@,CIN,3.0,4.0,11-14,5.0,2.0,N,-2.0
26,"Tuesday, May 2",PIT,@,CIN,12.0,3.0,12-14,4.0,2.0,N,1.0
27,"Wednesday, May 3",PIT,@,CIN,2.0,7.0,12-15,5.0,3.0,N,-1.0
28,"Thursday, May 4",PIT,@,CIN,2.0,4.0,12-16,5.0,4.0,D,-2.0
29,"Friday, May 5",PIT,Home,MIL,4.0,0.0,13-16,5.0,3.0,N,1.0
30,"Saturday, May 6",PIT,Home,MIL,2.0,1.0,14-16,5.0,2.0,N,2.0
31,"Sunday, May 7",PIT,Home,MIL,2.0,6.0,14-17,5.0,3.0,D,-1.0
32,"Monday, May 8",PIT,@,LAD,1.0,12.0,14-18,5.0,3.5,N,-2.0
33,"Tuesday, May 9",PIT,@,LAD,3.0,4.0,14-19,5.0,4.5,N,-3.0
34,"Wednesday, May 10",PIT,@,LAD,2.0,5.0,14-20,5.0,5.5,N,-4.0
35,"Thursday, May 11",PIT,@,ARI,1.0,2.0,14-21,5.0,6.0,N,-5.0
36,"Friday, May 12",PIT,@,ARI,4.0,11.0,14-22,5.0,6.0,N,-6.0
37,"Saturday, May 13",PIT,@,ARI,4.0,3.0,15-22,5.0,6.0,N,1.0
38,"Sunday, May 14",PIT,@,ARI,6.0,4.0,16-22,5.0,6.0,D,2.0
39,"Tuesday, May 16",PIT,Home,WSN,4.0,8.0,16-23,5.0,6.0,N,-1.0
40,"Wednesday, May 17",PIT,Home,WSN,6.0,1.0,17-23,5.0,5.5,N,1.0
41,"Thursday, May 18",PIT,Home,WSN,10.0,4.0,18-23,5.0,5.5,D,2.0
42,"Friday, May 19",PIT,Home,PHI,2.0,7.0,18-24,5.0,6.5,N,-1.0
43,"Saturday, May 20",PIT,Home,PHI,6.0,3.0,19-24,5.0,6.0,D,1.0
44,"Sunday, May 21",PIT,Home,PHI,1.0,0.0,20-24,5.0,5.0,D,2.0
45,"Monday, May 22",PIT,@,ATL,2.0,5.0,20-25,5.0,5.5,N,-1.0
46,"Tuesday, May 23",PIT,@,ATL,5.0,6.0,20-26,5.0,5.5,N,-2.0
47,"Wednesday, May 24",PIT,@,ATL,12.0,5.0,21-26,5.0,4.5,N,1.0
48,"Thursday, May 25",PIT,@,ATL,9.0,4.0,22-26,5.0,4.0,D,2.0
49,"Friday, May 26",PIT,Home,NYM,1.0,8.0,22-27,5.0,4.0,N,-1.0
50,"Saturday, May 27",PIT,Home,NYM,5.0,4.0,23-27,5.0,3.5,N,1.0
51,"Sunday, May 28",PIT,Home,NYM,2.0,7.0,23-28,5.0,4.5,N,-1.0
52,"Monday, May 29",PIT,Home,ARI,4.0,3.0,24-28,5.0,3.5,D,1.0
53,"Tuesday, May 30",PIT,Home,ARI,0.0,3.0,24-29,5.0,3.5,N,-1.0
54,"Wednesday, May 31",PIT,Home,ARI,5.0,6.0,24-30,5.0,4.5,D,-2.0
55,"Friday, Jun 2",PIT,@,NYM,12.0,7.0,25-30,5.0,4.0,N,1.0
56,"Saturday, Jun 3",PIT,@,NYM,2.0,4.0,25-31,5.0,4.0,N,-1.0
57,"Sunday, Jun 4",PIT,@,NYM,11.0,1.0,26-31,4.0,4.0,D,1.0
58,"Tuesday, Jun 6",PIT,@,BAL,5.0,6.0,26-32,5.0,4.5,N,-1.0
59,"Wednesday, Jun 7",PIT,@,BAL,6.0,9.0,26-33,5.0,5.5,N,-2.0
60,"Thursday, Jun 8",PIT,Home,MIA,1.0,7.0,26-34,5.0,5.5,N,-3.0
61,"Friday, Jun 9",PIT,Home,MIA,7.0,12.0,26-35,5.0,6.5,N,-4.0
62,"Saturday, Jun 10",PIT,Home,MIA,7.0,6.0,27-35,5.0,5.5,D,1.0
63,"Sunday, Jun 11",PIT,Home,MIA,3.0,1.0,28-35,5.0,4.5,D,2.0
64,"Monday, Jun 12",PIT,Home,COL,7.0,2.0,29-35,5.0,4.0,N,3.0
65,"Tuesday, Jun 13",PIT,Home,COL,5.0,2.0,30-35,4.0,3.5,N,4.0
66,"Wednesday, Jun 14",PIT,Home,COL,1.0,5.0,30-36,4.0,4.5,N,-1.0
67,"Friday, Jun 16",PIT,Home,CHC,5.0,9.0,30-37,4.0,6.0,N,-2.0
68,"Saturday, Jun 17",PIT,Home,CHC,4.0,3.0,31-37,4.0,5.0,N,1.0
69,"Sunday, Jun 18",PIT,Home,CHC,1.0,7.0,31-38,4.0,6.0,D,-1.0
70,"Monday, Jun 19",PIT,@,MIL,8.0,1.0,32-38,3.0,5.0,N,1.0
71,"Tuesday, Jun 20",PIT,@,MIL,7.0,3.0,33-38,3.0,4.0,N,2.0
72,"Wednesday, Jun 21",PIT,@,MIL,3.0,4.0,33-39,4.0,5.0,N,-1.0
73,"Thursday, Jun 22",PIT,@,MIL,2.0,4.0,33-40,4.0,6.0,D,-2.0
74,"Friday, Jun 23",PIT,@,STL,4.0,3.0,34-40,3.0,5.0,N,1.0
75,"Saturday, Jun 24",PIT,@,STL,7.0,3.0,35-40,3.0,4.0,N,2.0
76,"Sunday, Jun 25",PIT,@,STL,4.0,8.0,35-41,3.0,5.0,N,-1.0
77,"Tuesday, Jun 27",PIT,Home,TBR,2.0,4.0,35-42,4.0,5.0,N,-2.0
78,"Wednesday, Jun 28",PIT,Home,TBR,6.0,2.0,36-42,4.0,4.0,N,1.0
79,"Thursday, Jun 29",PIT,Home,TBR,4.0,0.0,37-42,4.0,4.0,N,2.0
80,"Friday, Jun 30",PIT,Home,SFG,5.0,13.0,37-43,4.0,5.0,N,-1.0
81,"Saturday, Jul 1",PIT,Home,SFG,1.0,2.0,37-44,4.0,6.0,D,-2.0
82,"Sunday, Jul 2",PIT,Home,SFG,3.0,5.0,37-45,4.0,6.0,D,-3.0
83,"Monday, Jul 3",PIT,@,PHI,0.0,4.0,37-46,4.0,7.0,N,-4.0
84,"Tuesday, Jul 4",PIT,@,PHI,3.0,0.0,38-46,4.0,7.0,D,1.0
85,"Wednesday, Jul 5",PIT,@,PHI,5.0,2.0,39-46,4.0,7.0,N,2.0
86,"Thursday, Jul 6",PIT,@,PHI,6.0,3.0,40-46,4.0,7.0,N,3.0
87,"Friday, Jul 7",PIT,@,CHC,1.0,6.0,40-47,4.0,8.0,D,-1.0
88,"Saturday, Jul 8",PIT,@,CHC,4.0,2.0,41-47,4.0,7.0,N,1.0
89,"Sunday, Jul 9",PIT,@,CHC,14.0,3.0,42-47,4.0,7.0,D,2.0
90,"Friday, Jul 14",PIT,Home,STL,5.0,2.0,43-47,4.0,7.0,N,3.0
91,"Saturday, Jul 15",PIT,Home,STL,0.0,4.0,43-48,4.0,8.0,N,-1.0
92,"Sunday, Jul 16",PIT,Home,STL,4.0,3.0,44-48,4.0,7.0,D,1.0
93,"Monday, Jul 17",PIT,Home,MIL,4.0,2.0,45-48,4.0,6.0,N,2.0
94,"Tuesday, Jul 18",PIT,Home,MIL,4.0,3.0,46-48,4.0,5.0,N,3.0
95,"Wednesday, Jul 19",PIT,Home,MIL,3.0,2.0,47-48,3.0,4.0,N,4.0
96,"Thursday, Jul 20",PIT,Home,MIL,4.0,2.0,48-48,3.0,3.0,D,5.0
97,"Friday, Jul 21",PIT,@,COL,13.0,5.0,49-48,3.0,2.0,N,6.0
98,"Saturday, Jul 22",PIT,@,COL,3.0,7.0,49-49,3.0,3.0,N,-1.0
99,"Sunday, Jul 23",PIT,@,COL,3.0,13.0,49-50,3.0,3.0,D,-2.0
100,"Monday, Jul 24",PIT,@,SFG,10.0,3.0,50-50,3.0,2.5,N,1.0
101,"Tuesday, Jul 25",PIT,@,SFG,3.0,11.0,50-51,3.0,3.5,N,-1.0
102,"Wednesday, Jul 26",PIT,@,SFG,1.0,2.0,50-52,4.0,4.0,D,-2.0
103,"Friday, Jul 28",PIT,@,SDP,2.0,3.0,50-53,4.0,4.5,N,-3.0
104,"Saturday, Jul 29",PIT,@,SDP,2.0,4.0,50-54,4.0,5.5,N,-4.0
105,"Sunday, Jul 30",PIT,@,SDP,7.0,1.0,51-54,4.0,5.5,D,1.0
106,"Tuesday, Aug 1",PIT,Home,CIN,1.0,9.0,51-55,4.0,6.5,N,-1.0
107,"Wednesday, Aug 2",PIT,Home,CIN,2.0,5.0,51-56,4.0,6.5,N,-2.0
108,"Thursday, Aug 3",PIT,Home,CIN,6.0,0.0,52-56,4.0,5.5,N,1.0
109,"Friday, Aug 4",PIT,Home,SDP,10.0,6.0,53-56,3.0,4.5,N,2.0
110,"Saturday, Aug 5",PIT,Home,SDP,2.0,5.0,53-57,4.0,5.5,N,-1.0
111,"Sunday, Aug 6",PIT,Home,SDP,5.0,4.0,54-57,4.0,4.5,D,1.0
112,"Monday, Aug 7",PIT,Home,DET,3.0,0.0,55-57,4.0,4.5,N,2.0
113,"Tuesday, Aug 8",PIT,Home,DET,6.0,3.0,56-57,4.0,3.5,N,3.0
114,"Wednesday, Aug 9",PIT,@,DET,0.0,10.0,56-58,4.0,3.5,N,-1.0
115,"Thursday, Aug 10",PIT,@,DET,7.0,5.0,57-58,4.0,3.0,D,1.0
116,"Friday, Aug 11",PIT,@,TOR,4.0,2.0,58-58,3.0,3.0,N,2.0
117,"Saturday, Aug 12",PIT,@,TOR,2.0,7.0,58-59,4.0,3.0,D,-1.0
118,"Sunday, Aug 13",PIT,@,TOR,1.0,7.0,58-60,4.0,4.0,D,-2.0
119,"Tuesday, Aug 15",PIT,@,MIL,1.0,3.0,58-61,4.0,4.5,N,-3.0
120,"Wednesday, Aug 16",PIT,@,MIL,6.0,7.0,58-62,4.0,5.5,D,-4.0
121,"Thursday, Aug 17",PIT,Home,STL,7.0,11.0,58-63,4.0,5.5,N,-5.0
122,"Friday, Aug 18",PIT,Home,STL,10.0,11.0,58-64,4.0,6.5,N,-6.0
123,"Saturday, Aug 19",PIT,Home,STL,6.0,4.0,59-64,4.0,6.5,D,1.0
124,"Sunday, Aug 20",PIT,Home,STL,6.0,3.0,60-64,4.0,6.5,N,2.0
125,"Monday, Aug 21",PIT,Home,LAD,5.0,6.0,60-65,4.0,7.0,N,-1.0
126,"Tuesday, Aug 22",PIT,Home,LAD,5.0,8.0,60-66,4.0,8.0,N,-2.0
127,"Wednesday, Aug 23",PIT,Home,LAD,1.0,0.0,61-66,4.0,8.0,N,1.0
128,"Thursday, Aug 24",PIT,Home,LAD,2.0,5.0,61-67,4.0,8.0,D,-1.0
129,"Friday, Aug 25",PIT,@,CIN,5.0,9.0,61-68,4.0,8.0,N,-2.0
130,"Saturday, Aug 26",PIT,@,CIN,1.0,0.0,62-68,4.0,8.0,N,1.0
131,"Sunday, Aug 27",PIT,@,CIN,5.0,2.0,63-68,4.0,7.0,D,2.0
132,"Monday, Aug 28",PIT,@,CHC,1.0,6.0,63-69,4.0,8.0,N,-1.0
133,"Tuesday, Aug 29",PIT,@,CHC,1.0,4.0,63-70,4.0,9.0,N,-2.0
134,"Wednesday, Aug 30",PIT,@,CHC,3.0,17.0,63-71,4.0,10.0,N,-3.0
135,"Friday, Sep 1",PIT,Home,CIN,3.0,7.0,63-72,4.0,11.5,N,-4.0
136,"Saturday, Sep 2",PIT,Home,CIN,5.0,0.0,64-72,4.0,11.5,N,1.0
137,"Sunday, Sep 3",PIT,Home,CIN,3.0,1.0,65-72,4.0,10.5,D,2.0
138,"Monday, Sep 4",PIT,Home,CHC,12.0,0.0,66-72,4.0,9.5,D,3.0
139,"Tuesday, Sep 5",PIT,Home,CHC,4.0,3.0,67-72,4.0,8.5,N,4.0
140,"Wednesday, Sep 6",PIT,Home,CHC,0.0,1.0,67-73,4.0,9.5,N,-1.0
141,"Thursday, Sep 7",PIT,Home,CHC,2.0,8.0,67-74,4.0,10.5,N,-2.0
142,"Friday, Sep 8",PIT,@,STL,1.0,4.0,67-75,4.0,10.5,N,-3.0
143,"Saturday, Sep 9",PIT,@,STL,3.0,4.0,67-76,4.0,10.5,N,-4.0
144,"Sunday, Sep 10",PIT,@,STL,0.0,7.0,67-77,4.0,10.5,D,-5.0
145,"Monday, Sep 11",PIT,@,MIL,7.0,0.0,68-77,4.0,10.0,N,1.0
146,"Tuesday, Sep 12",PIT,@,MIL,2.0,5.0,68-78,4.0,11.0,N,-1.0
147,"Wednesday, Sep 13",PIT,@,MIL,2.0,8.0,68-79,4.0,12.0,N,-2.0
148,"Friday, Sep 15",PIT,@,CIN,2.0,4.0,68-80,4.0,13.5,N,-3.0
149,"Saturday, Sep 16",PIT,@,CIN,1.0,2.0,68-81,4.0,14.5,D,-4.0
150,"Sunday, Sep 17",PIT,@,CIN,2.0,5.0,68-82,4.0,15.5,D,-5.0
151,"Monday, Sep 18",PIT,Home,MIL,0.0,3.0,68-83,4.0,16.0,N,-6.0
152,"Tuesday, Sep 19",PIT,Home,MIL,0.0,1.0,68-84,4.0,17.0,N,-7.0
153,"Wednesday, Sep 20",PIT,Home,MIL,6.0,4.0,69-84,4.0,16.0,N,1.0
154,"Friday, Sep 22",PIT,Home,STL,3.0,4.0,69-85,4.0,17.5,N,-1.0
155,"Saturday, Sep 23",PIT,Home,STL,11.0,6.0,70-85,4.0,16.5,N,1.0
156,"Sunday, Sep 24",PIT,Home,STL,4.0,1.0,71-85,4.0,16.5,D,2.0
157,"Tuesday, Sep 26",PIT,Home,BAL,10.0,1.0,72-85,4.0,16.0,N,3.0
158,"Wednesday, Sep 27",PIT,Home,BAL,5.0,3.0,73-85,4.0,16.0,N,4.0
159,"Thursday, Sep 28",PIT,@,WSN,4.0,5.0,73-86,4.0,17.0,N,-1.0
160,"Friday, Sep 29",PIT,@,WSN,1.0,6.0,73-87,4.0,18.0,N,-2.0
161,"Saturday, Sep 30",PIT,@,WSN,4.0,1.0,74-87,4.0,18.0,N,1.0
162,"Sunday, Oct 1",PIT,@,WSN,11.0,8.0,75-87,4.0,17.0,D,2.0
1,"Friday, Mar 30",PIT,@,DET,13.0,10.0,1-0,2.0,0.5,D,1.0
2,"Sunday, Apr 1 (1)",PIT,@,DET,1.0,0.0,2-0,1.0,Tied,D,2.0
3,"Sunday, Apr 1 (2)",PIT,@,DET,8.0,6.0,3-0,1.0,Tied,N,3.0
4,"Monday, Apr 2",PIT,Home,MIN,5.0,4.0,4-0,1.0,up 1.0,D,4.0
5,"Wednesday, Apr 4",PIT,Home,MIN,3.0,7.0,4-1,1.0,up 0.5,N,-1.0
6,"Thursday, Apr 5",PIT,Home,CIN,5.0,2.0,5-1,1.0,up 1.5,N,1.0
7,"Friday, Apr 6",PIT,Home,CIN,14.0,3.0,6-1,1.0,up 1.5,N,2.0
8,"Saturday, Apr 7",PIT,Home,CIN,4.0,7.0,6-2,1.0,up 1.5,N,-1.0
9,"Sunday, Apr 8",PIT,Home,CIN,5.0,0.0,7-2,1.0,up 2.0,D,1.0
10,"Tuesday, Apr 10",PIT,@,CHC,8.0,5.0,8-2,1.0,up 3.0,D,2.0
11,"Wednesday, Apr 11",PIT,@,CHC,5.0,13.0,8-3,1.0,up 2.0,N,-1.0
12,"Thursday, Apr 12",PIT,@,CHC,6.0,1.0,9-3,1.0,up 2.5,D,1.0
13,"Friday, Apr 13",PIT,@,MIA,2.0,7.0,9-4,1.0,up 2.5,N,-1.0
14,"Saturday, Apr 14",PIT,@,MIA,1.0,0.0,10-4,1.0,up 2.5,N,1.0
15,"Sunday, Apr 15",PIT,@,MIA,7.0,3.0,11-4,1.0,up 2.5,D,2.0
16,"Monday, Apr 16",PIT,Home,COL,2.0,6.0,11-5,1.0,up 2.0,N,-1.0
17,"Tuesday, Apr 17",PIT,Home,COL,0.0,2.0,11-6,1.0,up 1.0,N,-2.0
18,"Wednesday, Apr 18",PIT,Home,COL,10.0,2.0,12-6,1.0,up 1.5,D,1.0
19,"Thursday, Apr 19",PIT,@,PHI,0.0,7.0,12-7,1.0,up 1.5,N,-1.0
20,"Friday, Apr 20",PIT,@,PHI,1.0,2.0,12-8,1.0,up 0.5,N,-2.0
21,"Saturday, Apr 21",PIT,@,PHI,2.0,6.0,12-9,3.0,0.5,D,-3.0
22,"Sunday, Apr 22",PIT,@,PHI,2.0,3.0,12-10,3.0,1.5,D,-4.0
23,"Wednesday, Apr 25 (1)",PIT,Home,DET,10.0,13.0,12-11,3.0,2.5,D,-5.0
24,"Wednesday, Apr 25 (2)",PIT,Home,DET,8.0,3.0,13-11,3.0,2.5,N,1.0
25,"Thursday, Apr 26",PIT,Home,DET,1.0,0.0,14-11,3.0,1.5,D,2.0
26,"Friday, Apr 27",PIT,Home,STL,6.0,5.0,15-11,3.0,0.5,N,3.0
27,"Saturday, Apr 28",PIT,Home,STL,6.0,2.0,16-11,1.0,up 0.5,N,4.0
28,"Sunday, Apr 29",PIT,Home,STL,5.0,0.0,17-11,1.0,up 0.5,D,5.0
29,"Monday, Apr 30",PIT,@,WSN,2.0,3.0,17-12,2.0,0.5,N,-1.0
30,"Tuesday, May 1",PIT,@,WSN,4.0,12.0,17-13,3.0,0.5,N,-2.0
31,"Wednesday, May 2",PIT,@,WSN,3.0,9.0,17-14,4.0,1.5,N,-3.0
32,"Thursday, May 3",PIT,@,WSN,1.0,3.0,17-15,4.0,2.0,D,-4.0
33,"Friday, May 4",PIT,@,MIL,6.0,4.0,18-15,3.0,1.5,N,1.0
34,"Saturday, May 5",PIT,@,MIL,3.0,5.0,18-16,3.0,2.5,N,-1.0
35,"Sunday, May 6",PIT,@,MIL,9.0,0.0,19-16,3.0,2.5,D,1.0
36,"Tuesday, May 8",PIT,@,CHW,10.0,6.0,20-16,3.0,1.0,N,2.0
37,"Wednesday, May 9",PIT,@,CHW,6.0,5.0,21-16,2.0,0.5,D,3.0
38,"Friday, May 11",PIT,Home,SFG,11.0,2.0,22-16,3.0,1.0,N,4.0
39,"Saturday, May 12",PIT,Home,SFG,6.0,5.0,23-16,1.0,Tied,N,5.0
40,"Sunday, May 13",PIT,Home,SFG,0.0,5.0,23-17,2.0,0.5,D,-1.0
41,"Tuesday, May 15",PIT,Home,CHW,7.0,0.0,24-17,1.0,Tied,N,1.0
42,"Wednesday, May 16",PIT,Home,CHW,3.0,2.0,25-17,1.0,Tied,D,2.0
43,"Thursday, May 17",PIT,Home,SDP,5.0,4.0,26-17,1.0,up 0.5,N,3.0
44,"Friday, May 18",PIT,Home,SDP,2.0,3.0,26-18,2.0,0.5,N,-1.0
45,"Saturday, May 19",PIT,Home,SDP,2.0,6.0,26-19,2.0,1.5,N,-2.0
46,"Sunday, May 20",PIT,Home,SDP,5.0,8.0,26-20,2.0,1.5,D,-3.0
47,"Tuesday, May 22",PIT,@,CIN,2.0,7.0,26-21,3.0,3.0,N,-4.0
48,"Wednesday, May 23",PIT,@,CIN,5.0,4.0,27-21,2.0,3.0,N,1.0
49,"Thursday, May 24",PIT,@,CIN,4.0,5.0,27-22,2.0,3.0,D,-1.0
50,"Friday, May 25",PIT,Home,STL,8.0,1.0,28-22,2.0,3.0,N,1.0
51,"Saturday, May 26",PIT,Home,STL,1.0,4.0,28-23,2.0,4.0,D,-1.0
52,"Sunday, May 27",PIT,Home,STL,4.0,6.0,28-24,4.0,5.0,D,-2.0
53,"Monday, May 28",PIT,Home,CHC,0.0,7.0,28-25,4.0,6.0,D,-3.0
54,"Tuesday, May 29",PIT,Home,CHC,6.0,8.0,28-26,4.0,6.0,N,-4.0
55,"Wednesday, May 30",PIT,Home,CHC,2.0,1.0,29-26,4.0,6.0,N,1.0
56,"Thursday, May 31",PIT,@,STL,8.0,10.0,29-27,4.0,6.5,N,-1.0
57,"Friday, Jun 1",PIT,@,STL,4.0,0.0,30-27,4.0,5.5,N,1.0
58,"Saturday, Jun 2",PIT,@,STL,2.0,3.0,30-28,4.0,6.5,D,-1.0
59,"Sunday, Jun 3",PIT,@,STL,0.0,5.0,30-29,4.0,6.5,D,-2.0
60,"Tuesday, Jun 5",PIT,Home,LAD,0.0,5.0,30-30,4.0,6.5,N,-3.0
61,"Wednesday, Jun 6",PIT,Home,LAD,11.0,9.0,31-30,4.0,5.5,N,1.0
62,"Thursday, Jun 7",PIT,Home,LAD,7.0,8.0,31-31,4.0,6.0,D,-1.0
63,"Friday, Jun 8",PIT,@,CHC,1.0,3.0,31-32,4.0,7.0,D,-2.0
64,"Saturday, Jun 9",PIT,@,CHC,0.0,2.0,31-33,4.0,8.0,D,-3.0
65,"Sunday, Jun 10",PIT,@,CHC,7.0,1.0,32-33,4.0,7.0,D,1.0
66,"Monday, Jun 11",PIT,@,ARI,5.0,9.0,32-34,4.0,7.5,N,-1.0
67,"Tuesday, Jun 12",PIT,@,ARI,8.0,13.0,32-35,4.0,8.0,N,-2.0
68,"Wednesday, Jun 13",PIT,@,ARI,5.0,4.0,33-35,4.0,8.0,D,1.0
69,"Friday, Jun 15",PIT,Home,CIN,3.0,2.0,34-35,4.0,8.0,N,2.0
70,"Saturday, Jun 16",PIT,Home,CIN,6.0,2.0,35-35,4.0,7.0,D,3.0
71,"Sunday, Jun 17",PIT,Home,CIN,6.0,8.0,35-36,4.0,7.0,D,-1.0
72,"Monday, Jun 18",PIT,Home,MIL,1.0,0.0,36-36,4.0,6.0,N,1.0
73,"Tuesday, Jun 19",PIT,Home,MIL,2.0,3.0,36-37,4.0,7.0,N,-1.0
74,"Thursday, Jun 21",PIT,Home,ARI,3.0,9.0,36-38,4.0,8.0,N,-2.0
75,"Friday, Jun 22",PIT,Home,ARI,1.0,2.0,36-39,4.0,9.0,N,-3.0
76,"Saturday, Jun 23",PIT,Home,ARI,2.0,7.0,36-40,4.0,9.0,D,-4.0
77,"Sunday, Jun 24",PIT,Home,ARI,0.0,3.0,36-41,4.0,9.0,D,-5.0
78,"Monday, Jun 25",PIT,@,NYM,6.0,4.0,37-41,4.0,8.5,N,1.0
79,"Tuesday, Jun 26",PIT,@,NYM,3.0,4.0,37-42,4.0,9.5,N,-1.0
80,"Wednesday, Jun 27",PIT,@,NYM,5.0,3.0,38-42,4.0,8.5,N,1.0
81,"Friday, Jun 29",PIT,@,SDP,6.0,3.0,39-42,4.0,9.0,N,2.0
82,"Saturday, Jun 30",PIT,@,SDP,3.0,4.0,39-43,4.0,9.0,N,-1.0
83,"Sunday, Jul 1",PIT,@,SDP,7.0,5.0,40-43,4.0,8.0,D,1.0
84,"Monday, Jul 2",PIT,@,LAD,1.0,17.0,40-44,4.0,9.0,N,-1.0
85,"Tuesday, Jul 3",PIT,@,LAD,3.0,8.0,40-45,4.0,10.0,N,-2.0
86,"Wednesday, Jul 4",PIT,@,LAD,4.0,6.0,40-46,4.0,11.0,N,-3.0
87,"Friday, Jul 6",PIT,Home,PHI,5.0,17.0,40-47,4.0,12.5,N,-4.0
88,"Saturday, Jul 7",PIT,Home,PHI,2.0,3.0,40-48,4.0,12.5,D,-5.0
89,"Sunday, Jul 8",PIT,Home,PHI,4.0,1.0,41-48,4.0,12.5,D,1.0
90,"Monday, Jul 9",PIT,Home,WSN,6.0,3.0,42-48,4.0,11.5,N,2.0
91,"Tuesday, Jul 10",PIT,Home,WSN,1.0,5.0,42-49,4.0,12.5,N,-1.0
92,"Wednesday, Jul 11",PIT,Home,WSN,2.0,0.0,43-49,4.0,11.5,D,1.0
93,"Thursday, Jul 12",PIT,Home,MIL,6.0,3.0,44-49,4.0,10.5,N,2.0
94,"Friday, Jul 13",PIT,Home,MIL,7.0,3.0,45-49,4.0,9.5,N,3.0
95,"Saturday, Jul 14 (1)",PIT,Home,MIL,2.0,1.0,46-49,4.0,9.0,D,4.0
96,"Saturday, Jul 14 (2)",PIT,Home,MIL,6.0,2.0,47-49,4.0,9.0,D,5.0
97,"Sunday, Jul 15",PIT,Home,MIL,7.0,6.0,48-49,4.0,9.0,D,6.0
98,"Friday, Jul 20",PIT,@,CIN,12.0,1.0,49-49,4.0,8.5,N,7.0
99,"Saturday, Jul 21",PIT,@,CIN,6.0,2.0,50-49,4.0,8.0,N,8.0
100,"Sunday, Jul 22",PIT,@,CIN,9.0,2.0,51-49,3.0,8.0,D,9.0
101,"Monday, Jul 23",PIT,@,CLE,7.0,0.0,52-49,3.0,7.0,N,10.0
102,"Tuesday, Jul 24",PIT,@,CLE,9.0,4.0,53-49,3.0,6.0,N,11.0
103,"Wednesday, Jul 25",PIT,@,CLE,0.0,4.0,53-50,3.0,7.0,D,-1.0
104,"Thursday, Jul 26",PIT,Home,NYM,6.0,12.0,53-51,3.0,8.0,N,-2.0
105,"Friday, Jul 27",PIT,Home,NYM,5.0,4.0,54-51,3.0,7.0,N,1.0
106,"Saturday, Jul 28",PIT,Home,NYM,5.0,0.0,55-51,3.0,6.0,N,2.0
107,"Sunday, Jul 29",PIT,Home,NYM,0.0,1.0,55-52,3.0,7.0,D,-1.0
108,"Tuesday, Jul 31",PIT,Home,CHC,5.0,4.0,56-52,3.0,6.0,N,1.0
109,"Wednesday, Aug 1",PIT,Home,CHC,2.0,9.0,56-53,3.0,7.0,N,-1.0
110,"Friday, Aug 3",PIT,Home,STL,7.0,6.0,57-53,3.0,6.5,N,1.0
111,"Saturday, Aug 4",PIT,Home,STL,4.0,8.0,57-54,3.0,7.5,N,-1.0
112,"Sunday, Aug 5",PIT,Home,STL,1.0,2.0,57-55,4.0,7.5,D,-2.0
113,"Monday, Aug 6",PIT,@,COL,0.0,2.0,57-56,4.0,8.5,N,-3.0
114,"Tuesday, Aug 7",PIT,@,COL,10.0,2.0,58-56,4.0,8.5,N,1.0
115,"Wednesday, Aug 8",PIT,@,COL,4.0,3.0,59-56,4.0,7.5,D,2.0
116,"Thursday, Aug 9",PIT,@,SFG,10.0,5.0,60-56,4.0,7.0,N,3.0
117,"Friday, Aug 10",PIT,@,SFG,10.0,13.0,60-57,4.0,8.0,N,-1.0
118,"Saturday, Aug 11",PIT,@,SFG,4.0,0.0,61-57,4.0,7.0,N,1.0
119,"Sunday, Aug 12",PIT,@,SFG,3.0,4.0,61-58,4.0,8.0,D,-1.0
120,"Tuesday, Aug 14",PIT,@,MIN,2.0,5.0,61-59,4.0,8.0,N,-2.0
121,"Wednesday, Aug 15",PIT,@,MIN,4.0,6.0,61-60,4.0,9.0,D,-3.0
122,"Thursday, Aug 16",PIT,Home,CHC,0.0,1.0,61-61,4.0,10.0,N,-4.0
123,"Friday, Aug 17",PIT,Home,CHC,0.0,1.0,61-62,4.0,11.0,N,-5.0
124,"Saturday, Aug 18",PIT,Home,CHC,3.0,1.0,62-62,4.0,10.0,N,1.0
125,"Sunday, Aug 19",PIT,Home,CHC,2.0,1.0,63-62,4.0,9.0,D,2.0
126,"Monday, Aug 20",PIT,Home,ATL,0.0,1.0,63-63,4.0,9.5,N,-1.0
