,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
10,"Wednesday, Apr 12",HOU,@,SEA,10.0,5.0,6-4,2.0,0.5,N,2.0
11,"Friday, Apr 14",HOU,@,OAK,7.0,2.0,7-4,1.0,up 1.0,N,3.0
12,"Saturday, Apr 15",HOU,@,OAK,10.0,6.0,8-4,1.0,up 2.0,D,4.0
13,"Monday, Apr 17",HOU,Home,LAA,3.0,0.0,9-4,1.0,up 3.5,N,5.0
14,"Tuesday, Apr 18",HOU,Home,LAA,2.0,5.0,9-5,1.0,up 2.5,N,-1.0
15,"Wednesday, Apr 19",HOU,Home,LAA,5.0,1.0,10-5,1.0,up 3.0,N,1.0
16,"Thursday, Apr 20",HOU,Home,LAA,2.0,1.0,11-5,1.0,up 3.0,D,2.0
17,"Friday, Apr 21",HOU,@,TBR,6.0,3.0,12-5,1.0,up 3.0,N,3.0
18,"Saturday, Apr 22",HOU,@,TBR,3.0,6.0,12-6,1.0,up 2.0,N,-1.0
19,"Sunday, Apr 23",HOU,@,TBR,6.0,4.0,13-6,1.0,up 3.0,D,1.0
20,"Tuesday, Apr 25",HOU,@,CLE,4.0,2.0,14-6,1.0,up 4.0,N,2.0
21,"Wednesday, Apr 26",HOU,@,CLE,6.0,7.0,14-7,1.0,up 4.0,N,-1.0
22,"Thursday, Apr 27",HOU,@,CLE,3.0,4.0,14-8,1.0,up 3.0,N,-2.0
23,"Friday, Apr 28",HOU,Home,OAK,9.0,4.0,15-8,1.0,up 3.0,N,1.0
24,"Saturday, Apr 29",HOU,Home,OAK,1.0,2.0,15-9,1.0,up 3.0,N,-1.0
25,"Sunday, Apr 30",HOU,Home,OAK,7.0,2.0,16-9,1.0,up 3.0,D,1.0
26,"Monday, May 1",HOU,Home,TEX,6.0,2.0,17-9,1.0,up 3.5,N,2.0
27,"Tuesday, May 2",HOU,Home,TEX,8.0,7.0,18-9,1.0,up 3.5,N,3.0
28,"Wednesday, May 3",HOU,Home,TEX,10.0,1.0,19-9,1.0,up 4.5,N,4.0
29,"Thursday, May 4",HOU,Home,TEX,4.0,10.0,19-10,1.0,up 4.5,D,-1.0
30,"Friday, May 5",HOU,@,LAA,7.0,6.0,20-10,1.0,up 5.5,N,1.0
31,"Saturday, May 6",HOU,@,LAA,1.0,2.0,20-11,1.0,up 4.5,N,-1.0
32,"Sunday, May 7",HOU,@,LAA,5.0,3.0,21-11,1.0,up 5.5,D,1.0
33,"Tuesday, May 9",HOU,Home,ATL,8.0,3.0,22-11,1.0,up 6.0,N,2.0
34,"Wednesday, May 10",HOU,Home,ATL,4.0,2.0,23-11,1.0,up 6.0,D,3.0
35,"Thursday, May 11",HOU,@,NYY,3.0,2.0,24-11,1.0,up 7.0,N,4.0
36,"Friday, May 12",HOU,@,NYY,5.0,1.0,25-11,1.0,up 8.0,N,5.0
37,"Sunday, May 14 (1)",HOU,@,NYY,6.0,11.0,25-12,1.0,up 7.5,D,-1.0
38,"Sunday, May 14 (2)",HOU,@,NYY,10.0,7.0,26-12,1.0,up 7.5,N,1.0
39,"Monday, May 15",HOU,@,MIA,7.0,2.0,27-12,1.0,up 8.0,N,2.0
40,"Tuesday, May 16",HOU,@,MIA,12.0,2.0,28-12,1.0,up 8.0,N,3.0
41,"Wednesday, May 17",HOU,@,MIA,3.0,0.0,29-12,1.0,up 8.0,D,4.0
42,"Friday, May 19",HOU,Home,CLE,3.0,5.0,29-13,1.0,up 6.5,N,-1.0
43,"Saturday, May 20",HOU,Home,CLE,0.0,3.0,29-14,1.0,up 6.5,D,-2.0
44,"Sunday, May 21",HOU,Home,CLE,6.0,8.0,29-15,1.0,up 5.5,D,-3.0
45,"Monday, May 22",HOU,Home,DET,1.0,0.0,30-15,1.0,up 6.0,N,1.0
46,"Tuesday, May 23",HOU,Home,DET,6.0,2.0,31-15,1.0,up 7.0,N,2.0
47,"Wednesday, May 24",HOU,Home,DET,3.0,6.0,31-16,1.0,up 7.0,N,-1.0
48,"Thursday, May 25",HOU,Home,DET,7.0,6.0,32-16,1.0,up 8.0,N,1.0
49,"Friday, May 26",HOU,Home,BAL,2.0,0.0,33-16,1.0,up 9.0,N,2.0
50,"Saturday, May 27",HOU,Home,BAL,5.0,2.0,34-16,1.0,up 9.0,N,3.0
51,"Sunday, May 28",HOU,Home,BAL,8.0,4.0,35-16,1.0,up10.0,D,4.0
52,"Monday, May 29",HOU,@,MIN,16.0,8.0,36-16,1.0,up11.0,D,5.0
53,"Tuesday, May 30",HOU,@,MIN,7.0,2.0,37-16,1.0,up11.0,N,6.0
54,"Wednesday, May 31",HOU,@,MIN,17.0,6.0,38-16,1.0,up11.0,D,7.0
55,"Friday, Jun 2",HOU,@,TEX,7.0,1.0,39-16,1.0,up12.5,N,8.0
56,"Saturday, Jun 3",HOU,@,TEX,6.0,5.0,40-16,1.0,up12.5,N,9.0
57,"Sunday, Jun 4",HOU,@,TEX,7.0,2.0,41-16,1.0,up13.5,D,10.0
58,"Monday, Jun 5",HOU,@,KCR,7.0,3.0,42-16,1.0,up14.0,N,11.0
59,"Tuesday, Jun 6",HOU,@,KCR,7.0,9.0,42-17,1.0,up13.0,N,-1.0
60,"Wednesday, Jun 7",HOU,@,KCR,5.0,7.0,42-18,1.0,up12.0,N,-2.0
61,"Thursday, Jun 8",HOU,@,KCR,6.0,1.0,43-18,1.0,up13.0,N,1.0
62,"Friday, Jun 9",HOU,Home,LAA,4.0,9.0,43-19,1.0,up12.0,N,-1.0
63,"Saturday, Jun 10",HOU,Home,LAA,3.0,1.0,44-19,1.0,up13.0,D,1.0
64,"Sunday, Jun 11",HOU,Home,LAA,6.0,12.0,44-20,1.0,up12.0,D,-1.0
65,"Monday, Jun 12",HOU,Home,TEX,1.0,6.0,44-21,1.0,up12.0,N,-2.0
66,"Tuesday, Jun 13",HOU,Home,TEX,2.0,4.0,44-22,1.0,up11.0,N,-3.0
67,"Wednesday, Jun 14",HOU,Home,TEX,13.0,2.0,45-22,1.0,up11.0,N,1.0
68,"Friday, Jun 16",HOU,Home,BOS,1.0,2.0,45-23,1.0,up11.0,N,-1.0
69,"Saturday, Jun 17",HOU,Home,BOS,7.0,1.0,46-23,1.0,up11.0,N,1.0
70,"Sunday, Jun 18",HOU,Home,BOS,5.0,6.0,46-24,1.0,up11.0,N,-1.0
71,"Monday, Jun 19",HOU,@,OAK,4.0,1.0,47-24,1.0,up12.0,N,1.0
72,"Tuesday, Jun 20",HOU,@,OAK,8.0,4.0,48-24,1.0,up12.0,N,2.0
73,"Wednesday, Jun 21",HOU,@,OAK,5.0,1.0,49-24,1.0,up12.5,N,3.0
74,"Thursday, Jun 22",HOU,@,OAK,12.0,9.0,50-24,1.0,up12.5,D,4.0
75,"Friday, Jun 23",HOU,@,SEA,3.0,13.0,50-25,1.0,up11.5,N,-1.0
76,"Saturday, Jun 24",HOU,@,SEA,5.0,2.0,51-25,1.0,up12.5,N,1.0
77,"Sunday, Jun 25",HOU,@,SEA,8.0,2.0,52-25,1.0,up13.0,D,2.0
78,"Tuesday, Jun 27",HOU,Home,OAK,4.0,6.0,52-26,1.0,up12.5,N,-1.0
79,"Wednesday, Jun 28",HOU,Home,OAK,11.0,8.0,53-26,1.0,up12.5,N,1.0
80,"Thursday, Jun 29",HOU,Home,OAK,6.0,1.0,54-26,1.0,up13.5,D,2.0
81,"Friday, Jun 30",HOU,Home,NYY,4.0,13.0,54-27,1.0,up13.5,N,-1.0
82,"Saturday, Jul 1",HOU,Home,NYY,7.0,6.0,55-27,1.0,up13.5,N,1.0
83,"Sunday, Jul 2",HOU,Home,NYY,8.0,1.0,56-27,1.0,up14.5,D,2.0
84,"Tuesday, Jul 4",HOU,@,ATL,16.0,4.0,57-27,1.0,up16.0,N,3.0
85,"Wednesday, Jul 5",HOU,@,ATL,10.0,4.0,58-27,1.0,up16.0,N,4.0
86,"Thursday, Jul 6",HOU,@,TOR,4.0,7.0,58-28,1.0,up15.5,N,-1.0
87,"Friday, Jul 7",HOU,@,TOR,12.0,2.0,59-28,1.0,up16.5,N,1.0
88,"Saturday, Jul 8",HOU,@,TOR,2.0,7.0,59-29,1.0,up15.5,D,-1.0
89,"Sunday, Jul 9",HOU,@,TOR,19.0,1.0,60-29,1.0,up16.5,D,1.0
90,"Friday, Jul 14",HOU,Home,MIN,10.0,5.0,61-29,1.0,up16.5,N,2.0
91,"Saturday, Jul 15",HOU,Home,MIN,2.0,4.0,61-30,1.0,up15.5,N,-1.0
92,"Sunday, Jul 16",HOU,Home,MIN,5.0,3.0,62-30,1.0,up16.5,D,1.0
93,"Monday, Jul 17",HOU,Home,SEA,7.0,9.0,62-31,1.0,up15.5,N,-1.0
94,"Tuesday, Jul 18",HOU,Home,SEA,6.0,2.0,63-31,1.0,up16.5,N,1.0
95,"Wednesday, Jul 19",HOU,Home,SEA,1.0,4.0,63-32,1.0,up15.5,D,-1.0
96,"Friday, Jul 21",HOU,@,BAL,8.0,7.0,64-32,1.0,up17.0,N,1.0
97,"Saturday, Jul 22",HOU,@,BAL,8.0,4.0,65-32,1.0,up17.0,N,2.0
98,"Sunday, Jul 23",HOU,@,BAL,7.0,9.0,65-33,1.0,up17.0,D,-1.0
99,"Monday, Jul 24",HOU,@,PHI,13.0,4.0,66-33,1.0,up17.0,N,1.0
100,"Tuesday, Jul 25",HOU,@,PHI,5.0,0.0,67-33,1.0,up17.0,N,2.0
101,"Wednesday, Jul 26",HOU,@,PHI,0.0,9.0,67-34,1.0,up17.0,N,-1.0
102,"Friday, Jul 28",HOU,@,DET,6.0,5.0,68-34,1.0,up18.0,N,1.0
103,"Saturday, Jul 29",HOU,@,DET,3.0,5.0,68-35,1.0,up17.0,N,-1.0
104,"Sunday, Jul 30",HOU,@,DET,1.0,13.0,68-36,1.0,up16.0,D,-2.0
105,"Monday, Jul 31",HOU,Home,TBR,14.0,7.0,69-36,1.0,up16.0,N,1.0
106,"Tuesday, Aug 1",HOU,Home,TBR,4.0,6.0,69-37,1.0,up15.0,N,-1.0
107,"Wednesday, Aug 2",HOU,Home,TBR,0.0,3.0,69-38,1.0,up15.0,N,-2.0
108,"Thursday, Aug 3",HOU,Home,TBR,3.0,5.0,69-39,1.0,up15.0,N,-3.0
109,"Friday, Aug 4",HOU,Home,TOR,16.0,7.0,70-39,1.0,up15.0,N,1.0
110,"Saturday, Aug 5",HOU,Home,TOR,3.0,4.0,70-40,1.0,up14.5,N,-1.0
111,"Sunday, Aug 6",HOU,Home,TOR,7.0,6.0,71-40,1.0,up15.0,D,1.0
112,"Tuesday, Aug 8",HOU,@,CHW,5.0,8.0,71-41,1.0,up14.0,N,-1.0
113,"Wednesday, Aug 9",HOU,@,CHW,1.0,7.0,71-42,1.0,up13.0,N,-2.0
114,"Thursday, Aug 10",HOU,@,CHW,2.0,3.0,71-43,1.0,up13.0,N,-3.0
115,"Friday, Aug 11",HOU,@,TEX,4.0,6.0,71-44,1.0,up13.0,N,-4.0
116,"Saturday, Aug 12",HOU,@,TEX,3.0,8.0,71-45,1.0,up12.0,N,-5.0
117,"Sunday, Aug 13",HOU,@,TEX,2.0,1.0,72-45,1.0,up12.0,D,1.0
118,"Monday, Aug 14",HOU,@,ARI,0.0,2.0,72-46,1.0,up11.5,N,-1.0
119,"Tuesday, Aug 15",HOU,@,ARI,9.0,4.0,73-46,1.0,up12.5,D,1.0
120,"Wednesday, Aug 16",HOU,Home,ARI,9.0,5.0,74-46,1.0,up12.5,N,2.0
121,"Thursday, Aug 17",HOU,Home,ARI,0.0,4.0,74-47,1.0,up12.0,D,-1.0
122,"Friday, Aug 18",HOU,Home,OAK,3.0,1.0,75-47,1.0,up13.0,N,1.0
123,"Saturday, Aug 19",HOU,Home,OAK,3.0,0.0,76-47,1.0,up13.0,N,2.0
124,"Sunday, Aug 20",HOU,Home,OAK,2.0,3.0,76-48,1.0,up12.0,D,-1.0
125,"Tuesday, Aug 22",HOU,Home,WSN,3.0,4.0,76-49,1.0,up11.5,N,-2.0
126,"Wednesday, Aug 23",HOU,Home,WSN,6.0,1.0,77-49,1.0,up12.5,N,1.0
127,"Thursday, Aug 24",HOU,Home,WSN,4.0,5.0,77-50,1.0,up12.5,N,-1.0
128,"Friday, Aug 25",HOU,@,LAA,2.0,1.0,78-50,1.0,up12.5,N,1.0
129,"Saturday, Aug 26",HOU,@,LAA,6.0,7.0,78-51,1.0,up12.5,N,-1.0
130,"Sunday, Aug 27",HOU,@,LAA,7.0,5.0,79-51,1.0,up13.5,D,1.0
131,"Tuesday, Aug 29",HOU,Home,TEX,2.0,12.0,79-52,1.0,up12.0,N,-1.0
132,"Wednesday, Aug 30",HOU,Home,TEX,1.0,8.0,79-53,1.0,up11.0,N,-2.0
133,"Thursday, Aug 31",HOU,Home,TEX,5.0,1.0,80-53,1.0,up11.5,D,1.0
134,"Saturday, Sep 2 (1)",HOU,Home,NYM,12.0,8.0,81-53,1.0,up12.5,D,2.0
135,"Saturday, Sep 2 (2)",HOU,Home,NYM,4.0,1.0,82-53,1.0,up12.5,N,3.0
136,"Sunday, Sep 3",HOU,Home,NYM,8.0,6.0,83-53,1.0,up13.5,D,4.0
137,"Monday, Sep 4",HOU,@,SEA,6.0,2.0,84-53,1.0,up13.5,D,5.0
138,"Tuesday, Sep 5",HOU,@,SEA,3.0,1.0,85-53,1.0,up13.5,N,6.0
139,"Wednesday, Sep 6",HOU,@,SEA,5.0,3.0,86-53,1.0,up14.5,N,7.0
140,"Friday, Sep 8",HOU,@,OAK,8.0,9.0,86-54,1.0,up14.5,N,-1.0
141,"Saturday, Sep 9 (1)",HOU,@,OAK,1.0,11.0,86-55,1.0,up14.0,D,-2.0
142,"Saturday, Sep 9 (2)",HOU,@,OAK,4.0,11.0,86-56,1.0,up14.0,N,-3.0
143,"Sunday, Sep 10",HOU,@,OAK,2.0,10.0,86-57,1.0,up13.0,D,-4.0
144,"Tuesday, Sep 12",HOU,@,LAA,1.0,0.0,87-57,1.0,up14.0,N,1.0
145,"Wednesday, Sep 13",HOU,@,LAA,1.0,9.0,87-58,1.0,up13.0,N,-1.0
146,"Thursday, Sep 14",HOU,@,LAA,5.0,2.0,88-58,1.0,up14.0,N,1.0
147,"Friday, Sep 15",HOU,Home,SEA,5.0,2.0,89-58,1.0,up14.0,N,2.0
148,"Saturday, Sep 16",HOU,Home,SEA,8.0,6.0,90-58,1.0,up14.0,D,3.0
149,"Sunday, Sep 17",HOU,Home,SEA,7.0,1.0,91-58,1.0,up15.0,D,4.0
150,"Tuesday, Sep 19",HOU,Home,CHW,3.0,1.0,92-58,1.0,up16.0,N,5.0
151,"Wednesday, Sep 20",HOU,Home,CHW,4.0,3.0,93-58,1.0,up17.0,N,6.0
152,"Thursday, Sep 21",HOU,Home,CHW,1.0,3.0,93-59,1.0,up17.0,N,-1.0
153,"Friday, Sep 22",HOU,Home,LAA,3.0,0.0,94-59,1.0,up18.0,N,1.0
154,"Saturday, Sep 23",HOU,Home,LAA,6.0,2.0,95-59,1.0,up19.0,D,2.0
155,"Sunday, Sep 24",HOU,Home,LAA,5.0,7.0,95-60,1.0,up18.0,N,-1.0
156,"Monday, Sep 25",HOU,@,TEX,11.0,2.0,96-60,1.0,up19.0,N,1.0
157,"Tuesday, Sep 26",HOU,@,TEX,14.0,3.0,97-60,1.0,up19.0,N,2.0
158,"Wednesday, Sep 27",HOU,@,TEX,12.0,2.0,98-60,1.0,up20.0,D,3.0
159,"Thursday, Sep 28",HOU,@,BOS,12.0,2.0,99-60,1.0,up21.0,N,4.0
160,"Friday, Sep 29",HOU,@,BOS,3.0,2.0,100-60,1.0,up21.0,N,5.0
161,"Saturday, Sep 30",HOU,@,BOS,3.0,6.0,100-61,1.0,up21.0,D,-1.0
162,"Sunday, Oct 1",HOU,@,BOS,4.0,3.0,101-61,1.0,up21.0,D,1.0
1,"Thursday, Mar 29",HOU,@,TEX,4.0,1.0,1-0,1.0,Tied,D,1.0
2,"Friday, Mar 30",HOU,@,TEX,1.0,5.0,1-1,2.0,0.5,N,-1.0
3,"Saturday, Mar 31",HOU,@,TEX,9.0,3.0,2-1,1.0,Tied,D,1.0
4,"Sunday, Apr 1",HOU,@,TEX,8.0,2.0,3-1,1.0,Tied,D,2.0
5,"Monday, Apr 2",HOU,Home,BAL,6.0,1.0,4-1,1.0,up 1.0,N,3.0
6,"Tuesday, Apr 3",HOU,Home,BAL,10.0,6.0,5-1,1.0,up 1.0,N,4.0
7,"Wednesday, Apr 4",HOU,Home,BAL,3.0,2.0,6-1,1.0,up 1.0,D,5.0
8,"Friday, Apr 6",HOU,Home,SDP,1.0,4.0,6-2,1.0,Tied,N,-1.0
9,"Saturday, Apr 7",HOU,Home,SDP,1.0,0.0,7-2,1.0,up 1.0,N,1.0
10,"Sunday, Apr 8",HOU,Home,SDP,4.0,1.0,8-2,1.0,up 1.0,D,2.0
11,"Monday, Apr 9",HOU,@,MIN,2.0,0.0,9-2,1.0,up 1.0,N,3.0
12,"Tuesday, Apr 10",HOU,@,MIN,1.0,4.0,9-3,1.0,Tied,N,-1.0
13,"Wednesday, Apr 11",HOU,@,MIN,8.0,9.0,9-4,2.0,1.0,D,-2.0
14,"Friday, Apr 13",HOU,Home,TEX,3.0,2.0,10-4,2.0,1.5,N,1.0
15,"Saturday, Apr 14",HOU,Home,TEX,5.0,6.0,10-5,2.0,2.5,D,-1.0
16,"Sunday, Apr 15",HOU,Home,TEX,1.0,3.0,10-6,2.0,3.0,N,-2.0
17,"Monday, Apr 16",HOU,@,SEA,1.0,2.0,10-7,3.0,3.5,N,-3.0
18,"Tuesday, Apr 17",HOU,@,SEA,4.0,1.0,11-7,2.0,2.5,N,1.0
19,"Wednesday, Apr 18",HOU,@,SEA,7.0,1.0,12-7,2.0,1.5,N,2.0
20,"Thursday, Apr 19",HOU,@,SEA,9.0,2.0,13-7,2.0,0.5,D,3.0
21,"Friday, Apr 20",HOU,@,CHW,10.0,0.0,14-7,1.0,up 0.5,N,4.0
22,"Saturday, Apr 21",HOU,@,CHW,10.0,1.0,15-7,1.0,up 0.5,N,5.0
23,"Sunday, Apr 22",HOU,@,CHW,7.0,1.0,16-7,1.0,up 1.5,D,6.0
24,"Monday, Apr 23",HOU,Home,LAA,0.0,2.0,16-8,1.0,up 0.5,N,-1.0
25,"Tuesday, Apr 24",HOU,Home,LAA,7.0,8.0,16-9,2.0,0.5,N,-2.0
26,"Wednesday, Apr 25",HOU,Home,LAA,5.0,2.0,17-9,1.0,up 0.5,D,1.0
27,"Friday, Apr 27",HOU,Home,OAK,1.0,8.0,17-10,1.0,up 0.5,N,-1.0
28,"Saturday, Apr 28",HOU,Home,OAK,11.0,0.0,18-10,1.0,up 1.5,N,1.0
29,"Sunday, Apr 29",HOU,Home,OAK,8.0,4.0,19-10,1.0,up 2.0,D,2.0
30,"Monday, Apr 30",HOU,Home,NYY,2.0,1.0,20-10,1.0,up 2.5,N,3.0
31,"Tuesday, May 1",HOU,Home,NYY,0.0,4.0,20-11,1.0,up 1.5,N,-1.0
32,"Wednesday, May 2",HOU,Home,NYY,0.0,4.0,20-12,1.0,up 1.0,N,-2.0
33,"Thursday, May 3",HOU,Home,NYY,5.0,6.0,20-13,1.0,Tied,D,-3.0
34,"Friday, May 4",HOU,@,ARI,8.0,0.0,21-13,1.0,Tied,N,1.0
35,"Saturday, May 5",HOU,@,ARI,3.0,4.0,21-14,1.0,Tied,N,-1.0
36,"Sunday, May 6",HOU,@,ARI,1.0,3.0,21-15,2.0,1.0,D,-2.0
37,"Monday, May 7",HOU,@,OAK,16.0,2.0,22-15,2.0,0.5,N,1.0
38,"Tuesday, May 8",HOU,@,OAK,4.0,2.0,23-15,1.0,up 0.5,N,2.0
39,"Wednesday, May 9",HOU,@,OAK,4.0,1.0,24-15,1.0,up 0.5,D,3.0
40,"Friday, May 11",HOU,Home,TEX,0.0,1.0,24-16,1.0,Tied,N,-1.0
41,"Saturday, May 12",HOU,Home,TEX,6.0,1.0,25-16,1.0,up 1.0,N,1.0
42,"Sunday, May 13",HOU,Home,TEX,6.0,1.0,26-16,1.0,up 1.0,D,2.0
43,"Monday, May 14",HOU,@,LAA,1.0,2.0,26-17,1.0,Tied,N,-1.0
44,"Tuesday, May 15",HOU,@,LAA,5.0,3.0,27-17,1.0,up 1.0,N,1.0
45,"Wednesday, May 16",HOU,@,LAA,2.0,0.0,28-17,1.0,up 2.0,N,2.0
46,"Friday, May 18",HOU,Home,CLE,4.0,1.0,29-17,1.0,up 3.0,N,3.0
47,"Saturday, May 19",HOU,Home,CLE,4.0,5.0,29-18,1.0,up 2.0,D,-1.0
48,"Sunday, May 20",HOU,Home,CLE,3.0,1.0,30-18,1.0,up 2.0,N,1.0
49,"Tuesday, May 22",HOU,Home,SFG,11.0,2.0,31-18,1.0,up 2.0,N,2.0
50,"Wednesday, May 23",HOU,Home,SFG,4.0,1.0,32-18,1.0,up 2.0,D,3.0
51,"Thursday, May 24",HOU,@,CLE,8.0,2.0,33-18,1.0,up 3.0,N,4.0
52,"Friday, May 25",HOU,@,CLE,11.0,2.0,34-18,1.0,up 3.0,N,5.0
53,"Saturday, May 26",HOU,@,CLE,6.0,8.0,34-19,1.0,up 2.0,N,-1.0
54,"Sunday, May 27",HOU,@,CLE,9.0,10.0,34-20,1.0,up 1.0,D,-2.0
55,"Monday, May 28",HOU,@,NYY,5.0,1.0,35-20,1.0,up 1.0,D,1.0
56,"Tuesday, May 29",HOU,@,NYY,5.0,6.0,35-21,1.0,up 1.0,N,-1.0
57,"Wednesday, May 30",HOU,@,NYY,3.0,5.0,35-22,1.0,up 1.0,N,-2.0
58,"Thursday, May 31",HOU,Home,BOS,4.0,2.0,36-22,1.0,up 1.0,N,1.0
59,"Friday, Jun 1",HOU,Home,BOS,7.0,3.0,37-22,1.0,up 1.0,N,2.0
60,"Saturday, Jun 2",HOU,Home,BOS,4.0,5.0,37-23,1.0,Tied,N,-1.0
61,"Sunday, Jun 3",HOU,Home,BOS,3.0,9.0,37-24,2.0,1.0,N,-2.0
62,"Tuesday, Jun 5",HOU,Home,SEA,1.0,7.0,37-25,2.0,2.0,N,-3.0
63,"Wednesday, Jun 6",HOU,Home,SEA,7.0,5.0,38-25,2.0,1.0,N,1.0
64,"Thursday, Jun 7",HOU,@,TEX,5.0,2.0,39-25,2.0,1.0,N,2.0
65,"Friday, Jun 8",HOU,@,TEX,7.0,3.0,40-25,2.0,1.0,N,3.0
66,"Saturday, Jun 9",HOU,@,TEX,4.0,3.0,41-25,1.0,Tied,N,4.0
67,"Sunday, Jun 10",HOU,@,TEX,8.0,7.0,42-25,1.0,Tied,D,5.0
68,"Tuesday, Jun 12",HOU,@,OAK,6.0,3.0,43-25,2.0,0.5,N,6.0
69,"Wednesday, Jun 13",HOU,@,OAK,13.0,5.0,44-25,2.0,0.5,N,7.0
70,"Thursday, Jun 14",HOU,@,OAK,7.0,3.0,45-25,1.0,up 0.5,D,8.0
71,"Friday, Jun 15",HOU,@,KCR,7.0,3.0,46-25,1.0,up 0.5,N,9.0
72,"Saturday, Jun 16",HOU,@,KCR,10.0,2.0,47-25,1.0,up 0.5,D,10.0
73,"Sunday, Jun 17",HOU,@,KCR,7.0,4.0,48-25,1.0,up 1.5,D,11.0
74,"Monday, Jun 18",HOU,Home,TBR,5.0,4.0,49-25,1.0,up 2.0,N,12.0
75,"Tuesday, Jun 19",HOU,Home,TBR,1.0,2.0,49-26,1.0,up 2.0,N,-1.0
76,"Wednesday, Jun 20",HOU,Home,TBR,5.0,1.0,50-26,1.0,up 3.0,N,1.0
77,"Friday, Jun 22",HOU,Home,KCR,0.0,1.0,50-27,1.0,up 3.5,N,-1.0
78,"Saturday, Jun 23",HOU,Home,KCR,4.0,3.0,51-27,1.0,up 3.5,N,1.0
79,"Sunday, Jun 24",HOU,Home,KCR,11.0,3.0,52-27,1.0,up 4.5,D,2.0
80,"Monday, Jun 25",HOU,Home,TOR,3.0,6.0,52-28,1.0,up 3.5,N,-1.0
81,"Tuesday, Jun 26",HOU,Home,TOR,7.0,0.0,53-28,1.0,up 3.5,N,1.0
82,"Wednesday, Jun 27",HOU,Home,TOR,7.0,6.0,54-28,1.0,up 3.5,D,2.0
83,"Thursday, Jun 28",HOU,@,TBR,1.0,0.0,55-28,1.0,up 3.5,N,3.0
84,"Friday, Jun 29",HOU,@,TBR,2.0,3.0,55-29,1.0,up 2.5,N,-1.0
85,"Saturday, Jun 30",HOU,@,TBR,2.0,5.0,55-30,1.0,up 1.5,D,-2.0
86,"Sunday, Jul 1",HOU,@,TBR,2.0,3.0,55-31,1.0,up 0.5,D,-3.0
87,"Tuesday, Jul 3",HOU,@,TEX,5.0,3.0,56-31,1.0,up 0.5,N,1.0
88,"Wednesday, Jul 4",HOU,@,TEX,5.0,4.0,57-31,1.0,up 1.5,N,2.0
89,"Thursday, Jul 5",HOU,Home,CHW,4.0,3.0,58-31,1.0,up 1.5,N,3.0
90,"Friday, Jul 6",HOU,Home,CHW,11.0,4.0,59-31,1.0,up 2.5,N,4.0
91,"Saturday, Jul 7",HOU,Home,CHW,12.0,6.0,60-31,1.0,up 3.5,D,5.0
92,"Sunday, Jul 8",HOU,Home,CHW,2.0,1.0,61-31,1.0,up 3.5,D,6.0
93,"Monday, Jul 9",HOU,Home,OAK,0.0,2.0,61-32,1.0,up 3.0,N,-1.0
94,"Tuesday, Jul 10",HOU,Home,OAK,6.0,5.0,62-32,1.0,up 4.0,N,1.0
95,"Wednesday, Jul 11",HOU,Home,OAK,3.0,8.0,62-33,1.0,up 3.0,N,-1.0
96,"Thursday, Jul 12",HOU,Home,OAK,4.0,6.0,62-34,1.0,up 3.0,D,-2.0
97,"Friday, Jul 13",HOU,Home,DET,3.0,0.0,63-34,1.0,up 4.0,N,1.0
98,"Saturday, Jul 14",HOU,Home,DET,9.0,1.0,64-34,1.0,up 5.0,D,2.0
99,"Sunday, Jul 15",HOU,Home,DET,3.0,6.0,64-35,1.0,up 5.0,D,-1.0
100,"Friday, Jul 20",HOU,@,LAA,3.0,1.0,65-35,1.0,up 5.0,N,1.0
101,"Saturday, Jul 21",HOU,@,LAA,7.0,0.0,66-35,1.0,up 6.0,D,2.0
102,"Sunday, Jul 22",HOU,@,LAA,5.0,14.0,66-36,1.0,up 5.0,D,-1.0
103,"Tuesday, Jul 24",HOU,@,COL,8.0,2.0,67-36,1.0,up 6.0,N,1.0
104,"Wednesday, Jul 25",HOU,@,COL,2.0,3.0,67-37,1.0,up 5.0,N,-1.0
105,"Friday, Jul 27",HOU,Home,TEX,2.0,11.0,67-38,1.0,up 5.0,N,-2.0
106,"Saturday, Jul 28",HOU,Home,TEX,3.0,7.0,67-39,1.0,up 5.0,N,-3.0
107,"Sunday, Jul 29",HOU,Home,TEX,3.0,4.0,67-40,1.0,up 4.0,D,-4.0
108,"Monday, Jul 30",HOU,@,SEA,0.0,2.0,67-41,1.0,up 3.0,N,-5.0
109,"Tuesday, Jul 31",HOU,@,SEA,5.0,2.0,68-41,1.0,up 4.0,N,1.0
110,"Wednesday, Aug 1",HOU,@,SEA,8.0,3.0,69-41,1.0,up 5.0,D,2.0
111,"Friday, Aug 3",HOU,@,LAD,2.0,1.0,70-41,1.0,up 5.0,N,3.0
112,"Saturday, Aug 4",HOU,@,LAD,14.0,0.0,71-41,1.0,up 5.0,N,4.0
113,"Sunday, Aug 5",HOU,@,LAD,2.0,3.0,71-42,1.0,up 4.0,D,-1.0
114,"Monday, Aug 6",HOU,@,SFG,3.0,1.0,72-42,1.0,up 4.5,N,1.0
115,"Tuesday, Aug 7",HOU,@,SFG,2.0,1.0,73-42,1.0,up 5.5,D,2.0
116,"Thursday, Aug 9",HOU,Home,SEA,6.0,8.0,73-43,1.0,up 4.5,N,-1.0
