,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
40,"Saturday, May 20",NYY,@,TBR,5.0,9.0,24-16,2.0,0.5,D,-3
41,"Sunday, May 21",NYY,@,TBR,3.0,2.0,25-16,1.0,up 0.5,D,1
42,"Monday, May 22",NYY,Home,KCR,4.0,2.0,26-16,1.0,up 1.5,N,2
43,"Tuesday, May 23",NYY,Home,KCR,2.0,6.0,26-17,1.0,up 1.5,N,-1
44,"Wednesday, May 24",NYY,Home,KCR,3.0,0.0,27-17,1.0,up 2.5,N,1
45,"Friday, May 26",NYY,Home,OAK,1.0,4.0,27-18,1.0,up 2.0,N,-1
46,"Saturday, May 27",NYY,Home,OAK,3.0,2.0,28-18,1.0,up 2.0,D,1
47,"Sunday, May 28",NYY,Home,OAK,9.0,5.0,29-18,1.0,up 3.0,D,2
48,"Monday, May 29",NYY,@,BAL,2.0,3.0,29-19,1.0,up 3.0,D,-1
49,"Tuesday, May 30",NYY,@,BAL,8.0,3.0,30-19,1.0,up 3.0,N,1
50,"Wednesday, May 31",NYY,@,BAL,4.0,10.0,30-20,1.0,up 2.0,N,-1
51,"Thursday, Jun 1",NYY,@,TOR,12.0,2.0,31-20,1.0,up 3.0,N,1
52,"Friday, Jun 2",NYY,@,TOR,5.0,7.0,31-21,1.0,up 2.5,N,-1
53,"Saturday, Jun 3",NYY,@,TOR,7.0,0.0,32-21,1.0,up 3.0,D,1
54,"Sunday, Jun 4",NYY,@,TOR,2.0,3.0,32-22,1.0,up 2.0,D,-1
55,"Tuesday, Jun 6",NYY,Home,BOS,4.0,5.0,32-23,1.0,up 1.0,N,-2
56,"Wednesday, Jun 7",NYY,Home,BOS,8.0,0.0,33-23,1.0,up 2.0,N,1
57,"Thursday, Jun 8",NYY,Home,BOS,9.0,1.0,34-23,1.0,up 3.0,N,2
58,"Friday, Jun 9",NYY,Home,BAL,8.0,2.0,35-23,1.0,up 3.0,N,3
59,"Saturday, Jun 10",NYY,Home,BAL,16.0,3.0,36-23,1.0,up 3.0,N,4
60,"Sunday, Jun 11",NYY,Home,BAL,14.0,3.0,37-23,1.0,up 4.0,D,5
61,"Monday, Jun 12",NYY,@,LAA,5.0,3.0,38-23,1.0,up 4.0,N,6
62,"Tuesday, Jun 13",NYY,@,LAA,2.0,3.0,38-24,1.0,up 3.0,N,-1
63,"Wednesday, Jun 14",NYY,@,LAA,5.0,7.0,38-25,1.0,up 2.0,N,-2
64,"Thursday, Jun 15",NYY,@,OAK,7.0,8.0,38-26,1.0,up 2.0,N,-3
65,"Friday, Jun 16",NYY,@,OAK,6.0,7.0,38-27,1.0,up 1.0,N,-4
66,"Saturday, Jun 17",NYY,@,OAK,2.0,5.0,38-28,1.0,up 1.0,D,-5
67,"Sunday, Jun 18",NYY,@,OAK,3.0,4.0,38-29,1.0,Tied,D,-6
68,"Tuesday, Jun 20",NYY,Home,LAA,3.0,8.0,38-30,2.0,0.5,N,-7
69,"Wednesday, Jun 21",NYY,Home,LAA,8.0,4.0,39-30,1.0,up 0.5,N,1
70,"Thursday, Jun 22",NYY,Home,LAA,5.0,10.0,39-31,1.0,Tied,N,-1
71,"Friday, Jun 23",NYY,Home,TEX,2.0,1.0,40-31,1.0,Tied,N,1
72,"Saturday, Jun 24",NYY,Home,TEX,1.0,8.0,40-32,1.0,Tied,D,-1
73,"Sunday, Jun 25",NYY,Home,TEX,6.0,7.0,40-33,1.0,Tied,D,-2
74,"Monday, Jun 26",NYY,@,CHW,6.0,5.0,41-33,1.0,Tied,N,1
75,"Tuesday, Jun 27",NYY,@,CHW,3.0,4.0,41-34,2.0,1.0,N,-1
76,"Wednesday, Jun 28",NYY,@,CHW,12.0,3.0,42-34,1.0,Tied,N,1
77,"Thursday, Jun 29",NYY,@,CHW,3.0,4.0,42-35,2.0,1.0,N,-1
78,"Friday, Jun 30",NYY,@,HOU,13.0,4.0,43-35,2.0,1.0,N,1
79,"Saturday, Jul 1",NYY,@,HOU,6.0,7.0,43-36,2.0,2.0,N,-1
80,"Sunday, Jul 2",NYY,@,HOU,1.0,8.0,43-37,2.0,3.0,D,-2
81,"Monday, Jul 3",NYY,Home,TOR,6.0,3.0,44-37,2.0,3.0,N,1
82,"Tuesday, Jul 4",NYY,Home,TOR,1.0,4.0,44-38,2.0,4.0,D,-1
83,"Wednesday, Jul 5",NYY,Home,TOR,6.0,7.0,44-39,2.0,4.0,D,-2
84,"Friday, Jul 7",NYY,Home,MIL,4.0,9.0,44-40,2.0,4.5,N,-3
85,"Saturday, Jul 8",NYY,Home,MIL,5.0,3.0,45-40,2.0,3.5,D,1
86,"Sunday, Jul 9",NYY,Home,MIL,3.0,5.0,45-41,2.0,3.5,D,-1
87,"Friday, Jul 14",NYY,@,BOS,4.0,5.0,45-42,3.0,4.5,N,-2
88,"Saturday, Jul 15",NYY,@,BOS,4.0,1.0,46-42,3.0,3.5,D,1
89,"Sunday, Jul 16 (1)",NYY,@,BOS,3.0,0.0,47-42,3.0,3.5,D,2
90,"Sunday, Jul 16 (2)",NYY,@,BOS,0.0,3.0,47-43,3.0,3.5,N,-1
91,"Monday, Jul 17",NYY,@,MIN,2.0,4.0,47-44,3.0,3.5,N,-2
92,"Tuesday, Jul 18",NYY,@,MIN,6.0,3.0,48-44,3.0,3.5,N,1
93,"Wednesday, Jul 19",NYY,@,MIN,1.0,6.0,48-45,3.0,4.5,D,-1
94,"Thursday, Jul 20",NYY,@,SEA,4.0,1.0,49-45,3.0,3.5,N,1
95,"Friday, Jul 21",NYY,@,SEA,5.0,1.0,50-45,2.0,3.5,N,2
96,"Saturday, Jul 22",NYY,@,SEA,5.0,6.0,50-46,2.0,3.5,N,-1
97,"Sunday, Jul 23",NYY,@,SEA,6.0,4.0,51-46,2.0,2.5,D,1
98,"Tuesday, Jul 25",NYY,Home,CIN,4.0,2.0,52-46,2.0,1.0,N,2
99,"Wednesday, Jul 26",NYY,Home,CIN,9.0,5.0,53-46,2.0,1.0,D,3
100,"Thursday, Jul 27",NYY,Home,TBR,6.0,5.0,54-46,2.0,0.5,N,4
101,"Friday, Jul 28",NYY,Home,TBR,6.0,1.0,55-46,1.0,up 0.5,N,5
102,"Saturday, Jul 29",NYY,Home,TBR,5.0,4.0,56-46,1.0,up 0.5,D,6
103,"Sunday, Jul 30",NYY,Home,TBR,3.0,5.0,56-47,1.0,up 0.5,D,-1
104,"Monday, Jul 31",NYY,Home,DET,7.0,3.0,57-47,1.0,up 0.5,N,1
105,"Tuesday, Aug 1",NYY,Home,DET,3.0,4.0,57-48,2.0,0.5,N,-1
106,"Wednesday, Aug 2",NYY,Home,DET,0.0,2.0,57-49,2.0,1.0,D,-2
107,"Thursday, Aug 3",NYY,@,CLE,1.0,5.0,57-50,2.0,2.0,N,-3
108,"Friday, Aug 4",NYY,@,CLE,2.0,7.0,57-51,2.0,3.0,N,-4
109,"Saturday, Aug 5",NYY,@,CLE,2.0,1.0,58-51,2.0,3.0,N,1
110,"Sunday, Aug 6",NYY,@,CLE,8.0,1.0,59-51,2.0,3.0,D,2
111,"Tuesday, Aug 8",NYY,@,TOR,2.0,4.0,59-52,2.0,4.0,N,-1
112,"Wednesday, Aug 9",NYY,@,TOR,11.0,5.0,60-52,2.0,4.0,N,1
113,"Thursday, Aug 10",NYY,@,TOR,0.0,4.0,60-53,2.0,4.5,N,-1
114,"Friday, Aug 11",NYY,Home,BOS,5.0,4.0,61-53,2.0,3.5,N,1
115,"Saturday, Aug 12",NYY,Home,BOS,5.0,10.0,61-54,2.0,4.5,D,-1
116,"Sunday, Aug 13",NYY,Home,BOS,2.0,3.0,61-55,2.0,5.5,N,-2
117,"Monday, Aug 14",NYY,Home,NYM,4.0,2.0,62-55,2.0,4.5,N,1
118,"Tuesday, Aug 15",NYY,Home,NYM,5.0,4.0,63-55,2.0,4.5,N,2
119,"Wednesday, Aug 16",NYY,@,NYM,5.0,3.0,64-55,2.0,4.5,N,3
120,"Thursday, Aug 17",NYY,@,NYM,7.0,5.0,65-55,2.0,4.0,N,4
121,"Friday, Aug 18",NYY,@,BOS,6.0,9.0,65-56,2.0,5.0,N,-1
122,"Saturday, Aug 19",NYY,@,BOS,4.0,3.0,66-56,2.0,4.0,N,1
123,"Sunday, Aug 20",NYY,@,BOS,1.0,5.0,66-57,2.0,5.0,D,-1
124,"Tuesday, Aug 22",NYY,@,DET,13.0,4.0,67-57,2.0,4.5,N,1
125,"Wednesday, Aug 23",NYY,@,DET,10.0,2.0,68-57,2.0,4.5,N,2
126,"Thursday, Aug 24",NYY,@,DET,6.0,10.0,68-58,2.0,4.5,D,-1
127,"Friday, Aug 25",NYY,Home,SEA,1.0,2.0,68-59,2.0,4.5,N,-2
128,"Saturday, Aug 26",NYY,Home,SEA,6.0,3.0,69-59,2.0,3.5,D,1
129,"Sunday, Aug 27",NYY,Home,SEA,10.0,1.0,70-59,2.0,2.5,D,2
130,"Monday, Aug 28",NYY,Home,CLE,2.0,6.0,70-60,2.0,3.5,N,-1
131,"Wednesday, Aug 30 (1)",NYY,Home,CLE,1.0,2.0,70-61,2.0,5.5,D,-2
132,"Wednesday, Aug 30 (2)",NYY,Home,CLE,4.0,9.0,70-62,2.0,5.5,N,-3
133,"Thursday, Aug 31",NYY,Home,BOS,6.0,2.0,71-62,2.0,4.5,N,1
134,"Friday, Sep 1",NYY,Home,BOS,1.0,4.0,71-63,2.0,5.5,N,-1
135,"Saturday, Sep 2",NYY,Home,BOS,5.0,1.0,72-63,2.0,4.5,D,1
136,"Sunday, Sep 3",NYY,Home,BOS,9.0,2.0,73-63,2.0,3.5,N,2
137,"Monday, Sep 4",NYY,@,BAL,7.0,4.0,74-63,2.0,2.5,D,3
138,"Tuesday, Sep 5",NYY,@,BAL,6.0,7.0,74-64,2.0,3.5,N,-1
139,"Thursday, Sep 7",NYY,@,BAL,9.0,1.0,75-64,2.0,3.5,D,1
140,"Friday, Sep 8",NYY,@,TEX,5.0,11.0,75-65,2.0,4.5,N,-1
141,"Saturday, Sep 9",NYY,@,TEX,3.0,1.0,76-65,2.0,4.5,D,1
142,"Sunday, Sep 10",NYY,@,TEX,16.0,7.0,77-65,2.0,3.5,D,2
143,"Monday, Sep 11",NYY,@,TBR,5.0,1.0,78-65,2.0,3.0,N,3
144,"Tuesday, Sep 12",NYY,@,TBR,1.0,2.0,78-66,2.0,4.0,N,-1
145,"Wednesday, Sep 13",NYY,@,TBR,3.0,2.0,79-66,2.0,3.0,D,1
146,"Thursday, Sep 14",NYY,Home,BAL,13.0,5.0,80-66,2.0,3.0,N,2
147,"Friday, Sep 15",NYY,Home,BAL,8.0,2.0,81-66,2.0,3.0,N,3
148,"Saturday, Sep 16",NYY,Home,BAL,9.0,3.0,82-66,2.0,3.0,D,4
149,"Sunday, Sep 17",NYY,Home,BAL,4.0,6.0,82-67,2.0,3.0,D,-1
150,"Monday, Sep 18",NYY,Home,MIN,2.0,1.0,83-67,2.0,3.0,N,1
151,"Tuesday, Sep 19",NYY,Home,MIN,5.0,2.0,84-67,2.0,3.0,N,2
152,"Wednesday, Sep 20",NYY,Home,MIN,11.0,3.0,85-67,2.0,3.0,D,3
153,"Friday, Sep 22",NYY,@,TOR,1.0,8.0,85-68,2.0,4.0,N,-1
154,"Saturday, Sep 23",NYY,@,TOR,5.0,1.0,86-68,2.0,4.0,D,1
155,"Sunday, Sep 24",NYY,@,TOR,5.0,9.0,86-69,2.0,5.0,D,-1
156,"Monday, Sep 25",NYY,Home,KCR,11.0,3.0,87-69,2.0,4.0,D,1
157,"Tuesday, Sep 26",NYY,Home,TBR,6.0,1.0,88-69,2.0,3.0,N,2
158,"Wednesday, Sep 27",NYY,Home,TBR,6.0,1.0,89-69,2.0,3.0,N,3
159,"Thursday, Sep 28",NYY,Home,TBR,6.0,9.0,89-70,2.0,3.0,N,-1
160,"Friday, Sep 29",NYY,Home,TOR,4.0,0.0,90-70,2.0,2.0,D,1
161,"Saturday, Sep 30",NYY,Home,TOR,2.0,1.0,91-70,2.0,2.0,D,2
162,"Sunday, Oct 1",NYY,Home,TOR,1.0,2.0,91-71,2.0,2.0,D,-1
1,"Thursday, Mar 29",NYY,@,TOR,6.0,1.0,1-0,1.0,Tied,D,1
2,"Friday, Mar 30",NYY,@,TOR,4.0,2.0,2-0,1.0,up 0.5,N,2
3,"Saturday, Mar 31",NYY,@,TOR,3.0,5.0,2-1,1.0,Tied,D,-1
4,"Sunday, Apr 1",NYY,@,TOR,4.0,7.0,2-2,2.0,1.0,D,-2
5,"Tuesday, Apr 3",NYY,Home,TBR,11.0,4.0,3-2,3.0,1.5,D,1
6,"Wednesday, Apr 4",NYY,Home,TBR,7.0,2.0,4-2,2.0,1.0,D,2
7,"Thursday, Apr 5",NYY,Home,BAL,2.0,5.0,4-3,2.0,2.0,N,-1
8,"Friday, Apr 6",NYY,Home,BAL,3.0,7.0,4-4,3.0,2.5,N,-2
9,"Saturday, Apr 7",NYY,Home,BAL,8.0,3.0,5-4,2.0,2.5,D,1
10,"Sunday, Apr 8",NYY,Home,BAL,7.0,8.0,5-5,3.0,3.5,D,-1
11,"Tuesday, Apr 10",NYY,@,BOS,1.0,14.0,5-6,3.0,4.5,N,-2
12,"Wednesday, Apr 11",NYY,@,BOS,10.0,7.0,6-6,3.0,3.5,N,1
13,"Thursday, Apr 12",NYY,@,BOS,3.0,6.0,6-7,3.0,4.5,N,-1
14,"Friday, Apr 13",NYY,@,DET,8.0,6.0,7-7,3.0,4.5,N,1
15,"Monday, Apr 16",NYY,Home,MIA,12.0,1.0,8-7,3.0,5.0,N,2
16,"Tuesday, Apr 17",NYY,Home,MIA,1.0,9.0,8-8,3.0,6.0,N,-1
17,"Thursday, Apr 19",NYY,Home,TOR,4.0,3.0,9-8,3.0,6.5,N,1
18,"Friday, Apr 20",NYY,Home,TOR,5.0,8.0,9-9,3.0,7.5,N,-1
19,"Saturday, Apr 21",NYY,Home,TOR,9.0,1.0,10-9,3.0,6.5,D,1
20,"Sunday, Apr 22",NYY,Home,TOR,5.0,1.0,11-9,3.0,5.5,D,2
21,"Monday, Apr 23",NYY,Home,MIN,14.0,1.0,12-9,3.0,5.0,N,3
22,"Tuesday, Apr 24",NYY,Home,MIN,8.0,3.0,13-9,3.0,4.0,N,4
23,"Wednesday, Apr 25",NYY,Home,MIN,7.0,4.0,14-9,2.0,4.0,N,5
24,"Thursday, Apr 26",NYY,Home,MIN,4.0,3.0,15-9,2.0,4.0,D,6
25,"Friday, Apr 27",NYY,@,LAA,4.0,3.0,16-9,2.0,3.0,N,7
26,"Saturday, Apr 28",NYY,@,LAA,11.0,1.0,17-9,2.0,2.0,N,8
27,"Sunday, Apr 29",NYY,@,LAA,2.0,1.0,18-9,2.0,2.0,N,9
28,"Monday, Apr 30",NYY,@,HOU,1.0,2.0,18-10,2.0,3.0,N,-1
29,"Tuesday, May 1",NYY,@,HOU,4.0,0.0,19-10,2.0,2.0,N,1
30,"Wednesday, May 2",NYY,@,HOU,4.0,0.0,20-10,2.0,2.0,N,2
31,"Thursday, May 3",NYY,@,HOU,6.0,5.0,21-10,2.0,1.0,D,3
32,"Friday, May 4",NYY,Home,CLE,7.0,6.0,22-10,2.0,1.0,N,4
33,"Saturday, May 5",NYY,Home,CLE,5.0,2.0,23-10,2.0,1.0,D,5
34,"Sunday, May 6",NYY,Home,CLE,7.0,4.0,24-10,2.0,1.0,D,6
35,"Tuesday, May 8",NYY,Home,BOS,3.0,2.0,25-10,1.0,Tied,N,7
36,"Wednesday, May 9",NYY,Home,BOS,9.0,6.0,26-10,1.0,up 1.0,N,8
37,"Thursday, May 10",NYY,Home,BOS,4.0,5.0,26-11,1.0,Tied,N,-1
38,"Friday, May 11",NYY,Home,OAK,5.0,10.0,26-12,1.0,Tied,N,-2
39,"Saturday, May 12",NYY,Home,OAK,7.0,6.0,27-12,1.0,Tied,D,1
40,"Sunday, May 13",NYY,Home,OAK,6.0,2.0,28-12,1.0,Tied,D,2
41,"Tuesday, May 15",NYY,@,WSN,3.0,5.0,28-13,1.0,up 0.5,N,-1
42,"Friday, May 18",NYY,@,KCR,2.0,5.0,28-14,2.0,0.5,N,-2
43,"Saturday, May 19",NYY,@,KCR,8.0,3.0,29-14,2.0,0.5,N,1
44,"Sunday, May 20",NYY,@,KCR,10.0,1.0,30-14,2.0,0.5,D,2
45,"Monday, May 21",NYY,@,TEX,10.0,5.0,31-14,1.0,Tied,N,3
46,"Tuesday, May 22",NYY,@,TEX,4.0,6.0,31-15,2.0,1.0,N,-1
47,"Wednesday, May 23",NYY,@,TEX,10.0,12.0,31-16,2.0,2.0,N,-2
48,"Friday, May 25",NYY,Home,LAA,2.0,1.0,32-16,2.0,1.5,N,1
49,"Saturday, May 26",NYY,Home,LAA,4.0,11.0,32-17,2.0,2.5,N,-1
50,"Sunday, May 27",NYY,Home,LAA,3.0,1.0,33-17,2.0,1.5,D,1
51,"Monday, May 28",NYY,Home,HOU,1.0,5.0,33-18,2.0,2.5,D,-1
52,"Tuesday, May 29",NYY,Home,HOU,6.0,5.0,34-18,2.0,2.5,N,1
53,"Wednesday, May 30",NYY,Home,HOU,5.0,3.0,35-18,2.0,2.5,N,2
54,"Friday, Jun 1",NYY,@,BAL,4.0,1.0,36-18,2.0,1.0,N,3
55,"Saturday, Jun 2",NYY,@,BAL,8.0,5.0,37-18,2.0,1.0,N,4
56,"Monday, Jun 4 (1)",NYY,@,DET,7.0,4.0,38-18,2.0,1.5,D,5
57,"Monday, Jun 4 (2)",NYY,@,DET,2.0,4.0,38-19,2.0,1.5,N,-1
58,"Tuesday, Jun 5",NYY,@,TOR,7.0,2.0,39-19,2.0,1.5,N,1
59,"Wednesday, Jun 6",NYY,@,TOR,3.0,0.0,40-19,2.0,1.5,N,2
60,"Friday, Jun 8",NYY,@,NYM,4.0,1.0,41-19,1.0,Tied,N,3
61,"Saturday, Jun 9",NYY,@,NYM,4.0,3.0,42-19,1.0,Tied,N,4
62,"Sunday, Jun 10",NYY,@,NYM,0.0,2.0,42-20,1.0,Tied,N,-1
63,"Tuesday, Jun 12",NYY,Home,WSN,3.0,0.0,43-20,2.0,0.5,N,1
64,"Wednesday, Jun 13",NYY,Home,WSN,4.0,5.0,43-21,2.0,1.5,N,-1
65,"Thursday, Jun 14",NYY,Home,TBR,4.0,3.0,44-21,2.0,1.5,N,1
66,"Friday, Jun 15",NYY,Home,TBR,5.0,0.0,45-21,2.0,0.5,N,2
67,"Saturday, Jun 16",NYY,Home,TBR,4.0,1.0,46-21,1.0,up 0.5,D,3
68,"Sunday, Jun 17",NYY,Home,TBR,1.0,3.0,46-22,2.0,0.5,D,-1
69,"Monday, Jun 18",NYY,@,WSN,4.0,2.0,47-22,1.0,Tied,N,1
70,"Tuesday, Jun 19",NYY,Home,SEA,7.0,2.0,48-22,1.0,up 1.0,N,2
71,"Wednesday, Jun 20",NYY,Home,SEA,7.0,5.0,49-22,1.0,up 2.0,N,3
72,"Thursday, Jun 21",NYY,Home,SEA,4.0,3.0,50-22,1.0,up 2.0,D,4
73,"Friday, Jun 22",NYY,@,TBR,1.0,2.0,50-23,1.0,up 1.0,N,-1
74,"Saturday, Jun 23",NYY,@,TBR,0.0,4.0,50-24,1.0,up 1.0,D,-2
75,"Sunday, Jun 24",NYY,@,TBR,6.0,7.0,50-25,1.0,Tied,D,-3
76,"Monday, Jun 25",NYY,@,PHI,4.0,2.0,51-25,1.0,up 0.5,N,1
77,"Tuesday, Jun 26",NYY,@,PHI,6.0,0.0,52-25,1.0,up 0.5,N,2
78,"Wednesday, Jun 27",NYY,@,PHI,0.0,3.0,52-26,2.0,0.5,N,-1
79,"Friday, Jun 29",NYY,Home,BOS,8.0,1.0,53-26,1.0,Tied,N,1
80,"Saturday, Jun 30",NYY,Home,BOS,0.0,11.0,53-27,2.0,1.0,N,-1
81,"Sunday, Jul 1",NYY,Home,BOS,11.0,1.0,54-27,1.0,Tied,N,1
82,"Monday, Jul 2",NYY,Home,ATL,3.0,5.0,54-28,2.0,1.0,N,-1
83,"Tuesday, Jul 3",NYY,Home,ATL,8.0,5.0,55-28,2.0,1.0,N,1
84,"Wednesday, Jul 4",NYY,Home,ATL,6.0,2.0,56-28,2.0,1.0,D,2
85,"Friday, Jul 6",NYY,@,TOR,2.0,6.0,56-29,2.0,2.0,N,-1
86,"Saturday, Jul 7",NYY,@,TOR,8.0,5.0,57-29,2.0,2.0,D,1
87,"Sunday, Jul 8",NYY,@,TOR,2.0,1.0,58-29,2.0,2.0,D,2
88,"Monday, Jul 9 (1)",NYY,@,BAL,4.0,5.0,58-30,2.0,2.5,D,-1
89,"Monday, Jul 9 (2)",NYY,@,BAL,10.0,2.0,59-30,2.0,2.5,N,1
90,"Tuesday, Jul 10",NYY,@,BAL,5.0,6.0,59-31,2.0,3.5,N,-1
91,"Wednesday, Jul 11",NYY,@,BAL,9.0,0.0,60-31,2.0,3.5,N,1
92,"Thursday, Jul 12",NYY,@,CLE,7.0,4.0,61-31,2.0,3.5,N,2
93,"Friday, Jul 13",NYY,@,CLE,5.0,6.0,61-32,2.0,3.5,N,-1
94,"Saturday, Jul 14",NYY,@,CLE,5.0,4.0,62-32,2.0,3.5,N,1
95,"Sunday, Jul 15",NYY,@,CLE,2.0,5.0,62-33,2.0,4.5,D,-1
96,"Friday, Jul 20",NYY,Home,NYM,5.0,7.0,62-34,2.0,5.5,N,-2
97,"Saturday, Jul 21",NYY,Home,NYM,7.0,6.0,63-34,2.0,4.5,D,1
98,"Monday, Jul 23",NYY,@,TBR,6.0,7.0,63-35,2.0,6.0,N,-1
99,"Tuesday, Jul 24",NYY,@,TBR,4.0,0.0,64-35,2.0,5.0,N,1
100,"Wednesday, Jul 25",NYY,@,TBR,2.0,3.0,64-36,2.0,5.5,D,-1
101,"Thursday, Jul 26",NYY,Home,KCR,7.0,2.0,65-36,2.0,4.5,N,1
102,"Saturday, Jul 28 (1)",NYY,Home,KCR,5.0,10.0,65-37,2.0,5.5,D,-1
103,"Saturday, Jul 28 (2)",NYY,Home,KCR,5.0,4.0,66-37,2.0,5.5,N,1
104,"Sunday, Jul 29",NYY,Home,KCR,6.0,3.0,67-37,2.0,5.5,D,2
105,"Tuesday, Jul 31",NYY,Home,BAL,6.0,3.0,68-37,2.0,5.0,N,3
106,"Wednesday, Aug 1",NYY,Home,BAL,5.0,7.0,68-38,2.0,5.5,D,-1
107,"Thursday, Aug 2",NYY,@,BOS,7.0,15.0,68-39,2.0,6.5,N,-2
108,"Friday, Aug 3",NYY,@,BOS,1.0,4.0,68-40,2.0,7.5,N,-3
109,"Saturday, Aug 4",NYY,@,BOS,1.0,4.0,68-41,2.0,8.5,D,-4
110,"Sunday, Aug 5",NYY,@,BOS,4.0,5.0,68-42,2.0,9.5,N,-5
111,"Monday, Aug 6",NYY,@,CHW,7.0,0.0,69-42,2.0,9.0,N,1
112,"Tuesday, Aug 7",NYY,@,CHW,4.0,3.0,70-42,2.0,9.0,N,2
113,"Wednesday, Aug 8",NYY,@,CHW,7.0,3.0,71-42,2.0,9.0,N,3
114,"Thursday, Aug 9",NYY,Home,TEX,7.0,3.0,72-42,2.0,8.0,N,4
115,"Friday, Aug 10",NYY,Home,TEX,7.0,12.0,72-43,2.0,9.0,N,-1
116,"Saturday, Aug 11",NYY,Home,TEX,5.0,3.0,73-43,2.0,9.5,D,1
117,"Sunday, Aug 12",NYY,Home,TEX,7.0,2.0,74-43,2.0,9.5,D,2
118,"Monday, Aug 13",NYY,Home,NYM,5.0,8.0,74-44,2.0,10.0,N,-1
119,"Tuesday, Aug 14",NYY,Home,TBR,4.0,1.0,75-44,2.0,10.0,N,1
120,"Wednesday, Aug 15",NYY,Home,TBR,1.0,6.0,75-45,2.0,10.0,N,-1
121,"Thursday, Aug 16",NYY,Home,TBR,1.0,3.0,75-46,2.0,10.5,D,-2
122,"Friday, Aug 17",NYY,Home,TOR,7.0,5.0,76-46,2.0,10.5,N,1
123,"Saturday, Aug 18",NYY,Home,TOR,11.0,6.0,77-46,2.0,10.5,D,2
124,"Sunday, Aug 19",NYY,Home,TOR,10.0,2.0,78-46,2.0,9.5,D,3
125,"Tuesday, Aug 21",NYY,@,MIA,2.0,1.0,79-46,2.0,8.0,N,4
126,"Wednesday, Aug 22",NYY,@,MIA,3.0,9.0,79-47,2.0,9.0,N,-1
127,"Friday, Aug 24",NYY,@,BAL,7.0,5.0,80-47,2.0,8.5,N,1
128,"Saturday, Aug 25 (1)",NYY,@,BAL,10.0,3.0,81-47,2.0,7.0,D,2
129,"Saturday, Aug 25 (2)",NYY,@,BAL,5.0,1.0,82-47,2.0,7.0,N,3
130,"Sunday, Aug 26",NYY,@,BAL,5.0,3.0,83-47,2.0,6.0,N,4
131,"Monday, Aug 27",NYY,Home,CHW,2.0,6.0,83-48,2.0,6.5,N,-1
132,"Tuesday, Aug 28",NYY,Home,CHW,5.0,4.0,84-48,2.0,6.5,N,1
133,"Wednesday, Aug 29",NYY,Home,CHW,1.0,4.0,84-49,2.0,7.5,N,-1
134,"Thursday, Aug 30",NYY,Home,DET,7.0,8.0,84-50,2.0,8.5,N,-2
135,"Friday, Aug 31",NYY,Home,DET,7.0,5.0,85-50,2.0,7.5,N,1
136,"Saturday, Sep 1",NYY,Home,DET,2.0,1.0,86-50,2.0,7.5,D,2
137,"Sunday, Sep 2",NYY,Home,DET,7.0,11.0,86-51,2.0,7.5,D,-1
138,"Monday, Sep 3",NYY,@,OAK,3.0,6.0,86-52,2.0,8.5,D,-2
139,"Tuesday, Sep 4",NYY,@,OAK,5.0,1.0,87-52,2.0,8.5,N,1
140,"Wednesday, Sep 5",NYY,@,OAK,2.0,8.0,87-53,2.0,9.5,N,-1
141,"Friday, Sep 7",NYY,@,SEA,4.0,0.0,88-53,2.0,8.5,N,1
142,"Saturday, Sep 8",NYY,@,SEA,4.0,2.0,89-53,2.0,7.5,N,2
143,"Sunday, Sep 9",NYY,@,SEA,2.0,3.0,89-54,2.0,8.5,D,-1
144,"Monday, Sep 10",NYY,@,MIN,7.0,2.0,90-54,2.0,8.0,N,1
145,"Tuesday, Sep 11",NYY,@,MIN,5.0,10.0,90-55,2.0,9.0,N,-1
146,"Wednesday, Sep 12",NYY,@,MIN,1.0,3.0,90-56,2.0,10.0,N,-2
147,"Friday, Sep 14",NYY,Home,TOR,11.0,0.0,91-56,2.0,9.5,N,1
148,"Saturday, Sep 15",NYY,Home,TOR,7.0,8.0,91-57,2.0,10.5,D,-1
149,"Sunday, Sep 16",NYY,Home,TOR,2.0,3.0,91-58,2.0,11.5,D,-2
150,"Tuesday, Sep 18",NYY,Home,BOS,3.0,2.0,92-58,2.0,10.5,N,1
151,"Wednesday, Sep 19",NYY,Home,BOS,10.0,1.0,93-58,2.0,9.5,N,2
152,"Thursday, Sep 20",NYY,Home,BOS,6.0,11.0,93-59,2.0,10.5,N,-1
153,"Friday, Sep 21",NYY,Home,BAL,10.0,8.0,94-59,2.0,10.5,N,1
154,"Saturday, Sep 22",NYY,Home,BAL,3.0,2.0,95-59,2.0,9.5,D,2
155,"Sunday, Sep 23",NYY,Home,BAL,3.0,6.0,95-60,2.0,9.5,D,-1
156,"Monday, Sep 24",NYY,@,TBR,4.0,1.0,96-60,2.0,9.5,N,1
157,"Tuesday, Sep 25",NYY,@,TBR,9.0,2.0,97-60,2.0,9.0,N,2
158,"Wednesday, Sep 26",NYY,@,TBR,7.0,8.0,97-61,2.0,9.5,N,-1
159,"Thursday, Sep 27",NYY,@,TBR,12.0,1.0,98-61,2.0,9.0,D,1
160,"Friday, Sep 28",NYY,@,BOS,11.0,6.0,99-61,2.0,8.0,N,2
161,"Saturday, Sep 29",NYY,@,BOS,8.0,5.0,100-61,2.0,7.0,D,3
