,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
49,"Monday, May 29",MIA,Home,PHI,4.0,1.0,19-30,4.0,11.5,N,2
50,"Tuesday, May 30",MIA,Home,PHI,7.0,2.0,20-30,4.0,11.5,N,3
51,"Wednesday, May 31",MIA,Home,PHI,10.0,2.0,21-30,4.0,11.5,D,4
52,"Thursday, Jun 1",MIA,Home,ARI,2.0,3.0,21-31,4.0,12.0,N,-1
53,"Friday, Jun 2",MIA,Home,ARI,7.0,5.0,22-31,4.0,12.0,N,1
54,"Saturday, Jun 3",MIA,Home,ARI,3.0,0.0,23-31,4.0,11.0,D,2
55,"Sunday, Jun 4",MIA,Home,ARI,6.0,5.0,24-31,3.0,11.0,D,3
56,"Monday, Jun 5",MIA,@,CHC,1.0,3.0,24-32,4.0,12.0,N,-1
57,"Tuesday, Jun 6",MIA,@,CHC,2.0,10.0,24-33,4.0,13.0,N,-2
58,"Wednesday, Jun 7",MIA,@,CHC,6.0,5.0,25-33,4.0,12.0,N,1
59,"Thursday, Jun 8",MIA,@,PIT,7.0,1.0,26-33,3.0,12.0,N,2
60,"Friday, Jun 9",MIA,@,PIT,12.0,7.0,27-33,3.0,11.0,N,3
61,"Saturday, Jun 10",MIA,@,PIT,6.0,7.0,27-34,3.0,11.0,D,-1
62,"Sunday, Jun 11",MIA,@,PIT,1.0,3.0,27-35,3.0,11.0,D,-2
63,"Tuesday, Jun 13",MIA,Home,OAK,8.0,1.0,28-35,3.0,10.5,N,1
64,"Wednesday, Jun 14",MIA,Home,OAK,11.0,6.0,29-35,3.0,9.5,D,2
65,"Friday, Jun 16",MIA,@,ATL,5.0,0.0,30-35,2.0,10.0,N,3
66,"Saturday, Jun 17",MIA,@,ATL,7.0,8.0,30-36,2.0,11.0,D,-1
67,"Sunday, Jun 18",MIA,@,ATL,4.0,5.0,30-37,4.0,11.0,D,-2
68,"Monday, Jun 19",MIA,Home,WSN,8.0,7.0,31-37,3.0,10.0,N,1
69,"Tuesday, Jun 20",MIA,Home,WSN,3.0,12.0,31-38,3.0,11.0,N,-1
70,"Wednesday, Jun 21",MIA,Home,WSN,2.0,1.0,32-38,3.0,10.0,D,1
71,"Thursday, Jun 22",MIA,Home,CHC,1.0,11.0,32-39,3.0,10.5,N,-1
72,"Friday, Jun 23",MIA,Home,CHC,2.0,0.0,33-39,3.0,10.5,N,1
73,"Saturday, Jun 24",MIA,Home,CHC,3.0,5.0,33-40,3.0,11.5,D,-1
74,"Sunday, Jun 25",MIA,Home,CHC,4.0,2.0,34-40,3.0,10.5,D,1
75,"Tuesday, Jun 27",MIA,Home,NYM,6.0,3.0,35-40,3.0,10.0,N,2
76,"Wednesday, Jun 28",MIA,Home,NYM,0.0,8.0,35-41,3.0,11.0,N,-1
77,"Thursday, Jun 29",MIA,Home,NYM,3.0,6.0,35-42,4.0,11.0,N,-2
78,"Friday, Jun 30",MIA,@,MIL,2.0,3.0,35-43,4.0,11.0,N,-3
79,"Saturday, Jul 1",MIA,@,MIL,4.0,8.0,35-44,4.0,11.0,D,-4
80,"Sunday, Jul 2",MIA,@,MIL,10.0,3.0,36-44,4.0,11.0,D,1
81,"Monday, Jul 3",MIA,@,STL,6.0,14.0,36-45,4.0,12.0,N,-1
82,"Tuesday, Jul 4",MIA,@,STL,5.0,2.0,37-45,4.0,12.0,D,1
83,"Wednesday, Jul 5",MIA,@,STL,9.0,6.0,38-45,3.0,11.5,N,2
84,"Thursday, Jul 6",MIA,@,STL,3.0,4.0,38-46,4.0,11.5,D,-1
85,"Friday, Jul 7",MIA,@,SFG,6.0,1.0,39-46,4.0,11.5,N,1
86,"Saturday, Jul 8",MIA,@,SFG,5.0,4.0,40-46,3.0,10.5,N,2
87,"Sunday, Jul 9",MIA,@,SFG,10.0,8.0,41-46,3.0,10.5,D,3
88,"Friday, Jul 14",MIA,Home,LAD,4.0,6.0,41-47,3.0,11.5,N,-1
89,"Saturday, Jul 15",MIA,Home,LAD,1.0,7.0,41-48,4.0,12.5,N,-2
90,"Sunday, Jul 16",MIA,Home,LAD,2.0,3.0,41-49,4.0,13.5,D,-3
91,"Monday, Jul 17",MIA,Home,PHI,6.0,5.0,42-49,3.0,13.5,N,1
92,"Tuesday, Jul 18",MIA,Home,PHI,2.0,5.0,42-50,3.0,14.5,N,-1
93,"Wednesday, Jul 19",MIA,Home,PHI,3.0,10.0,42-51,4.0,14.5,D,-2
94,"Friday, Jul 21",MIA,@,CIN,3.0,1.0,43-51,4.0,13.5,N,1
95,"Saturday, Jul 22",MIA,@,CIN,5.0,4.0,44-51,4.0,13.5,N,2
96,"Sunday, Jul 23",MIA,@,CIN,3.0,6.0,44-52,4.0,14.5,D,-1
97,"Monday, Jul 24",MIA,@,TEX,4.0,0.0,45-52,4.0,14.0,N,1
98,"Tuesday, Jul 25",MIA,@,TEX,4.0,10.0,45-53,4.0,14.0,N,-1
99,"Wednesday, Jul 26",MIA,@,TEX,22.0,10.0,46-53,4.0,14.0,N,1
100,"Thursday, Jul 27",MIA,Home,CIN,4.0,1.0,47-53,3.0,14.0,N,2
101,"Friday, Jul 28",MIA,Home,CIN,7.0,4.0,48-53,2.0,13.5,N,3
102,"Saturday, Jul 29",MIA,Home,CIN,7.0,3.0,49-53,2.0,12.5,N,4
103,"Sunday, Jul 30",MIA,Home,CIN,4.0,6.0,49-54,2.0,13.0,D,-1
104,"Monday, Jul 31",MIA,Home,WSN,0.0,1.0,49-55,2.0,14.0,N,-2
105,"Tuesday, Aug 1",MIA,Home,WSN,7.0,6.0,50-55,2.0,13.0,N,1
106,"Wednesday, Aug 2",MIA,Home,WSN,7.0,0.0,51-55,2.0,12.0,N,2
107,"Friday, Aug 4",MIA,@,ATL,3.0,5.0,51-56,2.0,13.0,N,-1
108,"Saturday, Aug 5",MIA,@,ATL,2.0,7.0,51-57,2.0,13.0,N,-2
109,"Sunday, Aug 6",MIA,@,ATL,4.0,1.0,52-57,2.0,13.0,D,1
110,"Monday, Aug 7",MIA,@,WSN,2.0,3.0,52-58,2.0,14.0,N,-1
111,"Tuesday, Aug 8",MIA,@,WSN,7.0,3.0,53-58,2.0,13.0,N,1
112,"Wednesday, Aug 9",MIA,@,WSN,1.0,10.0,53-59,2.0,14.0,N,-1
113,"Thursday, Aug 10",MIA,@,WSN,2.0,3.0,53-60,2.0,15.0,N,-2
114,"Friday, Aug 11",MIA,Home,COL,6.0,3.0,54-60,2.0,14.5,N,1
115,"Saturday, Aug 12",MIA,Home,COL,4.0,3.0,55-60,2.0,14.5,N,2
116,"Sunday, Aug 13",MIA,Home,COL,5.0,3.0,56-60,2.0,14.0,D,3
117,"Monday, Aug 14",MIA,Home,SFG,8.0,3.0,57-60,2.0,13.5,N,4
118,"Tuesday, Aug 15",MIA,Home,SFG,4.0,9.0,57-61,2.0,14.5,N,-1
119,"Wednesday, Aug 16",MIA,Home,SFG,8.0,1.0,58-61,2.0,13.5,D,1
120,"Friday, Aug 18",MIA,@,NYM,3.0,1.0,59-61,2.0,14.0,N,2
121,"Saturday, Aug 19",MIA,@,NYM,1.0,8.0,59-62,2.0,14.0,N,-1
122,"Sunday, Aug 20",MIA,@,NYM,6.0,4.0,60-62,2.0,14.0,D,1
123,"Tuesday, Aug 22 (1)",MIA,@,PHI,12.0,8.0,61-62,2.0,13.5,D,2
124,"Tuesday, Aug 22 (2)",MIA,@,PHI,7.0,4.0,62-62,2.0,13.5,N,3
125,"Wednesday, Aug 23",MIA,@,PHI,0.0,8.0,62-63,2.0,13.5,N,-1
126,"Thursday, Aug 24",MIA,@,PHI,9.0,8.0,63-63,2.0,13.5,D,1
127,"Friday, Aug 25",MIA,Home,SDP,8.0,6.0,64-63,2.0,12.5,N,2
128,"Saturday, Aug 26",MIA,Home,SDP,2.0,1.0,65-63,2.0,12.5,N,3
129,"Sunday, Aug 27",MIA,Home,SDP,6.0,2.0,66-63,2.0,12.0,D,4
130,"Monday, Aug 28",MIA,@,WSN,2.0,11.0,66-64,2.0,13.0,N,-1
131,"Tuesday, Aug 29",MIA,@,WSN,3.0,8.0,66-65,2.0,14.0,N,-2
132,"Wednesday, Aug 30",MIA,@,WSN,0.0,4.0,66-66,2.0,15.0,D,-3
133,"Thursday, Aug 31",MIA,Home,PHI,2.0,3.0,66-67,2.0,15.0,N,-4
134,"Friday, Sep 1",MIA,Home,PHI,1.0,2.0,66-68,2.0,15.0,N,-5
135,"Saturday, Sep 2",MIA,Home,PHI,10.0,9.0,67-68,2.0,15.0,N,1
136,"Sunday, Sep 3",MIA,Home,PHI,1.0,3.0,67-69,2.0,15.0,D,-1
137,"Monday, Sep 4",MIA,Home,WSN,2.0,7.0,67-70,2.0,16.0,N,-2
138,"Tuesday, Sep 5",MIA,Home,WSN,1.0,2.0,67-71,2.0,17.0,N,-3
139,"Wednesday, Sep 6",MIA,Home,WSN,1.0,8.0,67-72,2.0,18.0,N,-4
140,"Thursday, Sep 7",MIA,@,ATL,5.0,6.0,67-73,2.0,19.0,N,-5
141,"Friday, Sep 8",MIA,@,ATL,7.0,1.0,68-73,2.0,19.0,N,1
142,"Saturday, Sep 9",MIA,@,ATL,5.0,6.0,68-74,2.0,19.0,N,-1
143,"Sunday, Sep 10",MIA,@,ATL,8.0,10.0,68-75,2.0,20.0,D,-2
144,"Tuesday, Sep 12",MIA,@,PHI,8.0,9.0,68-76,2.0,20.0,N,-3
145,"Wednesday, Sep 13",MIA,@,PHI,1.0,8.0,68-77,2.0,20.0,N,-4
146,"Thursday, Sep 14",MIA,@,PHI,0.0,10.0,68-78,2.0,21.0,N,-5
147,"Friday, Sep 15",MIA,@,MIL,2.0,10.0,68-79,2.0,21.0,N,-6
148,"Saturday, Sep 16",MIA,@,MIL,7.0,4.0,69-79,2.0,20.0,N,1
149,"Sunday, Sep 17",MIA,@,MIL,3.0,10.0,69-80,2.0,21.0,D,-1
150,"Monday, Sep 18",MIA,Home,NYM,13.0,1.0,70-80,2.0,20.5,N,1
151,"Tuesday, Sep 19",MIA,Home,NYM,5.0,4.0,71-80,2.0,20.5,N,2
152,"Wednesday, Sep 20",MIA,Home,NYM,9.0,2.0,72-80,2.0,20.5,D,3
153,"Friday, Sep 22",MIA,@,ARI,11.0,13.0,72-81,2.0,20.0,N,-1
154,"Saturday, Sep 23",MIA,@,ARI,12.0,6.0,73-81,2.0,20.0,N,1
155,"Sunday, Sep 24",MIA,@,ARI,2.0,3.0,73-82,2.0,21.0,D,-1
156,"Monday, Sep 25",MIA,@,COL,5.0,4.0,74-82,2.0,21.0,N,1
157,"Tuesday, Sep 26",MIA,@,COL,0.0,6.0,74-83,2.0,21.0,N,-1
158,"Wednesday, Sep 27",MIA,@,COL,9.0,15.0,74-84,2.0,21.0,D,-2
159,"Thursday, Sep 28",MIA,Home,ATL,7.0,1.0,75-84,2.0,21.0,N,1
160,"Friday, Sep 29",MIA,Home,ATL,6.0,5.0,76-84,2.0,21.0,N,2
161,"Saturday, Sep 30",MIA,Home,ATL,10.0,2.0,77-84,2.0,20.0,N,3
162,"Sunday, Oct 1",MIA,Home,ATL,5.0,8.0,77-85,2.0,20.0,D,-1
1,"Thursday, Mar 29",MIA,Home,CHC,4.0,8.0,0-1,4.0,1.0,D,-1
2,"Friday, Mar 30",MIA,Home,CHC,2.0,1.0,1-1,3.0,0.5,N,1
3,"Saturday, Mar 31",MIA,Home,CHC,6.0,10.0,1-2,4.0,1.5,N,-1
4,"Sunday, Apr 1",MIA,Home,CHC,6.0,0.0,2-2,4.0,1.5,D,1
5,"Monday, Apr 2",MIA,Home,BOS,3.0,7.0,2-3,4.0,2.5,N,-1
6,"Tuesday, Apr 3",MIA,Home,BOS,2.0,4.0,2-4,4.0,2.5,N,-2
7,"Thursday, Apr 5",MIA,@,PHI,0.0,5.0,2-5,5.0,3.5,D,-3
8,"Saturday, Apr 7",MIA,@,PHI,1.0,20.0,2-6,5.0,4.5,N,-4
9,"Sunday, Apr 8",MIA,@,PHI,6.0,3.0,3-6,5.0,4.5,D,1
10,"Monday, Apr 9",MIA,Home,NYM,2.0,4.0,3-7,5.0,5.5,N,-1
11,"Tuesday, Apr 10",MIA,Home,NYM,6.0,8.0,3-8,5.0,6.5,N,-2
12,"Wednesday, Apr 11",MIA,Home,NYM,1.0,4.0,3-9,5.0,7.5,N,-3
13,"Friday, Apr 13",MIA,Home,PIT,7.0,2.0,4-9,5.0,7.5,N,1
14,"Saturday, Apr 14",MIA,Home,PIT,0.0,1.0,4-10,5.0,7.5,N,-1
15,"Sunday, Apr 15",MIA,Home,PIT,3.0,7.0,4-11,5.0,8.5,D,-2
16,"Monday, Apr 16",MIA,@,NYY,1.0,12.0,4-12,5.0,8.5,N,-3
17,"Tuesday, Apr 17",MIA,@,NYY,9.0,1.0,5-12,5.0,7.5,N,1
18,"Thursday, Apr 19",MIA,@,MIL,3.0,12.0,5-13,5.0,8.0,N,-1
19,"Friday, Apr 20",MIA,@,MIL,0.0,8.0,5-14,5.0,9.0,N,-2
20,"Saturday, Apr 21",MIA,@,MIL,5.0,6.0,5-15,5.0,9.0,N,-3
21,"Sunday, Apr 22",MIA,@,MIL,2.0,4.0,5-16,5.0,9.5,D,-4
22,"Monday, Apr 23",MIA,@,LAD,1.0,2.0,5-17,5.0,10.0,N,-5
23,"Tuesday, Apr 24",MIA,@,LAD,3.0,2.0,6-17,5.0,10.0,N,1
24,"Wednesday, Apr 25",MIA,@,LAD,8.0,6.0,7-17,5.0,9.0,D,2
25,"Friday, Apr 27",MIA,Home,COL,0.0,1.0,7-18,5.0,9.5,N,-1
26,"Saturday, Apr 28",MIA,Home,COL,4.0,1.0,8-18,5.0,8.5,N,1
27,"Sunday, Apr 29",MIA,Home,COL,3.0,0.0,9-18,5.0,8.5,D,2
28,"Monday, Apr 30",MIA,Home,PHI,8.0,4.0,10-18,5.0,8.0,N,3
29,"Tuesday, May 1",MIA,Home,PHI,2.0,1.0,11-18,5.0,7.0,N,4
30,"Wednesday, May 2",MIA,Home,PHI,0.0,6.0,11-19,5.0,7.5,N,-1
31,"Friday, May 4",MIA,@,CIN,1.0,4.0,11-20,5.0,8.0,N,-2
32,"Saturday, May 5",MIA,@,CIN,6.0,0.0,12-20,5.0,7.0,N,1
33,"Sunday, May 6",MIA,@,CIN,8.0,5.0,13-20,5.0,6.0,D,2
34,"Monday, May 7",MIA,@,CHC,2.0,14.0,13-21,5.0,6.5,N,-1
35,"Tuesday, May 8",MIA,@,CHC,3.0,4.0,13-22,5.0,7.5,N,-2
36,"Wednesday, May 9",MIA,@,CHC,4.0,13.0,13-23,5.0,8.5,D,-3
37,"Thursday, May 10",MIA,Home,ATL,2.0,9.0,13-24,5.0,9.5,N,-4
38,"Friday, May 11",MIA,Home,ATL,6.0,3.0,14-24,5.0,8.5,N,1
39,"Saturday, May 12",MIA,Home,ATL,5.0,10.0,14-25,5.0,9.5,N,-1
40,"Sunday, May 13",MIA,Home,ATL,3.0,4.0,14-26,5.0,10.5,D,-2
41,"Tuesday, May 15",MIA,Home,LAD,4.0,2.0,15-26,5.0,10.0,N,1
42,"Wednesday, May 16",MIA,Home,LAD,6.0,5.0,16-26,5.0,10.0,N,2
43,"Thursday, May 17",MIA,Home,LAD,0.0,7.0,16-27,5.0,10.5,D,-1
44,"Friday, May 18",MIA,@,ATL,2.0,0.0,17-27,5.0,9.5,N,1
45,"Saturday, May 19",MIA,@,ATL,1.0,8.0,17-28,5.0,10.5,N,-1
46,"Sunday, May 20",MIA,@,ATL,9.0,10.0,17-29,5.0,11.5,D,-2
47,"Monday, May 21",MIA,@,NYM,0.0,2.0,17-30,5.0,11.5,N,-3
48,"Tuesday, May 22",MIA,@,NYM,5.0,1.0,18-30,5.0,11.5,N,1
49,"Wednesday, May 23",MIA,@,NYM,2.0,1.0,19-30,5.0,10.5,N,2
50,"Friday, May 25",MIA,Home,WSN,5.0,9.0,19-31,5.0,10.5,N,-1
51,"Saturday, May 26",MIA,Home,WSN,1.0,4.0,19-32,5.0,11.0,D,-2
52,"Sunday, May 27",MIA,Home,WSN,2.0,5.0,19-33,5.0,11.5,D,-3
53,"Monday, May 28",MIA,@,SDP,7.0,2.0,20-33,5.0,11.0,D,1
54,"Tuesday, May 29",MIA,@,SDP,5.0,9.0,20-34,5.0,12.0,N,-1
55,"Wednesday, May 30",MIA,@,SDP,2.0,3.0,20-35,5.0,13.0,N,-2
56,"Thursday, May 31",MIA,@,SDP,3.0,8.0,20-36,5.0,13.0,N,-3
57,"Friday, Jun 1",MIA,@,ARI,1.0,9.0,20-37,5.0,14.0,N,-4
58,"Saturday, Jun 2",MIA,@,ARI,2.0,6.0,20-38,5.0,14.0,N,-5
59,"Sunday, Jun 3",MIA,@,ARI,1.0,6.0,20-39,5.0,15.0,D,-6
60,"Tuesday, Jun 5",MIA,@,STL,7.0,4.0,21-39,5.0,14.5,N,1
61,"Wednesday, Jun 6",MIA,@,STL,11.0,3.0,22-39,5.0,14.0,N,2
62,"Thursday, Jun 7",MIA,@,STL,1.0,4.0,22-40,5.0,14.5,D,-1
63,"Friday, Jun 8",MIA,Home,SDP,4.0,0.0,23-40,5.0,13.5,N,1
64,"Saturday, Jun 9",MIA,Home,SDP,4.0,5.0,23-41,5.0,14.5,D,-1
65,"Sunday, Jun 10",MIA,Home,SDP,1.0,3.0,23-42,5.0,14.5,D,-2
66,"Monday, Jun 11",MIA,Home,SFG,7.0,5.0,24-42,5.0,14.0,N,1
67,"Tuesday, Jun 12",MIA,Home,SFG,3.0,1.0,25-42,5.0,13.5,N,2
68,"Wednesday, Jun 13",MIA,Home,SFG,5.0,4.0,26-42,5.0,13.5,N,3
69,"Thursday, Jun 14",MIA,Home,SFG,3.0,6.0,26-43,5.0,14.5,D,-1
70,"Friday, Jun 15",MIA,@,BAL,2.0,0.0,27-43,5.0,13.5,N,1
71,"Saturday, Jun 16",MIA,@,BAL,5.0,4.0,28-43,5.0,13.5,D,2
72,"Sunday, Jun 17",MIA,@,BAL,4.0,10.0,28-44,5.0,14.5,D,-1
73,"Monday, Jun 18",MIA,@,SFG,5.0,4.0,29-44,5.0,14.0,N,1
74,"Tuesday, Jun 19",MIA,@,SFG,3.0,6.0,29-45,5.0,15.0,N,-1
75,"Wednesday, Jun 20",MIA,@,SFG,5.0,6.0,29-46,5.0,15.0,D,-2
76,"Friday, Jun 22",MIA,@,COL,3.0,11.0,29-47,5.0,15.0,N,-3
77,"Saturday, Jun 23",MIA,@,COL,6.0,2.0,30-47,5.0,14.0,D,1
78,"Sunday, Jun 24",MIA,@,COL,8.0,5.0,31-47,5.0,14.0,D,2
79,"Monday, Jun 25",MIA,Home,ARI,9.0,5.0,32-47,5.0,14.0,N,3
80,"Tuesday, Jun 26",MIA,Home,ARI,3.0,5.0,32-48,5.0,14.0,N,-1
81,"Wednesday, Jun 27",MIA,Home,ARI,1.0,2.0,32-49,5.0,14.0,N,-2
82,"Thursday, Jun 28",MIA,Home,ARI,0.0,4.0,32-50,5.0,14.5,D,-3
83,"Friday, Jun 29",MIA,Home,NYM,8.0,2.0,33-50,5.0,14.5,N,1
84,"Saturday, Jun 30",MIA,Home,NYM,5.0,2.0,34-50,4.0,14.5,D,2
85,"Sunday, Jul 1",MIA,Home,NYM,2.0,5.0,34-51,5.0,15.5,D,-1
86,"Monday, Jul 2",MIA,Home,TBR,3.0,2.0,35-51,5.0,15.5,N,1
87,"Tuesday, Jul 3",MIA,Home,TBR,6.0,9.0,35-52,5.0,15.5,N,-1
88,"Wednesday, Jul 4",MIA,Home,TBR,3.0,0.0,36-52,5.0,14.5,D,1
89,"Thursday, Jul 5",MIA,@,WSN,12.0,14.0,36-53,5.0,14.5,N,-1
90,"Friday, Jul 6",MIA,@,WSN,2.0,3.0,36-54,5.0,14.5,N,-2
91,"Saturday, Jul 7",MIA,@,WSN,4.0,18.0,36-55,5.0,15.5,N,-3
92,"Sunday, Jul 8",MIA,@,WSN,10.0,2.0,37-55,5.0,14.5,D,1
93,"Monday, Jul 9",MIA,Home,MIL,4.0,3.0,38-55,5.0,14.0,N,2
94,"Tuesday, Jul 10",MIA,Home,MIL,4.0,8.0,38-56,5.0,15.0,N,-1
95,"Wednesday, Jul 11",MIA,Home,MIL,5.0,4.0,39-56,5.0,14.0,N,1
96,"Friday, Jul 13",MIA,Home,PHI,0.0,2.0,39-57,5.0,15.5,N,-1
97,"Saturday, Jul 14",MIA,Home,PHI,2.0,0.0,40-57,5.0,14.5,D,1
98,"Sunday, Jul 15",MIA,Home,PHI,10.0,5.0,41-57,4.0,13.5,D,2
99,"Friday, Jul 20",MIA,@,TBR,6.0,5.0,42-57,4.0,13.5,N,3
100,"Saturday, Jul 21",MIA,@,TBR,3.0,2.0,43-57,4.0,13.0,N,4
101,"Sunday, Jul 22",MIA,@,TBR,4.0,6.0,43-58,4.0,13.5,D,-1
102,"Monday, Jul 23",MIA,Home,ATL,1.0,12.0,43-59,4.0,13.5,N,-2
103,"Tuesday, Jul 24",MIA,Home,ATL,9.0,3.0,44-59,4.0,13.5,D,1
104,"Thursday, Jul 26",MIA,Home,WSN,3.0,10.0,44-60,5.0,15.0,N,-1
105,"Friday, Jul 27",MIA,Home,WSN,1.0,9.0,44-61,5.0,15.0,N,-2
106,"Saturday, Jul 28",MIA,Home,WSN,2.0,1.0,45-61,4.0,14.0,N,1
107,"Sunday, Jul 29",MIA,Home,WSN,5.0,0.0,46-61,4.0,13.0,D,2
108,"Monday, Jul 30",MIA,@,ATL,3.0,5.0,46-62,5.0,13.0,N,-1
109,"Tuesday, Jul 31",MIA,@,ATL,6.0,11.0,46-63,5.0,14.0,N,-2
110,"Thursday, Aug 2",MIA,@,PHI,2.0,5.0,46-64,4.0,15.0,N,-3
111,"Friday, Aug 3",MIA,@,PHI,1.0,5.0,46-65,4.0,16.0,N,-4
112,"Saturday, Aug 4",MIA,@,PHI,3.0,8.0,46-66,5.0,17.0,N,-5
113,"Sunday, Aug 5",MIA,@,PHI,3.0,5.0,46-67,5.0,18.0,D,-6
114,"Monday, Aug 6",MIA,Home,STL,2.0,1.0,47-67,5.0,17.0,N,1
115,"Tuesday, Aug 7",MIA,Home,STL,2.0,3.0,47-68,5.0,18.0,N,-1
116,"Wednesday, Aug 8",MIA,Home,STL,1.0,7.0,47-69,5.0,18.0,N,-2
117,"Friday, Aug 10",MIA,Home,NYM,2.0,6.0,47-70,5.0,18.0,N,-3
118,"Saturday, Aug 11",MIA,Home,NYM,4.0,3.0,48-70,5.0,18.0,N,1
119,"Sunday, Aug 12",MIA,Home,NYM,3.0,4.0,48-71,5.0,18.0,D,-1
120,"Monday, Aug 13 (1)",MIA,@,ATL,1.0,9.0,48-72,5.0,20.0,D,-2
121,"Monday, Aug 13 (2)",MIA,@,ATL,1.0,6.0,48-73,5.0,20.0,N,-3
122,"Tuesday, Aug 14",MIA,@,ATL,6.0,10.0,48-74,5.0,21.0,N,-4
123,"Wednesday, Aug 15",MIA,@,ATL,2.0,5.0,48-75,5.0,22.0,N,-5
124,"Friday, Aug 17",MIA,@,WSN,2.0,8.0,48-76,5.0,21.5,N,-6
125,"Saturday, Aug 18",MIA,@,WSN,7.0,5.0,49-76,5.0,20.5,N,1
126,"Sunday, Aug 19",MIA,@,WSN,12.0,1.0,50-76,5.0,19.5,D,2
127,"Tuesday, Aug 21",MIA,Home,NYY,1.0,2.0,50-77,5.0,21.0,N,-1
128,"Wednesday, Aug 22",MIA,Home,NYY,9.0,3.0,51-77,5.0,21.0,N,1
129,"Thursday, Aug 23",MIA,Home,ATL,0.0,5.0,51-78,5.0,22.0,N,-1
130,"Friday, Aug 24",MIA,Home,ATL,1.0,0.0,52-78,5.0,21.0,N,1
131,"Saturday, Aug 25",MIA,Home,ATL,3.0,1.0,53-78,5.0,20.0,N,2
132,"Sunday, Aug 26",MIA,Home,ATL,0.0,4.0,53-79,5.0,21.0,D,-1
133,"Tuesday, Aug 28",MIA,@,BOS,7.0,8.0,53-80,5.0,22.0,N,-2
134,"Wednesday, Aug 29",MIA,@,BOS,6.0,14.0,53-81,5.0,22.0,N,-3
135,"Friday, Aug 31",MIA,Home,TOR,5.0,6.0,53-82,5.0,21.5,N,-4
136,"Saturday, Sep 1",MIA,Home,TOR,6.0,3.0,54-82,5.0,21.5,N,1
137,"Sunday, Sep 2",MIA,Home,TOR,1.0,6.0,54-83,5.0,22.5,D,-1
138,"Monday, Sep 3",MIA,Home,PHI,3.0,1.0,55-83,5.0,21.5,D,1
139,"Tuesday, Sep 4",MIA,Home,PHI,4.0,9.0,55-84,5.0,21.5,N,-1
140,"Wednesday, Sep 5",MIA,Home,PHI,2.0,1.0,56-84,5.0,20.5,N,1
141,"Friday, Sep 7",MIA,@,PIT,3.0,5.0,56-85,5.0,21.0,N,-1
142,"Saturday, Sep 8",MIA,@,PIT,1.0,5.0,56-86,5.0,22.0,D,-2
143,"Tuesday, Sep 11",MIA,@,NYM,5.0,3.0,57-86,5.0,23.0,N,1
144,"Wednesday, Sep 12",MIA,@,NYM,0.0,13.0,57-87,5.0,24.0,N,-1
145,"Thursday, Sep 13 (1)",MIA,@,NYM,3.0,4.0,57-88,5.0,25.0,D,-2
146,"Thursday, Sep 13 (2)",MIA,@,NYM,2.0,5.0,57-89,5.0,25.0,N,-3
147,"Friday, Sep 14",MIA,@,PHI,2.0,14.0,57-90,5.0,26.0,N,-4
148,"Saturday, Sep 15",MIA,@,PHI,4.0,5.0,57-91,5.0,26.0,N,-5
149,"Sunday, Sep 16",MIA,@,PHI,6.0,4.0,58-91,5.0,25.0,D,1
150,"Monday, Sep 17",MIA,Home,WSN,8.0,5.0,59-91,5.0,24.0,N,2
151,"Tuesday, Sep 18",MIA,Home,WSN,2.0,4.0,59-92,5.0,24.0,N,-1
152,"Thursday, Sep 20",MIA,Home,CIN,2.0,4.0,59-93,5.0,25.5,N,-2
153,"Friday, Sep 21",MIA,Home,CIN,1.0,0.0,60-93,5.0,25.5,N,1
154,"Saturday, Sep 22",MIA,Home,CIN,5.0,1.0,61-93,5.0,25.5,N,2
155,"Sunday, Sep 23",MIA,Home,CIN,6.0,0.0,62-93,5.0,25.5,D,3
156,"Monday, Sep 24",MIA,@,WSN,3.0,7.0,62-94,5.0,26.0,N,-1
157,"Tuesday, Sep 25",MIA,@,WSN,4.0,9.0,62-95,5.0,27.0,N,-2
158,"Wednesday, Sep 26",MIA,@,WSN,3.0,9.0,62-96,5.0,27.0,D,-3
159,"Friday, Sep 28",MIA,@,NYM,8.0,1.0,63-96,5.0,26.5,N,1
160,"Saturday, Sep 29",MIA,@,NYM,0.0,1.0,63-97,5.0,26.5,N,-1
161,"Sunday, Sep 30",MIA,@,NYM,0.0,1.0,63-98,5.0,26.5,D,-2
1,"Thursday, Mar 28",MIA,Home,COL,3.0,6.0,0-1,3.0,1.0,D,-1
2,"Friday, Mar 29",MIA,Home,COL,1.0,6.0,0-2,5.0,1.5,N,-2
3,"Saturday, Mar 30",MIA,Home,COL,7.0,3.0,1-2,3.0,1.5,N,1
4,"Sunday, Mar 31",MIA,Home,COL,3.0,0.0,2-2,3.0,1.5,D,2
5,"Monday, Apr 1",MIA,Home,NYM,3.0,7.0,2-3,3.0,2.0,N,-1
6,"Tuesday, Apr 2",MIA,Home,NYM,5.0,6.0,2-4,3.0,3.0,N,-2
7,"Wednesday, Apr 3",MIA,Home,NYM,4.0,6.0,2-5,5.0,3.5,N,-3
8,"Friday, Apr 5",MIA,@,ATL,0.0,4.0,2-6,5.0,4.0,N,-4
9,"Saturday, Apr 6",MIA,@,ATL,4.0,2.0,3-6,5.0,3.5,N,1
10,"Sunday, Apr 7",MIA,@,ATL,3.0,4.0,3-7,5.0,4.0,D,-1
