,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
35,"Thursday, May 11",LAD,@,COL,7.0,10.0,20-15,2.0,2.5,N,-1
36,"Friday, May 12",LAD,@,COL,6.0,2.0,21-15,2.0,1.5,N,1
37,"Saturday, May 13",LAD,@,COL,4.0,0.0,22-15,2.0,0.5,N,2
38,"Sunday, May 14",LAD,@,COL,6.0,9.0,22-16,2.0,1.5,D,-1
39,"Monday, May 15",LAD,@,SFG,4.0,8.0,22-17,2.0,2.0,N,-2
40,"Tuesday, May 16",LAD,@,SFG,1.0,2.0,22-18,3.0,3.0,N,-3
41,"Wednesday, May 17",LAD,@,SFG,6.0,1.0,23-18,3.0,2.5,D,1
42,"Thursday, May 18",LAD,Home,MIA,7.0,2.0,24-18,2.0,2.0,N,2
43,"Friday, May 19",LAD,Home,MIA,7.0,2.0,25-18,2.0,2.0,N,3
44,"Saturday, May 20",LAD,Home,MIA,6.0,10.0,25-19,3.0,2.0,N,-1
45,"Sunday, May 21",LAD,Home,MIA,6.0,3.0,26-19,2.0,2.0,D,1
46,"Tuesday, May 23",LAD,Home,STL,2.0,1.0,27-19,3.0,2.5,N,2
47,"Wednesday, May 24",LAD,Home,STL,1.0,6.0,27-20,3.0,3.5,N,-1
48,"Thursday, May 25",LAD,Home,STL,7.0,3.0,28-20,3.0,2.5,N,1
49,"Friday, May 26",LAD,Home,CHC,4.0,0.0,29-20,3.0,2.5,N,2
50,"Saturday, May 27",LAD,Home,CHC,5.0,0.0,30-20,3.0,1.5,D,3
51,"Sunday, May 28",LAD,Home,CHC,9.0,4.0,31-20,2.0,1.5,D,4
52,"Monday, May 29",LAD,@,STL,5.0,1.0,32-20,2.0,0.5,D,5
53,"Tuesday, May 30",LAD,@,STL,9.0,4.0,33-20,1.0,up 0.5,N,6
54,"Wednesday, May 31",LAD,@,STL,1.0,2.0,33-21,1.0,up 0.5,N,-1
55,"Thursday, Jun 1",LAD,@,STL,0.0,2.0,33-22,3.0,0.5,D,-2
56,"Friday, Jun 2",LAD,@,MIL,2.0,1.0,34-22,1.0,up 0.5,N,1
57,"Saturday, Jun 3",LAD,@,MIL,10.0,8.0,35-22,1.0,up 0.5,D,2
58,"Sunday, Jun 4",LAD,@,MIL,0.0,3.0,35-23,2.0,0.5,D,-1
59,"Monday, Jun 5",LAD,Home,WSN,2.0,4.0,35-24,2.0,1.0,N,-2
60,"Tuesday, Jun 6",LAD,Home,WSN,1.0,2.0,35-25,2.0,2.0,N,-3
61,"Wednesday, Jun 7",LAD,Home,WSN,2.0,1.0,36-25,2.0,2.0,D,1
62,"Friday, Jun 9",LAD,Home,CIN,7.0,2.0,37-25,2.0,2.5,N,2
63,"Saturday, Jun 10",LAD,Home,CIN,5.0,4.0,38-25,2.0,2.5,N,3
64,"Sunday, Jun 11",LAD,Home,CIN,9.0,7.0,39-25,2.0,1.5,D,4
65,"Tuesday, Jun 13",LAD,@,CLE,7.0,5.0,40-25,1.0,Tied,N,5
66,"Wednesday, Jun 14",LAD,@,CLE,6.0,4.0,41-25,1.0,Tied,N,6
67,"Thursday, Jun 15",LAD,@,CLE,5.0,12.0,41-26,2.0,1.0,D,-1
68,"Friday, Jun 16",LAD,@,CIN,3.0,1.0,42-26,2.0,1.0,N,1
69,"Saturday, Jun 17",LAD,@,CIN,10.0,2.0,43-26,2.0,1.0,D,2
70,"Sunday, Jun 18",LAD,@,CIN,8.0,7.0,44-26,2.0,1.0,D,3
71,"Monday, Jun 19",LAD,Home,NYM,10.0,6.0,45-26,2.0,0.5,N,4
72,"Tuesday, Jun 20",LAD,Home,NYM,12.0,0.0,46-26,2.0,0.5,N,5
73,"Wednesday, Jun 21",LAD,Home,NYM,8.0,2.0,47-26,1.0,up 0.5,N,6
74,"Thursday, Jun 22",LAD,Home,NYM,6.0,3.0,48-26,1.0,up 1.5,N,7
75,"Friday, Jun 23",LAD,Home,COL,6.0,1.0,49-26,1.0,up 2.5,N,8
76,"Saturday, Jun 24",LAD,Home,COL,4.0,0.0,50-26,1.0,up 2.5,N,9
77,"Sunday, Jun 25",LAD,Home,COL,12.0,6.0,51-26,1.0,up 2.5,D,10
78,"Monday, Jun 26",LAD,Home,LAA,0.0,4.0,51-27,1.0,up 1.5,N,-1
79,"Tuesday, Jun 27",LAD,Home,LAA,4.0,0.0,52-27,1.0,up 1.5,N,1
80,"Wednesday, Jun 28",LAD,@,LAA,2.0,3.0,52-28,1.0,up 1.5,N,-1
81,"Thursday, Jun 29",LAD,@,LAA,6.0,2.0,53-28,1.0,up 2.5,N,1
82,"Friday, Jun 30",LAD,@,SDP,10.0,4.0,54-28,1.0,up 3.5,N,2
83,"Saturday, Jul 1",LAD,@,SDP,8.0,0.0,55-28,1.0,up 3.5,N,3
84,"Sunday, Jul 2",LAD,@,SDP,3.0,5.0,55-29,1.0,up 2.5,D,-1
85,"Tuesday, Jul 4",LAD,Home,ARI,4.0,3.0,56-29,1.0,up 3.5,N,1
86,"Wednesday, Jul 5",LAD,Home,ARI,1.0,0.0,57-29,1.0,up 4.5,N,2
87,"Thursday, Jul 6",LAD,Home,ARI,5.0,4.0,58-29,1.0,up 5.5,N,3
88,"Friday, Jul 7",LAD,Home,KCR,4.0,1.0,59-29,1.0,up 5.5,N,4
89,"Saturday, Jul 8",LAD,Home,KCR,5.0,4.0,60-29,1.0,up 6.5,D,5
90,"Sunday, Jul 9",LAD,Home,KCR,5.0,2.0,61-29,1.0,up 7.5,D,6
91,"Friday, Jul 14",LAD,@,MIA,6.0,4.0,62-29,1.0,up 8.5,N,7
92,"Saturday, Jul 15",LAD,@,MIA,7.0,1.0,63-29,1.0,up 9.5,N,8
93,"Sunday, Jul 16",LAD,@,MIA,3.0,2.0,64-29,1.0,up10.5,D,9
94,"Tuesday, Jul 18",LAD,@,CHW,1.0,0.0,65-29,1.0,up10.5,N,10
95,"Wednesday, Jul 19",LAD,@,CHW,9.0,1.0,66-29,1.0,up11.0,N,11
96,"Thursday, Jul 20",LAD,Home,ATL,3.0,6.0,66-30,1.0,up10.5,N,-1
97,"Friday, Jul 21",LAD,Home,ATL,3.0,12.0,66-31,1.0,up 9.5,N,-2
98,"Saturday, Jul 22",LAD,Home,ATL,6.0,2.0,67-31,1.0,up10.5,N,1
99,"Sunday, Jul 23",LAD,Home,ATL,5.0,4.0,68-31,1.0,up10.5,D,2
100,"Monday, Jul 24",LAD,Home,MIN,6.0,4.0,69-31,1.0,up11.5,N,3
101,"Tuesday, Jul 25",LAD,Home,MIN,6.0,2.0,70-31,1.0,up12.5,N,4
102,"Wednesday, Jul 26",LAD,Home,MIN,6.0,5.0,71-31,1.0,up12.5,N,5
103,"Friday, Jul 28",LAD,Home,SFG,6.0,4.0,72-31,1.0,up13.0,N,6
104,"Saturday, Jul 29",LAD,Home,SFG,2.0,1.0,73-31,1.0,up13.0,D,7
105,"Sunday, Jul 30",LAD,Home,SFG,3.0,2.0,74-31,1.0,up14.0,N,8
106,"Tuesday, Aug 1",LAD,@,ATL,3.0,2.0,75-31,1.0,up14.5,N,9
107,"Wednesday, Aug 2",LAD,@,ATL,3.0,5.0,75-32,1.0,up14.0,N,-1
108,"Thursday, Aug 3",LAD,@,ATL,7.0,4.0,76-32,1.0,up14.0,N,1
109,"Friday, Aug 4",LAD,@,NYM,6.0,0.0,77-32,1.0,up14.0,N,2
110,"Saturday, Aug 5",LAD,@,NYM,7.0,4.0,78-32,1.0,up14.5,D,3
111,"Sunday, Aug 6",LAD,@,NYM,8.0,0.0,79-32,1.0,up15.5,N,4
112,"Tuesday, Aug 8",LAD,@,ARI,3.0,6.0,79-33,1.0,up15.0,N,-1
113,"Wednesday, Aug 9",LAD,@,ARI,3.0,2.0,80-33,1.0,up15.5,N,1
114,"Thursday, Aug 10",LAD,@,ARI,8.0,6.0,81-33,1.0,up16.0,N,2
115,"Friday, Aug 11",LAD,Home,SDP,3.0,4.0,81-34,1.0,up16.0,N,-1
116,"Saturday, Aug 12",LAD,Home,SDP,6.0,3.0,82-34,1.0,up17.0,N,1
117,"Sunday, Aug 13",LAD,Home,SDP,6.0,4.0,83-34,1.0,up18.0,D,2
118,"Tuesday, Aug 15",LAD,Home,CHW,6.0,1.0,84-34,1.0,up18.5,N,3
119,"Wednesday, Aug 16",LAD,Home,CHW,5.0,4.0,85-34,1.0,up18.5,N,4
120,"Friday, Aug 18",LAD,@,DET,8.0,5.0,86-34,1.0,up19.0,N,5
121,"Saturday, Aug 19",LAD,@,DET,3.0,0.0,87-34,1.0,up20.0,D,6
122,"Sunday, Aug 20",LAD,@,DET,1.0,6.0,87-35,1.0,up20.0,D,-1
123,"Monday, Aug 21",LAD,@,PIT,6.0,5.0,88-35,1.0,up20.5,N,1
124,"Tuesday, Aug 22",LAD,@,PIT,8.0,5.0,89-35,1.0,up21.0,N,2
125,"Wednesday, Aug 23",LAD,@,PIT,0.0,1.0,89-36,1.0,up21.0,N,-1
126,"Thursday, Aug 24",LAD,@,PIT,5.0,2.0,90-36,1.0,up21.0,D,1
127,"Friday, Aug 25",LAD,Home,MIL,3.0,1.0,91-36,1.0,up21.0,N,2
128,"Saturday, Aug 26",LAD,Home,MIL,0.0,3.0,91-37,1.0,up20.0,N,-1
129,"Sunday, Aug 27",LAD,Home,MIL,2.0,3.0,91-38,1.0,up19.0,D,-2
130,"Tuesday, Aug 29",LAD,@,ARI,6.0,7.0,91-39,1.0,up18.0,N,-3
131,"Wednesday, Aug 30",LAD,@,ARI,4.0,6.0,91-40,1.0,up17.0,N,-4
132,"Thursday, Aug 31",LAD,@,ARI,1.0,8.0,91-41,1.0,up16.0,D,-5
133,"Friday, Sep 1",LAD,@,SDP,1.0,0.0,92-41,1.0,up16.0,N,1
134,"Saturday, Sep 2 (1)",LAD,@,SDP,5.0,6.0,92-42,1.0,up14.5,D,-1
135,"Saturday, Sep 2 (2)",LAD,@,SDP,2.0,7.0,92-43,1.0,up14.5,N,-2
136,"Sunday, Sep 3",LAD,@,SDP,4.0,6.0,92-44,1.0,up13.5,D,-3
137,"Monday, Sep 4",LAD,Home,ARI,0.0,13.0,92-45,1.0,up12.5,N,-4
138,"Tuesday, Sep 5",LAD,Home,ARI,1.0,3.0,92-46,1.0,up11.5,N,-5
139,"Wednesday, Sep 6",LAD,Home,ARI,1.0,3.0,92-47,1.0,up10.5,N,-6
140,"Thursday, Sep 7",LAD,Home,COL,1.0,9.0,92-48,1.0,up10.0,N,-7
141,"Friday, Sep 8",LAD,Home,COL,4.0,5.0,92-49,1.0,up10.0,N,-8
142,"Saturday, Sep 9",LAD,Home,COL,5.0,6.0,92-50,1.0,up10.0,N,-9
143,"Sunday, Sep 10",LAD,Home,COL,1.0,8.0,92-51,1.0,up 9.0,D,-10
144,"Monday, Sep 11",LAD,@,SFG,6.0,8.0,92-52,1.0,up 9.0,N,-11
145,"Tuesday, Sep 12",LAD,@,SFG,5.0,3.0,93-52,1.0,up10.0,N,1
146,"Wednesday, Sep 13",LAD,@,SFG,4.0,1.0,94-52,1.0,up10.0,N,2
147,"Friday, Sep 15",LAD,@,WSN,7.0,0.0,95-52,1.0,up 9.5,N,3
148,"Saturday, Sep 16",LAD,@,WSN,3.0,2.0,96-52,1.0,up 9.5,D,4
149,"Sunday, Sep 17",LAD,@,WSN,1.0,7.0,96-53,1.0,up 9.5,N,-1
150,"Monday, Sep 18",LAD,@,PHI,3.0,4.0,96-54,1.0,up 9.5,N,-2
151,"Tuesday, Sep 19",LAD,@,PHI,2.0,6.0,96-55,1.0,up 9.5,N,-3
152,"Wednesday, Sep 20",LAD,@,PHI,5.0,7.0,96-56,1.0,up 8.5,N,-4
153,"Thursday, Sep 21",LAD,@,PHI,5.0,4.0,97-56,1.0,up 9.0,D,1
154,"Friday, Sep 22",LAD,Home,SFG,4.0,2.0,98-56,1.0,up 9.0,N,2
155,"Saturday, Sep 23",LAD,Home,SFG,1.0,2.0,98-57,1.0,up 9.0,N,-1
156,"Sunday, Sep 24",LAD,Home,SFG,3.0,1.0,99-57,1.0,up 9.0,D,1
157,"Monday, Sep 25",LAD,Home,SDP,9.0,3.0,100-57,1.0,up10.0,N,2
158,"Tuesday, Sep 26",LAD,Home,SDP,9.0,2.0,101-57,1.0,up10.0,N,3
159,"Wednesday, Sep 27",LAD,Home,SDP,10.0,0.0,102-57,1.0,up10.0,N,4
160,"Friday, Sep 29",LAD,@,COL,1.0,9.0,102-58,1.0,up10.0,N,-1
161,"Saturday, Sep 30",LAD,@,COL,5.0,3.0,103-58,1.0,up11.0,N,1
162,"Sunday, Oct 1",LAD,@,COL,6.0,3.0,104-58,1.0,up11.0,D,2
1,"Thursday, Mar 29",LAD,Home,SFG,0.0,1.0,0-1,3.0,1.0,D,-1
2,"Friday, Mar 30",LAD,Home,SFG,0.0,1.0,0-2,3.0,2.0,N,-2
3,"Saturday, Mar 31",LAD,Home,SFG,5.0,0.0,1-2,3.0,1.0,N,1
4,"Sunday, Apr 1",LAD,Home,SFG,9.0,0.0,2-2,2.0,0.5,N,2
5,"Monday, Apr 2",LAD,@,ARI,7.0,8.0,2-3,4.0,1.5,N,-1
6,"Tuesday, Apr 3",LAD,@,ARI,1.0,6.0,2-4,4.0,2.5,N,-2
7,"Wednesday, Apr 4",LAD,@,ARI,0.0,3.0,2-5,4.0,3.5,D,-3
8,"Saturday, Apr 7",LAD,@,SFG,5.0,7.0,2-6,4.0,4.0,D,-4
9,"Sunday, Apr 8",LAD,@,SFG,2.0,1.0,3-6,4.0,4.0,D,1
10,"Tuesday, Apr 10",LAD,Home,OAK,4.0,0.0,4-6,3.0,3.5,N,2
11,"Wednesday, Apr 11",LAD,Home,OAK,6.0,16.0,4-7,4.0,4.5,N,-1
12,"Friday, Apr 13",LAD,Home,ARI,7.0,8.0,4-8,4.0,5.5,N,-2
13,"Saturday, Apr 14",LAD,Home,ARI,1.0,9.0,4-9,5.0,6.5,N,-3
14,"Sunday, Apr 15",LAD,Home,ARI,7.0,2.0,5-9,5.0,5.5,D,1
15,"Monday, Apr 16",LAD,@,SDP,10.0,3.0,6-9,3.0,5.0,N,2
16,"Tuesday, Apr 17",LAD,@,SDP,7.0,3.0,7-9,3.0,5.0,N,3
17,"Wednesday, Apr 18",LAD,@,SDP,13.0,4.0,8-9,3.0,4.0,N,4
18,"Friday, Apr 20",LAD,Home,WSN,2.0,5.0,8-10,3.0,4.5,N,-1
19,"Saturday, Apr 21",LAD,Home,WSN,4.0,0.0,9-10,3.0,4.5,N,1
20,"Sunday, Apr 22",LAD,Home,WSN,4.0,3.0,10-10,3.0,4.5,N,2
21,"Monday, Apr 23",LAD,Home,MIA,2.0,1.0,11-10,2.0,4.0,N,3
22,"Tuesday, Apr 24",LAD,Home,MIA,2.0,3.0,11-11,3.0,5.0,N,-1
23,"Wednesday, Apr 25",LAD,Home,MIA,6.0,8.0,11-12,3.0,5.0,D,-2
24,"Friday, Apr 27",LAD,@,SFG,4.0,6.0,11-13,4.0,6.5,N,-3
25,"Saturday, Apr 28 (1)",LAD,@,SFG,15.0,6.0,12-13,4.0,7.0,D,1
26,"Saturday, Apr 28 (2)",LAD,@,SFG,3.0,8.0,12-14,4.0,7.0,N,-1
27,"Sunday, Apr 29",LAD,@,SFG,2.0,4.0,12-15,4.0,7.0,D,-2
28,"Monday, Apr 30",LAD,@,ARI,5.0,8.0,12-16,4.0,8.0,N,-3
29,"Tuesday, May 1",LAD,@,ARI,3.0,4.0,12-17,4.0,9.0,N,-4
30,"Wednesday, May 2",LAD,@,ARI,2.0,1.0,13-17,4.0,8.0,N,1
31,"Thursday, May 3",LAD,@,ARI,5.0,2.0,14-17,4.0,7.0,D,2
32,"Friday, May 4",LAD,@,SDP,4.0,0.0,15-17,4.0,6.0,N,3
33,"Saturday, May 5",LAD,@,SDP,4.0,7.0,15-18,4.0,7.0,N,-1
34,"Sunday, May 6",LAD,@,SDP,0.0,3.0,15-19,4.0,8.0,D,-2
35,"Tuesday, May 8",LAD,Home,ARI,5.0,8.0,15-20,4.0,9.0,N,-3
36,"Wednesday, May 9",LAD,Home,ARI,6.0,3.0,16-20,4.0,8.0,N,1
37,"Thursday, May 10",LAD,Home,CIN,1.0,4.0,16-21,4.0,8.0,N,-1
38,"Friday, May 11",LAD,Home,CIN,2.0,6.0,16-22,4.0,8.0,N,-2
39,"Saturday, May 12",LAD,Home,CIN,3.0,5.0,16-23,4.0,8.0,N,-3
40,"Sunday, May 13",LAD,Home,CIN,3.0,5.0,16-24,4.0,8.0,D,-4
41,"Tuesday, May 15",LAD,@,MIA,2.0,4.0,16-25,4.0,8.5,N,-5
42,"Wednesday, May 16",LAD,@,MIA,5.0,6.0,16-26,4.0,8.5,N,-6
43,"Thursday, May 17",LAD,@,MIA,7.0,0.0,17-26,4.0,8.0,D,1
44,"Saturday, May 19 (1)",LAD,@,WSN,4.0,1.0,18-26,4.0,6.0,D,2
45,"Saturday, May 19 (2)",LAD,@,WSN,5.0,4.0,19-26,4.0,6.0,N,3
46,"Sunday, May 20",LAD,@,WSN,7.0,2.0,20-26,4.0,5.0,D,4
47,"Monday, May 21",LAD,Home,COL,1.0,2.0,20-27,4.0,5.5,N,-1
48,"Tuesday, May 22",LAD,Home,COL,5.0,3.0,21-27,4.0,4.5,N,1
49,"Wednesday, May 23",LAD,Home,COL,3.0,0.0,22-27,4.0,3.5,N,2
50,"Friday, May 25",LAD,Home,SDP,4.0,1.0,23-27,4.0,3.5,N,3
51,"Saturday, May 26",LAD,Home,SDP,5.0,7.0,23-28,4.0,3.5,N,-1
52,"Sunday, May 27",LAD,Home,SDP,6.0,1.0,24-28,4.0,3.5,D,1
53,"Monday, May 28",LAD,Home,PHI,5.0,4.0,25-28,3.0,3.5,N,2
54,"Tuesday, May 29",LAD,Home,PHI,1.0,6.0,25-29,3.0,4.5,N,-1
55,"Wednesday, May 30",LAD,Home,PHI,8.0,2.0,26-29,3.0,3.5,N,1
56,"Thursday, May 31",LAD,Home,PHI,1.0,2.0,26-30,3.0,4.0,D,-1
57,"Friday, Jun 1",LAD,@,COL,11.0,8.0,27-30,3.0,3.0,N,1
58,"Saturday, Jun 2",LAD,@,COL,12.0,4.0,28-30,3.0,2.5,N,2
59,"Sunday, Jun 3",LAD,@,COL,10.0,7.0,29-30,3.0,2.5,D,3
60,"Tuesday, Jun 5",LAD,@,PIT,5.0,0.0,30-30,3.0,2.0,N,4
61,"Wednesday, Jun 6",LAD,@,PIT,9.0,11.0,30-31,4.0,2.0,N,-1
62,"Thursday, Jun 7",LAD,@,PIT,8.0,7.0,31-31,3.0,1.5,D,1
63,"Friday, Jun 8",LAD,Home,ATL,7.0,3.0,32-31,2.0,1.5,N,2
64,"Saturday, Jun 9",LAD,Home,ATL,3.0,5.0,32-32,2.0,2.5,N,-1
65,"Sunday, Jun 10",LAD,Home,ATL,7.0,2.0,33-32,2.0,2.5,D,1
66,"Tuesday, Jun 12",LAD,Home,TEX,12.0,5.0,34-32,2.0,3.0,N,2
67,"Wednesday, Jun 13",LAD,Home,TEX,3.0,2.0,35-32,2.0,2.0,N,3
68,"Friday, Jun 15",LAD,Home,SFG,3.0,2.0,36-32,2.0,2.5,N,4
69,"Saturday, Jun 16",LAD,Home,SFG,3.0,1.0,37-32,2.0,1.5,N,5
70,"Sunday, Jun 17",LAD,Home,SFG,1.0,4.0,37-33,2.0,1.5,D,-1
71,"Tuesday, Jun 19 (1)",LAD,@,CHC,4.0,3.0,38-33,2.0,1.5,D,1
72,"Tuesday, Jun 19 (2)",LAD,@,CHC,1.0,2.0,38-34,2.0,1.5,N,-1
73,"Wednesday, Jun 20",LAD,@,CHC,0.0,4.0,38-35,2.0,2.0,D,-2
74,"Friday, Jun 22",LAD,@,NYM,5.0,2.0,39-35,2.0,2.5,N,1
75,"Saturday, Jun 23",LAD,@,NYM,8.0,3.0,40-35,2.0,2.5,N,2
76,"Sunday, Jun 24",LAD,@,NYM,8.0,7.0,41-35,2.0,2.5,D,3
77,"Monday, Jun 25",LAD,Home,CHC,2.0,1.0,42-35,2.0,1.5,N,4
78,"Tuesday, Jun 26",LAD,Home,CHC,4.0,9.0,42-36,2.0,2.5,N,-1
79,"Wednesday, Jun 27",LAD,Home,CHC,7.0,5.0,43-36,2.0,2.5,N,1
80,"Thursday, Jun 28",LAD,Home,CHC,5.0,11.0,43-37,2.0,3.5,D,-1
81,"Friday, Jun 29",LAD,Home,COL,1.0,3.0,43-38,2.0,3.5,N,-2
82,"Saturday, Jun 30",LAD,Home,COL,1.0,3.0,43-39,2.0,3.5,D,-3
83,"Sunday, Jul 1",LAD,Home,COL,6.0,4.0,44-39,2.0,2.5,D,1
84,"Monday, Jul 2",LAD,Home,PIT,17.0,1.0,45-39,2.0,1.5,N,2
85,"Tuesday, Jul 3",LAD,Home,PIT,8.0,3.0,46-39,2.0,1.5,N,3
86,"Wednesday, Jul 4",LAD,Home,PIT,6.0,4.0,47-39,2.0,0.5,N,4
87,"Friday, Jul 6",LAD,@,LAA,2.0,3.0,47-40,2.0,1.0,N,-1
88,"Saturday, Jul 7",LAD,@,LAA,3.0,1.0,48-40,2.0,1.0,D,1
89,"Sunday, Jul 8",LAD,@,LAA,3.0,4.0,48-41,2.0,1.0,N,-1
90,"Monday, Jul 9",LAD,@,SDP,8.0,2.0,49-41,2.0,0.5,N,1
91,"Tuesday, Jul 10",LAD,@,SDP,1.0,4.0,49-42,2.0,1.5,N,-1
92,"Wednesday, Jul 11",LAD,@,SDP,4.0,2.0,50-42,2.0,0.5,N,1
93,"Thursday, Jul 12",LAD,@,SDP,3.0,2.0,51-42,1.0,up 0.5,N,2
94,"Friday, Jul 13",LAD,Home,LAA,3.0,2.0,52-42,1.0,up 0.5,N,3
95,"Saturday, Jul 14",LAD,Home,LAA,4.0,5.0,52-43,2.0,0.5,D,-1
96,"Sunday, Jul 15",LAD,Home,LAA,5.0,3.0,53-43,1.0,up 0.5,D,1
97,"Friday, Jul 20",LAD,@,MIL,6.0,4.0,54-43,1.0,up 1.5,N,2
98,"Saturday, Jul 21",LAD,@,MIL,2.0,4.0,54-44,1.0,up 1.0,N,-1
99,"Sunday, Jul 22",LAD,@,MIL,11.0,2.0,55-44,1.0,up 1.5,D,1
100,"Monday, Jul 23",LAD,@,PHI,7.0,6.0,56-44,1.0,up 1.5,N,2
101,"Tuesday, Jul 24",LAD,@,PHI,4.0,7.0,56-45,1.0,up 0.5,N,-1
102,"Wednesday, Jul 25",LAD,@,PHI,3.0,7.0,56-46,1.0,up 0.5,D,-2
103,"Thursday, Jul 26",LAD,@,ATL,8.0,2.0,57-46,1.0,up 1.5,N,1
104,"Friday, Jul 27",LAD,@,ATL,4.0,1.0,58-46,1.0,up 1.5,N,2
105,"Saturday, Jul 28",LAD,@,ATL,5.0,1.0,59-46,1.0,up 1.5,N,3
106,"Sunday, Jul 29",LAD,@,ATL,1.0,4.0,59-47,1.0,up 0.5,D,-1
107,"Monday, Jul 30",LAD,Home,MIL,2.0,5.0,59-48,1.0,up 0.5,N,-2
108,"Tuesday, Jul 31",LAD,Home,MIL,0.0,1.0,59-49,2.0,0.5,N,-3
109,"Wednesday, Aug 1",LAD,Home,MIL,6.0,4.0,60-49,1.0,Tied,N,1
110,"Thursday, Aug 2",LAD,Home,MIL,21.0,5.0,61-49,1.0,up 1.0,N,2
111,"Friday, Aug 3",LAD,Home,HOU,1.0,2.0,61-50,1.0,Tied,N,-1
112,"Saturday, Aug 4",LAD,Home,HOU,0.0,14.0,61-51,2.0,1.0,N,-2
113,"Sunday, Aug 5",LAD,Home,HOU,3.0,2.0,62-51,1.0,Tied,D,1
114,"Tuesday, Aug 7",LAD,@,OAK,4.0,2.0,63-51,1.0,up 0.5,N,2
115,"Wednesday, Aug 8",LAD,@,OAK,2.0,3.0,63-52,2.0,0.5,N,-1
116,"Thursday, Aug 9",LAD,@,COL,8.0,5.0,64-52,1.0,Tied,N,1
117,"Friday, Aug 10",LAD,@,COL,4.0,5.0,64-53,1.0,Tied,N,-1
118,"Saturday, Aug 11",LAD,@,COL,2.0,3.0,64-54,1.0,Tied,N,-2
119,"Sunday, Aug 12",LAD,@,COL,3.0,4.0,64-55,2.0,1.0,D,-3
120,"Monday, Aug 13",LAD,Home,SFG,2.0,5.0,64-56,2.0,1.0,N,-4
121,"Tuesday, Aug 14",LAD,Home,SFG,1.0,2.0,64-57,3.0,2.0,N,-5
122,"Wednesday, Aug 15",LAD,Home,SFG,4.0,3.0,65-57,2.0,1.5,N,1
123,"Friday, Aug 17",LAD,@,SEA,11.0,1.0,66-57,3.0,2.0,N,2
124,"Saturday, Aug 18",LAD,@,SEA,4.0,5.0,66-58,3.0,2.0,N,-1
125,"Sunday, Aug 19",LAD,@,SEA,12.0,1.0,67-58,3.0,2.0,D,1
126,"Monday, Aug 20",LAD,Home,STL,3.0,5.0,67-59,3.0,2.5,N,-1
127,"Tuesday, Aug 21",LAD,Home,STL,2.0,5.0,67-60,3.0,3.5,N,-2
128,"Wednesday, Aug 22",LAD,Home,STL,1.0,3.0,67-61,3.0,4.5,N,-3
129,"Friday, Aug 24",LAD,Home,SDP,11.0,1.0,68-61,3.0,3.5,N,1
130,"Saturday, Aug 25",LAD,Home,SDP,5.0,4.0,69-61,3.0,2.5,N,2
131,"Sunday, Aug 26",LAD,Home,SDP,7.0,3.0,70-61,3.0,2.5,D,3
132,"Tuesday, Aug 28",LAD,@,TEX,8.0,4.0,71-61,3.0,1.0,N,4
133,"Wednesday, Aug 29",LAD,@,TEX,3.0,1.0,72-61,3.0,1.0,N,5
134,"Thursday, Aug 30",LAD,Home,ARI,1.0,3.0,72-62,3.0,2.0,N,-1
135,"Friday, Aug 31",LAD,Home,ARI,3.0,2.0,73-62,2.0,1.0,N,1
136,"Saturday, Sep 1",LAD,Home,ARI,3.0,2.0,74-62,1.0,Tied,N,2
137,"Sunday, Sep 2",LAD,Home,ARI,3.0,2.0,75-62,1.0,up 0.5,D,3
138,"Monday, Sep 3",LAD,Home,NYM,2.0,4.0,75-63,2.0,0.5,N,-1
139,"Tuesday, Sep 4",LAD,Home,NYM,11.0,4.0,76-63,2.0,0.5,N,1
140,"Wednesday, Sep 5",LAD,Home,NYM,3.0,7.0,76-64,2.0,1.5,D,-1
141,"Friday, Sep 7",LAD,@,COL,4.0,2.0,77-64,2.0,0.5,N,1
142,"Saturday, Sep 8",LAD,@,COL,2.0,4.0,77-65,2.0,1.5,N,-1
143,"Sunday, Sep 9",LAD,@,COL,9.0,6.0,78-65,2.0,0.5,D,1
144,"Monday, Sep 10",LAD,@,CIN,6.0,10.0,78-66,2.0,1.5,N,-1
145,"Tuesday, Sep 11",LAD,@,CIN,1.0,3.0,78-67,2.0,1.5,N,-2
146,"Wednesday, Sep 12",LAD,@,CIN,8.0,1.0,79-67,2.0,1.5,D,1
147,"Thursday, Sep 13",LAD,@,STL,9.0,7.0,80-67,2.0,1.5,N,2
148,"Friday, Sep 14",LAD,@,STL,3.0,0.0,81-67,2.0,0.5,N,3
149,"Saturday, Sep 15",LAD,@,STL,17.0,4.0,82-67,1.0,up 0.5,D,4
150,"Sunday, Sep 16",LAD,@,STL,0.0,5.0,82-68,2.0,0.5,N,-1
151,"Monday, Sep 17",LAD,Home,COL,8.0,2.0,83-68,1.0,up 0.5,N,1
152,"Tuesday, Sep 18",LAD,Home,COL,3.0,2.0,84-68,1.0,up 1.5,N,2
153,"Wednesday, Sep 19",LAD,Home,COL,5.0,2.0,85-68,1.0,up 2.5,N,3
154,"Friday, Sep 21",LAD,Home,SDP,3.0,5.0,85-69,1.0,up 1.5,N,-1
155,"Saturday, Sep 22",LAD,Home,SDP,7.0,2.0,86-69,1.0,up 1.5,N,1
