,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
162,"Sunday, Oct 2",TEX,Home,TBR,4.0,6.0,95-67,1.0,up 9.0,D,-2.0
1,"Monday, Apr 3",TEX,Home,CLE,5.0,8.0,0-1,3.0,1.0,N,-1.0
2,"Tuesday, Apr 4",TEX,Home,CLE,3.0,4.0,0-2,4.0,2.0,N,-2.0
3,"Wednesday, Apr 5",TEX,Home,CLE,6.0,9.0,0-3,4.0,3.0,N,-3.0
4,"Friday, Apr 7",TEX,Home,OAK,10.0,5.0,1-3,4.0,1.5,N,1.0
5,"Saturday, Apr 8",TEX,Home,OAK,1.0,6.0,1-4,4.0,2.5,N,-1.0
6,"Sunday, Apr 9",TEX,Home,OAK,8.0,1.0,2-4,4.0,2.5,D,1.0
7,"Tuesday, Apr 11",TEX,@,LAA,5.0,6.0,2-5,4.0,3.5,N,-1.0
8,"Wednesday, Apr 12",TEX,@,LAA,8.0,3.0,3-5,4.0,2.5,N,1.0
9,"Thursday, Apr 13",TEX,@,LAA,8.0,3.0,4-5,4.0,1.5,D,2.0
10,"Friday, Apr 14",TEX,@,SEA,1.0,2.0,4-6,4.0,2.5,N,-1.0
11,"Saturday, Apr 15",TEX,@,SEA,0.0,5.0,4-7,4.0,3.5,N,-2.0
12,"Sunday, Apr 16",TEX,@,SEA,7.0,8.0,4-8,5.0,4.0,D,-3.0
13,"Monday, Apr 17",TEX,@,OAK,7.0,0.0,5-8,4.0,4.0,N,1.0
14,"Tuesday, Apr 18",TEX,@,OAK,2.0,4.0,5-9,5.0,4.0,N,-1.0
15,"Wednesday, Apr 19",TEX,@,OAK,1.0,9.0,5-10,5.0,5.0,D,-2.0
16,"Thursday, Apr 20",TEX,Home,KCR,1.0,0.0,6-10,5.0,5.0,N,1.0
17,"Friday, Apr 21",TEX,Home,KCR,6.0,2.0,7-10,3.0,5.0,N,2.0
18,"Saturday, Apr 22",TEX,Home,KCR,2.0,1.0,8-10,3.0,4.0,N,3.0
19,"Sunday, Apr 23",TEX,Home,KCR,5.0,2.0,9-10,3.0,4.0,D,4.0
20,"Monday, Apr 24",TEX,Home,MIN,2.0,3.0,9-11,3.0,4.5,N,-1.0
21,"Tuesday, Apr 25",TEX,Home,MIN,1.0,8.0,9-12,4.0,5.5,N,-2.0
22,"Wednesday, Apr 26",TEX,Home,MIN,14.0,3.0,10-12,4.0,4.5,N,1.0
23,"Friday, Apr 28",TEX,Home,LAA,3.0,6.0,10-13,4.0,5.0,N,-1.0
24,"Saturday, Apr 29",TEX,Home,LAA,6.0,3.0,11-13,3.0,4.0,N,1.0
25,"Sunday, Apr 30",TEX,Home,LAA,2.0,5.0,11-14,3.0,5.0,D,-1.0
26,"Monday, May 1",TEX,@,HOU,2.0,6.0,11-15,4.0,6.0,N,-2.0
27,"Tuesday, May 2",TEX,@,HOU,7.0,8.0,11-16,4.0,7.0,N,-3.0
28,"Wednesday, May 3",TEX,@,HOU,1.0,10.0,11-17,5.0,8.0,N,-4.0
29,"Thursday, May 4",TEX,@,HOU,10.0,4.0,12-17,5.0,7.0,D,1.0
30,"Friday, May 5",TEX,@,SEA,3.0,1.0,13-17,3.0,7.0,N,2.0
31,"Saturday, May 6",TEX,@,SEA,2.0,8.0,13-18,5.0,7.0,N,-1.0
32,"Sunday, May 7",TEX,@,SEA,3.0,4.0,13-19,5.0,8.0,D,-2.0
33,"Monday, May 8",TEX,@,SDP,1.0,5.0,13-20,5.0,8.5,N,-3.0
34,"Tuesday, May 9",TEX,@,SDP,11.0,0.0,14-20,5.0,8.5,D,1.0
35,"Wednesday, May 10",TEX,Home,SDP,4.0,3.0,15-20,5.0,8.5,N,2.0
36,"Thursday, May 11",TEX,Home,SDP,5.0,2.0,16-20,5.0,8.5,N,3.0
37,"Friday, May 12",TEX,Home,OAK,5.0,2.0,17-20,4.0,8.5,N,4.0
38,"Saturday, May 13",TEX,Home,OAK,6.0,5.0,18-20,2.0,8.0,N,5.0
39,"Sunday, May 14",TEX,Home,OAK,6.0,4.0,19-20,2.0,7.5,D,6.0
40,"Tuesday, May 16",TEX,Home,PHI,5.0,1.0,20-20,2.0,8.0,N,7.0
41,"Wednesday, May 17",TEX,Home,PHI,9.0,3.0,21-20,2.0,8.0,N,8.0
42,"Thursday, May 18",TEX,Home,PHI,8.0,4.0,22-20,2.0,7.5,D,9.0
43,"Friday, May 19",TEX,@,DET,5.0,3.0,23-20,2.0,6.5,N,10.0
44,"Saturday, May 20",TEX,@,DET,3.0,9.0,23-21,2.0,6.5,N,-1.0
45,"Sunday, May 21",TEX,@,DET,5.0,2.0,24-21,2.0,5.5,N,1.0
46,"Tuesday, May 23",TEX,@,BOS,6.0,11.0,24-22,2.0,7.0,N,-1.0
47,"Wednesday, May 24",TEX,@,BOS,4.0,9.0,24-23,2.0,7.0,N,-2.0
48,"Thursday, May 25",TEX,@,BOS,2.0,6.0,24-24,2.0,8.0,N,-3.0
49,"Friday, May 26",TEX,@,TOR,6.0,7.0,24-25,2.0,9.0,N,-4.0
50,"Saturday, May 27",TEX,@,TOR,1.0,3.0,24-26,3.0,10.0,D,-5.0
51,"Sunday, May 28",TEX,@,TOR,3.0,1.0,25-26,2.0,10.0,D,1.0
52,"Monday, May 29",TEX,Home,TBR,8.0,10.0,25-27,2.0,11.0,N,-1.0
53,"Tuesday, May 30",TEX,Home,TBR,9.0,5.0,26-27,2.0,11.0,N,1.0
54,"Wednesday, May 31",TEX,Home,TBR,5.0,7.0,26-28,3.0,12.0,N,-1.0
55,"Friday, Jun 2",TEX,Home,HOU,1.0,7.0,26-29,3.0,13.0,N,-2.0
56,"Saturday, Jun 3",TEX,Home,HOU,5.0,6.0,26-30,4.0,14.0,N,-3.0
57,"Sunday, Jun 4",TEX,Home,HOU,2.0,7.0,26-31,4.0,15.0,D,-4.0
58,"Tuesday, Jun 6",TEX,Home,NYM,10.0,8.0,27-31,4.0,14.5,N,1.0
59,"Wednesday, Jun 7",TEX,Home,NYM,3.0,4.0,27-32,4.0,14.5,N,-1.0
60,"Friday, Jun 9",TEX,@,WSN,5.0,2.0,28-32,4.0,14.0,N,1.0
61,"Saturday, Jun 10",TEX,@,WSN,6.0,3.0,29-32,4.0,14.0,D,2.0
62,"Sunday, Jun 11",TEX,@,WSN,5.0,1.0,30-32,3.0,13.0,D,3.0
63,"Monday, Jun 12",TEX,@,HOU,6.0,1.0,31-32,2.0,12.0,N,4.0
64,"Tuesday, Jun 13",TEX,@,HOU,4.0,2.0,32-32,2.0,11.0,N,5.0
65,"Wednesday, Jun 14",TEX,@,HOU,2.0,13.0,32-33,3.0,12.0,N,-1.0
66,"Friday, Jun 16",TEX,Home,SEA,10.0,4.0,33-33,2.0,11.0,N,1.0
67,"Saturday, Jun 17",TEX,Home,SEA,10.0,4.0,34-33,2.0,11.0,D,2.0
68,"Sunday, Jun 18",TEX,Home,SEA,3.0,7.0,34-34,2.0,11.0,D,-1.0
69,"Monday, Jun 19",TEX,Home,TOR,6.0,7.0,34-35,2.0,12.0,N,-2.0
70,"Tuesday, Jun 20",TEX,Home,TOR,6.0,1.0,35-35,2.0,12.0,N,1.0
71,"Wednesday, Jun 21",TEX,Home,TOR,5.0,7.0,35-36,3.0,13.0,N,-1.0
72,"Thursday, Jun 22",TEX,Home,TOR,11.0,4.0,36-36,3.0,13.0,D,1.0
73,"Friday, Jun 23",TEX,@,NYY,1.0,2.0,36-37,3.0,13.0,N,-1.0
74,"Saturday, Jun 24",TEX,@,NYY,8.0,1.0,37-37,3.0,13.0,D,1.0
75,"Sunday, Jun 25",TEX,@,NYY,7.0,6.0,38-37,2.0,13.0,D,2.0
76,"Monday, Jun 26",TEX,@,CLE,9.0,15.0,38-38,3.0,13.5,N,-1.0
77,"Tuesday, Jun 27",TEX,@,CLE,2.0,1.0,39-38,2.0,12.5,N,1.0
78,"Wednesday, Jun 28",TEX,@,CLE,3.0,5.0,39-39,3.0,13.5,N,-1.0
79,"Thursday, Jun 29",TEX,@,CLE,1.0,5.0,39-40,3.0,14.5,D,-2.0
80,"Friday, Jun 30",TEX,@,CHW,7.0,8.0,39-41,4.0,14.5,N,-3.0
81,"Saturday, Jul 1",TEX,@,CHW,10.0,4.0,40-41,3.0,14.5,D,1.0
82,"Sunday, Jul 2",TEX,@,CHW,5.0,6.0,40-42,4.0,15.5,D,-1.0
83,"Monday, Jul 3",TEX,Home,BOS,5.0,7.0,40-43,4.0,16.0,N,-2.0
84,"Tuesday, Jul 4",TEX,Home,BOS,4.0,11.0,40-44,4.0,17.0,N,-3.0
85,"Wednesday, Jul 5",TEX,Home,BOS,8.0,2.0,41-44,3.0,17.0,N,1.0
86,"Friday, Jul 7",TEX,Home,LAA,10.0,0.0,42-44,2.0,16.5,N,2.0
87,"Saturday, Jul 8",TEX,Home,LAA,5.0,2.0,43-44,2.0,15.5,N,3.0
88,"Sunday, Jul 9",TEX,Home,LAA,0.0,3.0,43-45,2.0,16.5,D,-1.0
89,"Friday, Jul 14",TEX,@,KCR,5.0,3.0,44-45,2.0,16.5,N,1.0
90,"Saturday, Jul 15",TEX,@,KCR,1.0,0.0,45-45,2.0,15.5,N,2.0
91,"Sunday, Jul 16",TEX,@,KCR,3.0,4.0,45-46,2.0,16.5,D,-1.0
92,"Monday, Jul 17",TEX,@,BAL,1.0,3.0,45-47,3.0,16.5,N,-2.0
93,"Tuesday, Jul 18",TEX,@,BAL,1.0,12.0,45-48,3.0,17.5,N,-3.0
94,"Wednesday, Jul 19",TEX,@,BAL,2.0,10.0,45-49,4.0,17.5,N,-4.0
95,"Thursday, Jul 20",TEX,@,BAL,7.0,9.0,45-50,4.0,18.0,N,-5.0
96,"Friday, Jul 21",TEX,@,TBR,4.0,3.0,46-50,3.0,18.0,N,1.0
97,"Saturday, Jul 22",TEX,@,TBR,4.0,3.0,47-50,3.0,18.0,N,2.0
98,"Sunday, Jul 23",TEX,@,TBR,6.0,5.0,48-50,2.0,17.0,D,3.0
99,"Monday, Jul 24",TEX,Home,MIA,0.0,4.0,48-51,4.0,18.0,N,-1.0
100,"Tuesday, Jul 25",TEX,Home,MIA,10.0,4.0,49-51,3.0,18.0,N,1.0
101,"Wednesday, Jul 26",TEX,Home,MIA,10.0,22.0,49-52,3.0,18.0,N,-1.0
102,"Friday, Jul 28",TEX,Home,BAL,8.0,2.0,50-52,2.0,18.0,N,1.0
103,"Saturday, Jul 29",TEX,Home,BAL,0.0,4.0,50-53,3.0,18.0,N,-1.0
104,"Sunday, Jul 30",TEX,Home,BAL,6.0,10.0,50-54,3.0,18.0,D,-2.0
105,"Monday, Jul 31",TEX,Home,SEA,4.0,6.0,50-55,4.0,19.0,N,-3.0
106,"Tuesday, Aug 1",TEX,Home,SEA,7.0,8.0,50-56,4.0,19.0,N,-4.0
107,"Wednesday, Aug 2",TEX,Home,SEA,5.0,1.0,51-56,4.0,18.0,N,1.0
108,"Thursday, Aug 3",TEX,@,MIN,4.0,1.0,52-56,4.0,17.0,N,2.0
109,"Friday, Aug 4",TEX,@,MIN,4.0,8.0,52-57,4.0,18.0,N,-1.0
110,"Saturday, Aug 5",TEX,@,MIN,4.0,1.0,53-57,4.0,17.0,N,1.0
111,"Sunday, Aug 6",TEX,@,MIN,5.0,6.0,53-58,4.0,18.0,D,-1.0
112,"Tuesday, Aug 8",TEX,@,NYM,4.0,5.0,53-59,4.0,18.0,N,-2.0
113,"Wednesday, Aug 9",TEX,@,NYM,5.0,1.0,54-59,4.0,17.0,D,1.0
114,"Friday, Aug 11",TEX,Home,HOU,6.0,4.0,55-59,4.0,15.5,N,2.0
115,"Saturday, Aug 12",TEX,Home,HOU,8.0,3.0,56-59,4.0,14.5,N,3.0
116,"Sunday, Aug 13",TEX,Home,HOU,1.0,2.0,56-60,4.0,15.5,D,-1.0
117,"Monday, Aug 14",TEX,Home,DET,6.0,2.0,57-60,4.0,14.5,N,1.0
118,"Tuesday, Aug 15",TEX,Home,DET,10.0,4.0,58-60,4.0,14.5,N,2.0
119,"Wednesday, Aug 16",TEX,Home,DET,12.0,6.0,59-60,4.0,14.5,N,3.0
120,"Thursday, Aug 17",TEX,Home,CHW,9.0,8.0,60-60,3.0,13.5,N,4.0
121,"Friday, Aug 18",TEX,Home,CHW,3.0,4.0,60-61,4.0,14.5,N,-1.0
122,"Saturday, Aug 19",TEX,Home,CHW,17.0,7.0,61-61,4.0,14.5,N,1.0
123,"Sunday, Aug 20",TEX,Home,CHW,2.0,3.0,61-62,4.0,14.5,D,-1.0
124,"Monday, Aug 21",TEX,@,LAA,5.0,3.0,62-62,4.0,14.0,N,1.0
125,"Tuesday, Aug 22",TEX,@,LAA,1.0,10.0,62-63,4.0,14.0,N,-1.0
126,"Wednesday, Aug 23",TEX,@,LAA,7.0,5.0,63-63,4.0,14.0,N,1.0
127,"Thursday, Aug 24",TEX,@,LAA,3.0,0.0,64-63,4.0,13.0,N,2.0
128,"Friday, Aug 25",TEX,@,OAK,1.0,3.0,64-64,4.0,14.0,N,-1.0
129,"Saturday, Aug 26",TEX,@,OAK,3.0,8.0,64-65,4.0,14.0,D,-2.0
130,"Sunday, Aug 27",TEX,@,OAK,3.0,8.0,64-66,4.0,15.0,D,-3.0
131,"Tuesday, Aug 29",TEX,@,HOU,12.0,2.0,65-66,3.0,14.0,N,1.0
132,"Wednesday, Aug 30",TEX,@,HOU,8.0,1.0,66-66,3.0,13.0,N,2.0
133,"Thursday, Aug 31",TEX,@,HOU,1.0,5.0,66-67,3.0,14.0,D,-1.0
134,"Friday, Sep 1",TEX,Home,LAA,10.0,9.0,67-67,3.0,13.5,N,1.0
135,"Saturday, Sep 2",TEX,Home,LAA,4.0,7.0,67-68,4.0,15.0,N,-1.0
136,"Sunday, Sep 3",TEX,Home,LAA,7.0,6.0,68-68,4.0,15.0,D,1.0
137,"Monday, Sep 4",TEX,@,ATL,8.0,2.0,69-68,3.0,15.0,N,2.0
138,"Wednesday, Sep 6 (1)",TEX,@,ATL,12.0,8.0,70-68,3.0,16.0,D,3.0
139,"Wednesday, Sep 6 (2)",TEX,@,ATL,4.0,5.0,70-69,3.0,16.0,N,-1.0
140,"Friday, Sep 8",TEX,Home,NYY,11.0,5.0,71-69,3.0,15.0,N,1.0
141,"Saturday, Sep 9",TEX,Home,NYY,1.0,3.0,71-70,3.0,14.5,D,-1.0
142,"Sunday, Sep 10",TEX,Home,NYY,7.0,16.0,71-71,3.0,14.5,D,-2.0
143,"Monday, Sep 11",TEX,Home,SEA,5.0,3.0,72-71,3.0,14.0,N,1.0
144,"Tuesday, Sep 12",TEX,Home,SEA,3.0,10.0,72-72,3.0,15.0,N,-1.0
145,"Wednesday, Sep 13",TEX,Home,SEA,1.0,8.0,72-73,4.0,15.0,N,-2.0
146,"Thursday, Sep 14",TEX,Home,SEA,4.0,10.0,72-74,4.0,16.0,N,-3.0
147,"Friday, Sep 15",TEX,@,LAA,6.0,7.0,72-75,4.0,17.0,N,-4.0
148,"Saturday, Sep 16",TEX,@,LAA,0.0,2.0,72-76,4.0,18.0,N,-5.0
149,"Sunday, Sep 17",TEX,@,LAA,4.0,2.0,73-76,4.0,18.0,D,1.0
150,"Tuesday, Sep 19",TEX,@,SEA,3.0,1.0,74-76,3.0,18.0,N,2.0
151,"Wednesday, Sep 20",TEX,@,SEA,8.0,6.0,75-76,3.0,18.0,N,3.0
152,"Thursday, Sep 21",TEX,@,SEA,4.0,2.0,76-76,2.0,17.0,N,4.0
153,"Friday, Sep 22",TEX,@,OAK,1.0,4.0,76-77,2.0,18.0,N,-1.0
154,"Saturday, Sep 23",TEX,@,OAK,0.0,1.0,76-78,2.0,19.0,N,-2.0
155,"Sunday, Sep 24",TEX,@,OAK,1.0,8.0,76-79,3.0,19.0,D,-3.0
156,"Monday, Sep 25",TEX,Home,HOU,2.0,11.0,76-80,3.0,20.0,N,-4.0
157,"Tuesday, Sep 26",TEX,Home,HOU,3.0,14.0,76-81,4.0,21.0,N,-5.0
158,"Wednesday, Sep 27",TEX,Home,HOU,2.0,12.0,76-82,4.0,22.0,D,-6.0
159,"Thursday, Sep 28",TEX,Home,OAK,1.0,4.0,76-83,4.0,23.0,N,-7.0
160,"Friday, Sep 29",TEX,Home,OAK,5.0,3.0,77-83,3.0,23.0,N,1.0
161,"Saturday, Sep 30",TEX,Home,OAK,8.0,4.0,78-83,3.0,22.0,N,2.0
162,"Sunday, Oct 1",TEX,Home,OAK,2.0,5.0,78-84,3.0,23.0,D,-1.0
1,"Thursday, Mar 29",TEX,Home,HOU,1.0,4.0,0-1,4.0,1.0,D,-1.0
2,"Friday, Mar 30",TEX,Home,HOU,5.0,1.0,1-1,2.0,0.5,N,1.0
3,"Saturday, Mar 31",TEX,Home,HOU,3.0,9.0,1-2,4.0,1.0,D,-1.0
4,"Sunday, Apr 1",TEX,Home,HOU,2.0,8.0,1-3,4.0,2.0,D,-2.0
5,"Monday, Apr 2",TEX,@,OAK,1.0,3.0,1-4,5.0,3.0,N,-3.0
6,"Tuesday, Apr 3",TEX,@,OAK,4.0,1.0,2-4,4.0,3.0,N,1.0
7,"Wednesday, Apr 4",TEX,@,OAK,2.0,6.0,2-5,5.0,4.0,N,-1.0
8,"Thursday, Apr 5",TEX,@,OAK,6.0,3.0,3-5,4.0,3.5,D,1.0
9,"Friday, Apr 6",TEX,Home,TOR,5.0,8.0,3-6,4.0,3.5,N,-1.0
10,"Saturday, Apr 7",TEX,Home,TOR,5.0,1.0,4-6,4.0,3.5,N,1.0
11,"Sunday, Apr 8",TEX,Home,TOR,4.0,7.0,4-7,4.0,4.5,D,-1.0
12,"Monday, Apr 9",TEX,Home,LAA,3.0,8.0,4-8,5.0,5.5,N,-2.0
13,"Tuesday, Apr 10",TEX,Home,LAA,1.0,11.0,4-9,5.0,5.5,N,-3.0
14,"Wednesday, Apr 11",TEX,Home,LAA,2.0,7.0,4-10,5.0,6.5,N,-4.0
15,"Friday, Apr 13",TEX,@,HOU,2.0,3.0,4-11,5.0,8.0,N,-5.0
16,"Saturday, Apr 14",TEX,@,HOU,6.0,5.0,5-11,5.0,8.0,D,1.0
17,"Sunday, Apr 15",TEX,@,HOU,3.0,1.0,6-11,5.0,7.5,N,2.0
18,"Monday, Apr 16",TEX,@,TBR,4.0,8.0,6-12,5.0,8.0,N,-1.0
19,"Tuesday, Apr 17",TEX,@,TBR,7.0,2.0,7-12,5.0,7.0,N,1.0
20,"Wednesday, Apr 18",TEX,@,TBR,2.0,4.0,7-13,5.0,7.0,D,-1.0
21,"Friday, Apr 20",TEX,Home,SEA,2.0,6.0,7-14,5.0,7.0,N,-2.0
22,"Saturday, Apr 21",TEX,Home,SEA,7.0,9.0,7-15,5.0,8.0,N,-3.0
23,"Sunday, Apr 22",TEX,Home,SEA,7.0,4.0,8-15,5.0,8.0,D,1.0
24,"Monday, Apr 23",TEX,Home,OAK,4.0,9.0,8-16,5.0,8.0,N,-1.0
25,"Tuesday, Apr 24",TEX,Home,OAK,2.0,3.0,8-17,5.0,8.5,N,-2.0
26,"Wednesday, Apr 25",TEX,Home,OAK,4.0,2.0,9-17,5.0,8.0,N,1.0
27,"Friday, Apr 27",TEX,@,TOR,6.0,4.0,10-17,5.0,7.0,N,2.0
28,"Saturday, Apr 28",TEX,@,TOR,7.0,4.0,11-17,5.0,7.0,D,3.0
29,"Sunday, Apr 29",TEX,@,TOR,2.0,7.0,11-18,5.0,8.0,D,-1.0
30,"Monday, Apr 30",TEX,@,CLE,5.0,7.0,11-19,5.0,9.0,N,-2.0
31,"Tuesday, May 1",TEX,@,CLE,8.0,6.0,12-19,5.0,8.0,N,1.0
32,"Wednesday, May 2",TEX,@,CLE,4.0,12.0,12-20,5.0,8.0,D,-1.0
33,"Thursday, May 3",TEX,Home,BOS,11.0,5.0,13-20,5.0,7.0,N,1.0
34,"Friday, May 4",TEX,Home,BOS,1.0,5.0,13-21,5.0,8.0,N,-1.0
35,"Saturday, May 5",TEX,Home,BOS,5.0,6.0,13-22,5.0,8.0,N,-2.0
36,"Sunday, May 6",TEX,Home,BOS,1.0,6.0,13-23,5.0,9.0,D,-3.0
37,"Monday, May 7",TEX,Home,DET,7.0,6.0,14-23,5.0,8.5,N,1.0
38,"Tuesday, May 8",TEX,Home,DET,4.0,7.0,14-24,5.0,9.0,N,-1.0
39,"Wednesday, May 9",TEX,Home,DET,5.0,4.0,15-24,5.0,9.0,D,1.0
40,"Friday, May 11",TEX,@,HOU,1.0,0.0,16-24,5.0,8.0,N,2.0
41,"Saturday, May 12",TEX,@,HOU,1.0,6.0,16-25,5.0,9.0,N,-1.0
42,"Sunday, May 13",TEX,@,HOU,1.0,6.0,16-26,5.0,10.0,D,-2.0
43,"Tuesday, May 15",TEX,@,SEA,8.0,9.0,16-27,5.0,10.5,N,-3.0
44,"Wednesday, May 16",TEX,@,SEA,5.0,1.0,17-27,5.0,10.5,D,1.0
45,"Thursday, May 17",TEX,@,CHW,2.0,4.0,17-28,5.0,11.0,N,-1.0
46,"Friday, May 18",TEX,@,CHW,12.0,5.0,18-28,5.0,11.0,N,1.0
47,"Saturday, May 19",TEX,@,CHW,3.0,5.0,18-29,5.0,11.0,N,-1.0
48,"Sunday, May 20",TEX,@,CHW,0.0,3.0,18-30,5.0,12.0,D,-2.0
49,"Monday, May 21",TEX,Home,NYY,5.0,10.0,18-31,5.0,12.5,N,-3.0
50,"Tuesday, May 22",TEX,Home,NYY,6.0,4.0,19-31,5.0,12.5,N,1.0
51,"Wednesday, May 23",TEX,Home,NYY,12.0,10.0,20-31,5.0,12.5,N,2.0
52,"Thursday, May 24",TEX,Home,KCR,2.0,8.0,20-32,5.0,13.5,N,-1.0
53,"Friday, May 25",TEX,Home,KCR,8.0,4.0,21-32,5.0,13.5,N,1.0
54,"Saturday, May 26",TEX,Home,KCR,4.0,3.0,22-32,5.0,12.5,D,2.0
55,"Sunday, May 27",TEX,Home,KCR,3.0,5.0,22-33,5.0,12.5,D,-1.0
56,"Monday, May 28",TEX,@,SEA,1.0,2.0,22-34,5.0,13.5,D,-2.0
57,"Tuesday, May 29",TEX,@,SEA,9.0,5.0,23-34,5.0,12.5,N,1.0
58,"Wednesday, May 30",TEX,@,SEA,7.0,6.0,24-34,5.0,11.5,N,2.0
59,"Thursday, May 31",TEX,@,SEA,1.0,6.0,24-35,5.0,12.5,N,-1.0
60,"Friday, Jun 1",TEX,@,LAA,0.0,6.0,24-36,5.0,13.5,N,-2.0
61,"Saturday, Jun 2",TEX,@,LAA,3.0,2.0,25-36,5.0,12.5,N,1.0
62,"Sunday, Jun 3",TEX,@,LAA,1.0,3.0,25-37,5.0,13.5,D,-1.0
63,"Tuesday, Jun 5",TEX,Home,OAK,7.0,4.0,26-37,5.0,13.5,N,1.0
64,"Wednesday, Jun 6",TEX,Home,OAK,8.0,2.0,27-37,5.0,12.5,N,2.0
65,"Thursday, Jun 7",TEX,Home,HOU,2.0,5.0,27-38,5.0,13.5,N,-1.0
66,"Friday, Jun 8",TEX,Home,HOU,3.0,7.0,27-39,5.0,14.5,N,-2.0
67,"Saturday, Jun 9",TEX,Home,HOU,3.0,4.0,27-40,5.0,14.5,N,-3.0
68,"Sunday, Jun 10",TEX,Home,HOU,7.0,8.0,27-41,5.0,15.5,D,-4.0
69,"Tuesday, Jun 12",TEX,@,LAD,5.0,12.0,27-42,5.0,17.0,N,-5.0
70,"Wednesday, Jun 13",TEX,@,LAD,2.0,3.0,27-43,5.0,18.0,N,-6.0
71,"Friday, Jun 15",TEX,Home,COL,5.0,9.0,27-44,5.0,19.0,N,-7.0
72,"Saturday, Jun 16",TEX,Home,COL,5.0,2.0,28-44,5.0,19.0,D,1.0
73,"Sunday, Jun 17",TEX,Home,COL,13.0,12.0,29-44,5.0,19.0,D,2.0
74,"Monday, Jun 18",TEX,@,KCR,6.0,3.0,30-44,5.0,19.0,N,3.0
75,"Tuesday, Jun 19",TEX,@,KCR,4.0,1.0,31-44,5.0,18.0,N,4.0
76,"Wednesday, Jun 20",TEX,@,KCR,3.0,2.0,32-44,5.0,18.0,N,5.0
77,"Friday, Jun 22",TEX,@,MIN,8.0,1.0,33-44,5.0,17.0,N,6.0
78,"Saturday, Jun 23",TEX,@,MIN,9.0,6.0,34-44,5.0,17.0,D,7.0
79,"Sunday, Jun 24",TEX,@,MIN,0.0,2.0,34-45,5.0,18.0,D,-1.0
80,"Monday, Jun 25",TEX,Home,SDP,7.0,4.0,35-45,5.0,17.0,N,1.0
81,"Tuesday, Jun 26",TEX,Home,SDP,2.0,3.0,35-46,5.0,18.0,N,-1.0
82,"Wednesday, Jun 27",TEX,Home,SDP,5.0,2.0,36-46,5.0,18.0,N,1.0
83,"Friday, Jun 29",TEX,Home,CHW,11.0,3.0,37-46,5.0,17.5,N,2.0
84,"Saturday, Jun 30",TEX,Home,CHW,13.0,4.0,38-46,5.0,16.5,N,3.0
85,"Sunday, Jul 1",TEX,Home,CHW,5.0,10.0,38-47,5.0,16.5,D,-1.0
86,"Tuesday, Jul 3",TEX,Home,HOU,3.0,5.0,38-48,5.0,17.5,N,-2.0
87,"Wednesday, Jul 4",TEX,Home,HOU,4.0,5.0,38-49,5.0,18.5,N,-3.0
88,"Thursday, Jul 5",TEX,@,DET,7.0,5.0,39-49,5.0,18.5,N,1.0
89,"Friday, Jul 6",TEX,@,DET,1.0,3.0,39-50,5.0,19.5,N,-1.0
90,"Saturday, Jul 7",TEX,@,DET,2.0,7.0,39-51,5.0,20.5,D,-2.0
91,"Sunday, Jul 8",TEX,@,DET,3.0,0.0,40-51,5.0,20.5,D,1.0
92,"Monday, Jul 9",TEX,@,BOS,0.0,5.0,40-52,5.0,20.5,N,-1.0
93,"Tuesday, Jul 10",TEX,@,BOS,4.0,8.0,40-53,5.0,21.5,N,-2.0
94,"Wednesday, Jul 11",TEX,@,BOS,2.0,4.0,40-54,5.0,21.5,N,-3.0
95,"Friday, Jul 13",TEX,@,BAL,5.0,4.0,41-54,5.0,21.0,N,1.0
96,"Saturday, Jul 14",TEX,@,BAL,0.0,1.0,41-55,5.0,22.0,N,-1.0
97,"Sunday, Jul 15",TEX,@,BAL,5.0,6.0,41-56,5.0,22.0,D,-2.0
98,"Friday, Jul 20",TEX,Home,CLE,8.0,9.0,41-57,5.0,23.0,N,-3.0
99,"Saturday, Jul 21",TEX,Home,CLE,3.0,16.0,41-58,5.0,24.0,N,-4.0
100,"Sunday, Jul 22",TEX,Home,CLE,5.0,0.0,42-58,5.0,23.0,D,1.0
101,"Monday, Jul 23",TEX,Home,OAK,3.0,15.0,42-59,5.0,23.5,N,-1.0
102,"Tuesday, Jul 24",TEX,Home,OAK,10.0,13.0,42-60,5.0,24.5,N,-2.0
103,"Wednesday, Jul 25",TEX,Home,OAK,5.0,6.0,42-61,5.0,24.5,N,-3.0
104,"Thursday, Jul 26",TEX,Home,OAK,6.0,7.0,42-62,5.0,25.0,N,-4.0
105,"Friday, Jul 27",TEX,@,HOU,11.0,2.0,43-62,5.0,24.0,N,1.0
106,"Saturday, Jul 28",TEX,@,HOU,7.0,3.0,44-62,5.0,23.0,N,2.0
107,"Sunday, Jul 29",TEX,@,HOU,4.0,3.0,45-62,5.0,22.0,D,3.0
108,"Monday, Jul 30",TEX,@,ARI,9.0,5.0,46-62,5.0,21.0,N,4.0
109,"Tuesday, Jul 31",TEX,@,ARI,0.0,6.0,46-63,5.0,22.0,N,-1.0
110,"Thursday, Aug 2",TEX,Home,BAL,17.0,8.0,47-63,5.0,22.0,N,1.0
111,"Friday, Aug 3",TEX,Home,BAL,11.0,3.0,48-63,5.0,22.0,N,2.0
112,"Saturday, Aug 4",TEX,Home,BAL,3.0,1.0,49-63,5.0,22.0,N,3.0
