,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
41,"Friday, May 19",BOS,@,OAK,2.0,3.0,21-20,3.0,4.0,N,-2
42,"Saturday, May 20",BOS,@,OAK,3.0,8.0,21-21,4.0,4.5,D,-3
43,"Sunday, May 21",BOS,@,OAK,12.0,3.0,22-21,3.0,4.0,D,1
44,"Tuesday, May 23",BOS,Home,TEX,11.0,6.0,23-21,3.0,3.5,N,2
45,"Wednesday, May 24",BOS,Home,TEX,9.0,4.0,24-21,3.0,3.5,N,3
46,"Thursday, May 25",BOS,Home,TEX,6.0,2.0,25-21,3.0,3.0,N,4
47,"Friday, May 26",BOS,Home,SEA,3.0,0.0,26-21,2.0,2.0,N,5
48,"Saturday, May 27",BOS,Home,SEA,6.0,0.0,27-21,2.0,2.0,D,6
49,"Sunday, May 28",BOS,Home,SEA,0.0,5.0,27-22,2.0,3.0,D,-1
50,"Monday, May 29",BOS,@,CHW,4.0,5.0,27-23,2.0,3.0,D,-2
51,"Tuesday, May 30",BOS,@,CHW,13.0,7.0,28-23,2.0,3.0,N,1
52,"Wednesday, May 31",BOS,@,CHW,4.0,1.0,29-23,2.0,2.0,N,2
53,"Thursday, Jun 1",BOS,@,BAL,5.0,7.0,29-24,2.0,3.0,N,-1
54,"Friday, Jun 2",BOS,@,BAL,2.0,3.0,29-25,3.0,3.0,N,-2
55,"Saturday, Jun 3",BOS,@,BAL,5.0,2.0,30-25,2.0,3.0,N,1
56,"Sunday, Jun 4",BOS,@,BAL,7.0,3.0,31-25,2.0,2.0,D,2
57,"Tuesday, Jun 6",BOS,@,NYY,5.0,4.0,32-25,2.0,1.0,N,3
58,"Wednesday, Jun 7",BOS,@,NYY,0.0,8.0,32-26,2.0,2.0,N,-1
59,"Thursday, Jun 8",BOS,@,NYY,1.0,9.0,32-27,2.0,3.0,N,-2
60,"Friday, Jun 9",BOS,Home,DET,5.0,3.0,33-27,2.0,3.0,N,1
61,"Saturday, Jun 10",BOS,Home,DET,11.0,3.0,34-27,2.0,3.0,N,2
62,"Sunday, Jun 11",BOS,Home,DET,3.0,8.0,34-28,2.0,4.0,N,-1
63,"Monday, Jun 12",BOS,Home,PHI,6.0,5.0,35-28,2.0,4.0,N,1
64,"Tuesday, Jun 13",BOS,Home,PHI,4.0,3.0,36-28,2.0,3.0,N,2
65,"Wednesday, Jun 14",BOS,@,PHI,7.0,3.0,37-28,2.0,2.0,N,3
66,"Thursday, Jun 15",BOS,@,PHI,0.0,1.0,37-29,2.0,2.0,N,-1
67,"Friday, Jun 16",BOS,@,HOU,2.0,1.0,38-29,2.0,1.0,N,1
68,"Saturday, Jun 17",BOS,@,HOU,1.0,7.0,38-30,2.0,1.0,N,-1
69,"Sunday, Jun 18",BOS,@,HOU,6.0,5.0,39-30,1.0,Tied,N,1
70,"Monday, Jun 19",BOS,@,KCR,2.0,4.0,39-31,2.0,0.5,N,-1
71,"Tuesday, Jun 20",BOS,@,KCR,8.0,3.0,40-31,1.0,up 0.5,N,1
72,"Wednesday, Jun 21",BOS,@,KCR,4.0,6.0,40-32,2.0,0.5,D,-1
73,"Friday, Jun 23",BOS,Home,LAA,9.0,4.0,41-32,1.0,Tied,N,1
74,"Saturday, Jun 24",BOS,Home,LAA,3.0,6.0,41-33,1.0,Tied,N,-1
75,"Sunday, Jun 25",BOS,Home,LAA,2.0,4.0,41-34,1.0,Tied,D,-2
76,"Monday, Jun 26",BOS,Home,MIN,4.0,1.0,42-34,1.0,Tied,N,1
77,"Tuesday, Jun 27",BOS,Home,MIN,9.0,2.0,43-34,1.0,up 1.0,N,2
78,"Wednesday, Jun 28",BOS,Home,MIN,1.0,4.0,43-35,1.0,Tied,N,-1
79,"Thursday, Jun 29",BOS,Home,MIN,6.0,3.0,44-35,1.0,up 1.0,N,1
80,"Friday, Jun 30",BOS,@,TOR,7.0,4.0,45-35,1.0,up 1.0,N,2
81,"Saturday, Jul 1",BOS,@,TOR,7.0,1.0,46-35,1.0,up 2.0,D,3
82,"Sunday, Jul 2",BOS,@,TOR,15.0,1.0,47-35,1.0,up 3.0,D,4
83,"Monday, Jul 3",BOS,@,TEX,7.0,5.0,48-35,1.0,up 3.0,N,5
84,"Tuesday, Jul 4",BOS,@,TEX,11.0,4.0,49-35,1.0,up 4.0,N,6
85,"Wednesday, Jul 5",BOS,@,TEX,2.0,8.0,49-36,1.0,up 4.0,N,-1
86,"Thursday, Jul 6",BOS,@,TBR,1.0,4.0,49-37,1.0,up 3.5,N,-2
87,"Friday, Jul 7",BOS,@,TBR,8.0,3.0,50-37,1.0,up 4.5,N,1
88,"Saturday, Jul 8",BOS,@,TBR,0.0,1.0,50-38,1.0,up 3.5,D,-1
89,"Sunday, Jul 9",BOS,@,TBR,3.0,5.0,50-39,1.0,up 3.5,D,-2
90,"Friday, Jul 14",BOS,Home,NYY,5.0,4.0,51-39,1.0,up 3.5,N,1
91,"Saturday, Jul 15",BOS,Home,NYY,1.0,4.0,51-40,1.0,up 2.5,D,-1
92,"Sunday, Jul 16 (1)",BOS,Home,NYY,0.0,3.0,51-41,1.0,up 3.0,D,-2
93,"Sunday, Jul 16 (2)",BOS,Home,NYY,3.0,0.0,52-41,1.0,up 3.0,N,1
94,"Monday, Jul 17",BOS,Home,TOR,3.0,4.0,52-42,1.0,up 2.0,N,-1
95,"Tuesday, Jul 18",BOS,Home,TOR,5.0,4.0,53-42,1.0,up 2.0,N,1
96,"Wednesday, Jul 19",BOS,Home,TOR,5.0,1.0,54-42,1.0,up 3.0,N,2
97,"Thursday, Jul 20",BOS,Home,TOR,6.0,8.0,54-43,1.0,up 2.5,D,-1
98,"Friday, Jul 21",BOS,@,LAA,6.0,2.0,55-43,1.0,up 3.5,N,1
99,"Saturday, Jul 22",BOS,@,LAA,3.0,7.0,55-44,1.0,up 3.5,N,-1
100,"Sunday, Jul 23",BOS,@,LAA,2.0,3.0,55-45,1.0,up 2.5,D,-2
101,"Monday, Jul 24",BOS,@,SEA,0.0,4.0,55-46,1.0,up 2.0,N,-3
102,"Tuesday, Jul 25",BOS,@,SEA,5.0,6.0,55-47,1.0,up 1.0,N,-4
103,"Wednesday, Jul 26",BOS,@,SEA,4.0,0.0,56-47,1.0,up 1.0,D,1
104,"Friday, Jul 28",BOS,Home,KCR,2.0,4.0,56-48,2.0,0.5,N,-1
105,"Saturday, Jul 29",BOS,Home,KCR,9.0,8.0,57-48,2.0,0.5,N,1
106,"Sunday, Jul 30",BOS,Home,KCR,3.0,5.0,57-49,2.0,0.5,D,-1
107,"Monday, Jul 31",BOS,Home,CLE,6.0,2.0,58-49,2.0,0.5,N,1
108,"Tuesday, Aug 1",BOS,Home,CLE,12.0,10.0,59-49,1.0,up 0.5,N,2
109,"Thursday, Aug 3",BOS,Home,CHW,9.0,5.0,60-49,1.0,up 2.0,N,3
110,"Friday, Aug 4",BOS,Home,CHW,3.0,2.0,61-49,1.0,up 3.0,N,4
111,"Saturday, Aug 5",BOS,Home,CHW,4.0,1.0,62-49,1.0,up 3.0,N,5
112,"Sunday, Aug 6",BOS,Home,CHW,6.0,3.0,63-49,1.0,up 3.0,D,6
113,"Tuesday, Aug 8",BOS,@,TBR,2.0,0.0,64-49,1.0,up 4.0,N,7
114,"Wednesday, Aug 9",BOS,@,TBR,8.0,2.0,65-49,1.0,up 4.0,N,8
115,"Friday, Aug 11",BOS,@,NYY,4.0,5.0,65-50,1.0,up 3.5,N,-1
116,"Saturday, Aug 12",BOS,@,NYY,10.0,5.0,66-50,1.0,up 4.5,D,1
117,"Sunday, Aug 13",BOS,@,NYY,3.0,2.0,67-50,1.0,up 5.5,N,2
118,"Monday, Aug 14",BOS,Home,CLE,3.0,7.0,67-51,1.0,up 4.5,N,-1
119,"Tuesday, Aug 15",BOS,Home,STL,10.0,4.0,68-51,1.0,up 4.5,N,1
120,"Wednesday, Aug 16",BOS,Home,STL,5.0,4.0,69-51,1.0,up 4.5,N,2
121,"Friday, Aug 18",BOS,Home,NYY,9.0,6.0,70-51,1.0,up 5.0,N,3
122,"Saturday, Aug 19",BOS,Home,NYY,3.0,4.0,70-52,1.0,up 4.0,N,-1
123,"Sunday, Aug 20",BOS,Home,NYY,5.0,1.0,71-52,1.0,up 5.0,D,1
124,"Monday, Aug 21",BOS,@,CLE,4.0,5.0,71-53,1.0,up 4.5,N,-1
125,"Tuesday, Aug 22",BOS,@,CLE,9.0,1.0,72-53,1.0,up 4.5,N,1
126,"Wednesday, Aug 23",BOS,@,CLE,6.0,1.0,73-53,1.0,up 4.5,N,2
127,"Thursday, Aug 24",BOS,@,CLE,6.0,13.0,73-54,1.0,up 4.5,N,-1
128,"Friday, Aug 25",BOS,Home,BAL,3.0,16.0,73-55,1.0,up 4.5,N,-2
129,"Saturday, Aug 26",BOS,Home,BAL,0.0,7.0,73-56,1.0,up 3.5,D,-3
130,"Sunday, Aug 27",BOS,Home,BAL,1.0,2.0,73-57,1.0,up 2.5,D,-4
131,"Monday, Aug 28",BOS,@,TOR,6.0,5.0,74-57,1.0,up 3.5,N,1
132,"Tuesday, Aug 29",BOS,@,TOR,3.0,0.0,75-57,1.0,up 4.0,N,2
133,"Wednesday, Aug 30",BOS,@,TOR,7.0,1.0,76-57,1.0,up 5.5,N,3
134,"Thursday, Aug 31",BOS,@,NYY,2.0,6.0,76-58,1.0,up 4.5,N,-1
135,"Friday, Sep 1",BOS,@,NYY,4.0,1.0,77-58,1.0,up 5.5,N,1
136,"Saturday, Sep 2",BOS,@,NYY,1.0,5.0,77-59,1.0,up 4.5,D,-1
137,"Sunday, Sep 3",BOS,@,NYY,2.0,9.0,77-60,1.0,up 3.5,N,-2
138,"Monday, Sep 4",BOS,Home,TOR,4.0,10.0,77-61,1.0,up 2.5,N,-3
139,"Tuesday, Sep 5",BOS,Home,TOR,3.0,2.0,78-61,1.0,up 3.5,N,1
140,"Wednesday, Sep 6",BOS,Home,TOR,6.0,1.0,79-61,1.0,up 4.0,N,2
141,"Friday, Sep 8",BOS,Home,TBR,9.0,3.0,80-61,1.0,up 4.5,N,3
142,"Saturday, Sep 9",BOS,Home,TBR,9.0,0.0,81-61,1.0,up 4.5,N,4
143,"Sunday, Sep 10",BOS,Home,TBR,1.0,4.0,81-62,1.0,up 3.5,D,-1
144,"Tuesday, Sep 12",BOS,Home,OAK,11.0,1.0,82-62,1.0,up 4.0,N,1
145,"Wednesday, Sep 13",BOS,Home,OAK,3.0,7.0,82-63,1.0,up 3.0,N,-1
146,"Thursday, Sep 14",BOS,Home,OAK,6.0,2.0,83-63,1.0,up 3.0,D,1
147,"Friday, Sep 15",BOS,@,TBR,13.0,6.0,84-63,1.0,up 3.0,N,2
148,"Saturday, Sep 16",BOS,@,TBR,3.0,1.0,85-63,1.0,up 3.0,N,3
149,"Sunday, Sep 17",BOS,@,TBR,2.0,3.0,85-64,1.0,up 3.0,D,-1
150,"Monday, Sep 18",BOS,@,BAL,10.0,8.0,86-64,1.0,up 3.0,N,1
151,"Tuesday, Sep 19",BOS,@,BAL,1.0,0.0,87-64,1.0,up 3.0,N,2
152,"Wednesday, Sep 20",BOS,@,BAL,9.0,0.0,88-64,1.0,up 3.0,N,3
153,"Friday, Sep 22",BOS,@,CIN,5.0,4.0,89-64,1.0,up 4.0,N,4
154,"Saturday, Sep 23",BOS,@,CIN,5.0,0.0,90-64,1.0,up 4.0,D,5
155,"Sunday, Sep 24",BOS,@,CIN,5.0,4.0,91-64,1.0,up 5.0,D,6
156,"Monday, Sep 25",BOS,Home,TOR,4.0,6.0,91-65,1.0,up 4.0,N,-1
157,"Tuesday, Sep 26",BOS,Home,TOR,4.0,9.0,91-66,1.0,up 3.0,N,-2
158,"Wednesday, Sep 27",BOS,Home,TOR,10.0,7.0,92-66,1.0,up 3.0,N,1
159,"Thursday, Sep 28",BOS,Home,HOU,2.0,12.0,92-67,1.0,up 3.0,N,-1
160,"Friday, Sep 29",BOS,Home,HOU,2.0,3.0,92-68,1.0,up 2.0,N,-2
161,"Saturday, Sep 30",BOS,Home,HOU,6.0,3.0,93-68,1.0,up 2.0,D,1
162,"Sunday, Oct 1",BOS,Home,HOU,3.0,4.0,93-69,1.0,up 2.0,D,-1
1,"Thursday, Mar 29",BOS,@,TBR,4.0,6.0,0-1,4.0,1.0,D,-1
2,"Friday, Mar 30",BOS,@,TBR,1.0,0.0,1-1,3.0,1.0,N,1
3,"Saturday, Mar 31",BOS,@,TBR,3.0,2.0,2-1,1.0,Tied,N,2
4,"Sunday, Apr 1",BOS,@,TBR,2.0,1.0,3-1,1.0,up 1.0,D,3
5,"Monday, Apr 2",BOS,@,MIA,7.0,3.0,4-1,1.0,up 1.0,N,4
6,"Tuesday, Apr 3",BOS,@,MIA,4.0,2.0,5-1,1.0,up 1.0,N,5
7,"Thursday, Apr 5",BOS,Home,TBR,3.0,2.0,6-1,1.0,up 2.0,D,6
8,"Saturday, Apr 7",BOS,Home,TBR,10.0,3.0,7-1,1.0,up 2.5,D,7
9,"Sunday, Apr 8",BOS,Home,TBR,8.0,7.0,8-1,1.0,up 2.5,D,8
10,"Tuesday, Apr 10",BOS,Home,NYY,14.0,1.0,9-1,1.0,up 2.0,N,9
11,"Wednesday, Apr 11",BOS,Home,NYY,7.0,10.0,9-2,1.0,up 2.0,N,-1
12,"Thursday, Apr 12",BOS,Home,NYY,6.0,3.0,10-2,1.0,up 2.5,N,1
13,"Friday, Apr 13",BOS,Home,BAL,7.0,3.0,11-2,1.0,up 2.5,N,2
14,"Saturday, Apr 14",BOS,Home,BAL,10.0,3.0,12-2,1.0,up 3.0,D,3
15,"Sunday, Apr 15",BOS,Home,BAL,3.0,1.0,13-2,1.0,up 3.5,D,4
16,"Tuesday, Apr 17",BOS,@,LAA,10.0,1.0,14-2,1.0,up 3.0,N,5
17,"Wednesday, Apr 18",BOS,@,LAA,9.0,0.0,15-2,1.0,up 3.0,N,6
18,"Thursday, Apr 19",BOS,@,LAA,8.0,2.0,16-2,1.0,up 4.0,N,7
19,"Friday, Apr 20",BOS,@,OAK,7.0,3.0,17-2,1.0,up 4.0,N,8
20,"Saturday, Apr 21",BOS,@,OAK,0.0,3.0,17-3,1.0,up 4.0,N,-1
21,"Sunday, Apr 22",BOS,@,OAK,1.0,4.0,17-4,1.0,up 4.0,D,-2
22,"Tuesday, Apr 24",BOS,@,TOR,3.0,4.0,17-5,1.0,up 3.0,N,-3
23,"Wednesday, Apr 25",BOS,@,TOR,4.0,3.0,18-5,1.0,up 4.0,N,1
24,"Thursday, Apr 26",BOS,@,TOR,5.0,4.0,19-5,1.0,up 4.0,N,2
25,"Friday, Apr 27",BOS,Home,TBR,3.0,4.0,19-6,1.0,up 3.0,N,-1
26,"Saturday, Apr 28",BOS,Home,TBR,6.0,12.0,19-7,1.0,up 2.0,D,-2
27,"Sunday, Apr 29",BOS,Home,TBR,4.0,3.0,20-7,1.0,up 2.0,D,1
28,"Monday, Apr 30",BOS,Home,KCR,10.0,6.0,21-7,1.0,up 3.0,N,2
29,"Tuesday, May 1",BOS,Home,KCR,6.0,7.0,21-8,1.0,up 2.0,N,-1
30,"Wednesday, May 2",BOS,Home,KCR,5.0,4.0,22-8,1.0,up 2.0,D,1
31,"Thursday, May 3",BOS,@,TEX,5.0,11.0,22-9,1.0,up 1.0,N,-1
32,"Friday, May 4",BOS,@,TEX,5.0,1.0,23-9,1.0,up 1.0,N,1
33,"Saturday, May 5",BOS,@,TEX,6.0,5.0,24-9,1.0,up 1.0,N,2
34,"Sunday, May 6",BOS,@,TEX,6.0,1.0,25-9,1.0,up 1.0,D,3
35,"Tuesday, May 8",BOS,@,NYY,2.0,3.0,25-10,1.0,Tied,N,-1
36,"Wednesday, May 9",BOS,@,NYY,6.0,9.0,25-11,2.0,1.0,N,-2
37,"Thursday, May 10",BOS,@,NYY,5.0,4.0,26-11,1.0,Tied,N,1
38,"Friday, May 11",BOS,@,TOR,3.0,5.0,26-12,1.0,Tied,N,-1
39,"Saturday, May 12",BOS,@,TOR,5.0,2.0,27-12,1.0,Tied,D,1
40,"Sunday, May 13",BOS,@,TOR,5.0,3.0,28-12,1.0,Tied,D,2
41,"Monday, May 14",BOS,Home,OAK,5.0,6.0,28-13,2.0,0.5,N,-1
42,"Tuesday, May 15",BOS,Home,OAK,3.0,5.0,28-14,2.0,0.5,N,-2
43,"Wednesday, May 16",BOS,Home,OAK,6.0,4.0,29-14,1.0,Tied,N,1
44,"Thursday, May 17",BOS,Home,BAL,6.0,2.0,30-14,1.0,up 0.5,N,2
45,"Friday, May 18",BOS,Home,BAL,4.0,7.0,30-15,1.0,up 0.5,N,-1
46,"Saturday, May 19",BOS,Home,BAL,6.0,3.0,31-15,1.0,up 0.5,N,1
47,"Sunday, May 20",BOS,Home,BAL,5.0,0.0,32-15,1.0,up 0.5,D,2
48,"Tuesday, May 22",BOS,@,TBR,4.0,2.0,33-15,1.0,up 1.0,N,3
49,"Wednesday, May 23",BOS,@,TBR,4.0,1.0,34-15,1.0,up 2.0,N,4
50,"Thursday, May 24",BOS,@,TBR,3.0,6.0,34-16,1.0,up 1.5,N,-1
51,"Friday, May 25",BOS,Home,ATL,6.0,2.0,35-16,1.0,up 1.5,N,1
52,"Saturday, May 26",BOS,Home,ATL,8.0,6.0,36-16,1.0,up 2.5,D,2
53,"Sunday, May 27",BOS,Home,ATL,1.0,7.0,36-17,1.0,up 1.5,D,-1
54,"Monday, May 28",BOS,Home,TOR,8.0,3.0,37-17,1.0,up 2.5,D,1
55,"Tuesday, May 29",BOS,Home,TOR,8.0,3.0,38-17,1.0,up 2.5,N,2
56,"Wednesday, May 30",BOS,Home,TOR,6.0,4.0,39-17,1.0,up 2.5,D,3
57,"Thursday, May 31",BOS,@,HOU,2.0,4.0,39-18,1.0,up 2.0,N,-1
58,"Friday, Jun 1",BOS,@,HOU,3.0,7.0,39-19,1.0,up 1.0,N,-2
59,"Saturday, Jun 2",BOS,@,HOU,5.0,4.0,40-19,1.0,up 1.0,N,1
60,"Sunday, Jun 3",BOS,@,HOU,9.0,3.0,41-19,1.0,up 1.5,N,2
61,"Tuesday, Jun 5",BOS,Home,DET,6.0,0.0,42-19,1.0,up 1.5,N,3
62,"Wednesday, Jun 6",BOS,Home,DET,7.0,1.0,43-19,1.0,up 1.5,N,4
63,"Thursday, Jun 7",BOS,Home,DET,2.0,7.0,43-20,1.0,up 1.0,N,-1
64,"Friday, Jun 8",BOS,Home,CHW,0.0,1.0,43-21,1.0,Tied,N,-2
65,"Saturday, Jun 9",BOS,Home,CHW,4.0,2.0,44-21,1.0,Tied,D,1
66,"Sunday, Jun 10",BOS,Home,CHW,2.0,5.0,44-22,1.0,Tied,D,-1
67,"Monday, Jun 11",BOS,@,BAL,2.0,0.0,45-22,1.0,up 0.5,N,1
68,"Tuesday, Jun 12",BOS,@,BAL,6.0,4.0,46-22,1.0,up 0.5,N,2
69,"Wednesday, Jun 13",BOS,@,BAL,5.0,1.0,47-22,1.0,up 1.5,D,3
70,"Thursday, Jun 14",BOS,@,SEA,2.0,1.0,48-22,1.0,up 1.5,N,4
71,"Friday, Jun 15",BOS,@,SEA,6.0,7.0,48-23,1.0,up 0.5,N,-1
72,"Saturday, Jun 16",BOS,@,SEA,0.0,1.0,48-24,2.0,0.5,N,-2
73,"Sunday, Jun 17",BOS,@,SEA,9.0,3.0,49-24,1.0,up 0.5,D,1
74,"Tuesday, Jun 19",BOS,@,MIN,2.0,6.0,49-25,2.0,1.0,N,-1
75,"Wednesday, Jun 20",BOS,@,MIN,1.0,4.0,49-26,2.0,2.0,N,-2
76,"Thursday, Jun 21",BOS,@,MIN,9.0,2.0,50-26,2.0,2.0,D,1
77,"Friday, Jun 22",BOS,Home,SEA,14.0,10.0,51-26,2.0,1.0,N,2
78,"Saturday, Jun 23",BOS,Home,SEA,2.0,7.0,51-27,2.0,1.0,N,-1
79,"Sunday, Jun 24",BOS,Home,SEA,5.0,0.0,52-27,1.0,Tied,D,1
80,"Tuesday, Jun 26",BOS,Home,LAA,9.0,1.0,53-27,2.0,0.5,N,2
81,"Wednesday, Jun 27",BOS,Home,LAA,9.0,6.0,54-27,1.0,up 0.5,N,3
82,"Thursday, Jun 28",BOS,Home,LAA,4.0,2.0,55-27,1.0,up 1.0,N,4
83,"Friday, Jun 29",BOS,@,NYY,1.0,8.0,55-28,1.0,Tied,N,-1
84,"Saturday, Jun 30",BOS,@,NYY,11.0,0.0,56-28,1.0,up 1.0,N,1
85,"Sunday, Jul 1",BOS,@,NYY,1.0,11.0,56-29,1.0,Tied,N,-1
86,"Monday, Jul 2",BOS,@,WSN,4.0,3.0,57-29,1.0,up 1.0,N,1
87,"Tuesday, Jul 3",BOS,@,WSN,11.0,4.0,58-29,1.0,up 1.0,N,2
88,"Wednesday, Jul 4",BOS,@,WSN,3.0,0.0,59-29,1.0,up 1.0,D,3
89,"Friday, Jul 6",BOS,@,KCR,10.0,5.0,60-29,1.0,up 2.0,N,4
90,"Saturday, Jul 7",BOS,@,KCR,15.0,4.0,61-29,1.0,up 2.0,N,5
91,"Sunday, Jul 8",BOS,@,KCR,7.0,4.0,62-29,1.0,up 2.0,D,6
92,"Monday, Jul 9",BOS,Home,TEX,5.0,0.0,63-29,1.0,up 2.5,N,7
93,"Tuesday, Jul 10",BOS,Home,TEX,8.0,4.0,64-29,1.0,up 3.5,N,8
94,"Wednesday, Jul 11",BOS,Home,TEX,4.0,2.0,65-29,1.0,up 3.5,N,9
95,"Thursday, Jul 12",BOS,Home,TOR,6.0,4.0,66-29,1.0,up 3.5,N,10
96,"Friday, Jul 13",BOS,Home,TOR,7.0,13.0,66-30,1.0,up 3.5,N,-1
97,"Saturday, Jul 14",BOS,Home,TOR,6.0,2.0,67-30,1.0,up 3.5,D,1
98,"Sunday, Jul 15",BOS,Home,TOR,5.0,2.0,68-30,1.0,up 4.5,D,2
99,"Friday, Jul 20",BOS,@,DET,1.0,0.0,69-30,1.0,up 5.5,N,3
100,"Saturday, Jul 21",BOS,@,DET,0.0,5.0,69-31,1.0,up 4.5,N,-1
101,"Sunday, Jul 22",BOS,@,DET,9.0,1.0,70-31,1.0,up 5.0,D,1
102,"Monday, Jul 23",BOS,@,BAL,5.0,3.0,71-31,1.0,up 6.0,N,2
103,"Tuesday, Jul 24",BOS,@,BAL,6.0,7.0,71-32,1.0,up 5.0,N,-1
104,"Thursday, Jul 26",BOS,Home,MIN,1.0,2.0,71-33,1.0,up 4.5,N,-2
105,"Friday, Jul 27",BOS,Home,MIN,4.0,3.0,72-33,1.0,up 5.0,N,1
106,"Saturday, Jul 28",BOS,Home,MIN,10.0,4.0,73-33,1.0,up 5.5,N,2
107,"Sunday, Jul 29",BOS,Home,MIN,3.0,0.0,74-33,1.0,up 5.5,D,3
108,"Monday, Jul 30",BOS,Home,PHI,2.0,1.0,75-33,1.0,up 6.0,N,4
109,"Tuesday, Jul 31",BOS,Home,PHI,1.0,3.0,75-34,1.0,up 5.0,N,-1
110,"Thursday, Aug 2",BOS,Home,NYY,15.0,7.0,76-34,1.0,up 6.5,N,1
111,"Friday, Aug 3",BOS,Home,NYY,4.0,1.0,77-34,1.0,up 7.5,N,2
112,"Saturday, Aug 4",BOS,Home,NYY,4.0,1.0,78-34,1.0,up 8.5,D,3
113,"Sunday, Aug 5",BOS,Home,NYY,5.0,4.0,79-34,1.0,up 9.5,N,4
114,"Tuesday, Aug 7",BOS,@,TOR,10.0,7.0,80-34,1.0,up 9.0,N,5
115,"Wednesday, Aug 8",BOS,@,TOR,10.0,5.0,81-34,1.0,up 9.0,N,6
116,"Thursday, Aug 9",BOS,@,TOR,5.0,8.0,81-35,1.0,up 8.0,N,-1
117,"Friday, Aug 10",BOS,@,BAL,19.0,12.0,82-35,1.0,up 9.0,N,1
118,"Saturday, Aug 11 (1)",BOS,@,BAL,5.0,0.0,83-35,1.0,up 9.5,D,2
119,"Saturday, Aug 11 (2)",BOS,@,BAL,6.0,4.0,84-35,1.0,up 9.5,N,3
120,"Sunday, Aug 12",BOS,@,BAL,4.0,1.0,85-35,1.0,up 9.5,D,4
121,"Tuesday, Aug 14",BOS,@,PHI,2.0,1.0,86-35,1.0,up10.0,N,5
122,"Wednesday, Aug 15",BOS,@,PHI,4.0,7.0,86-36,1.0,up10.0,N,-1
123,"Friday, Aug 17",BOS,Home,TBR,7.0,3.0,87-36,1.0,up10.5,N,1
124,"Saturday, Aug 18",BOS,Home,TBR,5.0,2.0,88-36,1.0,up10.5,N,2
125,"Sunday, Aug 19",BOS,Home,TBR,0.0,2.0,88-37,1.0,up 9.5,D,-1
126,"Monday, Aug 20",BOS,Home,CLE,4.0,5.0,88-38,1.0,up 9.0,N,-2
127,"Tuesday, Aug 21",BOS,Home,CLE,3.0,6.0,88-39,1.0,up 8.0,N,-3
128,"Wednesday, Aug 22",BOS,Home,CLE,10.0,4.0,89-39,1.0,up 9.0,N,1
129,"Thursday, Aug 23",BOS,Home,CLE,7.0,0.0,90-39,1.0,up 9.5,D,2
130,"Friday, Aug 24",BOS,@,TBR,3.0,10.0,90-40,1.0,up 8.5,N,-1
131,"Saturday, Aug 25",BOS,@,TBR,1.0,5.0,90-41,1.0,up 7.0,N,-2
132,"Sunday, Aug 26",BOS,@,TBR,1.0,9.0,90-42,1.0,up 6.0,D,-3
133,"Tuesday, Aug 28",BOS,Home,MIA,8.0,7.0,91-42,1.0,up 6.5,N,1
134,"Wednesday, Aug 29",BOS,Home,MIA,14.0,6.0,92-42,1.0,up 7.5,N,2
135,"Thursday, Aug 30",BOS,@,CHW,9.0,4.0,93-42,1.0,up 8.5,N,3
136,"Friday, Aug 31",BOS,@,CHW,1.0,6.0,93-43,1.0,up 7.5,N,-1
137,"Saturday, Sep 1",BOS,@,CHW,6.0,1.0,94-43,1.0,up 7.5,N,1
138,"Sunday, Sep 2",BOS,@,CHW,0.0,8.0,94-44,1.0,up 7.5,D,-1
139,"Monday, Sep 3",BOS,@,ATL,8.0,2.0,95-44,1.0,up 8.5,D,1
140,"Tuesday, Sep 4",BOS,@,ATL,5.0,1.0,96-44,1.0,up 8.5,N,2
141,"Wednesday, Sep 5",BOS,@,ATL,9.0,8.0,97-44,1.0,up 9.5,D,3
142,"Friday, Sep 7",BOS,Home,HOU,3.0,6.0,97-45,1.0,up 8.5,N,-1
143,"Saturday, Sep 8",BOS,Home,HOU,3.0,5.0,97-46,1.0,up 7.5,D,-2
144,"Sunday, Sep 9",BOS,Home,HOU,6.0,5.0,98-46,1.0,up 8.5,N,1
145,"Tuesday, Sep 11",BOS,Home,TOR,7.0,2.0,99-46,1.0,up 9.0,N,2
146,"Wednesday, Sep 12",BOS,Home,TOR,1.0,0.0,100-46,1.0,up10.0,N,3
147,"Thursday, Sep 13",BOS,Home,TOR,4.0,3.0,101-46,1.0,up10.5,N,4
148,"Friday, Sep 14",BOS,Home,NYM,0.0,8.0,101-47,1.0,up 9.5,N,-1
149,"Saturday, Sep 15",BOS,Home,NYM,5.0,3.0,102-47,1.0,up10.5,D,1
150,"Sunday, Sep 16",BOS,Home,NYM,4.0,3.0,103-47,1.0,up11.5,D,2
151,"Tuesday, Sep 18",BOS,@,NYY,2.0,3.0,103-48,1.0,up10.5,N,-1
152,"Wednesday, Sep 19",BOS,@,NYY,1.0,10.0,103-49,1.0,up 9.5,N,-2
153,"Thursday, Sep 20",BOS,@,NYY,11.0,6.0,104-49,1.0,up10.5,N,1
154,"Friday, Sep 21",BOS,@,CLE,7.0,5.0,105-49,1.0,up10.5,N,2
155,"Saturday, Sep 22",BOS,@,CLE,4.0,5.0,105-50,1.0,up 9.5,N,-1
156,"Sunday, Sep 23",BOS,@,CLE,3.0,4.0,105-51,1.0,up 9.5,N,-2
