,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
55,"Monday, Jun 5",STL,@,CIN,2.0,4.0,26-29,3.0,2.5,N,-4
56,"Tuesday, Jun 6",STL,@,CIN,1.0,13.0,26-30,4.0,3.5,N,-5
57,"Wednesday, Jun 7",STL,@,CIN,4.0,6.0,26-31,4.0,4.5,N,-6
58,"Thursday, Jun 8",STL,@,CIN,2.0,5.0,26-32,4.0,4.5,D,-7
59,"Friday, Jun 9",STL,Home,PHI,3.0,2.0,27-32,4.0,4.5,N,1
60,"Saturday, Jun 10",STL,Home,PHI,7.0,0.0,28-32,4.0,3.5,D,2
61,"Sunday, Jun 11",STL,Home,PHI,6.0,5.0,29-32,3.0,2.5,D,3
62,"Tuesday, Jun 13 (1)",STL,Home,MIL,6.0,0.0,30-32,3.0,2.5,D,4
63,"Tuesday, Jun 13 (2)",STL,Home,MIL,5.0,8.0,30-33,3.0,2.5,N,-1
64,"Wednesday, Jun 14",STL,Home,MIL,6.0,7.0,30-34,3.0,3.5,N,-2
65,"Thursday, Jun 15",STL,Home,MIL,4.0,6.0,30-35,3.0,4.5,N,-3
66,"Friday, Jun 16",STL,@,BAL,11.0,2.0,31-35,3.0,4.5,N,1
67,"Saturday, Jun 17",STL,@,BAL,7.0,15.0,31-36,3.0,4.5,D,-1
68,"Sunday, Jun 18",STL,@,BAL,5.0,8.0,31-37,3.0,5.5,D,-2
69,"Tuesday, Jun 20",STL,@,PHI,8.0,1.0,32-37,3.0,4.0,N,1
70,"Wednesday, Jun 21",STL,@,PHI,7.0,6.0,33-37,3.0,4.0,N,2
71,"Thursday, Jun 22",STL,@,PHI,1.0,5.0,33-38,3.0,5.0,D,-1
72,"Friday, Jun 23",STL,Home,PIT,3.0,4.0,33-39,3.0,5.0,N,-2
73,"Saturday, Jun 24",STL,Home,PIT,3.0,7.0,33-40,4.0,5.0,N,-3
74,"Sunday, Jun 25",STL,Home,PIT,8.0,4.0,34-40,3.0,5.0,N,1
75,"Monday, Jun 26",STL,Home,CIN,8.0,2.0,35-40,3.0,4.5,D,2
76,"Tuesday, Jun 27",STL,@,ARI,5.0,6.0,35-41,3.0,4.5,N,-1
77,"Wednesday, Jun 28",STL,@,ARI,4.0,3.0,36-41,3.0,3.5,N,1
78,"Thursday, Jun 29",STL,@,ARI,10.0,4.0,37-41,3.0,3.5,D,2
79,"Friday, Jun 30",STL,Home,WSN,8.0,1.0,38-41,3.0,3.5,N,3
80,"Saturday, Jul 1",STL,Home,WSN,2.0,1.0,39-41,3.0,3.5,N,4
81,"Sunday, Jul 2",STL,Home,WSN,2.0,7.0,39-42,3.0,3.5,N,-1
82,"Monday, Jul 3",STL,Home,MIA,14.0,6.0,40-42,3.0,3.5,N,1
83,"Tuesday, Jul 4",STL,Home,MIA,2.0,5.0,40-43,3.0,4.5,D,-1
84,"Wednesday, Jul 5",STL,Home,MIA,6.0,9.0,40-44,3.0,5.5,N,-2
85,"Thursday, Jul 6",STL,Home,MIA,4.0,3.0,41-44,3.0,5.5,D,1
86,"Friday, Jul 7",STL,Home,NYM,5.0,6.0,41-45,3.0,6.5,N,-1
87,"Saturday, Jul 8",STL,Home,NYM,4.0,1.0,42-45,3.0,5.5,D,1
88,"Sunday, Jul 9",STL,Home,NYM,6.0,0.0,43-45,2.0,5.5,D,2
89,"Friday, Jul 14",STL,@,PIT,2.0,5.0,43-46,3.0,6.5,N,-1
90,"Saturday, Jul 15",STL,@,PIT,4.0,0.0,44-46,3.0,6.5,N,1
91,"Sunday, Jul 16",STL,@,PIT,3.0,4.0,44-47,3.0,6.5,D,-1
92,"Monday, Jul 17",STL,@,NYM,6.0,3.0,45-47,3.0,5.5,N,1
93,"Tuesday, Jul 18",STL,@,NYM,5.0,0.0,46-47,3.0,4.5,N,2
94,"Wednesday, Jul 19",STL,@,NYM,3.0,7.0,46-48,4.0,4.5,N,-1
95,"Thursday, Jul 20",STL,@,NYM,2.0,3.0,46-49,4.0,4.5,D,-2
96,"Friday, Jul 21",STL,@,CHC,11.0,4.0,47-49,4.0,3.5,D,1
97,"Saturday, Jul 22",STL,@,CHC,2.0,3.0,47-50,4.0,4.5,D,-1
98,"Sunday, Jul 23",STL,@,CHC,3.0,5.0,47-51,4.0,4.5,N,-2
99,"Monday, Jul 24",STL,Home,COL,8.0,2.0,48-51,4.0,4.0,N,1
100,"Tuesday, Jul 25",STL,Home,COL,3.0,2.0,49-51,4.0,4.0,N,2
101,"Wednesday, Jul 26",STL,Home,COL,10.0,5.0,50-51,3.0,3.5,N,3
102,"Thursday, Jul 27",STL,Home,ARI,0.0,4.0,50-52,3.0,4.5,N,-1
103,"Friday, Jul 28",STL,Home,ARI,1.0,0.0,51-52,3.0,3.5,N,1
104,"Saturday, Jul 29",STL,Home,ARI,1.0,7.0,51-53,3.0,4.5,N,-1
105,"Sunday, Jul 30",STL,Home,ARI,3.0,2.0,52-53,3.0,4.5,D,1
106,"Tuesday, Aug 1",STL,@,MIL,2.0,3.0,52-54,3.0,5.5,N,-1
107,"Wednesday, Aug 2",STL,@,MIL,5.0,4.0,53-54,3.0,4.5,N,1
108,"Thursday, Aug 3",STL,@,MIL,1.0,2.0,53-55,3.0,4.5,D,-1
109,"Friday, Aug 4",STL,@,CIN,2.0,3.0,53-56,3.0,4.5,N,-2
110,"Saturday, Aug 5",STL,@,CIN,4.0,1.0,54-56,3.0,4.5,N,1
111,"Sunday, Aug 6",STL,@,CIN,13.0,4.0,55-56,3.0,3.5,D,2
112,"Monday, Aug 7",STL,@,KCR,11.0,3.0,56-56,3.0,3.5,N,3
113,"Tuesday, Aug 8",STL,@,KCR,10.0,3.0,57-56,3.0,2.5,N,4
114,"Wednesday, Aug 9",STL,Home,KCR,8.0,5.0,58-56,2.0,1.5,N,5
115,"Thursday, Aug 10",STL,Home,KCR,8.0,6.0,59-56,2.0,1.0,N,6
116,"Friday, Aug 11",STL,Home,ATL,8.0,5.0,60-56,2.0,1.0,N,7
117,"Saturday, Aug 12",STL,Home,ATL,6.0,5.0,61-56,1.0,Tied,N,8
118,"Sunday, Aug 13",STL,Home,ATL,3.0,6.0,61-57,2.0,1.0,D,-1
119,"Tuesday, Aug 15",STL,@,BOS,4.0,10.0,61-58,2.0,1.5,N,-2
120,"Wednesday, Aug 16",STL,@,BOS,4.0,5.0,61-59,3.0,2.5,N,-3
121,"Thursday, Aug 17",STL,@,PIT,11.0,7.0,62-59,3.0,1.5,N,1
122,"Friday, Aug 18",STL,@,PIT,11.0,10.0,63-59,2.0,1.5,N,2
123,"Saturday, Aug 19",STL,@,PIT,4.0,6.0,63-60,3.0,2.5,D,-1
124,"Sunday, Aug 20",STL,@,PIT,3.0,6.0,63-61,3.0,3.5,N,-2
125,"Tuesday, Aug 22",STL,Home,SDP,4.0,12.0,63-62,3.0,4.5,N,-3
126,"Wednesday, Aug 23",STL,Home,SDP,6.0,2.0,64-62,3.0,4.5,N,1
127,"Thursday, Aug 24",STL,Home,SDP,3.0,4.0,64-63,3.0,4.5,N,-1
128,"Friday, Aug 25",STL,Home,TBR,3.0,7.0,64-64,3.0,4.5,N,-2
129,"Saturday, Aug 26",STL,Home,TBR,6.0,4.0,65-64,3.0,4.5,N,1
130,"Sunday, Aug 27",STL,Home,TBR,2.0,3.0,65-65,3.0,4.5,D,-1
131,"Tuesday, Aug 29",STL,@,MIL,10.0,2.0,66-65,3.0,5.0,N,1
132,"Wednesday, Aug 30",STL,@,MIL,5.0,6.0,66-66,3.0,6.0,D,-1
133,"Thursday, Aug 31",STL,@,SFG,5.0,2.0,67-66,3.0,6.0,N,1
134,"Friday, Sep 1",STL,@,SFG,11.0,6.0,68-66,3.0,6.0,N,2
135,"Saturday, Sep 2",STL,@,SFG,1.0,2.0,68-67,3.0,7.0,D,-1
136,"Sunday, Sep 3",STL,@,SFG,7.0,3.0,69-67,3.0,6.0,D,1
137,"Monday, Sep 4",STL,@,SDP,2.0,0.0,70-67,3.0,5.0,D,2
138,"Tuesday, Sep 5",STL,@,SDP,8.0,4.0,71-67,3.0,4.0,N,3
139,"Wednesday, Sep 6",STL,@,SDP,3.0,1.0,72-67,2.0,4.0,N,4
140,"Thursday, Sep 7",STL,@,SDP,0.0,3.0,72-68,2.0,5.0,N,-1
141,"Friday, Sep 8",STL,Home,PIT,4.0,1.0,73-68,2.0,4.0,N,1
142,"Saturday, Sep 9",STL,Home,PIT,4.0,3.0,74-68,2.0,3.0,N,2
143,"Sunday, Sep 10",STL,Home,PIT,7.0,0.0,75-68,2.0,2.0,D,3
144,"Tuesday, Sep 12",STL,Home,CIN,13.0,4.0,76-68,2.0,2.0,N,4
145,"Wednesday, Sep 13",STL,Home,CIN,0.0,6.0,76-69,3.0,3.0,N,-1
146,"Thursday, Sep 14",STL,Home,CIN,5.0,2.0,77-69,2.0,3.0,D,1
147,"Friday, Sep 15",STL,@,CHC,2.0,8.0,77-70,3.0,4.0,D,-1
148,"Saturday, Sep 16",STL,@,CHC,1.0,4.0,77-71,3.0,5.0,D,-2
149,"Sunday, Sep 17",STL,@,CHC,3.0,4.0,77-72,3.0,6.0,D,-3
150,"Tuesday, Sep 19",STL,@,CIN,8.0,7.0,78-72,3.0,6.0,N,1
151,"Wednesday, Sep 20",STL,@,CIN,9.0,2.0,79-72,3.0,5.0,N,2
152,"Thursday, Sep 21",STL,@,CIN,8.0,5.0,80-72,3.0,5.0,N,3
153,"Friday, Sep 22",STL,@,PIT,4.0,3.0,81-72,2.0,5.0,N,4
154,"Saturday, Sep 23",STL,@,PIT,6.0,11.0,81-73,3.0,5.0,N,-1
155,"Sunday, Sep 24",STL,@,PIT,1.0,4.0,81-74,3.0,6.0,D,-2
156,"Monday, Sep 25",STL,Home,CHC,2.0,10.0,81-75,3.0,7.0,N,-3
157,"Tuesday, Sep 26",STL,Home,CHC,8.0,7.0,82-75,3.0,6.0,N,1
158,"Wednesday, Sep 27",STL,Home,CHC,1.0,5.0,82-76,3.0,7.0,N,-1
159,"Thursday, Sep 28",STL,Home,CHC,1.0,2.0,82-77,3.0,8.0,N,-2
160,"Friday, Sep 29",STL,Home,MIL,3.0,5.0,82-78,3.0,9.0,N,-3
161,"Saturday, Sep 30",STL,Home,MIL,7.0,6.0,83-78,3.0,9.0,D,1
162,"Sunday, Oct 1",STL,Home,MIL,1.0,6.0,83-79,3.0,9.0,D,-1
1,"Thursday, Mar 29",STL,@,NYM,4.0,9.0,0-1,5.0,1.0,D,-1
2,"Saturday, Mar 31",STL,@,NYM,2.0,6.0,0-2,4.0,2.5,D,-2
3,"Sunday, Apr 1",STL,@,NYM,5.0,1.0,1-2,4.0,2.0,D,1
4,"Monday, Apr 2",STL,@,MIL,8.0,4.0,2-2,3.0,2.0,D,2
5,"Tuesday, Apr 3",STL,@,MIL,4.0,5.0,2-3,3.0,2.5,N,-1
6,"Wednesday, Apr 4",STL,@,MIL,6.0,0.0,3-3,3.0,1.5,N,1
7,"Thursday, Apr 5",STL,Home,ARI,1.0,3.0,3-4,4.0,2.5,N,-1
8,"Saturday, Apr 7",STL,Home,ARI,5.0,3.0,4-4,3.0,2.0,D,1
9,"Sunday, Apr 8",STL,Home,ARI,1.0,4.0,4-5,4.0,3.0,D,-1
10,"Monday, Apr 9",STL,Home,MIL,4.0,5.0,4-6,4.0,3.5,N,-2
11,"Tuesday, Apr 10",STL,Home,MIL,5.0,3.0,5-6,4.0,3.5,N,1
12,"Wednesday, Apr 11",STL,Home,MIL,2.0,3.0,5-7,4.0,3.5,D,-1
13,"Thursday, Apr 12",STL,@,CIN,13.0,4.0,6-7,4.0,3.5,N,1
14,"Friday, Apr 13",STL,@,CIN,5.0,3.0,7-7,2.0,2.5,N,2
15,"Saturday, Apr 14",STL,@,CIN,6.0,1.0,8-7,2.0,2.5,D,3
16,"Sunday, Apr 15",STL,@,CIN,3.0,2.0,9-7,2.0,2.5,D,4
17,"Tuesday, Apr 17",STL,@,CHC,5.0,3.0,10-7,2.0,1.0,N,5
18,"Thursday, Apr 19",STL,@,CHC,5.0,8.0,10-8,2.0,1.5,D,-1
19,"Friday, Apr 20",STL,Home,CIN,4.0,2.0,11-8,2.0,0.5,N,1
20,"Saturday, Apr 21",STL,Home,CIN,4.0,3.0,12-8,1.0,Tied,D,2
21,"Sunday, Apr 22",STL,Home,CIN,9.0,2.0,13-8,1.0,Tied,D,3
22,"Tuesday, Apr 24",STL,Home,NYM,5.0,6.0,13-9,2.0,1.0,N,-1
23,"Wednesday, Apr 25",STL,Home,NYM,9.0,1.0,14-9,2.0,1.0,N,1
24,"Thursday, Apr 26",STL,Home,NYM,4.0,3.0,15-9,1.0,Tied,D,2
25,"Friday, Apr 27",STL,@,PIT,5.0,6.0,15-10,1.0,Tied,N,-1
26,"Saturday, Apr 28",STL,@,PIT,2.0,6.0,15-11,2.0,0.5,N,-2
27,"Sunday, Apr 29",STL,@,PIT,0.0,5.0,15-12,3.0,1.5,D,-3
28,"Tuesday, May 1",STL,Home,CHW,3.0,2.0,16-12,3.0,0.5,N,1
29,"Wednesday, May 2",STL,Home,CHW,3.0,2.0,17-12,2.0,0.5,D,2
30,"Friday, May 4",STL,Home,CHC,3.0,2.0,18-12,1.0,up 0.5,N,3
31,"Saturday, May 5",STL,Home,CHC,8.0,6.0,19-12,1.0,up 0.5,D,4
32,"Sunday, May 6",STL,Home,CHC,4.0,3.0,20-12,1.0,up 1.5,N,5
33,"Monday, May 7",STL,Home,MIN,0.0,6.0,20-13,1.0,up 1.0,N,-1
34,"Tuesday, May 8",STL,Home,MIN,1.0,7.0,20-14,1.0,Tied,D,-2
35,"Thursday, May 10",STL,@,SDP,2.0,1.0,21-14,1.0,up 0.5,N,1
36,"Friday, May 11",STL,@,SDP,9.0,5.0,22-14,1.0,up 0.5,N,2
37,"Saturday, May 12",STL,@,SDP,1.0,2.0,22-15,1.0,Tied,N,-1
38,"Sunday, May 13",STL,@,SDP,3.0,5.0,22-16,2.0,0.5,D,-2
39,"Tuesday, May 15",STL,@,MIN,1.0,4.0,22-17,3.0,1.0,N,-3
40,"Wednesday, May 16",STL,@,MIN,7.0,5.0,23-17,3.0,1.0,D,1
41,"Thursday, May 17",STL,Home,PHI,2.0,6.0,23-18,3.0,2.0,N,-1
42,"Friday, May 18",STL,Home,PHI,12.0,4.0,24-18,3.0,1.5,N,1
43,"Saturday, May 19",STL,Home,PHI,6.0,7.0,24-19,3.0,2.5,D,-1
44,"Sunday, May 20",STL,Home,PHI,5.0,1.0,25-19,2.0,1.5,D,1
45,"Monday, May 21",STL,Home,KCR,6.0,0.0,26-19,2.0,1.5,N,2
46,"Tuesday, May 22",STL,Home,KCR,1.0,5.0,26-20,2.0,2.5,N,-1
47,"Wednesday, May 23",STL,Home,KCR,2.0,5.0,26-21,3.0,3.5,D,-2
48,"Friday, May 25",STL,@,PIT,1.0,8.0,26-22,4.0,4.0,N,-3
49,"Saturday, May 26",STL,@,PIT,4.0,1.0,27-22,2.0,4.0,D,1
50,"Sunday, May 27",STL,@,PIT,6.0,4.0,28-22,2.0,4.0,D,2
51,"Monday, May 28",STL,@,MIL,3.0,8.0,28-23,3.0,5.0,D,-1
52,"Tuesday, May 29",STL,@,MIL,6.0,1.0,29-23,3.0,4.0,N,1
53,"Wednesday, May 30",STL,@,MIL,2.0,3.0,29-24,3.0,5.0,D,-1
54,"Thursday, May 31",STL,Home,PIT,10.0,8.0,30-24,3.0,4.5,N,1
55,"Friday, Jun 1",STL,Home,PIT,0.0,4.0,30-25,3.0,4.5,N,-1
56,"Saturday, Jun 2",STL,Home,PIT,3.0,2.0,31-25,3.0,4.5,D,1
57,"Sunday, Jun 3",STL,Home,PIT,5.0,0.0,32-25,3.0,3.5,D,2
58,"Tuesday, Jun 5",STL,Home,MIA,4.0,7.0,32-26,3.0,3.5,N,-1
59,"Wednesday, Jun 6",STL,Home,MIA,3.0,11.0,32-27,3.0,3.5,N,-2
60,"Thursday, Jun 7",STL,Home,MIA,4.0,1.0,33-27,3.0,3.0,D,1
61,"Friday, Jun 8",STL,@,CIN,7.0,6.0,34-27,3.0,3.0,N,2
62,"Saturday, Jun 9",STL,@,CIN,6.0,4.0,35-27,3.0,3.0,D,3
63,"Sunday, Jun 10",STL,@,CIN,3.0,6.0,35-28,3.0,3.0,D,-1
64,"Monday, Jun 11",STL,Home,SDP,5.0,2.0,36-28,3.0,2.5,N,1
65,"Tuesday, Jun 12",STL,Home,SDP,2.0,4.0,36-29,3.0,3.0,N,-1
66,"Wednesday, Jun 13",STL,Home,SDP,2.0,4.0,36-30,3.0,4.0,N,-2
67,"Friday, Jun 15",STL,Home,CHC,5.0,13.0,36-31,3.0,5.0,N,-3
68,"Saturday, Jun 16",STL,Home,CHC,3.0,6.0,36-32,3.0,5.0,N,-4
69,"Sunday, Jun 17",STL,Home,CHC,5.0,0.0,37-32,3.0,4.0,N,1
70,"Monday, Jun 18",STL,@,PHI,5.0,6.0,37-33,3.0,4.0,N,-1
71,"Tuesday, Jun 19",STL,@,PHI,7.0,6.0,38-33,3.0,4.0,N,1
72,"Wednesday, Jun 20",STL,@,PHI,3.0,4.0,38-34,3.0,4.5,D,-1
73,"Thursday, Jun 21",STL,@,MIL,3.0,11.0,38-35,3.0,5.5,N,-2
74,"Friday, Jun 22",STL,@,MIL,1.0,2.0,38-36,3.0,6.5,N,-3
75,"Saturday, Jun 23",STL,@,MIL,3.0,2.0,39-36,3.0,5.5,D,1
76,"Sunday, Jun 24",STL,@,MIL,8.0,2.0,40-36,3.0,4.5,D,2
77,"Monday, Jun 25",STL,Home,CLE,4.0,0.0,41-36,3.0,4.0,N,3
78,"Tuesday, Jun 26",STL,Home,CLE,11.0,2.0,42-36,3.0,4.0,N,4
79,"Wednesday, Jun 27",STL,Home,CLE,1.0,5.0,42-37,3.0,4.0,N,-1
80,"Friday, Jun 29",STL,Home,ATL,1.0,5.0,42-38,3.0,5.5,N,-2
81,"Saturday, Jun 30",STL,Home,ATL,4.0,11.0,42-39,3.0,5.5,N,-3
82,"Sunday, Jul 1",STL,Home,ATL,5.0,6.0,42-40,3.0,5.5,D,-4
83,"Monday, Jul 2",STL,@,ARI,6.0,3.0,43-40,3.0,5.5,N,1
84,"Tuesday, Jul 3",STL,@,ARI,2.0,4.0,43-41,3.0,6.5,N,-1
85,"Wednesday, Jul 4",STL,@,ARI,8.0,4.0,44-41,3.0,6.5,N,1
86,"Thursday, Jul 5",STL,@,SFG,11.0,2.0,45-41,3.0,6.5,N,2
87,"Friday, Jul 6",STL,@,SFG,2.0,3.0,45-42,3.0,7.5,N,-1
88,"Saturday, Jul 7",STL,@,SFG,3.0,2.0,46-42,3.0,6.5,D,1
89,"Sunday, Jul 8",STL,@,SFG,8.0,13.0,46-43,3.0,7.5,D,-1
90,"Tuesday, Jul 10",STL,@,CHW,14.0,2.0,47-43,3.0,7.0,N,1
91,"Wednesday, Jul 11",STL,@,CHW,0.0,4.0,47-44,3.0,7.0,N,-1
92,"Friday, Jul 13",STL,Home,CIN,1.0,9.0,47-45,3.0,6.5,N,-2
93,"Saturday, Jul 14",STL,Home,CIN,2.0,8.0,47-46,3.0,7.5,D,-3
94,"Sunday, Jul 15",STL,Home,CIN,6.0,4.0,48-46,3.0,7.5,D,1
95,"Thursday, Jul 19",STL,@,CHC,6.0,9.0,48-47,3.0,8.5,N,-1
96,"Friday, Jul 20",STL,@,CHC,18.0,5.0,49-47,3.0,7.5,D,1
97,"Saturday, Jul 21 (1)",STL,@,CHC,2.0,7.0,49-48,3.0,7.5,D,-1
98,"Saturday, Jul 21 (2)",STL,@,CHC,6.0,3.0,50-48,3.0,7.5,N,1
99,"Sunday, Jul 22",STL,@,CHC,2.0,7.0,50-49,4.0,8.5,D,-1
100,"Monday, Jul 23",STL,@,CIN,1.0,2.0,50-50,4.0,8.5,N,-2
101,"Tuesday, Jul 24",STL,@,CIN,4.0,2.0,51-50,4.0,7.5,N,1
102,"Wednesday, Jul 25",STL,@,CIN,3.0,7.0,51-51,4.0,8.5,D,-1
103,"Friday, Jul 27",STL,Home,CHC,5.0,2.0,52-51,4.0,8.0,N,1
104,"Saturday, Jul 28",STL,Home,CHC,6.0,2.0,53-51,4.0,7.0,D,2
105,"Sunday, Jul 29",STL,Home,CHC,2.0,5.0,53-52,4.0,8.0,N,-1
106,"Monday, Jul 30",STL,Home,COL,5.0,4.0,54-52,4.0,7.5,N,1
107,"Tuesday, Jul 31",STL,Home,COL,3.0,6.0,54-53,4.0,7.5,N,-1
108,"Wednesday, Aug 1",STL,Home,COL,6.0,3.0,55-53,4.0,7.5,N,1
109,"Thursday, Aug 2",STL,Home,COL,3.0,2.0,56-53,3.0,6.5,D,2
110,"Friday, Aug 3",STL,@,PIT,6.0,7.0,56-54,4.0,7.5,N,-1
111,"Saturday, Aug 4",STL,@,PIT,8.0,4.0,57-54,3.0,7.5,N,1
112,"Sunday, Aug 5",STL,@,PIT,2.0,1.0,58-54,3.0,6.5,D,2
113,"Monday, Aug 6",STL,@,MIA,1.0,2.0,58-55,3.0,7.5,N,-1
114,"Tuesday, Aug 7",STL,@,MIA,3.0,2.0,59-55,3.0,7.5,N,1
115,"Wednesday, Aug 8",STL,@,MIA,7.0,1.0,60-55,3.0,6.5,N,2
116,"Friday, Aug 10",STL,@,KCR,7.0,0.0,61-55,3.0,6.5,N,3
117,"Saturday, Aug 11",STL,@,KCR,8.0,3.0,62-55,3.0,5.5,N,4
118,"Sunday, Aug 12",STL,@,KCR,8.0,2.0,63-55,3.0,5.5,D,5
119,"Monday, Aug 13",STL,Home,WSN,7.0,6.0,64-55,3.0,5.0,N,6
120,"Tuesday, Aug 14",STL,Home,WSN,6.0,4.0,65-55,3.0,4.0,N,7
121,"Wednesday, Aug 15",STL,Home,WSN,4.0,2.0,66-55,3.0,4.0,N,8
122,"Thursday, Aug 16",STL,Home,WSN,4.0,5.0,66-56,3.0,5.0,N,-1
123,"Friday, Aug 17",STL,Home,MIL,5.0,2.0,67-56,3.0,5.0,N,1
124,"Saturday, Aug 18",STL,Home,MIL,7.0,2.0,68-56,2.0,4.0,N,2
125,"Sunday, Aug 19",STL,Home,MIL,1.0,2.0,68-57,3.0,4.0,D,-1
126,"Monday, Aug 20",STL,@,LAD,5.0,3.0,69-57,3.0,3.5,N,1
127,"Tuesday, Aug 21",STL,@,LAD,5.0,2.0,70-57,2.0,2.5,N,2
128,"Wednesday, Aug 22",STL,@,LAD,3.0,1.0,71-57,2.0,2.5,N,3
129,"Friday, Aug 24",STL,@,COL,7.0,5.0,72-57,2.0,3.0,N,4
130,"Saturday, Aug 25",STL,@,COL,1.0,9.0,72-58,2.0,4.0,N,-1
131,"Sunday, Aug 26",STL,@,COL,12.0,3.0,73-58,2.0,4.0,D,1
132,"Tuesday, Aug 28",STL,Home,PIT,5.0,2.0,74-58,2.0,4.5,N,2
133,"Wednesday, Aug 29",STL,Home,PIT,0.0,2.0,74-59,2.0,4.5,N,-1
134,"Thursday, Aug 30",STL,Home,PIT,5.0,0.0,75-59,2.0,4.5,N,1
135,"Friday, Aug 31",STL,Home,CIN,12.0,5.0,76-59,2.0,3.5,N,2
136,"Saturday, Sep 1",STL,Home,CIN,0.0,4.0,76-60,2.0,4.5,N,-1
137,"Sunday, Sep 2",STL,Home,CIN,4.0,6.0,76-61,3.0,5.5,D,-2
138,"Monday, Sep 3",STL,@,WSN,3.0,4.0,76-62,3.0,5.5,D,-3
139,"Tuesday, Sep 4",STL,@,WSN,11.0,8.0,77-62,3.0,4.5,N,1
140,"Wednesday, Sep 5",STL,@,WSN,7.0,6.0,78-62,3.0,4.5,N,2
141,"Friday, Sep 7",STL,@,DET,3.0,5.0,78-63,3.0,5.5,N,-1
142,"Saturday, Sep 8",STL,@,DET,3.0,4.0,78-64,3.0,5.0,N,-2
143,"Sunday, Sep 9",STL,@,DET,5.0,2.0,79-64,3.0,4.5,D,1
144,"Monday, Sep 10",STL,Home,PIT,8.0,7.0,80-64,3.0,3.5,N,2
145,"Tuesday, Sep 11",STL,Home,PIT,11.0,5.0,81-64,3.0,3.5,N,3
146,"Wednesday, Sep 12",STL,Home,PIT,3.0,4.0,81-65,3.0,3.5,D,-1
147,"Thursday, Sep 13",STL,Home,LAD,7.0,9.0,81-66,3.0,4.5,N,-2
148,"Friday, Sep 14",STL,Home,LAD,0.0,3.0,81-67,3.0,5.5,N,-3
149,"Saturday, Sep 15",STL,Home,LAD,4.0,17.0,81-68,3.0,6.5,D,-4
150,"Sunday, Sep 16",STL,Home,LAD,5.0,0.0,82-68,3.0,5.5,N,1
151,"Monday, Sep 17",STL,@,ATL,11.0,6.0,83-68,3.0,5.5,N,2
152,"Tuesday, Sep 18",STL,@,ATL,8.0,1.0,84-68,3.0,5.5,N,3
153,"Wednesday, Sep 19",STL,@,ATL,3.0,7.0,84-69,3.0,5.5,D,-1
154,"Friday, Sep 21",STL,Home,SFG,5.0,3.0,85-69,3.0,4.5,N,1
155,"Saturday, Sep 22",STL,Home,SFG,5.0,4.0,86-69,3.0,4.5,D,2
156,"Sunday, Sep 23",STL,Home,SFG,9.0,2.0,87-69,3.0,4.5,D,3
157,"Monday, Sep 24",STL,Home,MIL,4.0,6.0,87-70,3.0,4.5,N,-1
158,"Tuesday, Sep 25",STL,Home,MIL,4.0,12.0,87-71,3.0,4.5,N,-2
159,"Wednesday, Sep 26",STL,Home,MIL,1.0,2.0,87-72,3.0,5.5,N,-3
160,"Friday, Sep 28",STL,@,CHC,4.0,8.0,87-73,3.0,7.0,D,-4
161,"Saturday, Sep 29",STL,@,CHC,2.0,1.0,88-73,3.0,6.0,D,1
162,"Sunday, Sep 30",STL,@,CHC,5.0,10.0,88-74,3.0,7.0,D,-1
1,"Thursday, Mar 28",STL,@,MIL,4.0,5.0,0-1,4.0,1.0,D,-1
2,"Friday, Mar 29",STL,@,MIL,9.0,5.0,1-1,3.0,0.5,N,1
3,"Saturday, Mar 30",STL,@,MIL,2.0,4.0,1-2,4.0,1.0,N,-1
4,"Sunday, Mar 31",STL,@,MIL,4.0,5.0,1-3,5.0,2.0,D,-2
5,"Monday, Apr 1",STL,@,PIT,6.0,5.0,2-3,2.0,2.0,D,1
6,"Wednesday, Apr 3",STL,@,PIT,5.0,4.0,3-3,2.0,2.5,N,2
7,"Friday, Apr 5",STL,Home,SDP,3.0,5.0,3-4,3.0,3.5,D,-1
8,"Saturday, Apr 6",STL,Home,SDP,4.0,6.0,3-5,3.0,3.5,D,-2
9,"Sunday, Apr 7",STL,Home,SDP,4.0,1.0,4-5,3.0,3.5,D,1
10,"Monday, Apr 8",STL,Home,LAD,4.0,3.0,5-5,3.0,2.5,N,2
11,"Tuesday, Apr 9",STL,Home,LAD,4.0,0.0,6-5,2.0,1.5,N,3
12,"Wednesday, Apr 10",STL,Home,LAD,7.0,2.0,7-5,2.0,0.5,N,4
13,"Thursday, Apr 11",STL,Home,LAD,11.0,7.0,8-5,1.0,Tied,D,5
14,"Saturday, Apr 13",STL,@,CIN,2.0,5.0,8-6,2.0,1.5,N,-1
15,"Sunday, Apr 14",STL,@,CIN,9.0,5.0,9-6,2.0,0.5,D,1
16,"Monday, Apr 15",STL,@,MIL,7.0,10.0,9-7,2.0,1.5,N,-1
17,"Tuesday, Apr 16",STL,@,MIL,4.0,8.0,9-8,3.0,2.5,N,-2
18,"Wednesday, Apr 17",STL,@,MIL,6.0,3.0,10-8,3.0,1.5,D,1
19,"Friday, Apr 19",STL,Home,NYM,4.0,5.0,10-9,3.0,2.0,N,-1
20,"Saturday, Apr 20",STL,Home,NYM,10.0,2.0,11-9,3.0,2.0,D,1
21,"Sunday, Apr 21",STL,Home,NYM,6.0,4.0,12-9,2.0,1.0,D,2
