,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
45,"Tuesday, May 23",MIL,Home,TOR,3.0,4.0,25-20,1.0,up 1.5,N,-2
46,"Wednesday, May 24",MIL,Home,TOR,4.0,8.0,25-21,1.0,up 0.5,D,-3
47,"Thursday, May 25",MIL,Home,ARI,0.0,4.0,25-22,2.0,0.5,N,-4
48,"Friday, May 26",MIL,Home,ARI,2.0,4.0,25-23,2.0,0.5,N,-5
49,"Saturday, May 27",MIL,Home,ARI,6.0,1.0,26-23,1.0,up 0.5,D,1
50,"Sunday, May 28",MIL,Home,ARI,9.0,5.0,27-23,1.0,up 1.5,D,2
51,"Monday, May 29",MIL,@,NYM,2.0,4.0,27-24,1.0,up 1.5,D,-1
52,"Tuesday, May 30",MIL,@,NYM,4.0,5.0,27-25,1.0,up 1.5,N,-2
53,"Wednesday, May 31",MIL,@,NYM,7.0,1.0,28-25,1.0,up 1.5,N,1
54,"Thursday, Jun 1",MIL,@,NYM,2.0,1.0,29-25,1.0,up 1.5,D,2
55,"Friday, Jun 2",MIL,Home,LAD,1.0,2.0,29-26,1.0,up 1.5,N,-1
56,"Saturday, Jun 3",MIL,Home,LAD,8.0,10.0,29-27,1.0,up 1.0,D,-2
57,"Sunday, Jun 4",MIL,Home,LAD,3.0,0.0,30-27,1.0,up 1.0,D,1
58,"Monday, Jun 5",MIL,Home,SFG,2.0,7.0,30-28,1.0,Tied,N,-1
59,"Tuesday, Jun 6",MIL,Home,SFG,5.0,2.0,31-28,1.0,Tied,N,1
60,"Wednesday, Jun 7",MIL,Home,SFG,6.0,3.0,32-28,1.0,up 1.0,N,2
61,"Thursday, Jun 8",MIL,Home,SFG,5.0,9.0,32-29,1.0,up 1.0,D,-1
62,"Friday, Jun 9",MIL,@,ARI,8.0,6.0,33-29,1.0,up 2.0,N,1
63,"Saturday, Jun 10",MIL,@,ARI,2.0,3.0,33-30,1.0,up 2.0,N,-1
64,"Sunday, Jun 11",MIL,@,ARI,1.0,11.0,33-31,1.0,up 1.0,D,-2
65,"Tuesday, Jun 13 (1)",MIL,@,STL,0.0,6.0,33-32,1.0,up 1.0,D,-3
66,"Tuesday, Jun 13 (2)",MIL,@,STL,8.0,5.0,34-32,1.0,up 1.0,N,1
67,"Wednesday, Jun 14",MIL,@,STL,7.0,6.0,35-32,1.0,up 2.0,N,2
68,"Thursday, Jun 15",MIL,@,STL,6.0,4.0,36-32,1.0,up 2.5,N,3
69,"Friday, Jun 16",MIL,Home,SDP,6.0,5.0,37-32,1.0,up 2.5,N,4
70,"Saturday, Jun 17",MIL,Home,SDP,5.0,7.0,37-33,1.0,up 2.5,D,-1
71,"Sunday, Jun 18",MIL,Home,SDP,2.0,1.0,38-33,1.0,up 2.5,D,1
72,"Monday, Jun 19",MIL,Home,PIT,1.0,8.0,38-34,1.0,up 1.5,N,-1
73,"Tuesday, Jun 20",MIL,Home,PIT,3.0,7.0,38-35,1.0,up 0.5,N,-2
74,"Wednesday, Jun 21",MIL,Home,PIT,4.0,3.0,39-35,1.0,up 1.5,N,1
75,"Thursday, Jun 22",MIL,Home,PIT,4.0,2.0,40-35,1.0,up 1.5,D,2
76,"Friday, Jun 23",MIL,@,ATL,4.0,5.0,40-36,1.0,up 1.5,N,-1
77,"Saturday, Jun 24",MIL,@,ATL,1.0,3.0,40-37,1.0,up 0.5,D,-2
78,"Sunday, Jun 25",MIL,@,ATL,7.0,0.0,41-37,1.0,up 1.5,D,1
79,"Tuesday, Jun 27",MIL,@,CIN,6.0,8.0,41-38,1.0,up 1.0,N,-1
80,"Wednesday, Jun 28",MIL,@,CIN,3.0,4.0,41-39,1.0,up 1.0,N,-2
81,"Thursday, Jun 29",MIL,@,CIN,11.0,3.0,42-39,1.0,up 1.0,N,1
82,"Friday, Jun 30",MIL,Home,MIA,3.0,2.0,43-39,1.0,up 2.0,N,2
83,"Saturday, Jul 1",MIL,Home,MIA,8.0,4.0,44-39,1.0,up 3.0,D,3
84,"Sunday, Jul 2",MIL,Home,MIA,3.0,10.0,44-40,1.0,up 2.0,D,-1
85,"Monday, Jul 3",MIL,Home,BAL,8.0,1.0,45-40,1.0,up 2.5,D,1
86,"Tuesday, Jul 4",MIL,Home,BAL,6.0,2.0,46-40,1.0,up 3.5,D,2
87,"Wednesday, Jul 5",MIL,Home,BAL,4.0,0.0,47-40,1.0,up 3.5,N,3
88,"Thursday, Jul 6",MIL,@,CHC,11.0,2.0,48-40,1.0,up 4.5,D,4
89,"Friday, Jul 7",MIL,@,NYY,9.0,4.0,49-40,1.0,up 4.5,N,5
90,"Saturday, Jul 8",MIL,@,NYY,3.0,5.0,49-41,1.0,up 4.5,D,-1
91,"Sunday, Jul 9",MIL,@,NYY,5.0,3.0,50-41,1.0,up 5.5,D,1
92,"Friday, Jul 14",MIL,Home,PHI,9.0,6.0,51-41,1.0,up 5.5,N,2
93,"Saturday, Jul 15",MIL,Home,PHI,3.0,2.0,52-41,1.0,up 5.5,N,3
94,"Sunday, Jul 16",MIL,Home,PHI,2.0,5.0,52-42,1.0,up 4.5,D,-1
95,"Monday, Jul 17",MIL,@,PIT,2.0,4.0,52-43,1.0,up 3.5,N,-2
96,"Tuesday, Jul 18",MIL,@,PIT,3.0,4.0,52-44,1.0,up 2.5,N,-3
97,"Wednesday, Jul 19",MIL,@,PIT,2.0,3.0,52-45,1.0,up 1.5,N,-4
98,"Thursday, Jul 20",MIL,@,PIT,2.0,4.0,52-46,1.0,up 1.0,D,-5
99,"Friday, Jul 21",MIL,@,PHI,1.0,6.0,52-47,1.0,up 1.0,N,-6
100,"Saturday, Jul 22",MIL,@,PHI,9.0,8.0,53-47,1.0,up 1.0,N,1
101,"Sunday, Jul 23",MIL,@,PHI,3.0,6.0,53-48,1.0,Tied,D,-1
102,"Tuesday, Jul 25",MIL,@,WSN,8.0,0.0,54-48,1.0,up 0.5,N,1
103,"Wednesday, Jul 26",MIL,@,WSN,5.0,8.0,54-49,2.0,0.5,N,-1
104,"Thursday, Jul 27",MIL,@,WSN,2.0,15.0,54-50,2.0,1.5,D,-2
105,"Friday, Jul 28",MIL,Home,CHC,2.0,1.0,55-50,2.0,0.5,N,1
106,"Saturday, Jul 29",MIL,Home,CHC,1.0,2.0,55-51,2.0,1.5,N,-1
107,"Sunday, Jul 30",MIL,Home,CHC,2.0,4.0,55-52,2.0,2.5,D,-2
108,"Tuesday, Aug 1",MIL,Home,STL,3.0,2.0,56-52,2.0,2.5,N,1
109,"Wednesday, Aug 2",MIL,Home,STL,4.0,5.0,56-53,2.0,2.5,N,-1
110,"Thursday, Aug 3",MIL,Home,STL,2.0,1.0,57-53,2.0,1.5,D,1
111,"Friday, Aug 4",MIL,@,TBR,2.0,0.0,58-53,2.0,0.5,N,2
112,"Saturday, Aug 5",MIL,@,TBR,3.0,0.0,59-53,2.0,0.5,N,3
113,"Sunday, Aug 6",MIL,@,TBR,1.0,2.0,59-54,2.0,0.5,D,-1
114,"Monday, Aug 7",MIL,@,MIN,4.0,5.0,59-55,2.0,1.5,N,-2
115,"Tuesday, Aug 8",MIL,@,MIN,4.0,11.0,59-56,2.0,1.5,N,-3
116,"Wednesday, Aug 9",MIL,Home,MIN,0.0,4.0,59-57,2.0,1.5,N,-4
117,"Thursday, Aug 10",MIL,Home,MIN,2.0,7.0,59-58,3.0,2.0,N,-5
118,"Friday, Aug 11",MIL,Home,CIN,10.0,11.0,59-59,3.0,3.0,N,-6
119,"Saturday, Aug 12",MIL,Home,CIN,6.0,5.0,60-59,3.0,2.0,N,1
120,"Sunday, Aug 13",MIL,Home,CIN,7.0,4.0,61-59,3.0,2.0,D,2
121,"Tuesday, Aug 15",MIL,Home,PIT,3.0,1.0,62-59,2.0,1.5,N,3
122,"Wednesday, Aug 16",MIL,Home,PIT,7.0,6.0,63-59,2.0,1.5,D,4
123,"Friday, Aug 18",MIL,@,COL,4.0,8.0,63-60,3.0,2.0,N,-1
124,"Saturday, Aug 19",MIL,@,COL,6.0,3.0,64-60,2.0,2.0,N,1
125,"Sunday, Aug 20",MIL,@,COL,8.0,4.0,65-60,2.0,2.0,D,2
126,"Monday, Aug 21",MIL,@,SFG,0.0,2.0,65-61,2.0,2.5,N,-1
127,"Tuesday, Aug 22",MIL,@,SFG,4.0,3.0,66-61,2.0,2.5,N,1
128,"Wednesday, Aug 23",MIL,@,SFG,2.0,4.0,66-62,2.0,3.5,D,-1
129,"Friday, Aug 25",MIL,@,LAD,1.0,3.0,66-63,2.0,3.0,N,-2
130,"Saturday, Aug 26",MIL,@,LAD,3.0,0.0,67-63,2.0,3.0,N,1
131,"Sunday, Aug 27",MIL,@,LAD,3.0,2.0,68-63,2.0,2.0,D,2
132,"Tuesday, Aug 29",MIL,Home,STL,2.0,10.0,68-64,2.0,3.5,N,-1
133,"Wednesday, Aug 30",MIL,Home,STL,6.0,5.0,69-64,2.0,3.5,D,1
134,"Thursday, Aug 31",MIL,Home,WSN,6.0,3.0,70-64,2.0,3.5,N,2
135,"Friday, Sep 1",MIL,Home,WSN,1.0,0.0,71-64,2.0,3.5,N,3
136,"Saturday, Sep 2",MIL,Home,WSN,2.0,3.0,71-65,2.0,4.5,N,-1
137,"Sunday, Sep 3",MIL,Home,WSN,7.0,2.0,72-65,2.0,3.5,D,1
138,"Monday, Sep 4",MIL,@,CIN,4.0,5.0,72-66,2.0,3.5,D,-1
139,"Tuesday, Sep 5",MIL,@,CIN,3.0,9.0,72-67,2.0,3.5,N,-2
140,"Wednesday, Sep 6",MIL,@,CIN,1.0,7.0,72-68,3.0,4.5,D,-3
141,"Friday, Sep 8",MIL,@,CHC,2.0,0.0,73-68,2.0,4.0,N,1
142,"Saturday, Sep 9",MIL,@,CHC,15.0,2.0,74-68,2.0,3.0,D,2
143,"Sunday, Sep 10",MIL,@,CHC,3.0,1.0,75-68,2.0,2.0,D,3
144,"Monday, Sep 11",MIL,Home,PIT,0.0,7.0,75-69,3.0,2.5,N,-1
145,"Tuesday, Sep 12",MIL,Home,PIT,5.0,2.0,76-69,3.0,2.5,N,1
146,"Wednesday, Sep 13",MIL,Home,PIT,8.0,2.0,77-69,2.0,2.5,N,2
147,"Friday, Sep 15",MIL,Home,MIA,10.0,2.0,78-69,2.0,3.0,N,3
148,"Saturday, Sep 16",MIL,Home,MIA,4.0,7.0,78-70,2.0,4.0,N,-1
149,"Sunday, Sep 17",MIL,Home,MIA,10.0,3.0,79-70,2.0,4.0,D,1
150,"Monday, Sep 18",MIL,@,PIT,3.0,0.0,80-70,2.0,3.5,N,2
151,"Tuesday, Sep 19",MIL,@,PIT,1.0,0.0,81-70,2.0,3.5,N,3
152,"Wednesday, Sep 20",MIL,@,PIT,4.0,6.0,81-71,2.0,3.5,N,-1
153,"Thursday, Sep 21",MIL,Home,CHC,3.0,5.0,81-72,2.0,4.5,N,-2
154,"Friday, Sep 22",MIL,Home,CHC,4.0,5.0,81-73,3.0,5.5,N,-3
155,"Saturday, Sep 23",MIL,Home,CHC,4.0,3.0,82-73,2.0,4.5,D,1
156,"Sunday, Sep 24",MIL,Home,CHC,0.0,5.0,82-74,2.0,5.5,D,-1
157,"Tuesday, Sep 26",MIL,Home,CIN,7.0,6.0,83-74,2.0,5.0,N,1
158,"Wednesday, Sep 27",MIL,Home,CIN,0.0,6.0,83-75,2.0,6.0,N,-1
159,"Thursday, Sep 28",MIL,Home,CIN,4.0,3.0,84-75,2.0,6.0,D,1
160,"Friday, Sep 29",MIL,@,STL,5.0,3.0,85-75,2.0,6.0,N,2
161,"Saturday, Sep 30",MIL,@,STL,6.0,7.0,85-76,2.0,7.0,D,-1
162,"Sunday, Oct 1",MIL,@,STL,6.0,1.0,86-76,2.0,6.0,D,1
1,"Thursday, Mar 29",MIL,@,SDP,2.0,1.0,1-0,1.0,Tied,D,1
2,"Friday, Mar 30",MIL,@,SDP,8.0,6.0,2-0,1.0,up 0.5,N,2
3,"Saturday, Mar 31",MIL,@,SDP,7.0,3.0,3-0,1.0,up 1.0,N,3
4,"Monday, Apr 2",MIL,Home,STL,4.0,8.0,3-1,2.0,1.0,D,-1
5,"Tuesday, Apr 3",MIL,Home,STL,5.0,4.0,4-1,2.0,0.5,N,1
6,"Wednesday, Apr 4",MIL,Home,STL,0.0,6.0,4-2,2.0,0.5,N,-1
7,"Thursday, Apr 5",MIL,Home,CHC,0.0,8.0,4-3,2.0,1.5,N,-2
8,"Friday, Apr 6",MIL,Home,CHC,5.0,4.0,5-3,2.0,1.5,N,1
9,"Saturday, Apr 7",MIL,Home,CHC,2.0,5.0,5-4,2.0,1.5,D,-1
10,"Sunday, Apr 8",MIL,Home,CHC,0.0,3.0,5-5,3.0,2.5,D,-2
11,"Monday, Apr 9",MIL,@,STL,5.0,4.0,6-5,2.0,2.0,N,1
12,"Tuesday, Apr 10",MIL,@,STL,3.0,5.0,6-6,2.0,3.0,N,-1
13,"Wednesday, Apr 11",MIL,@,STL,3.0,2.0,7-6,2.0,2.0,D,1
14,"Friday, Apr 13",MIL,@,NYM,5.0,6.0,7-7,2.0,2.5,N,-1
15,"Saturday, Apr 14",MIL,@,NYM,5.0,1.0,8-7,2.0,2.5,N,1
16,"Sunday, Apr 15",MIL,@,NYM,2.0,3.0,8-8,3.0,3.5,D,-1
17,"Monday, Apr 16",MIL,Home,CIN,4.0,10.0,8-9,4.0,3.5,N,-2
18,"Tuesday, Apr 17",MIL,Home,CIN,2.0,0.0,9-9,3.0,2.5,N,1
19,"Wednesday, Apr 18",MIL,Home,CIN,2.0,0.0,10-9,3.0,2.5,D,2
20,"Thursday, Apr 19",MIL,Home,MIA,12.0,3.0,11-9,2.0,1.5,N,3
21,"Friday, Apr 20",MIL,Home,MIA,8.0,0.0,12-9,2.0,0.5,N,4
22,"Saturday, Apr 21",MIL,Home,MIA,6.0,5.0,13-9,1.0,Tied,N,5
23,"Sunday, Apr 22",MIL,Home,MIA,4.0,2.0,14-9,1.0,Tied,D,6
24,"Tuesday, Apr 24",MIL,@,KCR,5.0,2.0,15-9,1.0,up 1.0,N,7
25,"Wednesday, Apr 25",MIL,@,KCR,6.0,2.0,16-9,1.0,up 1.0,N,8
26,"Thursday, Apr 26",MIL,@,CHC,0.0,1.0,16-10,1.0,Tied,N,-1
27,"Friday, Apr 27",MIL,@,CHC,2.0,3.0,16-11,1.0,Tied,D,-2
28,"Saturday, Apr 28",MIL,@,CHC,0.0,3.0,16-12,2.0,0.5,D,-3
29,"Sunday, Apr 29",MIL,@,CHC,0.0,2.0,16-13,3.0,1.5,D,-4
30,"Monday, Apr 30",MIL,@,CIN,6.0,5.0,17-13,3.0,1.0,N,1
31,"Tuesday, May 1",MIL,@,CIN,7.0,6.0,18-13,1.0,Tied,N,2
32,"Wednesday, May 2",MIL,@,CIN,3.0,1.0,19-13,1.0,up 0.5,N,3
33,"Friday, May 4",MIL,Home,PIT,4.0,6.0,19-14,2.0,0.5,N,-1
34,"Saturday, May 5",MIL,Home,PIT,5.0,3.0,20-14,2.0,0.5,N,1
35,"Sunday, May 6",MIL,Home,PIT,0.0,9.0,20-15,2.0,1.5,D,-1
36,"Tuesday, May 8",MIL,Home,CLE,3.0,2.0,21-15,1.0,Tied,N,1
37,"Wednesday, May 9",MIL,Home,CLE,2.0,6.0,21-16,2.0,0.5,D,-1
38,"Thursday, May 10",MIL,@,COL,5.0,2.0,22-16,2.0,0.5,N,1
39,"Friday, May 11",MIL,@,COL,11.0,10.0,23-16,2.0,0.5,N,2
40,"Saturday, May 12",MIL,@,COL,0.0,4.0,23-17,3.0,0.5,N,-1
41,"Sunday, May 13",MIL,@,COL,7.0,3.0,24-17,1.0,up 0.5,D,1
42,"Monday, May 14",MIL,@,ARI,7.0,2.0,25-17,1.0,up 1.0,N,2
43,"Tuesday, May 15",MIL,@,ARI,1.0,2.0,25-18,1.0,Tied,N,-1
44,"Wednesday, May 16",MIL,@,ARI,8.0,2.0,26-18,1.0,Tied,D,1
45,"Friday, May 18",MIL,@,MIN,8.0,3.0,27-18,1.0,up 0.5,N,2
46,"Saturday, May 19",MIL,@,MIN,5.0,4.0,28-18,1.0,up 1.5,N,3
47,"Sunday, May 20",MIL,@,MIN,1.0,3.0,28-19,1.0,up 1.5,D,-1
48,"Monday, May 21",MIL,Home,ARI,4.0,2.0,29-19,1.0,up 1.5,N,1
49,"Tuesday, May 22",MIL,Home,ARI,1.0,0.0,30-19,1.0,up 2.5,N,2
50,"Wednesday, May 23",MIL,Home,ARI,9.0,2.0,31-19,1.0,up 3.0,D,3
51,"Thursday, May 24",MIL,Home,NYM,0.0,5.0,31-20,1.0,up 3.0,N,-1
52,"Friday, May 25",MIL,Home,NYM,4.0,3.0,32-20,1.0,up 3.0,N,1
53,"Saturday, May 26",MIL,Home,NYM,17.0,6.0,33-20,1.0,up 4.0,D,2
54,"Sunday, May 27",MIL,Home,NYM,8.0,7.0,34-20,1.0,up 4.0,D,3
55,"Monday, May 28",MIL,Home,STL,8.0,3.0,35-20,1.0,up 4.5,D,4
56,"Tuesday, May 29",MIL,Home,STL,1.0,6.0,35-21,1.0,up 3.5,N,-1
57,"Wednesday, May 30",MIL,Home,STL,3.0,2.0,36-21,1.0,up 4.5,D,1
58,"Friday, Jun 1",MIL,@,CHW,3.0,8.0,36-22,1.0,up 3.0,N,-1
59,"Saturday, Jun 2",MIL,@,CHW,5.0,0.0,37-22,1.0,up 3.0,D,1
60,"Sunday, Jun 3",MIL,@,CHW,1.0,6.0,37-23,1.0,up 2.0,D,-1
61,"Tuesday, Jun 5",MIL,@,CLE,2.0,3.0,37-24,1.0,up 2.0,N,-2
62,"Wednesday, Jun 6",MIL,@,CLE,1.0,3.0,37-25,1.0,up 1.0,D,-3
63,"Friday, Jun 8",MIL,@,PHI,12.0,4.0,38-25,1.0,up 0.5,N,1
64,"Saturday, Jun 9",MIL,@,PHI,12.0,3.0,39-25,1.0,up 0.5,D,2
65,"Sunday, Jun 10",MIL,@,PHI,3.0,4.0,39-26,1.0,up 0.5,D,-1
66,"Monday, Jun 11",MIL,Home,CHC,2.0,7.0,39-27,2.0,0.5,N,-2
67,"Tuesday, Jun 12",MIL,Home,CHC,4.0,0.0,40-27,1.0,up 0.5,N,1
68,"Wednesday, Jun 13",MIL,Home,CHC,1.0,0.0,41-27,1.0,up 1.5,D,2
69,"Friday, Jun 15",MIL,Home,PHI,13.0,2.0,42-27,1.0,up 1.5,N,3
70,"Saturday, Jun 16",MIL,Home,PHI,1.0,4.0,42-28,1.0,up 0.5,D,-1
71,"Sunday, Jun 17",MIL,Home,PHI,9.0,10.0,42-29,1.0,up 0.5,D,-2
72,"Monday, Jun 18",MIL,@,PIT,0.0,1.0,42-30,1.0,Tied,N,-3
73,"Tuesday, Jun 19",MIL,@,PIT,3.0,2.0,43-30,1.0,up 0.5,N,1
74,"Thursday, Jun 21",MIL,Home,STL,11.0,3.0,44-30,1.0,up 1.0,N,2
75,"Friday, Jun 22",MIL,Home,STL,2.0,1.0,45-30,1.0,up 2.0,N,3
76,"Saturday, Jun 23",MIL,Home,STL,2.0,3.0,45-31,1.0,up 2.0,D,-1
77,"Sunday, Jun 24",MIL,Home,STL,2.0,8.0,45-32,1.0,up 2.0,D,-2
78,"Tuesday, Jun 26",MIL,Home,KCR,5.0,1.0,46-32,1.0,up 2.5,N,1
79,"Wednesday, Jun 27",MIL,Home,KCR,4.0,5.0,46-33,1.0,up 2.5,D,-1
80,"Thursday, Jun 28",MIL,@,CIN,6.0,4.0,47-33,1.0,up 2.5,N,1
81,"Friday, Jun 29",MIL,@,CIN,8.0,2.0,48-33,1.0,up 2.5,N,2
82,"Saturday, Jun 30",MIL,@,CIN,3.0,12.0,48-34,1.0,up 1.5,D,-1
83,"Sunday, Jul 1",MIL,@,CIN,2.0,8.0,48-35,1.0,up 0.5,D,-2
84,"Monday, Jul 2",MIL,Home,MIN,6.0,5.0,49-35,1.0,up 1.0,N,1
85,"Tuesday, Jul 3",MIL,Home,MIN,2.0,0.0,50-35,1.0,up 1.0,D,2
86,"Wednesday, Jul 4",MIL,Home,MIN,3.0,2.0,51-35,1.0,up 1.0,D,3
87,"Thursday, Jul 5",MIL,Home,ATL,7.0,2.0,52-35,1.0,up 1.5,N,4
88,"Friday, Jul 6",MIL,Home,ATL,5.0,4.0,53-35,1.0,up 2.5,N,5
89,"Saturday, Jul 7",MIL,Home,ATL,1.0,5.0,53-36,1.0,up 1.5,D,-1
90,"Sunday, Jul 8",MIL,Home,ATL,10.0,3.0,54-36,1.0,up 1.5,D,1
91,"Monday, Jul 9",MIL,@,MIA,3.0,4.0,54-37,1.0,up 1.5,N,-1
92,"Tuesday, Jul 10",MIL,@,MIA,8.0,4.0,55-37,1.0,up 1.5,N,1
93,"Wednesday, Jul 11",MIL,@,MIA,4.0,5.0,55-38,1.0,up 1.5,N,-1
94,"Thursday, Jul 12",MIL,@,PIT,3.0,6.0,55-39,1.0,up 1.0,N,-2
95,"Friday, Jul 13",MIL,@,PIT,3.0,7.0,55-40,1.0,Tied,N,-3
96,"Saturday, Jul 14 (1)",MIL,@,PIT,1.0,2.0,55-41,2.0,1.5,D,-4
97,"Saturday, Jul 14 (2)",MIL,@,PIT,2.0,6.0,55-42,2.0,1.5,D,-5
98,"Sunday, Jul 15",MIL,@,PIT,6.0,7.0,55-43,2.0,2.5,D,-6
99,"Friday, Jul 20",MIL,Home,LAD,4.0,6.0,55-44,2.0,3.0,N,-7
100,"Saturday, Jul 21",MIL,Home,LAD,4.0,2.0,56-44,2.0,2.5,N,1
101,"Sunday, Jul 22",MIL,Home,LAD,2.0,11.0,56-45,2.0,3.5,D,-1
102,"Monday, Jul 23",MIL,Home,WSN,6.0,1.0,57-45,2.0,2.5,N,1
103,"Tuesday, Jul 24",MIL,Home,WSN,5.0,4.0,58-45,2.0,1.5,N,2
104,"Wednesday, Jul 25",MIL,Home,WSN,3.0,7.0,58-46,2.0,2.5,D,-1
105,"Thursday, Jul 26",MIL,@,SFG,7.0,5.0,59-46,2.0,2.5,N,1
106,"Friday, Jul 27",MIL,@,SFG,3.0,1.0,60-46,2.0,1.5,N,2
107,"Saturday, Jul 28",MIL,@,SFG,7.0,1.0,61-46,2.0,0.5,N,3
108,"Sunday, Jul 29",MIL,@,SFG,5.0,8.0,61-47,2.0,1.5,D,-1
109,"Monday, Jul 30",MIL,@,LAD,5.0,2.0,62-47,2.0,1.0,N,1
110,"Tuesday, Jul 31",MIL,@,LAD,1.0,0.0,63-47,1.0,Tied,N,2
111,"Wednesday, Aug 1",MIL,@,LAD,4.0,6.0,63-48,2.0,1.0,N,-1
112,"Thursday, Aug 2",MIL,@,LAD,5.0,21.0,63-49,2.0,1.0,N,-2
113,"Friday, Aug 3",MIL,Home,COL,5.0,3.0,64-49,2.0,1.0,N,1
114,"Saturday, Aug 4",MIL,Home,COL,8.0,4.0,65-49,2.0,1.0,N,2
115,"Sunday, Aug 5",MIL,Home,COL,4.0,5.0,65-50,2.0,1.0,D,-1
116,"Tuesday, Aug 7",MIL,Home,SDP,5.0,11.0,65-51,2.0,2.5,N,-2
117,"Wednesday, Aug 8",MIL,Home,SDP,8.0,4.0,66-51,2.0,1.5,N,1
118,"Thursday, Aug 9",MIL,Home,SDP,4.0,8.0,66-52,2.0,2.0,D,-1
119,"Friday, Aug 10",MIL,@,ATL,1.0,10.0,66-53,2.0,3.0,N,-2
120,"Saturday, Aug 11",MIL,@,ATL,4.0,2.0,67-53,2.0,2.0,N,1
121,"Sunday, Aug 12",MIL,@,ATL,7.0,8.0,67-54,2.0,3.0,D,-1
122,"Tuesday, Aug 14",MIL,@,CHC,7.0,0.0,68-54,2.0,2.0,D,1
123,"Wednesday, Aug 15",MIL,@,CHC,4.0,8.0,68-55,2.0,3.0,D,-1
124,"Friday, Aug 17",MIL,@,STL,2.0,5.0,68-56,2.0,4.5,N,-2
125,"Saturday, Aug 18",MIL,@,STL,2.0,7.0,68-57,3.0,4.5,N,-3
126,"Sunday, Aug 19",MIL,@,STL,2.0,1.0,69-57,2.0,3.5,D,1
127,"Monday, Aug 20",MIL,Home,CIN,5.0,2.0,70-57,2.0,3.0,N,2
128,"Tuesday, Aug 21",MIL,Home,CIN,7.0,9.0,70-58,3.0,3.0,N,-1
129,"Wednesday, Aug 22",MIL,Home,CIN,4.0,0.0,71-58,3.0,3.0,D,1
130,"Friday, Aug 24",MIL,Home,PIT,7.0,6.0,72-58,3.0,3.5,N,2
131,"Saturday, Aug 25",MIL,Home,PIT,1.0,9.0,72-59,3.0,4.5,N,-1
132,"Sunday, Aug 26",MIL,Home,PIT,7.0,4.0,73-59,3.0,4.5,D,1
133,"Tuesday, Aug 28",MIL,@,CIN,7.0,9.0,73-60,3.0,6.0,N,-1
134,"Wednesday, Aug 29",MIL,@,CIN,13.0,12.0,74-60,3.0,5.0,N,1
135,"Thursday, Aug 30",MIL,@,CIN,2.0,1.0,75-60,3.0,5.0,D,2
136,"Friday, Aug 31",MIL,@,WSN,4.0,1.0,76-60,3.0,4.0,N,3
137,"Saturday, Sep 1",MIL,@,WSN,4.0,5.0,76-61,3.0,5.0,N,-1
138,"Sunday, Sep 2",MIL,@,WSN,9.0,4.0,77-61,2.0,5.0,D,1
139,"Monday, Sep 3",MIL,Home,CHC,4.0,3.0,78-61,2.0,4.0,D,2
140,"Tuesday, Sep 4",MIL,Home,CHC,11.0,1.0,79-61,2.0,3.0,N,3
141,"Wednesday, Sep 5",MIL,Home,CHC,4.0,6.0,79-62,2.0,4.0,N,-1
142,"Friday, Sep 7",MIL,Home,SFG,4.0,2.0,80-62,2.0,4.0,N,1
143,"Saturday, Sep 8",MIL,Home,SFG,4.0,3.0,81-62,2.0,2.5,N,2
144,"Sunday, Sep 9",MIL,Home,SFG,6.0,3.0,82-62,2.0,2.0,D,3
145,"Monday, Sep 10",MIL,@,CHC,3.0,2.0,83-62,2.0,1.0,N,4
146,"Tuesday, Sep 11",MIL,@,CHC,0.0,3.0,83-63,2.0,2.0,N,-1
147,"Wednesday, Sep 12",MIL,@,CHC,5.0,1.0,84-63,2.0,1.0,N,1
148,"Friday, Sep 14",MIL,Home,PIT,7.0,4.0,85-63,2.0,1.5,N,2
149,"Saturday, Sep 15",MIL,Home,PIT,1.0,3.0,85-64,2.0,2.5,N,-1
150,"Sunday, Sep 16",MIL,Home,PIT,2.0,3.0,85-65,2.0,2.5,D,-2
151,"Monday, Sep 17",MIL,Home,CIN,8.0,0.0,86-65,2.0,2.5,N,1
152,"Tuesday, Sep 18",MIL,Home,CIN,1.0,3.0,86-66,2.0,3.5,N,-1
153,"Wednesday, Sep 19",MIL,Home,CIN,7.0,0.0,87-66,2.0,2.5,N,1
154,"Friday, Sep 21",MIL,@,PIT,8.0,3.0,88-66,2.0,1.5,N,2
155,"Saturday, Sep 22",MIL,@,PIT,0.0,3.0,88-67,2.0,2.5,N,-1
156,"Sunday, Sep 23",MIL,@,PIT,13.0,6.0,89-67,2.0,2.5,D,1
157,"Monday, Sep 24",MIL,@,STL,6.0,4.0,90-67,2.0,1.5,N,2
158,"Tuesday, Sep 25",MIL,@,STL,12.0,4.0,91-67,2.0,0.5,N,3
159,"Wednesday, Sep 26",MIL,@,STL,2.0,1.0,92-67,2.0,0.5,N,4
160,"Friday, Sep 28",MIL,Home,DET,6.0,5.0,93-67,2.0,1.0,N,5
161,"Saturday, Sep 29",MIL,Home,DET,6.0,5.0,94-67,1.0,Tied,N,6
162,"Sunday, Sep 30",MIL,Home,DET,11.0,0.0,95-67,1.0,Tied,D,7
163,"Monday, Oct 1",MIL,@,CHC,3.0,1.0,96-67,1.0,up 1.0,D,8
1,"Thursday, Mar 28",MIL,Home,STL,5.0,4.0,1-0,1.0,Tied,D,1
