,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
48,"Thursday, May 25",SEA,@,WSN,4.0,2.0,21-27,5.0,11.0,D,1
49,"Friday, May 26",SEA,@,BOS,0.0,3.0,21-28,5.0,12.0,N,-1
50,"Saturday, May 27",SEA,@,BOS,0.0,6.0,21-29,5.0,13.0,D,-2
51,"Sunday, May 28",SEA,@,BOS,5.0,0.0,22-29,5.0,13.0,D,1
52,"Monday, May 29",SEA,@,COL,6.0,5.0,23-29,4.0,13.0,D,2
53,"Tuesday, May 30",SEA,@,COL,10.0,4.0,24-29,4.0,13.0,N,3
54,"Wednesday, May 31",SEA,Home,COL,5.0,0.0,25-29,4.0,13.0,N,4
55,"Thursday, Jun 1",SEA,Home,COL,3.0,6.0,25-30,4.0,13.5,D,-1
56,"Friday, Jun 2",SEA,Home,TBR,12.0,4.0,26-30,4.0,13.5,N,1
57,"Saturday, Jun 3",SEA,Home,TBR,9.0,2.0,27-30,3.0,13.5,N,2
58,"Sunday, Jun 4",SEA,Home,TBR,7.0,1.0,28-30,2.0,13.5,D,3
59,"Tuesday, Jun 6",SEA,Home,MIN,12.0,3.0,29-30,2.0,13.0,N,4
60,"Wednesday, Jun 7",SEA,Home,MIN,6.0,5.0,30-30,2.0,12.0,N,5
61,"Thursday, Jun 8",SEA,Home,MIN,1.0,2.0,30-31,2.0,13.0,N,-1
62,"Friday, Jun 9",SEA,Home,TOR,4.0,2.0,31-31,2.0,12.0,N,1
63,"Saturday, Jun 10",SEA,Home,TOR,2.0,4.0,31-32,2.0,13.0,N,-1
64,"Sunday, Jun 11",SEA,Home,TOR,0.0,4.0,31-33,3.0,13.0,D,-2
65,"Monday, Jun 12",SEA,@,MIN,14.0,3.0,32-33,2.0,12.0,N,1
66,"Tuesday, Jun 13",SEA,@,MIN,7.0,20.0,32-34,4.0,12.0,N,-1
67,"Wednesday, Jun 14",SEA,@,MIN,6.0,4.0,33-34,3.0,12.0,N,1
68,"Thursday, Jun 15",SEA,@,MIN,2.0,6.0,33-35,4.0,12.5,D,-1
69,"Friday, Jun 16",SEA,@,TEX,4.0,10.0,33-36,4.0,12.5,N,-2
70,"Saturday, Jun 17",SEA,@,TEX,4.0,10.0,33-37,4.0,13.5,D,-3
71,"Sunday, Jun 18",SEA,@,TEX,7.0,3.0,34-37,4.0,12.5,D,1
72,"Monday, Jun 19",SEA,Home,DET,6.0,2.0,35-37,4.0,12.5,N,2
73,"Tuesday, Jun 20",SEA,Home,DET,5.0,4.0,36-37,4.0,12.5,N,3
74,"Wednesday, Jun 21",SEA,Home,DET,7.0,5.0,37-37,2.0,12.5,N,4
75,"Thursday, Jun 22",SEA,Home,DET,9.0,6.0,38-37,2.0,12.5,N,5
76,"Friday, Jun 23",SEA,Home,HOU,13.0,3.0,39-37,2.0,11.5,N,6
77,"Saturday, Jun 24",SEA,Home,HOU,2.0,5.0,39-38,2.0,12.5,N,-1
78,"Sunday, Jun 25",SEA,Home,HOU,2.0,8.0,39-39,4.0,13.5,D,-2
79,"Tuesday, Jun 27",SEA,Home,PHI,2.0,8.0,39-40,4.0,13.5,N,-3
80,"Wednesday, Jun 28",SEA,Home,PHI,4.0,5.0,39-41,4.0,14.5,D,-4
81,"Friday, Jun 30",SEA,@,LAA,10.0,0.0,40-41,3.0,14.0,N,1
82,"Saturday, Jul 1",SEA,@,LAA,0.0,4.0,40-42,4.0,15.0,N,-1
83,"Sunday, Jul 2",SEA,@,LAA,5.0,3.0,41-42,3.0,15.0,D,1
84,"Monday, Jul 3",SEA,Home,KCR,1.0,3.0,41-43,3.0,15.5,N,-1
85,"Tuesday, Jul 4",SEA,Home,KCR,3.0,7.0,41-44,3.0,16.5,D,-2
86,"Wednesday, Jul 5",SEA,Home,KCR,6.0,9.0,41-45,4.0,17.5,N,-3
87,"Thursday, Jul 6",SEA,Home,OAK,4.0,7.0,41-46,4.0,17.5,N,-4
88,"Friday, Jul 7",SEA,Home,OAK,7.0,2.0,42-46,4.0,17.5,N,1
89,"Saturday, Jul 8",SEA,Home,OAK,3.0,4.0,42-47,4.0,17.5,N,-1
90,"Sunday, Jul 9",SEA,Home,OAK,4.0,0.0,43-47,4.0,17.5,D,1
91,"Friday, Jul 14",SEA,@,CHW,4.0,2.0,44-47,3.0,17.5,N,2
92,"Saturday, Jul 15",SEA,@,CHW,4.0,3.0,45-47,3.0,16.5,N,3
93,"Sunday, Jul 16",SEA,@,CHW,7.0,6.0,46-47,2.0,16.5,D,4
94,"Monday, Jul 17",SEA,@,HOU,9.0,7.0,47-47,2.0,15.5,N,5
95,"Tuesday, Jul 18",SEA,@,HOU,2.0,6.0,47-48,2.0,16.5,N,-1
96,"Wednesday, Jul 19",SEA,@,HOU,4.0,1.0,48-48,2.0,15.5,D,1
97,"Thursday, Jul 20",SEA,Home,NYY,1.0,4.0,48-49,2.0,16.0,N,-1
98,"Friday, Jul 21",SEA,Home,NYY,1.0,5.0,48-50,2.0,17.0,N,-2
99,"Saturday, Jul 22",SEA,Home,NYY,6.0,5.0,49-50,2.0,17.0,N,1
100,"Sunday, Jul 23",SEA,Home,NYY,4.0,6.0,49-51,2.0,17.0,D,-1
101,"Monday, Jul 24",SEA,Home,BOS,4.0,0.0,50-51,2.0,17.0,N,1
102,"Tuesday, Jul 25",SEA,Home,BOS,6.0,5.0,51-51,2.0,17.0,N,2
103,"Wednesday, Jul 26",SEA,Home,BOS,0.0,4.0,51-52,2.0,17.0,D,-1
104,"Friday, Jul 28",SEA,Home,NYM,5.0,7.0,51-53,2.0,18.0,N,-2
105,"Saturday, Jul 29",SEA,Home,NYM,3.0,2.0,52-53,2.0,17.0,D,1
106,"Sunday, Jul 30",SEA,Home,NYM,9.0,1.0,53-53,2.0,16.0,D,2
107,"Monday, Jul 31",SEA,@,TEX,6.0,4.0,54-53,2.0,16.0,N,3
108,"Tuesday, Aug 1",SEA,@,TEX,8.0,7.0,55-53,2.0,15.0,N,4
109,"Wednesday, Aug 2",SEA,@,TEX,1.0,5.0,55-54,2.0,15.0,N,-1
110,"Thursday, Aug 3",SEA,@,KCR,4.0,6.0,55-55,2.0,15.0,N,-2
111,"Friday, Aug 4",SEA,@,KCR,5.0,2.0,56-55,2.0,15.0,N,1
112,"Sunday, Aug 6 (1)",SEA,@,KCR,8.0,7.0,57-55,2.0,15.0,D,2
113,"Sunday, Aug 6 (2)",SEA,@,KCR,1.0,9.0,57-56,2.0,15.0,D,-1
114,"Tuesday, Aug 8",SEA,@,OAK,7.0,6.0,58-56,2.0,14.0,N,1
115,"Wednesday, Aug 9",SEA,@,OAK,6.0,3.0,59-56,2.0,13.0,D,2
116,"Thursday, Aug 10",SEA,Home,LAA,3.0,6.0,59-57,2.0,13.0,N,-1
117,"Friday, Aug 11",SEA,Home,LAA,5.0,6.0,59-58,2.0,13.0,N,-2
118,"Saturday, Aug 12",SEA,Home,LAA,3.0,6.0,59-59,3.0,13.0,N,-3
119,"Sunday, Aug 13",SEA,Home,LAA,2.0,4.0,59-60,3.0,14.0,D,-4
120,"Monday, Aug 14",SEA,Home,BAL,3.0,11.0,59-61,3.0,14.0,N,-5
121,"Tuesday, Aug 15",SEA,Home,BAL,3.0,1.0,60-61,3.0,14.0,N,1
122,"Wednesday, Aug 16",SEA,Home,BAL,7.0,6.0,61-61,3.0,14.0,D,2
123,"Friday, Aug 18",SEA,@,TBR,7.0,1.0,62-61,3.0,13.5,N,3
124,"Saturday, Aug 19",SEA,@,TBR,7.0,6.0,63-61,3.0,13.5,N,4
125,"Sunday, Aug 20",SEA,@,TBR,0.0,3.0,63-62,3.0,13.5,D,-1
126,"Monday, Aug 21",SEA,@,ATL,6.0,5.0,64-62,3.0,13.0,N,1
127,"Tuesday, Aug 22",SEA,@,ATL,0.0,4.0,64-63,3.0,13.0,N,-1
128,"Wednesday, Aug 23",SEA,@,ATL,9.0,6.0,65-63,3.0,13.0,N,1
129,"Friday, Aug 25",SEA,@,NYY,2.0,1.0,66-63,2.0,12.5,N,2
130,"Saturday, Aug 26",SEA,@,NYY,3.0,6.0,66-64,2.0,12.5,D,-1
131,"Sunday, Aug 27",SEA,@,NYY,1.0,10.0,66-65,2.0,13.5,D,-2
132,"Monday, Aug 28",SEA,@,BAL,6.0,7.0,66-66,3.0,14.0,N,-3
133,"Tuesday, Aug 29",SEA,@,BAL,0.0,4.0,66-67,3.0,14.0,N,-4
134,"Wednesday, Aug 30",SEA,@,BAL,7.0,8.0,66-68,4.0,14.0,D,-5
135,"Friday, Sep 1",SEA,Home,OAK,3.0,2.0,67-68,4.0,14.0,N,1
136,"Saturday, Sep 2",SEA,Home,OAK,7.0,6.0,68-68,3.0,14.5,N,2
137,"Sunday, Sep 3",SEA,Home,OAK,10.0,2.0,69-68,3.0,14.5,D,3
138,"Monday, Sep 4",SEA,Home,HOU,2.0,6.0,69-69,4.0,15.5,D,-1
139,"Tuesday, Sep 5",SEA,Home,HOU,1.0,3.0,69-70,4.0,16.5,N,-2
140,"Wednesday, Sep 6",SEA,Home,HOU,3.0,5.0,69-71,4.0,17.5,N,-3
141,"Friday, Sep 8",SEA,Home,LAA,4.0,3.0,70-71,4.0,16.5,N,1
142,"Saturday, Sep 9",SEA,Home,LAA,8.0,1.0,71-71,4.0,15.0,N,2
143,"Sunday, Sep 10",SEA,Home,LAA,3.0,5.0,71-72,4.0,15.0,D,-1
144,"Monday, Sep 11",SEA,@,TEX,3.0,5.0,71-73,4.0,15.5,N,-2
145,"Tuesday, Sep 12",SEA,@,TEX,10.0,3.0,72-73,4.0,15.5,N,1
146,"Wednesday, Sep 13",SEA,@,TEX,8.0,1.0,73-73,3.0,14.5,N,2
147,"Thursday, Sep 14",SEA,@,TEX,10.0,4.0,74-73,3.0,14.5,N,3
148,"Friday, Sep 15",SEA,@,HOU,2.0,5.0,74-74,3.0,15.5,N,-1
149,"Saturday, Sep 16",SEA,@,HOU,6.0,8.0,74-75,3.0,16.5,D,-2
150,"Sunday, Sep 17",SEA,@,HOU,1.0,7.0,74-76,3.0,17.5,D,-3
151,"Tuesday, Sep 19",SEA,Home,TEX,1.0,3.0,74-77,4.0,18.5,N,-4
152,"Wednesday, Sep 20",SEA,Home,TEX,6.0,8.0,74-78,4.0,19.5,N,-5
153,"Thursday, Sep 21",SEA,Home,TEX,2.0,4.0,74-79,4.0,19.5,N,-6
154,"Friday, Sep 22",SEA,Home,CLE,3.0,1.0,75-79,4.0,19.5,N,1
155,"Saturday, Sep 23",SEA,Home,CLE,4.0,11.0,75-80,4.0,20.5,D,-1
156,"Sunday, Sep 24",SEA,Home,CLE,2.0,4.0,75-81,4.0,20.5,D,-2
157,"Monday, Sep 25",SEA,@,OAK,7.0,1.0,76-81,4.0,20.5,N,1
158,"Tuesday, Sep 26",SEA,@,OAK,6.0,3.0,77-81,3.0,20.5,N,2
159,"Wednesday, Sep 27",SEA,@,OAK,5.0,6.0,77-82,3.0,21.5,D,-1
160,"Friday, Sep 29",SEA,@,LAA,5.0,6.0,77-83,3.0,23.0,N,-2
161,"Saturday, Sep 30",SEA,@,LAA,6.0,4.0,78-83,3.0,22.0,N,1
162,"Sunday, Oct 1",SEA,@,LAA,2.0,6.0,78-84,3.0,23.0,D,-1
1,"Thursday, Mar 29",SEA,Home,CLE,2.0,1.0,1-0,1.0,Tied,N,1
2,"Saturday, Mar 31",SEA,Home,CLE,5.0,6.0,1-1,3.0,0.5,D,-1
3,"Sunday, Apr 1",SEA,Home,CLE,5.0,4.0,2-1,3.0,0.5,D,1
4,"Tuesday, Apr 3",SEA,@,SFG,6.0,4.0,3-1,2.0,1.0,D,2
5,"Wednesday, Apr 4",SEA,@,SFG,1.0,10.0,3-2,3.0,2.0,D,-1
6,"Thursday, Apr 5",SEA,@,MIN,2.0,4.0,3-3,3.0,2.5,D,-2
7,"Saturday, Apr 7",SEA,@,MIN,11.0,4.0,4-3,3.0,2.0,D,1
8,"Monday, Apr 9",SEA,@,KCR,0.0,10.0,4-4,3.0,3.5,N,-1
9,"Tuesday, Apr 10",SEA,@,KCR,8.0,3.0,5-4,3.0,2.5,N,1
10,"Wednesday, Apr 11",SEA,@,KCR,4.0,2.0,6-4,3.0,2.5,D,2
11,"Friday, Apr 13",SEA,Home,OAK,7.0,4.0,7-4,3.0,3.0,N,3
12,"Saturday, Apr 14",SEA,Home,OAK,10.0,8.0,8-4,3.0,3.0,N,4
13,"Sunday, Apr 15",SEA,Home,OAK,1.0,2.0,8-5,3.0,3.5,D,-1
14,"Monday, Apr 16",SEA,Home,HOU,2.0,1.0,9-5,2.0,3.0,N,1
15,"Tuesday, Apr 17",SEA,Home,HOU,1.0,4.0,9-6,3.0,3.0,N,-1
16,"Wednesday, Apr 18",SEA,Home,HOU,1.0,7.0,9-7,3.0,3.0,N,-2
17,"Thursday, Apr 19",SEA,Home,HOU,2.0,9.0,9-8,3.0,3.0,D,-3
18,"Friday, Apr 20",SEA,@,TEX,6.0,2.0,10-8,3.0,2.5,N,1
19,"Saturday, Apr 21",SEA,@,TEX,9.0,7.0,11-8,3.0,2.5,N,2
20,"Sunday, Apr 22",SEA,@,TEX,4.0,7.0,11-9,3.0,3.5,D,-1
21,"Monday, Apr 23",SEA,@,CHW,4.0,10.0,11-10,3.0,3.5,N,-2
22,"Tuesday, Apr 24",SEA,@,CHW,1.0,0.0,12-10,3.0,3.0,D,1
23,"Wednesday, Apr 25",SEA,@,CHW,4.0,3.0,13-10,3.0,2.5,D,2
24,"Thursday, Apr 26",SEA,@,CLE,5.0,4.0,14-10,3.0,2.0,N,3
25,"Friday, Apr 27",SEA,@,CLE,5.0,6.0,14-11,3.0,2.0,N,-1
26,"Saturday, Apr 28",SEA,@,CLE,12.0,4.0,15-11,3.0,2.0,D,1
27,"Sunday, Apr 29",SEA,@,CLE,10.0,4.0,16-11,2.0,2.0,D,2
28,"Tuesday, May 1",SEA,Home,OAK,6.0,3.0,17-11,2.0,1.5,N,3
29,"Wednesday, May 2",SEA,Home,OAK,2.0,3.0,17-12,3.0,1.5,N,-1
30,"Thursday, May 3",SEA,Home,OAK,4.0,1.0,18-12,3.0,0.5,N,1
31,"Friday, May 4",SEA,Home,LAA,0.0,5.0,18-13,3.0,1.5,N,-1
32,"Saturday, May 5",SEA,Home,LAA,9.0,8.0,19-13,3.0,0.5,N,1
33,"Sunday, May 6",SEA,Home,LAA,2.0,8.0,19-14,3.0,1.5,D,-1
34,"Tuesday, May 8",SEA,@,TOR,5.0,0.0,20-14,3.0,1.0,N,1
35,"Wednesday, May 9",SEA,@,TOR,2.0,5.0,20-15,3.0,2.0,N,-1
36,"Thursday, May 10",SEA,@,TOR,9.0,3.0,21-15,3.0,1.5,N,1
37,"Saturday, May 12 (1)",SEA,@,DET,3.0,4.0,21-16,3.0,1.5,D,-1
38,"Saturday, May 12 (2)",SEA,@,DET,9.0,5.0,22-16,3.0,1.5,N,1
39,"Sunday, May 13",SEA,@,DET,4.0,5.0,22-17,3.0,2.5,D,-1
40,"Monday, May 14",SEA,@,MIN,1.0,0.0,23-17,3.0,1.5,N,1
41,"Tuesday, May 15",SEA,Home,TEX,9.0,8.0,24-17,3.0,1.5,N,2
42,"Wednesday, May 16",SEA,Home,TEX,1.0,5.0,24-18,3.0,2.5,D,-1
43,"Thursday, May 17",SEA,Home,DET,2.0,3.0,24-19,3.0,3.0,N,-2
44,"Friday, May 18",SEA,Home,DET,5.0,4.0,25-19,2.0,3.0,N,1
45,"Saturday, May 19",SEA,Home,DET,7.0,2.0,26-19,2.0,2.0,N,2
46,"Sunday, May 20",SEA,Home,DET,3.0,2.0,27-19,2.0,2.0,D,3
47,"Tuesday, May 22",SEA,@,OAK,3.0,2.0,28-19,2.0,2.0,N,4
48,"Wednesday, May 23",SEA,@,OAK,1.0,0.0,29-19,2.0,2.0,N,5
49,"Thursday, May 24",SEA,@,OAK,3.0,4.0,29-20,2.0,3.0,D,-1
50,"Friday, May 25",SEA,Home,MIN,2.0,1.0,30-20,2.0,3.0,N,1
51,"Saturday, May 26",SEA,Home,MIN,4.0,3.0,31-20,2.0,2.0,N,2
52,"Sunday, May 27",SEA,Home,MIN,3.0,1.0,32-20,2.0,1.0,D,3
53,"Monday, May 28",SEA,Home,TEX,2.0,1.0,33-20,2.0,1.0,D,4
54,"Tuesday, May 29",SEA,Home,TEX,5.0,9.0,33-21,2.0,1.0,N,-1
55,"Wednesday, May 30",SEA,Home,TEX,6.0,7.0,33-22,2.0,1.0,N,-2
56,"Thursday, May 31",SEA,Home,TEX,6.0,1.0,34-22,2.0,1.0,N,1
57,"Friday, Jun 1",SEA,Home,TBR,4.0,3.0,35-22,2.0,1.0,N,2
58,"Saturday, Jun 2",SEA,Home,TBR,3.0,1.0,36-22,1.0,Tied,N,3
59,"Sunday, Jun 3",SEA,Home,TBR,2.0,1.0,37-22,1.0,up 1.0,D,4
60,"Tuesday, Jun 5",SEA,@,HOU,7.0,1.0,38-22,1.0,up 2.0,N,5
61,"Wednesday, Jun 6",SEA,@,HOU,5.0,7.0,38-23,1.0,up 1.0,N,-1
62,"Thursday, Jun 7",SEA,@,TBR,5.0,4.0,39-23,1.0,up 1.0,N,1
63,"Friday, Jun 8",SEA,@,TBR,4.0,3.0,40-23,1.0,up 1.0,N,2
64,"Saturday, Jun 9",SEA,@,TBR,3.0,7.0,40-24,1.0,Tied,D,-1
65,"Sunday, Jun 10",SEA,@,TBR,5.0,4.0,41-24,1.0,Tied,D,1
66,"Monday, Jun 11",SEA,Home,LAA,5.0,3.0,42-24,1.0,up 0.5,N,2
67,"Tuesday, Jun 12",SEA,Home,LAA,6.0,3.0,43-24,1.0,up 0.5,N,3
68,"Wednesday, Jun 13",SEA,Home,LAA,8.0,6.0,44-24,1.0,up 0.5,D,4
69,"Thursday, Jun 14",SEA,Home,BOS,1.0,2.0,44-25,2.0,0.5,N,-1
70,"Friday, Jun 15",SEA,Home,BOS,7.0,6.0,45-25,2.0,0.5,N,1
71,"Saturday, Jun 16",SEA,Home,BOS,1.0,0.0,46-25,2.0,0.5,N,2
72,"Sunday, Jun 17",SEA,Home,BOS,3.0,9.0,46-26,2.0,1.5,D,-1
73,"Tuesday, Jun 19",SEA,@,NYY,2.0,7.0,46-27,2.0,2.0,N,-2
74,"Wednesday, Jun 20",SEA,@,NYY,5.0,7.0,46-28,2.0,3.0,N,-3
75,"Thursday, Jun 21",SEA,@,NYY,3.0,4.0,46-29,2.0,3.5,D,-4
76,"Friday, Jun 22",SEA,@,BOS,10.0,14.0,46-30,2.0,3.5,N,-5
77,"Saturday, Jun 23",SEA,@,BOS,7.0,2.0,47-30,2.0,3.5,N,1
78,"Sunday, Jun 24",SEA,@,BOS,0.0,5.0,47-31,2.0,4.5,D,-1
79,"Monday, Jun 25",SEA,@,BAL,5.0,3.0,48-31,2.0,3.5,N,1
80,"Tuesday, Jun 26",SEA,@,BAL,3.0,2.0,49-31,2.0,3.5,N,2
81,"Wednesday, Jun 27",SEA,@,BAL,8.0,7.0,50-31,2.0,3.5,N,3
82,"Thursday, Jun 28",SEA,@,BAL,4.0,2.0,51-31,2.0,3.5,D,4
83,"Friday, Jun 29",SEA,Home,KCR,4.0,1.0,52-31,2.0,2.5,N,5
84,"Saturday, Jun 30",SEA,Home,KCR,6.0,4.0,53-31,2.0,1.5,N,6
85,"Sunday, Jul 1",SEA,Home,KCR,1.0,0.0,54-31,2.0,0.5,D,7
86,"Tuesday, Jul 3",SEA,Home,LAA,4.0,1.0,55-31,2.0,0.5,N,8
87,"Wednesday, Jul 4",SEA,Home,LAA,4.0,7.0,55-32,2.0,1.5,D,-1
88,"Thursday, Jul 5",SEA,Home,LAA,4.0,1.0,56-32,2.0,1.5,N,1
89,"Friday, Jul 6",SEA,Home,COL,1.0,7.0,56-33,2.0,2.5,N,-1
90,"Saturday, Jul 7",SEA,Home,COL,1.0,5.0,56-34,2.0,3.5,D,-2
91,"Sunday, Jul 8",SEA,Home,COL,6.0,4.0,57-34,2.0,3.5,D,1
92,"Tuesday, Jul 10",SEA,@,LAA,3.0,9.0,57-35,2.0,4.0,N,-1
93,"Wednesday, Jul 11",SEA,@,LAA,3.0,0.0,58-35,2.0,3.0,N,1
94,"Thursday, Jul 12",SEA,@,LAA,2.0,11.0,58-36,2.0,3.0,N,-1
95,"Friday, Jul 13",SEA,@,COL,7.0,10.0,58-37,2.0,4.0,N,-2
96,"Saturday, Jul 14",SEA,@,COL,1.0,4.0,58-38,2.0,5.0,N,-3
97,"Sunday, Jul 15",SEA,@,COL,3.0,4.0,58-39,2.0,5.0,D,-4
98,"Friday, Jul 20",SEA,Home,CHW,3.0,1.0,59-39,2.0,5.0,N,1
99,"Saturday, Jul 21",SEA,Home,CHW,0.0,5.0,59-40,2.0,6.0,N,-1
100,"Sunday, Jul 22",SEA,Home,CHW,8.0,2.0,60-40,2.0,5.0,D,1
101,"Tuesday, Jul 24",SEA,Home,SFG,3.0,4.0,60-41,2.0,6.0,N,-1
102,"Wednesday, Jul 25",SEA,Home,SFG,3.0,2.0,61-41,2.0,5.0,D,1
103,"Friday, Jul 27",SEA,@,LAA,3.0,4.0,61-42,2.0,5.0,N,-1
104,"Saturday, Jul 28",SEA,@,LAA,5.0,11.0,61-43,2.0,5.0,N,-2
105,"Sunday, Jul 29",SEA,@,LAA,8.0,5.0,62-43,2.0,4.0,D,1
106,"Monday, Jul 30",SEA,Home,HOU,2.0,0.0,63-43,2.0,3.0,N,2
107,"Tuesday, Jul 31",SEA,Home,HOU,2.0,5.0,63-44,2.0,4.0,N,-1
108,"Wednesday, Aug 1",SEA,Home,HOU,3.0,8.0,63-45,2.0,5.0,D,-2
109,"Thursday, Aug 2",SEA,Home,TOR,3.0,7.0,63-46,3.0,5.5,N,-3
110,"Friday, Aug 3",SEA,Home,TOR,2.0,7.0,63-47,3.0,6.5,N,-4
111,"Saturday, Aug 4",SEA,Home,TOR,1.0,5.0,63-48,3.0,7.5,N,-5
112,"Sunday, Aug 5",SEA,Home,TOR,6.0,3.0,64-48,3.0,6.5,D,1
113,"Monday, Aug 6",SEA,@,TEX,4.0,3.0,65-48,3.0,6.5,N,2
114,"Tuesday, Aug 7",SEA,@,TEX,4.0,11.0,65-49,3.0,7.5,N,-1
115,"Wednesday, Aug 8",SEA,@,TEX,7.0,11.0,65-50,3.0,8.0,D,-2
116,"Thursday, Aug 9",SEA,@,HOU,8.0,6.0,66-50,3.0,7.0,N,1
117,"Friday, Aug 10",SEA,@,HOU,5.0,2.0,67-50,3.0,6.0,N,2
118,"Saturday, Aug 11",SEA,@,HOU,3.0,2.0,68-50,3.0,5.0,N,3
119,"Sunday, Aug 12",SEA,@,HOU,4.0,3.0,69-50,3.0,4.0,D,4
120,"Monday, Aug 13",SEA,@,OAK,6.0,7.0,69-51,3.0,4.5,N,-1
121,"Tuesday, Aug 14",SEA,@,OAK,2.0,3.0,69-52,3.0,4.5,N,-2
122,"Wednesday, Aug 15",SEA,@,OAK,2.0,0.0,70-52,3.0,4.5,D,1
123,"Friday, Aug 17",SEA,Home,LAD,1.0,11.0,70-53,3.0,4.5,N,-1
124,"Saturday, Aug 18",SEA,Home,LAD,5.0,4.0,71-53,3.0,3.5,N,1
125,"Sunday, Aug 19",SEA,Home,LAD,1.0,12.0,71-54,3.0,4.5,D,-1
126,"Monday, Aug 20",SEA,Home,HOU,7.0,4.0,72-54,3.0,3.5,N,1
127,"Tuesday, Aug 21",SEA,Home,HOU,2.0,3.0,72-55,3.0,4.5,N,-1
128,"Wednesday, Aug 22",SEA,Home,HOU,7.0,10.0,72-56,3.0,5.5,D,-2
129,"Friday, Aug 24",SEA,@,ARI,6.0,3.0,73-56,3.0,5.5,N,1
130,"Saturday, Aug 25",SEA,@,ARI,4.0,3.0,74-56,3.0,5.5,N,2
131,"Sunday, Aug 26",SEA,@,ARI,2.0,5.0,74-57,3.0,6.5,D,-1
132,"Tuesday, Aug 28",SEA,@,SDP,1.0,2.0,74-58,3.0,7.0,N,-2
133,"Wednesday, Aug 29",SEA,@,SDP,3.0,8.0,74-59,3.0,8.0,D,-3
134,"Thursday, Aug 30",SEA,@,OAK,7.0,1.0,75-59,3.0,7.0,N,1
135,"Friday, Aug 31",SEA,@,OAK,5.0,7.0,75-60,3.0,7.0,N,-1
136,"Saturday, Sep 1",SEA,@,OAK,8.0,7.0,76-60,3.0,7.0,N,1
137,"Sunday, Sep 2",SEA,@,OAK,2.0,8.0,76-61,3.0,8.0,D,-1
138,"Monday, Sep 3",SEA,Home,BAL,2.0,1.0,77-61,3.0,8.0,N,1
139,"Tuesday, Sep 4",SEA,Home,BAL,3.0,5.0,77-62,3.0,9.0,N,-1
140,"Wednesday, Sep 5",SEA,Home,BAL,5.0,2.0,78-62,3.0,9.0,N,1
141,"Friday, Sep 7",SEA,Home,NYY,0.0,4.0,78-63,3.0,10.0,N,-1
142,"Saturday, Sep 8",SEA,Home,NYY,2.0,4.0,78-64,3.0,11.0,N,-2
143,"Sunday, Sep 9",SEA,Home,NYY,3.0,2.0,79-64,3.0,10.0,D,1
144,"Tuesday, Sep 11",SEA,Home,SDP,1.0,2.0,79-65,3.0,11.5,N,-1
145,"Wednesday, Sep 12",SEA,Home,SDP,4.0,5.0,79-66,3.0,12.5,D,-2
146,"Thursday, Sep 13",SEA,@,LAA,8.0,2.0,80-66,3.0,12.0,N,1
147,"Friday, Sep 14",SEA,@,LAA,5.0,0.0,81-66,3.0,11.0,N,2
148,"Saturday, Sep 15",SEA,@,LAA,6.0,5.0,82-66,3.0,11.0,N,3
149,"Sunday, Sep 16",SEA,@,LAA,3.0,4.0,82-67,3.0,12.0,D,-1
150,"Monday, Sep 17",SEA,@,HOU,4.0,1.0,83-67,3.0,11.0,N,1
151,"Tuesday, Sep 18",SEA,@,HOU,0.0,7.0,83-68,3.0,12.0,N,-1
152,"Wednesday, Sep 19",SEA,@,HOU,9.0,0.0,84-68,3.0,11.0,N,1
153,"Friday, Sep 21",SEA,@,TEX,3.0,8.0,84-69,3.0,12.0,N,-1
154,"Saturday, Sep 22",SEA,@,TEX,13.0,0.0,85-69,3.0,12.0,N,1
155,"Sunday, Sep 23",SEA,@,TEX,1.0,6.0,85-70,3.0,13.0,D,-1
156,"Monday, Sep 24",SEA,Home,OAK,3.0,7.0,85-71,3.0,14.0,N,-2
157,"Tuesday, Sep 25",SEA,Home,OAK,10.0,8.0,86-71,3.0,14.0,N,1
158,"Wednesday, Sep 26",SEA,Home,OAK,3.0,9.0,86-72,3.0,14.0,N,-1
159,"Thursday, Sep 27",SEA,Home,TEX,0.0,2.0,86-73,3.0,14.5,N,-2
160,"Friday, Sep 28",SEA,Home,TEX,12.0,6.0,87-73,3.0,14.5,N,1
161,"Saturday, Sep 29",SEA,Home,TEX,4.0,1.0,88-73,3.0,15.0,N,2
162,"Sunday, Sep 30",SEA,Home,TEX,3.0,1.0,89-73,3.0,14.0,D,3
1,"Wednesday, Mar 20",SEA,@,OAK,9.0,7.0,1-0,1.0,up 0.5,N,1
2,"Thursday, Mar 21",SEA,@,OAK,5.0,4.0,2-0,1.0,up 1.0,N,2
3,"Thursday, Mar 28",SEA,Home,BOS,12.0,4.0,3-0,1.0,up 1.0,D,3
4,"Friday, Mar 29",SEA,Home,BOS,6.0,7.0,3-1,1.0,up 1.0,N,-1
5,"Saturday, Mar 30",SEA,Home,BOS,6.0,5.0,4-1,1.0,up 1.5,N,1
6,"Sunday, Mar 31",SEA,Home,BOS,10.0,8.0,5-1,1.0,up 1.5,D,2
7,"Monday, Apr 1",SEA,Home,LAA,6.0,3.0,6-1,1.0,up 2.0,N,3
8,"Tuesday, Apr 2",SEA,Home,LAA,2.0,1.0,7-1,1.0,up 2.0,N,4
