,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
14,"Wednesday, Apr 19",PHI,@,NYM,4.0,5.0,5-9,5.0,4.0,N,-1.0
15,"Thursday, Apr 20",PHI,@,NYM,6.0,4.0,6-9,4.0,4.0,N,1.0
16,"Friday, Apr 21",PHI,Home,ATL,4.0,3.0,7-9,4.0,4.0,N,2.0
17,"Saturday, Apr 22",PHI,Home,ATL,4.0,3.0,8-9,3.0,4.0,N,3.0
18,"Sunday, Apr 23",PHI,Home,ATL,5.0,2.0,9-9,3.0,4.0,D,4.0
19,"Wednesday, Apr 26",PHI,Home,MIA,7.0,4.0,10-9,2.0,4.0,N,5.0
20,"Thursday, Apr 27",PHI,Home,MIA,3.0,2.0,11-9,2.0,4.0,D,6.0
21,"Friday, Apr 28",PHI,@,LAD,3.0,5.0,11-10,2.0,4.0,N,-1.0
22,"Saturday, Apr 29",PHI,@,LAD,5.0,6.0,11-11,2.0,4.0,N,-2.0
23,"Sunday, Apr 30",PHI,@,LAD,3.0,5.0,11-12,2.0,5.0,D,-3.0
24,"Monday, May 1",PHI,@,CHC,10.0,2.0,12-12,2.0,4.5,N,1.0
25,"Tuesday, May 2",PHI,@,CHC,3.0,8.0,12-13,2.0,4.5,N,-1.0
26,"Wednesday, May 3",PHI,@,CHC,4.0,5.0,12-14,2.0,5.5,N,-2.0
27,"Thursday, May 4",PHI,@,CHC,4.0,5.0,12-15,2.0,6.5,D,-3.0
28,"Friday, May 5",PHI,Home,WSN,2.0,4.0,12-16,3.0,7.5,N,-4.0
29,"Saturday, May 6",PHI,Home,WSN,2.0,6.0,12-17,3.0,8.5,N,-5.0
30,"Sunday, May 7",PHI,Home,WSN,6.0,5.0,13-17,3.0,7.5,D,1.0
31,"Tuesday, May 9",PHI,Home,SEA,9.0,10.0,13-18,3.0,7.0,N,-1.0
32,"Wednesday, May 10",PHI,Home,SEA,6.0,11.0,13-19,3.0,8.0,D,-2.0
33,"Saturday, May 13",PHI,@,WSN,4.0,6.0,13-20,3.0,9.0,N,-3.0
34,"Sunday, May 14 (1)",PHI,@,WSN,4.0,3.0,14-20,3.0,9.0,D,1.0
35,"Sunday, May 14 (2)",PHI,@,WSN,5.0,6.0,14-21,3.0,9.0,N,-1.0
36,"Tuesday, May 16",PHI,@,TEX,1.0,5.0,14-22,4.0,10.0,N,-2.0
37,"Wednesday, May 17",PHI,@,TEX,3.0,9.0,14-23,4.0,10.0,N,-3.0
38,"Thursday, May 18",PHI,@,TEX,4.0,8.0,14-24,4.0,10.0,D,-4.0
39,"Friday, May 19",PHI,@,PIT,7.0,2.0,15-24,4.0,9.0,N,1.0
40,"Saturday, May 20",PHI,@,PIT,3.0,6.0,15-25,4.0,9.0,D,-1.0
41,"Sunday, May 21",PHI,@,PIT,0.0,1.0,15-26,4.0,10.0,D,-2.0
42,"Monday, May 22",PHI,Home,COL,1.0,8.0,15-27,4.0,10.5,N,-3.0
43,"Tuesday, May 23",PHI,Home,COL,2.0,8.0,15-28,5.0,11.5,N,-4.0
44,"Wednesday, May 24",PHI,Home,COL,2.0,7.0,15-29,5.0,12.5,N,-5.0
45,"Thursday, May 25",PHI,Home,COL,2.0,1.0,16-29,4.0,11.5,D,1.0
46,"Friday, May 26",PHI,Home,CIN,2.0,5.0,16-30,5.0,12.5,N,-1.0
47,"Saturday, May 27",PHI,Home,CIN,4.0,3.0,17-30,4.0,12.5,D,1.0
48,"Sunday, May 28",PHI,Home,CIN,4.0,8.0,17-31,5.0,12.5,D,-1.0
49,"Monday, May 29",PHI,@,MIA,1.0,4.0,17-32,5.0,13.5,N,-2.0
50,"Tuesday, May 30",PHI,@,MIA,2.0,7.0,17-33,5.0,14.5,N,-3.0
51,"Wednesday, May 31",PHI,@,MIA,2.0,10.0,17-34,5.0,15.5,D,-4.0
52,"Friday, Jun 2",PHI,Home,SFG,0.0,10.0,17-35,5.0,16.5,N,-5.0
53,"Saturday, Jun 3",PHI,Home,SFG,5.0,3.0,18-35,5.0,15.5,D,1.0
54,"Sunday, Jun 4",PHI,Home,SFG,9.0,7.0,19-35,5.0,15.5,D,2.0
55,"Monday, Jun 5",PHI,@,ATL,11.0,4.0,20-35,5.0,15.5,N,3.0
56,"Tuesday, Jun 6",PHI,@,ATL,3.0,1.0,21-35,5.0,15.5,N,4.0
57,"Wednesday, Jun 7",PHI,@,ATL,1.0,14.0,21-36,5.0,15.5,N,-1.0
58,"Thursday, Jun 8",PHI,@,ATL,1.0,3.0,21-37,5.0,16.5,N,-2.0
59,"Friday, Jun 9",PHI,@,STL,2.0,3.0,21-38,5.0,16.5,N,-3.0
60,"Saturday, Jun 10",PHI,@,STL,0.0,7.0,21-39,5.0,16.5,D,-4.0
61,"Sunday, Jun 11",PHI,@,STL,5.0,6.0,21-40,5.0,16.5,D,-5.0
62,"Monday, Jun 12",PHI,@,BOS,5.0,6.0,21-41,5.0,16.5,N,-6.0
63,"Tuesday, Jun 13",PHI,@,BOS,3.0,4.0,21-42,5.0,17.5,N,-7.0
64,"Wednesday, Jun 14",PHI,Home,BOS,3.0,7.0,21-43,5.0,17.5,N,-8.0
65,"Thursday, Jun 15",PHI,Home,BOS,1.0,0.0,22-43,5.0,17.5,N,1.0
66,"Friday, Jun 16",PHI,Home,ARI,4.0,5.0,22-44,5.0,18.5,N,-1.0
67,"Saturday, Jun 17",PHI,Home,ARI,1.0,5.0,22-45,5.0,19.5,D,-2.0
68,"Sunday, Jun 18",PHI,Home,ARI,4.0,5.0,22-46,5.0,19.5,D,-3.0
69,"Tuesday, Jun 20",PHI,Home,STL,1.0,8.0,22-47,5.0,20.0,N,-4.0
70,"Wednesday, Jun 21",PHI,Home,STL,6.0,7.0,22-48,5.0,20.0,N,-5.0
71,"Thursday, Jun 22",PHI,Home,STL,5.0,1.0,23-48,5.0,19.5,D,1.0
72,"Friday, Jun 23",PHI,@,ARI,6.0,1.0,24-48,5.0,19.5,N,2.0
73,"Saturday, Jun 24",PHI,@,ARI,2.0,9.0,24-49,5.0,20.5,N,-1.0
74,"Sunday, Jun 25",PHI,@,ARI,1.0,2.0,24-50,5.0,20.5,D,-2.0
75,"Monday, Jun 26",PHI,@,ARI,1.0,6.0,24-51,5.0,20.5,D,-3.0
76,"Tuesday, Jun 27",PHI,@,SEA,8.0,2.0,25-51,5.0,20.5,N,1.0
77,"Wednesday, Jun 28",PHI,@,SEA,5.0,4.0,26-51,5.0,20.5,D,2.0
78,"Friday, Jun 30",PHI,@,NYM,1.0,2.0,26-52,5.0,20.0,N,-1.0
79,"Saturday, Jul 1",PHI,@,NYM,6.0,7.0,26-53,5.0,20.0,D,-2.0
80,"Sunday, Jul 2",PHI,@,NYM,7.0,1.0,27-53,5.0,20.0,D,1.0
81,"Monday, Jul 3",PHI,Home,PIT,4.0,0.0,28-53,5.0,20.0,N,2.0
82,"Tuesday, Jul 4",PHI,Home,PIT,0.0,3.0,28-54,5.0,21.0,D,-1.0
83,"Wednesday, Jul 5",PHI,Home,PIT,2.0,5.0,28-55,5.0,21.5,N,-2.0
84,"Thursday, Jul 6",PHI,Home,PIT,3.0,6.0,28-56,5.0,21.5,N,-3.0
85,"Friday, Jul 7",PHI,Home,SDP,3.0,4.0,28-57,5.0,22.5,N,-4.0
86,"Saturday, Jul 8",PHI,Home,SDP,1.0,2.0,28-58,5.0,22.5,D,-5.0
87,"Sunday, Jul 9",PHI,Home,SDP,7.0,1.0,29-58,5.0,22.5,D,1.0
88,"Friday, Jul 14",PHI,@,MIL,6.0,9.0,29-59,5.0,23.5,N,-1.0
89,"Saturday, Jul 15",PHI,@,MIL,2.0,3.0,29-60,5.0,24.5,N,-2.0
90,"Sunday, Jul 16",PHI,@,MIL,5.0,2.0,30-60,5.0,24.5,D,1.0
91,"Monday, Jul 17",PHI,@,MIA,5.0,6.0,30-61,5.0,25.5,N,-1.0
92,"Tuesday, Jul 18",PHI,@,MIA,5.0,2.0,31-61,5.0,25.5,N,1.0
93,"Wednesday, Jul 19",PHI,@,MIA,10.0,3.0,32-61,5.0,24.5,D,2.0
94,"Friday, Jul 21",PHI,Home,MIL,6.0,1.0,33-61,5.0,23.5,N,3.0
95,"Saturday, Jul 22",PHI,Home,MIL,8.0,9.0,33-62,5.0,24.5,N,-1.0
96,"Sunday, Jul 23",PHI,Home,MIL,6.0,3.0,34-62,5.0,24.5,D,1.0
97,"Monday, Jul 24",PHI,Home,HOU,4.0,13.0,34-63,5.0,25.0,N,-1.0
98,"Tuesday, Jul 25",PHI,Home,HOU,0.0,5.0,34-64,5.0,25.0,N,-2.0
99,"Wednesday, Jul 26",PHI,Home,HOU,9.0,0.0,35-64,5.0,25.0,N,1.0
100,"Friday, Jul 28",PHI,Home,ATL,10.0,3.0,36-64,5.0,25.0,N,2.0
101,"Saturday, Jul 29",PHI,Home,ATL,4.0,3.0,37-64,5.0,24.0,N,3.0
102,"Sunday, Jul 30",PHI,Home,ATL,2.0,1.0,38-64,5.0,23.5,D,4.0
103,"Monday, Jul 31",PHI,Home,ATL,7.0,6.0,39-64,5.0,23.5,D,5.0
104,"Tuesday, Aug 1",PHI,@,LAA,1.0,7.0,39-65,5.0,23.5,N,-1.0
105,"Wednesday, Aug 2",PHI,@,LAA,0.0,7.0,39-66,5.0,23.5,N,-2.0
106,"Thursday, Aug 3",PHI,@,LAA,4.0,5.0,39-67,5.0,24.0,N,-3.0
107,"Friday, Aug 4",PHI,@,COL,3.0,4.0,39-68,5.0,25.0,N,-4.0
108,"Saturday, Aug 5",PHI,@,COL,5.0,8.0,39-69,5.0,25.0,N,-5.0
109,"Sunday, Aug 6",PHI,@,COL,3.0,2.0,40-69,5.0,25.0,D,1.0
110,"Tuesday, Aug 8",PHI,@,ATL,5.0,2.0,41-69,5.0,24.5,N,2.0
111,"Wednesday, Aug 9",PHI,@,ATL,3.0,2.0,42-69,5.0,24.5,N,3.0
112,"Thursday, Aug 10",PHI,Home,NYM,0.0,10.0,42-70,5.0,25.5,N,-1.0
113,"Friday, Aug 11",PHI,Home,NYM,6.0,7.0,42-71,5.0,26.0,N,-2.0
114,"Saturday, Aug 12",PHI,Home,NYM,3.0,1.0,43-71,5.0,26.0,N,1.0
115,"Sunday, Aug 13",PHI,Home,NYM,2.0,6.0,43-72,5.0,26.5,D,-1.0
116,"Monday, Aug 14",PHI,@,SDP,4.0,7.0,43-73,5.0,27.0,N,-2.0
117,"Tuesday, Aug 15",PHI,@,SDP,4.0,8.0,43-74,5.0,28.0,N,-3.0
118,"Wednesday, Aug 16",PHI,@,SDP,0.0,3.0,43-75,5.0,28.0,D,-4.0
119,"Thursday, Aug 17",PHI,@,SFG,4.0,5.0,43-76,5.0,29.0,N,-5.0
120,"Friday, Aug 18",PHI,@,SFG,2.0,10.0,43-77,5.0,30.0,N,-6.0
121,"Saturday, Aug 19",PHI,@,SFG,12.0,9.0,44-77,5.0,29.0,N,1.0
122,"Sunday, Aug 20",PHI,@,SFG,5.0,2.0,45-77,5.0,29.0,D,2.0
123,"Tuesday, Aug 22 (1)",PHI,Home,MIA,8.0,12.0,45-78,5.0,30.5,D,-1.0
124,"Tuesday, Aug 22 (2)",PHI,Home,MIA,4.0,7.0,45-79,5.0,30.5,N,-2.0
125,"Wednesday, Aug 23",PHI,Home,MIA,8.0,0.0,46-79,5.0,29.5,N,1.0
126,"Thursday, Aug 24",PHI,Home,MIA,8.0,9.0,46-80,5.0,30.5,D,-1.0
127,"Friday, Aug 25",PHI,Home,CHC,7.0,1.0,47-80,5.0,29.5,N,1.0
128,"Saturday, Aug 26",PHI,Home,CHC,2.0,17.0,47-81,5.0,30.5,N,-1.0
129,"Sunday, Aug 27",PHI,Home,CHC,6.0,3.0,48-81,5.0,30.0,D,1.0
130,"Monday, Aug 28",PHI,Home,ATL,6.0,1.0,49-81,5.0,30.0,N,2.0
131,"Wednesday, Aug 30 (1)",PHI,Home,ATL,1.0,9.0,49-82,5.0,32.0,D,-1.0
132,"Wednesday, Aug 30 (2)",PHI,Home,ATL,2.0,5.0,49-83,5.0,32.0,D,-2.0
133,"Thursday, Aug 31",PHI,@,MIA,3.0,2.0,50-83,5.0,31.0,N,1.0
134,"Friday, Sep 1",PHI,@,MIA,2.0,1.0,51-83,5.0,30.0,N,2.0
135,"Saturday, Sep 2",PHI,@,MIA,9.0,10.0,51-84,5.0,31.0,N,-1.0
136,"Sunday, Sep 3",PHI,@,MIA,3.0,1.0,52-84,5.0,30.0,D,1.0
137,"Monday, Sep 4",PHI,@,NYM,7.0,11.0,52-85,5.0,31.0,D,-1.0
138,"Tuesday, Sep 5",PHI,@,NYM,9.0,1.0,53-85,5.0,31.0,N,1.0
139,"Wednesday, Sep 6",PHI,@,NYM,3.0,6.0,53-86,5.0,32.0,N,-1.0
140,"Thursday, Sep 7",PHI,@,WSN,3.0,4.0,53-87,5.0,33.0,N,-2.0
141,"Friday, Sep 8",PHI,@,WSN,10.0,11.0,53-88,5.0,34.0,N,-3.0
142,"Saturday, Sep 9",PHI,@,WSN,5.0,4.0,54-88,5.0,33.0,N,1.0
143,"Sunday, Sep 10",PHI,@,WSN,2.0,3.0,54-89,5.0,34.0,D,-1.0
144,"Tuesday, Sep 12",PHI,Home,MIA,9.0,8.0,55-89,5.0,33.0,N,1.0
145,"Wednesday, Sep 13",PHI,Home,MIA,8.0,1.0,56-89,5.0,32.0,N,2.0
146,"Thursday, Sep 14",PHI,Home,MIA,10.0,0.0,57-89,5.0,32.0,N,3.0
147,"Friday, Sep 15",PHI,Home,OAK,0.0,4.0,57-90,5.0,32.0,N,-1.0
148,"Saturday, Sep 16",PHI,Home,OAK,5.0,3.0,58-90,5.0,31.0,N,1.0
149,"Sunday, Sep 17",PHI,Home,OAK,3.0,6.0,58-91,5.0,32.0,D,-1.0
150,"Monday, Sep 18",PHI,Home,LAD,4.0,3.0,59-91,5.0,31.5,N,1.0
151,"Tuesday, Sep 19",PHI,Home,LAD,6.0,2.0,60-91,5.0,31.5,N,2.0
152,"Wednesday, Sep 20",PHI,Home,LAD,7.0,5.0,61-91,5.0,31.5,N,3.0
153,"Thursday, Sep 21",PHI,Home,LAD,4.0,5.0,61-92,5.0,31.5,D,-1.0
154,"Friday, Sep 22",PHI,@,ATL,2.0,7.0,61-93,5.0,31.5,N,-2.0
155,"Saturday, Sep 23",PHI,@,ATL,2.0,4.0,61-94,5.0,32.5,N,-3.0
156,"Sunday, Sep 24",PHI,@,ATL,2.0,0.0,62-94,5.0,32.5,D,1.0
157,"Monday, Sep 25",PHI,Home,WSN,1.0,3.0,62-95,5.0,33.5,N,-1.0
158,"Tuesday, Sep 26",PHI,Home,WSN,4.0,1.0,63-95,5.0,32.5,N,1.0
159,"Wednesday, Sep 27",PHI,Home,WSN,7.0,5.0,64-95,5.0,31.5,N,2.0
160,"Friday, Sep 29",PHI,Home,NYM,6.0,2.0,65-95,5.0,32.0,N,3.0
161,"Saturday, Sep 30",PHI,Home,NYM,4.0,7.0,65-96,5.0,32.0,N,-1.0
162,"Sunday, Oct 1",PHI,Home,NYM,11.0,0.0,66-96,5.0,31.0,D,1.0
1,"Thursday, Mar 29",PHI,@,ATL,5.0,8.0,0-1,4.0,1.0,D,-1.0
2,"Friday, Mar 30",PHI,@,ATL,5.0,4.0,1-1,3.0,0.5,N,1.0
3,"Saturday, Mar 31",PHI,@,ATL,2.0,15.0,1-2,4.0,1.5,N,-1.0
4,"Tuesday, Apr 3",PHI,@,NYM,0.0,2.0,1-3,4.0,2.5,N,-2.0
5,"Wednesday, Apr 4",PHI,@,NYM,2.0,4.0,1-4,5.0,3.0,D,-3.0
6,"Thursday, Apr 5",PHI,Home,MIA,5.0,0.0,2-4,4.0,3.0,D,1.0
7,"Saturday, Apr 7",PHI,Home,MIA,20.0,1.0,3-4,4.0,3.0,N,2.0
8,"Sunday, Apr 8",PHI,Home,MIA,3.0,6.0,3-5,4.0,4.0,D,-1.0
9,"Monday, Apr 9",PHI,Home,CIN,6.0,5.0,4-5,4.0,4.0,N,1.0
10,"Tuesday, Apr 10",PHI,Home,CIN,6.0,1.0,5-5,4.0,4.0,N,2.0
11,"Wednesday, Apr 11",PHI,Home,CIN,4.0,3.0,6-5,3.0,4.0,N,3.0
12,"Friday, Apr 13",PHI,@,TBR,2.0,1.0,7-5,3.0,4.0,N,4.0
13,"Saturday, Apr 14",PHI,@,TBR,9.0,4.0,8-5,2.0,3.0,N,5.0
14,"Sunday, Apr 15",PHI,@,TBR,10.0,4.0,9-5,2.0,3.0,D,6.0
15,"Monday, Apr 16",PHI,@,ATL,1.0,2.0,9-6,2.0,3.0,N,-1.0
16,"Tuesday, Apr 17",PHI,@,ATL,5.0,1.0,10-6,2.0,2.0,N,1.0
17,"Wednesday, Apr 18",PHI,@,ATL,3.0,7.0,10-7,2.0,3.0,N,-1.0
18,"Thursday, Apr 19",PHI,Home,PIT,7.0,0.0,11-7,2.0,2.0,N,1.0
19,"Friday, Apr 20",PHI,Home,PIT,2.0,1.0,12-7,2.0,2.0,N,2.0
20,"Saturday, Apr 21",PHI,Home,PIT,6.0,2.0,13-7,2.0,1.0,D,3.0
21,"Sunday, Apr 22",PHI,Home,PIT,3.0,2.0,14-7,2.0,0.5,D,4.0
22,"Tuesday, Apr 24",PHI,Home,ARI,4.0,8.0,14-8,2.0,1.5,N,-1.0
23,"Wednesday, Apr 25",PHI,Home,ARI,5.0,3.0,15-8,2.0,0.5,N,1.0
24,"Thursday, Apr 26",PHI,Home,ARI,2.0,8.0,15-9,2.0,0.5,D,-1.0
25,"Friday, Apr 27",PHI,Home,ATL,7.0,3.0,16-9,2.0,0.5,N,1.0
26,"Saturday, Apr 28",PHI,Home,ATL,1.0,4.0,16-10,2.0,0.5,N,-1.0
27,"Sunday, Apr 29",PHI,Home,ATL,1.0,10.0,16-11,2.0,1.5,D,-2.0
28,"Monday, Apr 30",PHI,@,MIA,4.0,8.0,16-12,3.0,2.0,N,-3.0
29,"Tuesday, May 1",PHI,@,MIA,1.0,2.0,16-13,3.0,2.0,N,-4.0
30,"Wednesday, May 2",PHI,@,MIA,6.0,0.0,17-13,3.0,1.5,N,1.0
31,"Friday, May 4",PHI,@,WSN,3.0,7.0,17-14,3.0,2.0,N,-1.0
32,"Saturday, May 5",PHI,@,WSN,3.0,1.0,18-14,2.0,1.0,D,1.0
33,"Sunday, May 6",PHI,@,WSN,4.0,5.0,18-15,2.0,1.0,D,-1.0
34,"Monday, May 7",PHI,Home,SFG,11.0,0.0,19-15,2.0,0.5,N,1.0
35,"Tuesday, May 8",PHI,Home,SFG,4.0,2.0,20-15,2.0,0.5,N,2.0
36,"Wednesday, May 9",PHI,Home,SFG,11.0,3.0,21-15,2.0,0.5,N,3.0
37,"Thursday, May 10",PHI,Home,SFG,6.0,3.0,22-15,2.0,0.5,D,4.0
38,"Friday, May 11",PHI,Home,NYM,1.0,3.0,22-16,2.0,0.5,N,-1.0
39,"Sunday, May 13",PHI,Home,NYM,4.0,2.0,23-16,2.0,1.0,D,1.0
40,"Wednesday, May 16",PHI,@,BAL,4.0,1.0,24-16,2.0,1.0,D,2.0
41,"Thursday, May 17",PHI,@,STL,6.0,2.0,25-16,2.0,0.5,N,3.0
42,"Friday, May 18",PHI,@,STL,4.0,12.0,25-17,2.0,0.5,N,-1.0
43,"Saturday, May 19",PHI,@,STL,7.0,6.0,26-17,2.0,0.5,D,1.0
44,"Sunday, May 20",PHI,@,STL,1.0,5.0,26-18,2.0,1.5,D,-1.0
45,"Monday, May 21",PHI,Home,ATL,3.0,0.0,27-18,2.0,0.5,N,1.0
46,"Tuesday, May 22",PHI,Home,ATL,1.0,3.0,27-19,2.0,1.5,N,-1.0
47,"Wednesday, May 23",PHI,Home,ATL,4.0,0.0,28-19,2.0,0.5,N,1.0
48,"Friday, May 25",PHI,Home,TOR,5.0,6.0,28-20,2.0,0.5,N,-1.0
49,"Saturday, May 26",PHI,Home,TOR,2.0,1.0,29-20,1.0,up 0.5,D,1.0
50,"Sunday, May 27",PHI,Home,TOR,3.0,5.0,29-21,2.0,0.5,D,-1.0
51,"Monday, May 28",PHI,@,LAD,4.0,5.0,29-22,3.0,1.0,N,-2.0
52,"Tuesday, May 29",PHI,@,LAD,6.0,1.0,30-22,3.0,1.0,N,1.0
53,"Wednesday, May 30",PHI,@,LAD,2.0,8.0,30-23,3.0,2.0,N,-1.0
54,"Thursday, May 31",PHI,@,LAD,2.0,1.0,31-23,3.0,1.0,D,1.0
55,"Friday, Jun 1",PHI,@,SFG,0.0,4.0,31-24,3.0,2.0,N,-1.0
56,"Saturday, Jun 2",PHI,@,SFG,0.0,2.0,31-25,3.0,2.0,N,-2.0
57,"Sunday, Jun 3",PHI,@,SFG,1.0,6.0,31-26,3.0,3.0,D,-3.0
58,"Tuesday, Jun 5",PHI,@,CHC,6.0,1.0,32-26,3.0,2.5,N,1.0
59,"Wednesday, Jun 6",PHI,@,CHC,5.0,7.0,32-27,3.0,3.0,N,-1.0
60,"Thursday, Jun 7",PHI,@,CHC,3.0,4.0,32-28,3.0,3.5,D,-2.0
61,"Friday, Jun 8",PHI,Home,MIL,4.0,12.0,32-29,3.0,3.5,N,-3.0
62,"Saturday, Jun 9",PHI,Home,MIL,3.0,12.0,32-30,3.0,4.5,D,-4.0
63,"Sunday, Jun 10",PHI,Home,MIL,4.0,3.0,33-30,3.0,3.5,D,1.0
64,"Tuesday, Jun 12",PHI,Home,COL,5.0,4.0,34-30,3.0,3.0,N,2.0
65,"Wednesday, Jun 13",PHI,Home,COL,2.0,7.0,34-31,3.0,4.0,N,-1.0
66,"Thursday, Jun 14",PHI,Home,COL,9.0,3.0,35-31,3.0,4.0,D,1.0
67,"Friday, Jun 15",PHI,@,MIL,2.0,13.0,35-32,3.0,4.0,N,-1.0
68,"Saturday, Jun 16",PHI,@,MIL,4.0,1.0,36-32,3.0,4.0,D,1.0
69,"Sunday, Jun 17",PHI,@,MIL,10.0,9.0,37-32,3.0,4.0,D,2.0
70,"Monday, Jun 18",PHI,Home,STL,6.0,5.0,38-32,2.0,3.5,N,3.0
71,"Tuesday, Jun 19",PHI,Home,STL,6.0,7.0,38-33,3.0,4.5,N,-1.0
72,"Wednesday, Jun 20",PHI,Home,STL,4.0,3.0,39-33,2.0,3.5,D,1.0
73,"Friday, Jun 22",PHI,@,WSN,12.0,2.0,40-33,2.0,2.5,N,2.0
74,"Saturday, Jun 23",PHI,@,WSN,5.0,3.0,41-33,2.0,1.5,D,3.0
75,"Sunday, Jun 24",PHI,@,WSN,6.0,8.0,41-34,2.0,2.5,N,-1.0
76,"Monday, Jun 25",PHI,Home,NYY,2.0,4.0,41-35,2.0,3.5,N,-2.0
77,"Tuesday, Jun 26",PHI,Home,NYY,0.0,6.0,41-36,2.0,3.5,N,-3.0
78,"Wednesday, Jun 27",PHI,Home,NYY,3.0,0.0,42-36,2.0,2.5,N,1.0
79,"Thursday, Jun 28",PHI,Home,WSN,4.0,3.0,43-36,2.0,2.0,N,2.0
80,"Friday, Jun 29",PHI,Home,WSN,7.0,17.0,43-37,2.0,3.0,N,-1.0
81,"Saturday, Jun 30",PHI,Home,WSN,3.0,2.0,44-37,2.0,3.0,N,1.0
82,"Sunday, Jul 1",PHI,Home,WSN,4.0,3.0,45-37,2.0,3.0,D,2.0
83,"Tuesday, Jul 3",PHI,Home,BAL,3.0,2.0,46-37,2.0,2.5,N,3.0
84,"Wednesday, Jul 4",PHI,Home,BAL,4.0,1.0,47-37,2.0,1.5,D,4.0
85,"Friday, Jul 6",PHI,@,PIT,17.0,5.0,48-37,1.0,Tied,N,5.0
86,"Saturday, Jul 7",PHI,@,PIT,3.0,2.0,49-37,1.0,Tied,D,6.0
87,"Sunday, Jul 8",PHI,@,PIT,1.0,4.0,49-38,1.0,Tied,D,-1.0
88,"Monday, Jul 9 (1)",PHI,@,NYM,3.0,4.0,49-39,1.0,Tied,D,-2.0
89,"Monday, Jul 9 (2)",PHI,@,NYM,3.0,1.0,50-39,1.0,Tied,N,1.0
90,"Tuesday, Jul 10",PHI,@,NYM,7.0,3.0,51-39,1.0,up 1.0,N,2.0
91,"Wednesday, Jul 11",PHI,@,NYM,0.0,3.0,51-40,1.0,Tied,N,-1.0
92,"Thursday, Jul 12",PHI,@,BAL,5.0,4.0,52-40,1.0,up 0.5,N,1.0
93,"Friday, Jul 13",PHI,@,MIA,2.0,0.0,53-40,1.0,up 1.5,N,2.0
94,"Saturday, Jul 14",PHI,@,MIA,0.0,2.0,53-41,1.0,up 1.5,D,-1.0
95,"Sunday, Jul 15",PHI,@,MIA,5.0,10.0,53-42,1.0,up 0.5,D,-2.0
96,"Friday, Jul 20",PHI,Home,SDP,11.0,5.0,54-42,1.0,up 0.5,N,1.0
97,"Sunday, Jul 22 (1)",PHI,Home,SDP,2.0,10.0,54-43,1.0,up 1.0,D,-1.0
98,"Sunday, Jul 22 (2)",PHI,Home,SDP,5.0,0.0,55-43,1.0,up 1.0,N,1.0
99,"Monday, Jul 23",PHI,Home,LAD,6.0,7.0,55-44,1.0,Tied,N,-1.0
100,"Tuesday, Jul 24",PHI,Home,LAD,7.0,4.0,56-44,1.0,up 1.0,N,1.0
101,"Wednesday, Jul 25",PHI,Home,LAD,7.0,3.0,57-44,1.0,up 1.5,D,2.0
102,"Thursday, Jul 26",PHI,@,CIN,9.0,4.0,58-44,1.0,up 2.5,N,3.0
103,"Friday, Jul 27",PHI,@,CIN,4.0,6.0,58-45,1.0,up 2.5,N,-1.0
104,"Saturday, Jul 28",PHI,@,CIN,2.0,6.0,58-46,1.0,up 2.5,N,-2.0
105,"Sunday, Jul 29",PHI,@,CIN,0.0,4.0,58-47,1.0,up 1.5,D,-3.0
106,"Monday, Jul 30",PHI,@,BOS,1.0,2.0,58-48,1.0,up 0.5,N,-4.0
107,"Tuesday, Jul 31",PHI,@,BOS,3.0,1.0,59-48,1.0,up 0.5,N,1.0
108,"Thursday, Aug 2",PHI,Home,MIA,5.0,2.0,60-48,1.0,up 0.5,N,2.0
109,"Friday, Aug 3",PHI,Home,MIA,5.0,1.0,61-48,1.0,up 0.5,N,3.0
110,"Saturday, Aug 4",PHI,Home,MIA,8.0,3.0,62-48,1.0,up 1.5,N,4.0
111,"Sunday, Aug 5",PHI,Home,MIA,5.0,3.0,63-48,1.0,up 1.5,D,5.0
112,"Monday, Aug 6",PHI,@,ARI,2.0,3.0,63-49,1.0,up 1.0,N,-1.0
113,"Tuesday, Aug 7",PHI,@,ARI,5.0,2.0,64-49,1.0,up 1.5,N,1.0
114,"Wednesday, Aug 8",PHI,@,ARI,0.0,6.0,64-50,1.0,up 0.5,D,-1.0
115,"Friday, Aug 10",PHI,@,SDP,0.0,2.0,64-51,1.0,Tied,N,-2.0
116,"Saturday, Aug 11",PHI,@,SDP,5.0,1.0,65-51,1.0,up 1.0,N,1.0
117,"Sunday, Aug 12",PHI,@,SDP,3.0,9.0,65-52,1.0,Tied,D,-1.0
118,"Tuesday, Aug 14",PHI,Home,BOS,1.0,2.0,65-53,2.0,2.0,N,-2.0
119,"Wednesday, Aug 15",PHI,Home,BOS,7.0,4.0,66-53,2.0,2.0,N,1.0
120,"Thursday, Aug 16 (1)",PHI,Home,NYM,4.0,24.0,66-54,2.0,1.5,D,-1.0
121,"Thursday, Aug 16 (2)",PHI,Home,NYM,9.0,6.0,67-54,2.0,1.5,N,1.0
122,"Friday, Aug 17",PHI,Home,NYM,4.0,2.0,68-54,2.0,0.5,N,2.0
123,"Saturday, Aug 18",PHI,Home,NYM,1.0,3.0,68-55,2.0,0.5,D,-1.0
124,"Sunday, Aug 19",PHI,Home,NYM,2.0,8.0,68-56,2.0,0.5,N,-2.0
