,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
44,"Sunday, Sep 13 (2)",MIA,Home,PHI,8.0,1.0,23-21,2.0,3.5,D,2.0
45,"Monday, Sep 14",MIA,Home,PHI,6.0,2.0,24-21,2.0,2.5,D,3.0
46,"Tuesday, Sep 15",MIA,Home,BOS,0.0,2.0,24-22,2.0,3.5,N,-1.0
47,"Wednesday, Sep 16",MIA,Home,BOS,8.0,4.0,25-22,2.0,2.5,N,1.0
48,"Thursday, Sep 17",MIA,Home,BOS,3.0,5.0,25-23,2.0,3.0,D,-1.0
49,"Friday, Sep 18 (1)",MIA,Home,WSN,0.0,5.0,25-24,2.0,3.5,N,-2.0
50,"Friday, Sep 18 (2)",MIA,Home,WSN,14.0,3.0,26-24,2.0,3.5,N,1.0
51,"Saturday, Sep 19",MIA,Home,WSN,7.0,3.0,27-24,2.0,2.5,N,2.0
52,"Sunday, Sep 20 (1)",MIA,Home,WSN,2.0,1.0,28-24,2.0,3.0,D,3.0
53,"Sunday, Sep 20 (2)",MIA,Home,WSN,0.0,15.0,28-25,2.0,3.0,D,-1.0
1,"Thursday, Apr 1",MIA,Home,TBR,0.0,1.0,0-1,4.0,1.0,D,-1.0
2,"Friday, Apr 2",MIA,Home,TBR,4.0,6.0,0-2,5.0,1.5,N,-2.0
3,"Saturday, Apr 3",MIA,Home,TBR,12.0,7.0,1-2,4.0,1.5,N,1.0
4,"Monday, Apr 5",MIA,Home,STL,1.0,4.0,1-3,4.0,3.0,N,-1.0
5,"Tuesday, Apr 6",MIA,Home,STL,2.0,4.0,1-4,4.0,3.0,N,-2.0
6,"Wednesday, Apr 7",MIA,Home,STL,0.0,7.0,1-5,5.0,4.0,D,-3.0
14,"Friday, Apr 16",MIA,Home,SFG,4.0,1.0,6-8,3.0,2.5,N,1.0
15,"Saturday, Apr 17",MIA,Home,SFG,7.0,6.0,7-8,3.0,2.0,N,2.0
16,"Sunday, Apr 18",MIA,Home,SFG,0.0,1.0,7-9,3.0,3.0,D,-1.0
17,"Tuesday, Apr 20",MIA,Home,BAL,5.0,7.0,7-10,3.0,3.0,N,-2.0
18,"Wednesday, Apr 21",MIA,Home,BAL,3.0,0.0,8-10,3.0,2.0,D,1.0
29,"Tuesday, May 4",MIA,Home,ARI,9.0,3.0,12-17,5.0,2.5,N,1.0
30,"Wednesday, May 5",MIA,Home,ARI,8.0,0.0,13-17,5.0,2.5,N,2.0
31,"Thursday, May 6",MIA,Home,ARI,3.0,1.0,14-17,4.0,2.5,N,3.0
32,"Friday, May 7",MIA,Home,MIL,6.0,1.0,15-17,3.0,2.5,N,4.0
33,"Saturday, May 8",MIA,Home,MIL,2.0,6.0,15-18,4.0,3.0,N,-1.0
34,"Sunday, May 9",MIA,Home,MIL,1.0,2.0,15-19,4.0,4.0,D,-2.0
45,"Friday, May 21",MIA,Home,NYM,5.0,6.0,20-25,4.0,5.0,N,-1.0
46,"Saturday, May 22",MIA,Home,NYM,3.0,1.0,21-25,4.0,4.0,D,1.0
47,"Sunday, May 23",MIA,Home,NYM,5.0,1.0,22-25,4.0,3.0,D,2.0
48,"Monday, May 24",MIA,Home,PHI,9.0,6.0,23-25,3.0,2.0,N,3.0
49,"Tuesday, May 25",MIA,Home,PHI,0.0,2.0,23-26,4.0,3.0,N,-1.0
50,"Wednesday, May 26",MIA,Home,PHI,4.0,2.0,24-26,3.0,2.5,N,1.0
51,"Thursday, May 27",MIA,Home,PHI,2.0,3.0,24-27,4.0,4.0,D,-1.0
61,"Tuesday, Jun 8",MIA,Home,COL,6.0,2.0,26-35,4.0,7.5,N,1.0
62,"Wednesday, Jun 9",MIA,Home,COL,3.0,4.0,26-36,5.0,8.5,N,-1.0
63,"Thursday, Jun 10",MIA,Home,COL,11.0,4.0,27-36,5.0,8.0,N,1.0
64,"Friday, Jun 11",MIA,Home,ATL,4.0,3.0,28-36,4.0,8.0,N,2.0
65,"Saturday, Jun 12",MIA,Home,ATL,4.0,2.0,29-36,4.0,8.0,D,3.0
66,"Sunday, Jun 13",MIA,Home,ATL,4.0,6.0,29-37,4.0,8.0,D,-1.0
73,"Tuesday, Jun 22",MIA,Home,TOR,1.0,2.0,31-42,5.0,9.0,N,-2.0
74,"Wednesday, Jun 23",MIA,Home,TOR,1.0,3.0,31-43,5.0,10.0,N,-3.0
75,"Thursday, Jun 24",MIA,Home,WSN,3.0,7.0,31-44,5.0,10.5,N,-4.0
76,"Friday, Jun 25",MIA,Home,WSN,11.0,2.0,32-44,5.0,10.0,N,1.0
77,"Saturday, Jun 26",MIA,Home,WSN,3.0,2.0,33-44,5.0,10.0,D,2.0
78,"Sunday, Jun 27",MIA,Home,WSN,1.0,5.0,33-45,5.0,10.0,D,-1.0
84,"Monday, Jul 5",MIA,Home,LAD,5.0,4.0,36-48,5.0,10.0,N,1.0
85,"Tuesday, Jul 6",MIA,Home,LAD,2.0,1.0,37-48,5.0,9.5,N,2.0
86,"Wednesday, Jul 7",MIA,Home,LAD,9.0,6.0,38-48,5.0,9.0,N,3.0
87,"Thursday, Jul 8",MIA,Home,LAD,1.0,6.0,38-49,5.0,9.5,D,-1.0
88,"Friday, Jul 9",MIA,Home,ATL,0.0,5.0,38-50,5.0,10.5,N,-2.0
89,"Saturday, Jul 10",MIA,Home,ATL,4.0,5.0,38-51,5.0,11.0,D,-3.0
90,"Sunday, Jul 11",MIA,Home,ATL,7.0,4.0,39-51,5.0,10.0,D,1.0
98,"Thursday, Jul 22",MIA,Home,SDP,2.0,3.0,41-57,5.0,12.0,N,-1.0
99,"Friday, Jul 23",MIA,Home,SDP,2.0,5.0,41-58,5.0,13.0,N,-2.0
100,"Saturday, Jul 24",MIA,Home,SDP,3.0,2.0,42-58,5.0,12.0,N,1.0
101,"Sunday, Jul 25",MIA,Home,SDP,9.0,3.0,43-58,5.0,12.0,D,2.0
104,"Friday, Jul 30",MIA,Home,NYY,1.0,3.0,44-60,5.0,11.5,N,-2.0
105,"Saturday, Jul 31",MIA,Home,NYY,2.0,4.0,44-61,5.0,12.5,N,-3.0
106,"Sunday, Aug 1",MIA,Home,NYY,1.0,3.0,44-62,5.0,12.5,D,-4.0
107,"Monday, Aug 2",MIA,Home,NYM,6.0,3.0,45-62,5.0,11.5,N,1.0
108,"Tuesday, Aug 3",MIA,Home,NYM,5.0,4.0,46-62,5.0,10.5,N,2.0
109,"Wednesday, Aug 4",MIA,Home,NYM,3.0,5.0,46-63,5.0,11.5,N,-1.0
110,"Thursday, Aug 5",MIA,Home,NYM,4.0,2.0,47-63,5.0,10.5,D,1.0
117,"Friday, Aug 13",MIA,Home,CHC,14.0,10.0,49-68,5.0,11.5,N,2.0
118,"Saturday, Aug 14",MIA,Home,CHC,5.0,4.0,50-68,5.0,11.5,N,3.0
119,"Sunday, Aug 15",MIA,Home,CHC,4.0,1.0,51-68,4.0,11.0,D,4.0
120,"Monday, Aug 16",MIA,Home,ATL,2.0,12.0,51-69,4.0,12.0,N,-1.0
121,"Tuesday, Aug 17",MIA,Home,ATL,0.0,2.0,51-70,5.0,13.0,N,-2.0
122,"Wednesday, Aug 18",MIA,Home,ATL,9.0,11.0,51-71,5.0,14.0,N,-3.0
127,"Tuesday, Aug 24",MIA,Home,WSN,1.0,5.0,51-76,5.0,17.0,N,-8.0
128,"Wednesday, Aug 25",MIA,Home,WSN,4.0,3.0,52-76,5.0,16.5,N,1.0
129,"Thursday, Aug 26",MIA,Home,WSN,7.0,5.0,53-76,5.0,16.0,N,2.0
130,"Friday, Aug 27",MIA,Home,CIN,0.0,6.0,53-77,5.0,17.0,N,-1.0
131,"Saturday, Aug 28",MIA,Home,CIN,6.0,1.0,54-77,5.0,16.0,N,1.0
132,"Sunday, Aug 29",MIA,Home,CIN,2.0,1.0,55-77,5.0,16.0,D,2.0
135,"Friday, Sep 3",MIA,Home,PHI,10.0,3.0,56-79,4.0,15.0,N,1.0
136,"Saturday, Sep 4",MIA,Home,PHI,3.0,2.0,57-79,4.0,14.0,N,2.0
137,"Sunday, Sep 5",MIA,Home,PHI,3.0,4.0,57-80,4.0,15.0,D,-1.0
138,"Tuesday, Sep 7",MIA,Home,NYM,4.0,9.0,57-81,4.0,16.0,N,-2.0
139,"Wednesday, Sep 8",MIA,Home,NYM,2.0,1.0,58-81,4.0,15.0,N,1.0
140,"Thursday, Sep 9",MIA,Home,NYM,3.0,2.0,59-81,4.0,15.0,N,2.0
147,"Friday, Sep 17",MIA,Home,PIT,1.0,2.0,62-85,4.0,14.5,N,-1.0
148,"Saturday, Sep 18",MIA,Home,PIT,3.0,6.0,62-86,4.0,14.5,N,-2.0
149,"Sunday, Sep 19",MIA,Home,PIT,6.0,5.0,63-86,4.0,14.5,D,1.0
150,"Monday, Sep 20",MIA,Home,WSN,8.0,7.0,64-86,4.0,14.5,N,2.0
151,"Tuesday, Sep 21",MIA,Home,WSN,1.0,7.0,64-87,4.0,15.5,N,-1.0
152,"Wednesday, Sep 22",MIA,Home,WSN,5.0,7.0,64-88,4.0,16.5,N,-2.0
160,"Friday, Oct 1",MIA,Home,PHI,0.0,5.0,65-95,4.0,21.5,N,-2.0
161,"Saturday, Oct 2",MIA,Home,PHI,3.0,1.0,66-95,4.0,21.5,N,1.0
162,"Sunday, Oct 3",MIA,Home,PHI,5.0,4.0,67-95,4.0,21.5,D,2.0
1,"Friday, Apr 6",MIL,Home,STL,5.0,11.0,0-1,3.0,1.5,D,-1.0
2,"Saturday, Apr 7",MIL,Home,STL,6.0,0.0,1-1,2.0,0.5,D,1.0
3,"Sunday, Apr 8",MIL,Home,STL,3.0,9.0,1-2,5.0,1.5,D,-1.0
11,"Tuesday, Apr 17",MIL,Home,LAD,5.0,4.0,5-6,2.0,3.0,N,1.0
12,"Wednesday, Apr 18",MIL,Home,LAD,3.0,2.0,6-6,2.0,3.0,N,2.0
13,"Thursday, Apr 19",MIL,Home,LAD,3.0,4.0,6-7,2.0,3.0,D,-1.0
14,"Friday, Apr 20",MIL,Home,COL,3.0,4.0,6-8,2.0,4.0,N,-2.0
15,"Saturday, Apr 21",MIL,Home,COL,9.0,4.0,7-8,2.0,3.0,N,1.0
16,"Sunday, Apr 22",MIL,Home,COL,1.0,4.0,7-9,2.0,4.0,D,-1.0
17,"Monday, Apr 23",MIL,Home,HOU,6.0,5.0,8-9,2.0,3.0,N,1.0
18,"Tuesday, Apr 24",MIL,Home,HOU,9.0,6.0,9-9,2.0,2.0,N,2.0
19,"Wednesday, Apr 25",MIL,Home,HOU,5.0,7.0,9-10,3.0,3.0,D,-1.0
29,"Monday, May 7",MIL,Home,CIN,1.0,6.0,12-17,5.0,6.0,N,-3.0
30,"Tuesday, May 8",MIL,Home,CIN,8.0,3.0,13-17,5.0,6.0,N,1.0
31,"Wednesday, May 9",MIL,Home,CIN,1.0,2.0,13-18,5.0,7.0,D,-1.0
32,"Friday, May 11",MIL,Home,CHC,8.0,7.0,14-18,4.0,6.0,N,1.0
33,"Saturday, May 12",MIL,Home,CHC,8.0,2.0,15-18,3.0,5.0,D,2.0
34,"Sunday, May 13",MIL,Home,CHC,2.0,8.0,15-19,4.0,5.0,D,-1.0
39,"Friday, May 18",MIL,Home,MIN,3.0,11.0,16-23,5.0,6.0,N,-3.0
40,"Saturday, May 19",MIL,Home,MIN,4.0,5.0,16-24,5.0,6.0,D,-4.0
41,"Sunday, May 20",MIL,Home,MIN,16.0,4.0,17-24,5.0,5.0,D,1.0
42,"Monday, May 21",MIL,Home,SFG,3.0,4.0,17-25,5.0,6.0,N,-1.0
43,"Tuesday, May 22",MIL,Home,SFG,4.0,6.0,17-26,5.0,7.0,N,-2.0
44,"Wednesday, May 23",MIL,Home,SFG,8.0,5.0,18-26,5.0,7.0,D,1.0
52,"Friday, Jun 1",MIL,Home,PIT,2.0,8.0,23-29,4.0,6.5,N,-1.0
53,"Saturday, Jun 2",MIL,Home,PIT,5.0,1.0,24-29,4.0,6.5,N,1.0
54,"Sunday, Jun 3",MIL,Home,PIT,5.0,6.0,24-30,4.0,6.5,D,-1.0
55,"Tuesday, Jun 5",MIL,Home,CHC,0.0,10.0,24-31,4.0,6.5,N,-2.0
56,"Wednesday, Jun 6",MIL,Home,CHC,8.0,0.0,25-31,4.0,6.5,N,1.0
57,"Thursday, Jun 7",MIL,Home,CHC,4.0,3.0,26-31,4.0,5.5,D,2.0
58,"Friday, Jun 8",MIL,Home,SDP,9.0,5.0,27-31,4.0,5.5,N,3.0
59,"Saturday, Jun 9",MIL,Home,SDP,2.0,5.0,27-32,4.0,5.5,D,-1.0
60,"Sunday, Jun 10",MIL,Home,SDP,6.0,5.0,28-32,4.0,4.5,D,1.0
67,"Monday, Jun 18",MIL,Home,TOR,7.0,6.0,31-36,4.0,7.5,N,1.0
68,"Tuesday, Jun 19",MIL,Home,TOR,9.0,10.0,31-37,4.0,7.5,N,-1.0
69,"Wednesday, Jun 20",MIL,Home,TOR,8.0,3.0,32-37,4.0,6.5,D,1.0
76,"Friday, Jun 29",MIL,Home,ARI,3.0,9.0,34-42,4.0,8.0,N,-1.0
77,"Saturday, Jun 30",MIL,Home,ARI,10.0,2.0,35-42,4.0,8.0,N,1.0
78,"Sunday, Jul 1",MIL,Home,ARI,2.0,1.0,36-42,4.0,7.0,D,2.0
79,"Monday, Jul 2",MIL,Home,MIA,6.0,5.0,37-42,4.0,7.0,N,3.0
80,"Tuesday, Jul 3",MIL,Home,MIA,13.0,12.0,38-42,4.0,6.0,D,4.0
81,"Wednesday, Jul 4",MIL,Home,MIA,6.0,7.0,38-43,4.0,7.0,D,-1.0
82,"Thursday, Jul 5",MIL,Home,MIA,0.0,4.0,38-44,4.0,8.0,D,-2.0
86,"Friday, Jul 13",MIL,Home,PIT,10.0,7.0,41-45,4.0,7.0,N,2.0
87,"Saturday, Jul 14",MIL,Home,PIT,4.0,6.0,41-46,4.0,8.0,N,-1.0
88,"Sunday, Jul 15",MIL,Home,PIT,4.0,1.0,42-46,4.0,8.0,D,1.0
89,"Monday, Jul 16",MIL,Home,STL,2.0,3.0,42-47,4.0,8.0,N,-1.0
90,"Tuesday, Jul 17",MIL,Home,STL,3.0,2.0,43-47,4.0,8.0,N,1.0
91,"Wednesday, Jul 18",MIL,Home,STL,4.0,3.0,44-47,4.0,7.0,D,2.0
98,"Thursday, Jul 26",MIL,Home,WSN,2.0,8.0,44-54,4.0,14.0,N,-7.0
99,"Friday, Jul 27",MIL,Home,WSN,6.0,0.0,45-54,4.0,14.0,N,1.0
100,"Saturday, Jul 28",MIL,Home,WSN,1.0,4.0,45-55,4.0,15.0,N,-1.0
101,"Sunday, Jul 29",MIL,Home,WSN,10.0,11.0,45-56,4.0,16.0,D,-2.0
102,"Monday, Jul 30",MIL,Home,HOU,8.0,7.0,46-56,4.0,15.0,N,1.0
103,"Tuesday, Jul 31",MIL,Home,HOU,10.0,1.0,47-56,4.0,15.0,N,2.0
104,"Wednesday, Aug 1",MIL,Home,HOU,13.0,4.0,48-56,4.0,15.0,D,3.0
108,"Monday, Aug 6",MIL,Home,CIN,6.0,3.0,49-59,4.0,16.5,N,1.0
109,"Tuesday, Aug 7",MIL,Home,CIN,3.0,1.0,50-59,4.0,15.5,N,2.0
110,"Wednesday, Aug 8",MIL,Home,CIN,3.0,2.0,51-59,4.0,14.5,D,3.0
117,"Thursday, Aug 16",MIL,Home,PHI,7.0,4.0,53-64,4.0,17.5,N,1.0
118,"Friday, Aug 17",MIL,Home,PHI,6.0,2.0,54-64,4.0,17.5,N,2.0
119,"Saturday, Aug 18",MIL,Home,PHI,3.0,4.0,54-65,4.0,18.0,N,-1.0
120,"Sunday, Aug 19",MIL,Home,PHI,0.0,8.0,54-66,4.0,19.0,D,-2.0
121,"Monday, Aug 20",MIL,Home,CHC,9.0,5.0,55-66,4.0,18.0,N,1.0
122,"Tuesday, Aug 21",MIL,Home,CHC,5.0,2.0,56-66,4.0,18.0,N,2.0
123,"Wednesday, Aug 22",MIL,Home,CHC,3.0,2.0,57-66,4.0,18.0,D,3.0
131,"Friday, Aug 31",MIL,Home,PIT,9.0,3.0,63-68,4.0,17.0,N,1.0
132,"Saturday, Sep 1",MIL,Home,PIT,3.0,2.0,64-68,4.0,16.0,N,2.0
133,"Sunday, Sep 2",MIL,Home,PIT,12.0,8.0,65-68,4.0,16.0,D,3.0
141,"Monday, Sep 10",MIL,Home,ATL,4.0,1.0,70-71,4.0,14.5,N,1.0
142,"Tuesday, Sep 11",MIL,Home,ATL,5.0,0.0,71-71,4.0,14.5,N,2.0
143,"Wednesday, Sep 12",MIL,Home,ATL,8.0,2.0,72-71,4.0,14.5,N,3.0
144,"Friday, Sep 14",MIL,Home,NYM,3.0,7.0,72-72,4.0,14.5,N,-1.0
145,"Saturday, Sep 15",MIL,Home,NYM,9.0,6.0,73-72,4.0,13.5,N,1.0
146,"Sunday, Sep 16",MIL,Home,NYM,3.0,0.0,74-72,3.0,13.5,D,2.0
157,"Friday, Sep 28",MIL,Home,HOU,6.0,7.0,80-77,3.0,15.0,N,-2.0
158,"Saturday, Sep 29",MIL,Home,HOU,9.0,5.0,81-77,3.0,14.0,N,1.0
159,"Sunday, Sep 30",MIL,Home,HOU,0.0,7.0,81-78,3.0,15.0,D,-1.0
160,"Monday, Oct 1",MIL,Home,SDP,5.0,3.0,82-78,3.0,14.0,N,1.0
161,"Tuesday, Oct 2",MIL,Home,SDP,4.0,3.0,83-78,3.0,14.0,N,2.0
162,"Wednesday, Oct 3",MIL,Home,SDP,6.0,7.0,83-79,3.0,14.0,N,-1.0
1,"Monday, Apr 1",MIL,Home,COL,5.0,4.0,1-0,1.0,Tied,D,1.0
2,"Tuesday, Apr 2",MIL,Home,COL,4.0,8.0,1-1,2.0,0.5,N,-1.0
3,"Wednesday, Apr 3",MIL,Home,COL,3.0,7.0,1-2,4.0,0.5,N,-2.0
4,"Friday, Apr 5",MIL,Home,ARI,1.0,3.0,1-3,3.0,2.0,N,-3.0
5,"Saturday, Apr 6",MIL,Home,ARI,2.0,9.0,1-4,4.0,2.0,N,-4.0
6,"Sunday, Apr 7",MIL,Home,ARI,7.0,8.0,1-5,4.0,3.0,D,-5.0
12,"Tuesday, Apr 16",MIL,Home,SFG,10.0,8.0,4-8,4.0,3.5,N,2.0
13,"Wednesday, Apr 17",MIL,Home,SFG,4.0,3.0,5-8,4.0,2.5,N,3.0
14,"Thursday, Apr 18",MIL,Home,SFG,7.0,2.0,6-8,4.0,2.5,D,4.0
15,"Friday, Apr 19",MIL,Home,CHC,5.0,4.0,7-8,4.0,1.5,N,5.0
16,"Saturday, Apr 20",MIL,Home,CHC,5.0,1.0,8-8,4.0,1.5,N,6.0
17,"Sunday, Apr 21",MIL,Home,CHC,4.0,2.0,9-8,4.0,1.0,D,7.0
24,"Monday, Apr 29",MIL,Home,PIT,10.0,4.0,13-11,4.0,1.0,N,1.0
25,"Tuesday, Apr 30",MIL,Home,PIT,12.0,8.0,14-11,2.0,0.5,N,2.0
26,"Wednesday, May 1",MIL,Home,PIT,4.0,6.0,14-12,3.0,1.5,D,-1.0
27,"Thursday, May 2",MIL,Home,STL,5.0,6.0,14-13,3.0,2.5,N,-2.0
28,"Friday, May 3",MIL,Home,STL,1.0,6.0,14-14,4.0,3.5,N,-3.0
29,"Saturday, May 4",MIL,Home,STL,6.0,7.0,14-15,4.0,4.5,D,-4.0
30,"Sunday, May 5",MIL,Home,STL,1.0,10.0,14-16,4.0,5.5,D,-5.0
31,"Tuesday, May 7",MIL,Home,TEX,6.0,3.0,15-16,4.0,4.5,N,1.0
32,"Wednesday, May 8",MIL,Home,TEX,1.0,4.0,15-17,4.0,5.5,N,-1.0
43,"Monday, May 20",MIL,Home,LAD,1.0,3.0,17-26,5.0,10.5,N,-2.0
44,"Tuesday, May 21",MIL,Home,LAD,5.0,2.0,18-26,4.0,10.5,N,1.0
45,"Wednesday, May 22",MIL,Home,LAD,2.0,9.0,18-27,4.0,11.5,D,-1.0
46,"Friday, May 24",MIL,Home,PIT,2.0,1.0,19-27,4.0,11.5,N,1.0
47,"Saturday, May 25",MIL,Home,PIT,2.0,5.0,19-28,4.0,11.5,D,-1.0
48,"Sunday, May 26",MIL,Home,PIT,4.0,5.0,19-29,4.0,12.5,D,-2.0
49,"Monday, May 27",MIL,Home,MIN,3.0,6.0,19-30,5.0,13.5,D,-3.0
50,"Tuesday, May 28",MIL,Home,MIN,5.0,6.0,19-31,5.0,14.5,N,-4.0
56,"Monday, Jun 3",MIL,Home,OAK,2.0,10.0,21-35,5.0,16.5,N,-2.0
57,"Tuesday, Jun 4",MIL,Home,OAK,4.0,3.0,22-35,5.0,15.5,N,1.0
58,"Wednesday, Jun 5",MIL,Home,OAK,1.0,6.0,22-36,5.0,15.5,D,-1.0
59,"Thursday, Jun 6",MIL,Home,PHI,1.0,5.0,22-37,5.0,16.5,N,-2.0
60,"Friday, Jun 7",MIL,Home,PHI,5.0,4.0,23-37,5.0,16.5,N,1.0
61,"Saturday, Jun 8",MIL,Home,PHI,4.0,3.0,24-37,5.0,15.5,N,2.0
62,"Sunday, Jun 9",MIL,Home,PHI,9.0,1.0,25-37,5.0,15.5,D,3.0
72,"Friday, Jun 21",MIL,Home,ATL,2.0,0.0,30-42,4.0,16.0,N,1.0
73,"Saturday, Jun 22",MIL,Home,ATL,2.0,0.0,31-42,4.0,15.0,D,2.0
74,"Sunday, Jun 23",MIL,Home,ATL,4.0,7.0,31-43,4.0,15.0,D,-1.0
75,"Tuesday, Jun 25",MIL,Home,CHC,9.0,3.0,32-43,4.0,15.0,N,1.0
76,"Wednesday, Jun 26",MIL,Home,CHC,4.0,5.0,32-44,4.0,15.0,N,-1.0
77,"Thursday, Jun 27",MIL,Home,CHC,2.0,7.0,32-45,5.0,15.5,D,-2.0
85,"Friday, Jul 5",MIL,Home,NYM,5.0,12.0,34-51,5.0,19.0,N,-2.0
86,"Saturday, Jul 6",MIL,Home,NYM,7.0,6.0,35-51,5.0,18.0,N,1.0
87,"Sunday, Jul 7",MIL,Home,NYM,1.0,2.0,35-52,5.0,18.0,D,-1.0
88,"Monday, Jul 8",MIL,Home,CIN,4.0,3.0,36-52,5.0,17.5,N,1.0
89,"Tuesday, Jul 9",MIL,Home,CIN,2.0,0.0,37-52,5.0,17.5,N,2.0
90,"Wednesday, Jul 10",MIL,Home,CIN,2.0,6.0,37-53,5.0,18.5,D,-1.0
95,"Friday, Jul 19",MIL,Home,MIA,2.0,0.0,39-56,5.0,19.5,N,2.0
96,"Saturday, Jul 20",MIL,Home,MIA,6.0,0.0,40-56,5.0,18.5,N,3.0
97,"Sunday, Jul 21",MIL,Home,MIA,1.0,0.0,41-56,5.0,18.5,D,4.0
98,"Monday, Jul 22",MIL,Home,SDP,3.0,5.0,41-57,5.0,19.0,N,-1.0
99,"Tuesday, Jul 23",MIL,Home,SDP,2.0,6.0,41-58,5.0,20.0,N,-2.0
100,"Wednesday, Jul 24",MIL,Home,SDP,3.0,1.0,42-58,5.0,20.0,N,1.0
101,"Thursday, Jul 25",MIL,Home,SDP,8.0,10.0,42-59,5.0,21.0,D,-1.0
109,"Friday, Aug 2",MIL,Home,WSN,1.0,4.0,46-63,5.0,19.0,N,-2.0
110,"Saturday, Aug 3",MIL,Home,WSN,0.0,3.0,46-64,5.0,20.0,N,-3.0
111,"Sunday, Aug 4",MIL,Home,WSN,8.0,5.0,47-64,5.0,20.0,D,1.0
121,"Thursday, Aug 15",MIL,Home,CIN,1.0,2.0,52-69,5.0,19.5,N,-2.0
122,"Friday, Aug 16",MIL,Home,CIN,7.0,6.0,53-69,5.0,19.5,N,1.0
123,"Saturday, Aug 17",MIL,Home,CIN,2.0,0.0,54-69,4.0,18.5,N,2.0
124,"Sunday, Aug 18",MIL,Home,CIN,1.0,9.0,54-70,4.0,18.5,D,-1.0
125,"Monday, Aug 19",MIL,Home,STL,5.0,8.0,54-71,5.0,19.5,N,-2.0
126,"Tuesday, Aug 20",MIL,Home,STL,6.0,3.0,55-71,4.0,19.5,N,1.0
127,"Wednesday, Aug 21",MIL,Home,STL,6.0,8.0,55-72,4.0,19.5,D,-1.0
134,"Friday, Aug 30",MIL,Home,LAA,0.0,5.0,59-75,4.0,19.0,N,-1.0
135,"Saturday, Aug 31",MIL,Home,LAA,5.0,6.0,59-76,4.0,20.0,N,-2.0
136,"Sunday, Sep 1",MIL,Home,LAA,3.0,5.0,59-77,4.0,20.0,D,-3.0
137,"Monday, Sep 2",MIL,Home,PIT,2.0,5.0,59-78,4.0,21.0,D,-4.0
138,"Tuesday, Sep 3",MIL,Home,PIT,3.0,4.0,59-79,4.0,22.0,N,-5.0
139,"Wednesday, Sep 4",MIL,Home,PIT,9.0,3.0,60-79,4.0,21.0,N,1.0
146,"Friday, Sep 13",MIL,Home,CIN,5.0,1.0,64-82,4.0,21.5,N,2.0
147,"Saturday, Sep 14",MIL,Home,CIN,3.0,7.0,64-83,4.0,21.5,D,-1.0
148,"Sunday, Sep 15",MIL,Home,CIN,6.0,5.0,65-83,4.0,21.5,D,1.0
149,"Monday, Sep 16",MIL,Home,CHC,6.0,1.0,66-83,4.0,20.5,N,2.0
150,"Tuesday, Sep 17",MIL,Home,CHC,4.0,3.0,67-83,4.0,20.5,N,3.0
151,"Wednesday, Sep 18",MIL,Home,CHC,7.0,0.0,68-83,4.0,20.5,N,4.0
152,"Thursday, Sep 19",MIL,Home,CHC,1.0,5.0,68-84,4.0,20.5,D,-1.0
153,"Friday, Sep 20",MIL,Home,STL,6.0,7.0,68-85,4.0,21.5,N,-2.0
154,"Saturday, Sep 21",MIL,Home,STL,2.0,7.0,68-86,4.0,22.5,N,-3.0
155,"Sunday, Sep 22",MIL,Home,STL,6.0,4.0,69-86,4.0,21.5,N,1.0
1,"Monday, Mar 31",MIL,Home,ATL,2.0,0.0,1-0,1.0,Tied,D,1.0
2,"Tuesday, Apr 1",MIL,Home,ATL,2.0,5.0,1-1,3.0,0.5,N,-1.0
3,"Wednesday, Apr 2",MIL,Home,ATL,0.0,1.0,1-2,4.0,1.5,D,-2.0
10,"Friday, Apr 11",MIL,Home,PIT,4.0,2.0,8-2,1.0,up 2.0,N,7.0
11,"Saturday, Apr 12",MIL,Home,PIT,3.0,2.0,9-2,1.0,up 3.0,N,8.0
12,"Sunday, Apr 13",MIL,Home,PIT,4.0,1.0,10-2,1.0,up 3.0,D,9.0
13,"Monday, Apr 14",MIL,Home,STL,0.0,4.0,10-3,1.0,up 2.0,N,-1.0
14,"Tuesday, Apr 15",MIL,Home,STL,1.0,6.0,10-4,1.0,up 1.0,N,-2.0
15,"Wednesday, Apr 16",MIL,Home,STL,5.0,1.0,11-4,1.0,up 2.0,D,1.0
20,"Monday, Apr 21",MIL,Home,SDP,4.0,3.0,15-5,1.0,up 4.0,N,4.0
21,"Tuesday, Apr 22",MIL,Home,SDP,1.0,2.0,15-6,1.0,up 3.0,N,-1.0
22,"Wednesday, Apr 23",MIL,Home,SDP,5.0,2.0,16-6,1.0,up 4.0,N,1.0
23,"Friday, Apr 25",MIL,Home,CHC,5.0,2.0,17-6,1.0,up 4.5,N,2.0
24,"Saturday, Apr 26",MIL,Home,CHC,5.0,3.0,18-6,1.0,up 5.5,N,3.0
25,"Sunday, Apr 27",MIL,Home,CHC,0.0,4.0,18-7,1.0,up 4.5,D,-1.0
33,"Monday, May 5",MIL,Home,ARI,8.0,3.0,22-11,1.0,up 5.0,N,1.0
34,"Tuesday, May 6",MIL,Home,ARI,5.0,7.0,22-12,1.0,up 5.0,N,-1.0
35,"Wednesday, May 7",MIL,Home,ARI,2.0,3.0,22-13,1.0,up 4.0,D,-2.0
36,"Friday, May 9",MIL,Home,NYY,3.0,5.0,22-14,1.0,up 4.0,N,-3.0
